,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Nicky Romero Sunnery James Ryan Marciano   Fast Eddie, S.O.T.U. ,Sound Of The Underground,0.00248,https://api.spotify.com/v1/audio-analysis/1CV55HwFQWRWx8mnlU9Wwi,0.604,307448.0,0.98,1CV55HwFQWRWx8mnlU9Wwi,0.487,7.0,0.528,-5.008,1.0,0.0718,127.991,4.0,https://api.spotify.com/v1/tracks/1CV55HwFQWRWx8mnlU9Wwi,audio_features,spotify:track:1CV55HwFQWRWx8mnlU9Wwi,0.212
11,Junior Jack, E Samba ,Acappella,0.00227,https://api.spotify.com/v1/audio-analysis/0nAuRe4M4bNyjsfXSBUZGk,0.79,394533.0,0.663,0nAuRe4M4bNyjsfXSBUZGk,0.89,5.0,0.0511,-6.791,1.0,0.0515,124.995,4.0,https://api.spotify.com/v1/tracks/0nAuRe4M4bNyjsfXSBUZGk,audio_features,spotify:track:0nAuRe4M4bNyjsfXSBUZGk,0.367
12,Chris Lake Marco Lys, La Tromba ,Chris Lake & Nom De Strip Remix,0.00443,https://api.spotify.com/v1/audio-analysis/2g2F0ZCF7aMgrLfXsAgtrs,0.572,228480.0,0.972,2g2F0ZCF7aMgrLfXsAgtrs,0.912,2.0,0.13,-5.708,1.0,0.0558,125.008,4.0,https://api.spotify.com/v1/tracks/2g2F0ZCF7aMgrLfXsAgtrs,audio_features,spotify:track:2g2F0ZCF7aMgrLfXsAgtrs,0.725
13,Deniz Koyu, Hertz  ,unknown,0.00888,https://api.spotify.com/v1/audio-analysis/0QFnauPDiYcEAJvPpd9WR4,0.686,412383.0,0.937,0QFnauPDiYcEAJvPpd9WR4,0.87,0.0,0.0798,-4.41,1.0,0.0598,128.013,4.0,https://api.spotify.com/v1/tracks/0QFnauPDiYcEAJvPpd9WR4,audio_features,spotify:track:0QFnauPDiYcEAJvPpd9WR4,0.0726
14,Galantis   Hook N Sling Axwell   Karin Park, Help ,DubVision Mashup,0.169,https://api.spotify.com/v1/audio-analysis/2BuaFGE4mY8HR8FBLoOE1Z,0.487,248883.0,0.78,2BuaFGE4mY8HR8FBLoOE1Z,0.0,7.0,0.0886,-3.938,0.0,0.054,127.955,4.0,https://api.spotify.com/v1/tracks/2BuaFGE4mY8HR8FBLoOE1Z,audio_features,spotify:track:2BuaFGE4mY8HR8FBLoOE1Z,0.454
15,Galantis, Help  ,ATLANTIC,0.169,https://api.spotify.com/v1/audio-analysis/2BuaFGE4mY8HR8FBLoOE1Z,0.487,248883.0,0.78,2BuaFGE4mY8HR8FBLoOE1Z,0.0,7.0,0.0886,-3.938,0.0,0.054,127.955,4.0,https://api.spotify.com/v1/tracks/2BuaFGE4mY8HR8FBLoOE1Z,audio_features,spotify:track:2BuaFGE4mY8HR8FBLoOE1Z,0.454
16,Hook N Sling   Karin Park, Tokyo By Night ,Axwell Remix,0.00412,https://api.spotify.com/v1/audio-analysis/0M7GrPMggBcwkSzXLh604Q,0.663,333812.0,0.93,0M7GrPMggBcwkSzXLh604Q,0.000966,7.0,0.0852,-4.695,0.0,0.085,127.981,4.0,https://api.spotify.com/v1/tracks/0M7GrPMggBcwkSzXLh604Q,audio_features,spotify:track:0M7GrPMggBcwkSzXLh604Q,0.393
17,Chris Lake   Jareth, Helium ,UMEK & Mike Vale Remix,2.56e-05,https://api.spotify.com/v1/audio-analysis/2pR3HbCNXvhBRGuowH8BMu,0.703,380287.0,0.934,2pR3HbCNXvhBRGuowH8BMu,0.331,0.0,0.0436,-3.577,1.0,0.0496,127.01,4.0,https://api.spotify.com/v1/tracks/2pR3HbCNXvhBRGuowH8BMu,audio_features,spotify:track:2pR3HbCNXvhBRGuowH8BMu,0.512
18,Matisse Sadko   Clean Bandit   Jess Glynne, Sigure ,DubVision Mashup,0.0523,https://api.spotify.com/v1/audio-analysis/1vPlKouuEogIV7RQRv5n8j,0.624,289687.0,0.975,1vPlKouuEogIV7RQRv5n8j,0.451,6.0,0.0953,-4.013,1.0,0.0689,127.999,4.0,https://api.spotify.com/v1/tracks/1vPlKouuEogIV7RQRv5n8j,audio_features,spotify:track:1vPlKouuEogIV7RQRv5n8j,0.417
19,Clean Bandit   Jess Glynne, Rather Be  ,WARNER,0.162,https://api.spotify.com/v1/audio-analysis/3s4U7OHV7gnj42VV72eSZ6,0.799,227833.0,0.586,3s4U7OHV7gnj42VV72eSZ6,2.03e-06,11.0,0.193,-6.735,1.0,0.0377,120.97,4.0,https://api.spotify.com/v1/tracks/3s4U7OHV7gnj42VV72eSZ6,audio_features,spotify:track:3s4U7OHV7gnj42VV72eSZ6,0.549
20,Matisse Sadko, Sigure  ,SPINNIN',0.0523,https://api.spotify.com/v1/audio-analysis/1vPlKouuEogIV7RQRv5n8j,0.624,289687.0,0.975,1vPlKouuEogIV7RQRv5n8j,0.451,6.0,0.0953,-4.013,1.0,0.0689,127.999,4.0,https://api.spotify.com/v1/tracks/1vPlKouuEogIV7RQRv5n8j,audio_features,spotify:track:1vPlKouuEogIV7RQRv5n8j,0.417
21,DubVision, Hollow  ,unknown,0.0256,https://api.spotify.com/v1/audio-analysis/77AZRtRh1z93SxrS7Bpcbb,0.489,211250.0,0.86,77AZRtRh1z93SxrS7Bpcbb,0.0,0.0,0.401,-4.214,0.0,0.0835,127.991,4.0,https://api.spotify.com/v1/tracks/77AZRtRh1z93SxrS7Bpcbb,audio_features,spotify:track:77AZRtRh1z93SxrS7Bpcbb,0.119
22,Eric Prydz, Liberate  ,unknown,0.0024,https://api.spotify.com/v1/audio-analysis/6X0WsSsMMwam5AzVxlUUzo,0.515,313388.0,0.877,6X0WsSsMMwam5AzVxlUUzo,0.802,5.0,0.623,-5.413,1.0,0.0356,126.996,4.0,https://api.spotify.com/v1/tracks/6X0WsSsMMwam5AzVxlUUzo,audio_features,spotify:track:6X0WsSsMMwam5AzVxlUUzo,0.434
