,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Dimitri Vegas Like Mike MOGUAI, Mammoth ,Carnage vs. Heroes & Villains Remix,0.00105,https://api.spotify.com/v1/audio-analysis/76fqWMe0buqQoaNTIbLWmr,0.645,332289.0,0.85,76fqWMe0buqQoaNTIbLWmr,0.302,11.0,0.364,-5.952,0.0,0.256,127.997,4.0,https://api.spotify.com/v1/tracks/76fqWMe0buqQoaNTIbLWmr,audio_features,spotify:track:76fqWMe0buqQoaNTIbLWmr,0.471
11,Fatboy Slim, Ya Mama ,Push The Tempo,0.000352,https://api.spotify.com/v1/audio-analysis/4IjEGKKlATKmgMAAOZTd39,0.624,366550.0,0.919,4IjEGKKlATKmgMAAOZTd39,0.192,9.0,0.0855,-5.248,1.0,0.0828,129.852,4.0,https://api.spotify.com/v1/tracks/4IjEGKKlATKmgMAAOZTd39,audio_features,spotify:track:4IjEGKKlATKmgMAAOZTd39,0.0694
12,Martin Solveig The Cataracs   Kyle, Hey Now  ,unknown,0.00552,https://api.spotify.com/v1/audio-analysis/5GcUSvBV0pPzNzTLOy0bHP,0.712,187500.0,0.957,5GcUSvBV0pPzNzTLOy0bHP,1.8e-06,0.0,0.103,-1.924,1.0,0.0794,128.035,4.0,https://api.spotify.com/v1/tracks/5GcUSvBV0pPzNzTLOy0bHP,audio_features,spotify:track:5GcUSvBV0pPzNzTLOy0bHP,0.703
13,Tommy Trash, Monkey In Love  ,unknown,0.0485,https://api.spotify.com/v1/audio-analysis/0eOPVzMcNzm2QRyg0q0zA8,0.844,310313.0,0.956,0eOPVzMcNzm2QRyg0q0zA8,0.0109,10.0,0.55,-1.718,1.0,0.205,127.99,4.0,https://api.spotify.com/v1/tracks/0eOPVzMcNzm2QRyg0q0zA8,audio_features,spotify:track:0eOPVzMcNzm2QRyg0q0zA8,0.0398
14,La Roux, Bulletproof ,Acappella,0.000698,https://api.spotify.com/v1/audio-analysis/6lUY6MoqGgPnA27PHYxem5,0.686,205733.0,0.898,6lUY6MoqGgPnA27PHYxem5,4.61e-05,3.0,0.0721,-2.72,0.0,0.052,122.985,4.0,https://api.spotify.com/v1/tracks/6lUY6MoqGgPnA27PHYxem5,audio_features,spotify:track:6lUY6MoqGgPnA27PHYxem5,0.696
15,Empire Of The Sun, Alive ,Zedd Remix,0.00568,https://api.spotify.com/v1/audio-analysis/4xufJkRQpBvnfMB9OJNdDw,0.644,227947.0,0.708,4xufJkRQpBvnfMB9OJNdDw,0.0293,5.0,0.715,-4.647,1.0,0.0492,128.0,4.0,https://api.spotify.com/v1/tracks/4xufJkRQpBvnfMB9OJNdDw,audio_features,spotify:track:4xufJkRQpBvnfMB9OJNdDw,0.0686
16,Kaskade, Atmosphere  ,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/3e9iivPr1NZ0ivSGgTdvn4,0.585,231453.0,0.77,3e9iivPr1NZ0ivSGgTdvn4,5.6e-06,3.0,0.0692,-4.604,1.0,0.0396,122.987,4.0,https://api.spotify.com/v1/tracks/3e9iivPr1NZ0ivSGgTdvn4,audio_features,spotify:track:3e9iivPr1NZ0ivSGgTdvn4,0.393
17,Raise, Page One  ,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/1JqJqooKWFhSyjwhHIIwIV,0.562,233424.0,0.875,1JqJqooKWFhSyjwhHIIwIV,0.797,10.0,0.118,-7.55,1.0,0.0602,127.995,4.0,https://api.spotify.com/v1/tracks/1JqJqooKWFhSyjwhHIIwIV,audio_features,spotify:track:1JqJqooKWFhSyjwhHIIwIV,0.102
18,GTA Digital Lab Henrix, Hit It!  ,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/7eJYhdPLrG4s2t6MYieNZB,0.791,344973.0,0.929,7eJYhdPLrG4s2t6MYieNZB,0.752,5.0,0.0489,-5.575,0.0,0.0617,128.01,4.0,https://api.spotify.com/v1/tracks/7eJYhdPLrG4s2t6MYieNZB,audio_features,spotify:track:7eJYhdPLrG4s2t6MYieNZB,0.19
19,Carnage Tony Junior, Michael Jordan  ,unknown,0.345,https://api.spotify.com/v1/audio-analysis/7blmM7myKFkyiJosVmtZvC,0.752,223493.0,0.754,7blmM7myKFkyiJosVmtZvC,0.894,10.0,0.132,-4.091,1.0,0.0476,129.954,4.0,https://api.spotify.com/v1/tracks/7blmM7myKFkyiJosVmtZvC,audio_features,spotify:track:7blmM7myKFkyiJosVmtZvC,0.375
20,Boys Noize, Missile  ,unknown,0.00194,https://api.spotify.com/v1/audio-analysis/2bYY8xOHl3uQI9LUOIfcRn,0.732,277968.0,0.72,2bYY8xOHl3uQI9LUOIfcRn,0.417,7.0,0.0915,-4.382,1.0,0.0813,125.022,4.0,https://api.spotify.com/v1/tracks/2bYY8xOHl3uQI9LUOIfcRn,audio_features,spotify:track:2bYY8xOHl3uQI9LUOIfcRn,0.173
21,Zedd Lucky Date   Ellie Goulding, Fall Into The Sky  ,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/6xzCQrXrn0uOOKBQZK1zsF,0.656,217413.0,0.956,6xzCQrXrn0uOOKBQZK1zsF,0.0384,7.0,0.138,-3.635,1.0,0.0699,128.001,4.0,https://api.spotify.com/v1/tracks/6xzCQrXrn0uOOKBQZK1zsF,audio_features,spotify:track:6xzCQrXrn0uOOKBQZK1zsF,0.54
22,Martin Garrix TV Noise, Just Some Loops  ,unknown,0.00022,https://api.spotify.com/v1/audio-analysis/17a6cgkneKMhzEN6g8pBn7,0.814,303760.0,0.813,17a6cgkneKMhzEN6g8pBn7,0.893,7.0,0.371,-6.344,1.0,0.147,128.012,4.0,https://api.spotify.com/v1/tracks/17a6cgkneKMhzEN6g8pBn7,audio_features,spotify:track:17a6cgkneKMhzEN6g8pBn7,0.223
23,Armand Van Helden   Duane Harden, You Don't Know Me ,Martin Solveig Remix,0.0085,https://api.spotify.com/v1/audio-analysis/2eGKhYhaqhrGTt9BdT5SL1,0.652,411916.0,0.994,2eGKhYhaqhrGTt9BdT5SL1,0.227,7.0,0.126,-2.764,1.0,0.152,127.01,4.0,https://api.spotify.com/v1/tracks/2eGKhYhaqhrGTt9BdT5SL1,audio_features,spotify:track:2eGKhYhaqhrGTt9BdT5SL1,0.424
24,Robin Thicke   T.I. Pharrell, Blurred Lines ,Laidback Luke Remix,9.81e-05,https://api.spotify.com/v1/audio-analysis/6lc5D1YmrQ6eD4Cvm6WR0u,0.803,280280.0,0.948,6lc5D1YmrQ6eD4Cvm6WR0u,0.874,8.0,0.0899,-3.696,1.0,0.0694,127.962,4.0,https://api.spotify.com/v1/tracks/6lc5D1YmrQ6eD4Cvm6WR0u,audio_features,spotify:track:6lc5D1YmrQ6eD4Cvm6WR0u,0.654
25,M.I.A., Bring The Noize  ,unknown,0.0464,https://api.spotify.com/v1/audio-analysis/2TqQlouM5hXKJ94KD7oPLh,0.66,275333.0,0.932,2TqQlouM5hXKJ94KD7oPLh,0.000611,9.0,0.212,-1.364,1.0,0.122,125.071,4.0,https://api.spotify.com/v1/tracks/2TqQlouM5hXKJ94KD7oPLh,audio_features,spotify:track:2TqQlouM5hXKJ94KD7oPLh,0.444
26,MOGUAI, PunkOMat  ,unknown,0.000802,https://api.spotify.com/v1/audio-analysis/0M638VdD3ZVwufzhNUCVwW,0.735,337506.0,0.676,0M638VdD3ZVwufzhNUCVwW,0.828,11.0,0.147,-8.306,0.0,0.112,127.97,4.0,https://api.spotify.com/v1/tracks/0M638VdD3ZVwufzhNUCVwW,audio_features,spotify:track:0M638VdD3ZVwufzhNUCVwW,0.267
27,Dirty South Alesso   Ruben Haze, City Of Dreams  ,unknown,0.0028,https://api.spotify.com/v1/audio-analysis/54ZPmGE1uOG9IYoUBSRSp7,0.476,226867.0,0.815,54ZPmGE1uOG9IYoUBSRSp7,0.00593,4.0,0.357,-5.073,1.0,0.0359,127.964,4.0,https://api.spotify.com/v1/tracks/54ZPmGE1uOG9IYoUBSRSp7,audio_features,spotify:track:54ZPmGE1uOG9IYoUBSRSp7,0.146
28,Lemaitre, Splitting Colors  ,unknown,0.114,https://api.spotify.com/v1/audio-analysis/15BMSfJg8MqyUS60VqJzXf,0.599,348387.0,0.235,15BMSfJg8MqyUS60VqJzXf,0.0,0.0,0.633,-10.068,1.0,0.0372,123.412,4.0,https://api.spotify.com/v1/tracks/15BMSfJg8MqyUS60VqJzXf,audio_features,spotify:track:15BMSfJg8MqyUS60VqJzXf,0.323
29,Sleigh Bells, Crown On The Ground  ,unknown,0.000866,https://api.spotify.com/v1/audio-analysis/7MKFtAnWUeJBYTXZCsHQxH,0.434,229373.0,0.811,7MKFtAnWUeJBYTXZCsHQxH,0.00411,11.0,0.0917,-3.051,1.0,0.0867,84.852,4.0,https://api.spotify.com/v1/tracks/7MKFtAnWUeJBYTXZCsHQxH,audio_features,spotify:track:7MKFtAnWUeJBYTXZCsHQxH,0.531
