,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,LennyMendy, Bazooka  ,unknown,,,,,,,,,,,,,,,,,,
11,Tom Staar Kryder, Big Momma's House ,Acappella,,,,,,,,,,,,,,,,,,
12,Kryder Tom Staar, Jericho  ,unknown,0.0249,https://api.spotify.com/v1/audio-analysis/4KqX0KK3GnraGbMrh5skKL,0.683,341612.0,0.914,4KqX0KK3GnraGbMrh5skKL,0.0825,11.0,0.1,-4.015,0.0,0.0853,128.0,4.0,https://api.spotify.com/v1/tracks/4KqX0KK3GnraGbMrh5skKL,audio_features,spotify:track:4KqX0KK3GnraGbMrh5skKL,0.335
13,Tom Staar Still Young, Wide Awake  ,unknown,0.00088,https://api.spotify.com/v1/audio-analysis/3I9CaQE7b7g5fshG7yFRnV,0.57,383768.0,0.955,3I9CaQE7b7g5fshG7yFRnV,0.899,4.0,0.0706,-4.443,0.0,0.0505,128.014,4.0,https://api.spotify.com/v1/tracks/3I9CaQE7b7g5fshG7yFRnV,audio_features,spotify:track:3I9CaQE7b7g5fshG7yFRnV,0.233
14,JAKKO, Aminia  ,unknown,0.0161,https://api.spotify.com/v1/audio-analysis/5oDuWm6D1FHvGPkcZ5Ojua,0.607,304161.0,0.961,5oDuWm6D1FHvGPkcZ5Ojua,0.0876,6.0,0.631,-3.29,0.0,0.0416,128.021,4.0,https://api.spotify.com/v1/tracks/5oDuWm6D1FHvGPkcZ5Ojua,audio_features,spotify:track:5oDuWm6D1FHvGPkcZ5Ojua,0.0786
15,The Magician   Years Years, Sunlight ,Tom Staar & Kryder Remix,0.0114,https://api.spotify.com/v1/audio-analysis/5r3aYGutXgsxSqB6W3RrzJ,0.633,193481.0,0.818,5r3aYGutXgsxSqB6W3RrzJ,0.0,1.0,0.259,-5.437,1.0,0.0376,121.975,4.0,https://api.spotify.com/v1/tracks/5r3aYGutXgsxSqB6W3RrzJ,audio_features,spotify:track:5r3aYGutXgsxSqB6W3RrzJ,0.337
16,Dimitri Vangelis Wyman   Tom Staar, Empire  ,unknown,0.00609,https://api.spotify.com/v1/audio-analysis/5pBLaJWcFk7K6tSWBn4nh2,0.53,260410.0,0.843,5pBLaJWcFk7K6tSWBn4nh2,0.0215,3.0,0.391,-4.426,0.0,0.054,128.029,4.0,https://api.spotify.com/v1/tracks/5pBLaJWcFk7K6tSWBn4nh2,audio_features,spotify:track:5pBLaJWcFk7K6tSWBn4nh2,0.191
17,Tube Berger   Juliet Sikora, Come On Now ,Set It Off,0.0805,https://api.spotify.com/v1/audio-analysis/07M4koxBC8P1jHUMIrfMlb,0.789,185156.0,0.79,07M4koxBC8P1jHUMIrfMlb,0.00012,10.0,0.0507,-6.984,0.0,0.035,121.994,4.0,https://api.spotify.com/v1/tracks/07M4koxBC8P1jHUMIrfMlb,audio_features,spotify:track:07M4koxBC8P1jHUMIrfMlb,0.626
18,Dansson Marlon Hoffstadt, Shake That ,Tom Staar Remix,0.0096,https://api.spotify.com/v1/audio-analysis/4kqALZ3nt3BzFUbMUKhcec,0.686,213750.0,0.963,4kqALZ3nt3BzFUbMUKhcec,0.349,7.0,0.0837,-3.926,1.0,0.124,128.036,4.0,https://api.spotify.com/v1/tracks/4kqALZ3nt3BzFUbMUKhcec,audio_features,spotify:track:4kqALZ3nt3BzFUbMUKhcec,0.437
19,Rob Marmot My Digital Enemy, African Drop ,Acappella,0.0173,https://api.spotify.com/v1/audio-analysis/09PjPFOyNdbpXuhsac2yzW,0.656,303044.0,0.936,09PjPFOyNdbpXuhsac2yzW,0.544,11.0,0.086,-3.403,0.0,0.0892,126.996,4.0,https://api.spotify.com/v1/tracks/09PjPFOyNdbpXuhsac2yzW,audio_features,spotify:track:09PjPFOyNdbpXuhsac2yzW,0.269
20,Tom Staar, Higher  ,SPINNIN',0.0101,https://api.spotify.com/v1/audio-analysis/3wNdSbwkdsdr6lq3Wbp86d,0.577,236173.0,0.832,3wNdSbwkdsdr6lq3Wbp86d,0.000442,9.0,0.0863,-5.336,1.0,0.0253,129.157,4.0,https://api.spotify.com/v1/tracks/3wNdSbwkdsdr6lq3Wbp86d,audio_features,spotify:track:3wNdSbwkdsdr6lq3Wbp86d,0.847
21,Stase, Into The Light  ,unknown,0.000714,https://api.spotify.com/v1/audio-analysis/2tJFJuqhMjSWRO5NBT0MvD,0.427,313594.0,0.946,2tJFJuqhMjSWRO5NBT0MvD,0.0693,9.0,0.0971,-3.921,0.0,0.0568,127.965,4.0,https://api.spotify.com/v1/tracks/2tJFJuqhMjSWRO5NBT0MvD,audio_features,spotify:track:2tJFJuqhMjSWRO5NBT0MvD,0.244
22,Sebastian Ingrosso Tommy Trash   John Martin, Reload ,Acappella,0.0736,https://api.spotify.com/v1/audio-analysis/0GDVj31c8AxWXjWFzVFu0d,0.484,221280.0,0.724,0GDVj31c8AxWXjWFzVFu0d,0.0,9.0,0.0631,-4.633,0.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/0GDVj31c8AxWXjWFzVFu0d,audio_features,spotify:track:0GDVj31c8AxWXjWFzVFu0d,0.433
