,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
15,Reid Stefan   Matias Mora, We Are The Earthquake ,Kastra & Damien Anthony Remix,,,,,,,,,,,,,,,,,,
16,TJR VINAI, Bounce Generation  ,unknown,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
17,Alvaro MERCER   Lil Jon, Welcome To The Jungle  ,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/70H8KRBMZfiBeHHW1cWYvp,0.793,370313.0,0.943,70H8KRBMZfiBeHHW1cWYvp,0.645,8.0,0.017,-3.278,0.0,0.0632,127.999,4.0,https://api.spotify.com/v1/tracks/70H8KRBMZfiBeHHW1cWYvp,audio_features,spotify:track:70H8KRBMZfiBeHHW1cWYvp,0.0644
18,TJR   Dirt Nasty, Polluted ,TAITO Remix,0.0702,https://api.spotify.com/v1/audio-analysis/4FqfmTZJdYB40bFHpzlxDg,0.88,243887.0,0.996,4FqfmTZJdYB40bFHpzlxDg,0.0573,2.0,0.125,-3.695,1.0,0.141,128.02,4.0,https://api.spotify.com/v1/tracks/4FqfmTZJdYB40bFHpzlxDg,audio_features,spotify:track:4FqfmTZJdYB40bFHpzlxDg,0.349
19,Landis, Hypnotica  ,SPINNIN',9.35e-05,https://api.spotify.com/v1/audio-analysis/40JtFcDxumsAabjxMiBmIw,0.753,258462.0,0.789,40JtFcDxumsAabjxMiBmIw,0.871,7.0,0.0403,-3.357,1.0,0.0367,130.005,4.0,https://api.spotify.com/v1/tracks/40JtFcDxumsAabjxMiBmIw,audio_features,spotify:track:40JtFcDxumsAabjxMiBmIw,0.861
20,Snails Botnek, KRMT  ,unknown,,,,,,,,,,,,,,,,,,
21,Martin Garrix, Proxy  ,unknown,0.0087,https://api.spotify.com/v1/audio-analysis/3iLzyDMXB7QXX2RjtmJFOn,0.682,279385.0,0.698,3iLzyDMXB7QXX2RjtmJFOn,0.834,0.0,0.237,-5.679,1.0,0.0335,128.059,4.0,https://api.spotify.com/v1/tracks/3iLzyDMXB7QXX2RjtmJFOn,audio_features,spotify:track:3iLzyDMXB7QXX2RjtmJFOn,0.257
22,Samual James, Karbon  ,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/1L8wVUIvKJR7i3clEZfrKi,0.768,315000.0,0.955,1L8wVUIvKJR7i3clEZfrKi,0.653,2.0,0.0787,-3.127,1.0,0.0641,128.03,4.0,https://api.spotify.com/v1/tracks/1L8wVUIvKJR7i3clEZfrKi,audio_features,spotify:track:1L8wVUIvKJR7i3clEZfrKi,0.487
23,Dirty Rush Gregor Es, Plunk  ,unknown,0.0348,https://api.spotify.com/v1/audio-analysis/0qZ5nEZUryJACDlGkUH8Pl,0.658,168861.0,0.541,0qZ5nEZUryJACDlGkUH8Pl,0.314,10.0,0.26,-11.566,0.0,0.0293,86.075,4.0,https://api.spotify.com/v1/tracks/0qZ5nEZUryJACDlGkUH8Pl,audio_features,spotify:track:0qZ5nEZUryJACDlGkUH8Pl,0.572
24,R3HAB Deorro, Flashlight  ,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/4soJPaN3etpZC72tHZztw3,0.705,232500.0,0.949,4soJPaN3etpZC72tHZztw3,0.6,10.0,0.27,-3.575,1.0,0.0454,128.014,4.0,https://api.spotify.com/v1/tracks/4soJPaN3etpZC72tHZztw3,audio_features,spotify:track:4soJPaN3etpZC72tHZztw3,0.274
25,Jack Eye Jones, Playground ,Tiësto Remix,0.000775,https://api.spotify.com/v1/audio-analysis/0P5Nd1finelHzrWmfFHrFe,0.652,326827.0,0.965,0P5Nd1finelHzrWmfFHrFe,0.897,5.0,0.0634,-3.072,1.0,0.0574,127.994,4.0,https://api.spotify.com/v1/tracks/0P5Nd1finelHzrWmfFHrFe,audio_features,spotify:track:0P5Nd1finelHzrWmfFHrFe,0.066
26,TJR   Benji Madden, Come Back Down  ,unknown,0.000914,https://api.spotify.com/v1/audio-analysis/6bCabEQbWmxuyZQLHn8iiZ,0.71,286875.0,0.942,6bCabEQbWmxuyZQLHn8iiZ,0.00918,0.0,0.0457,-2.321,1.0,0.0612,128.028,4.0,https://api.spotify.com/v1/tracks/6bCabEQbWmxuyZQLHn8iiZ,audio_features,spotify:track:6bCabEQbWmxuyZQLHn8iiZ,0.184
27,What So Not, High You Are ,Branchez Remix,0.0557,https://api.spotify.com/v1/audio-analysis/2sRHkECA1nVMn3yk9cUPvQ,0.69,213340.0,0.857,2sRHkECA1nVMn3yk9cUPvQ,0.11,10.0,0.0341,-5.613,1.0,0.0405,136.99,4.0,https://api.spotify.com/v1/tracks/2sRHkECA1nVMn3yk9cUPvQ,audio_features,spotify:track:2sRHkECA1nVMn3yk9cUPvQ,0.409
