,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
11,Loken, Calut  ,SPINNIN',0.000388,https://api.spotify.com/v1/audio-analysis/6w08XKBAA2E3NcBCN9nJly,0.606,355019.0,0.693,6w08XKBAA2E3NcBCN9nJly,0.382,2.0,0.0725,-6.616,1.0,0.0592,130.014,4.0,https://api.spotify.com/v1/tracks/6w08XKBAA2E3NcBCN9nJly,audio_features,spotify:track:6w08XKBAA2E3NcBCN9nJly,0.0544
12,DNNYD Jaiden, Rumba  ,unknown,,,,,,,,,,,,,,,,,,
13,Laidback Luke Dimitri Vegas Like Mike   D12, More ,Blasterjaxx Remix,0.000586,https://api.spotify.com/v1/audio-analysis/6wwMooleU5O4bEKkA150CE,0.683,371260.0,0.69,6wwMooleU5O4bEKkA150CE,0.831,7.0,0.395,-4.303,1.0,0.0712,128.002,4.0,https://api.spotify.com/v1/tracks/6wwMooleU5O4bEKkA150CE,audio_features,spotify:track:6wwMooleU5O4bEKkA150CE,0.379
14,Zedd   Hayley Williams, Stay The Night ,Ibranovski Bootleg,0.109,https://api.spotify.com/v1/audio-analysis/2QtJA4gbwe1AcanB2p21aP,0.596,217347.0,0.738,2QtJA4gbwe1AcanB2p21aP,0.0,8.0,0.0947,-3.109,1.0,0.0411,127.961,4.0,https://api.spotify.com/v1/tracks/2QtJA4gbwe1AcanB2p21aP,audio_features,spotify:track:2QtJA4gbwe1AcanB2p21aP,0.461
15,Yves V Blasterjaxx, That Big  ,unknown,0.0222,https://api.spotify.com/v1/audio-analysis/0gt4Xlb6shIqYMwmBysI9i,0.617,394786.0,0.689,0gt4Xlb6shIqYMwmBysI9i,0.843,11.0,0.0896,-6.748,0.0,0.0416,127.997,4.0,https://api.spotify.com/v1/tracks/0gt4Xlb6shIqYMwmBysI9i,audio_features,spotify:track:0gt4Xlb6shIqYMwmBysI9i,0.21
16,Aire Atlantica FIGHT CLVB, Shout That  ,unknown,0.00223,https://api.spotify.com/v1/audio-analysis/6Z6SoOXVtCMlFxbiU3NvzM,0.477,296265.0,0.959,6Z6SoOXVtCMlFxbiU3NvzM,0.733,6.0,0.33,-5.585,0.0,0.242,191.831,1.0,https://api.spotify.com/v1/tracks/6Z6SoOXVtCMlFxbiU3NvzM,audio_features,spotify:track:6Z6SoOXVtCMlFxbiU3NvzM,0.605
17,Bass Kleph, Tommy's Dream  ,unknown,,,,,,,,,,,,,,,,,,
18,KATO Safri Duo   Bjørnskov, Dimitto ,Let Go,,,,,,,,,,,,,,,,,,
19,Benny Benassi pres. The Biz, Satisfaction ,Jewelz & Sparks Bootleg,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
20,Ibranovski, Vicious  ,SPINNIN',0.00258,https://api.spotify.com/v1/audio-analysis/6Bt2mVyRQXsO7FeXNq79zr,0.621,272483.0,0.943,6Bt2mVyRQXsO7FeXNq79zr,0.859,7.0,0.0387,-2.972,1.0,0.054,127.99,4.0,https://api.spotify.com/v1/tracks/6Bt2mVyRQXsO7FeXNq79zr,audio_features,spotify:track:6Bt2mVyRQXsO7FeXNq79zr,0.296
21,Blasterjaxx, Echo  ,unknown,0.078,https://api.spotify.com/v1/audio-analysis/48G3g0cNjZZLwRTTcBbc1u,0.746,335630.0,0.698,48G3g0cNjZZLwRTTcBbc1u,0.881,2.0,0.148,-6.962,0.0,0.0424,127.977,4.0,https://api.spotify.com/v1/tracks/48G3g0cNjZZLwRTTcBbc1u,audio_features,spotify:track:48G3g0cNjZZLwRTTcBbc1u,0.234
22,Blasterjaxx Badd Dimes, Titan  ,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/77zUxseNKv2NpFHso8OE2E,0.683,361870.0,0.935,77zUxseNKv2NpFHso8OE2E,0.791,1.0,0.0724,-4.63,0.0,0.0452,127.968,4.0,https://api.spotify.com/v1/tracks/77zUxseNKv2NpFHso8OE2E,audio_features,spotify:track:77zUxseNKv2NpFHso8OE2E,0.353
23,Badd Dimes, Desert  ,unknown,0.0137,https://api.spotify.com/v1/audio-analysis/2cbvZ6nEic0IwMoyyKkCRz,0.405,212991.0,0.837,2cbvZ6nEic0IwMoyyKkCRz,0.00188,2.0,0.181,-7.001,1.0,0.105,81.038,4.0,https://api.spotify.com/v1/tracks/2cbvZ6nEic0IwMoyyKkCRz,audio_features,spotify:track:2cbvZ6nEic0IwMoyyKkCRz,0.737
24,Blasterjaxx, Snake  ,unknown,0.000839,https://api.spotify.com/v1/audio-analysis/1fV2rHtDwUpXqMxDZ8SGhG,0.743,311312.0,0.796,1fV2rHtDwUpXqMxDZ8SGhG,0.588,2.0,0.0431,-4.306,1.0,0.0366,127.974,4.0,https://api.spotify.com/v1/tracks/1fV2rHtDwUpXqMxDZ8SGhG,audio_features,spotify:track:1fV2rHtDwUpXqMxDZ8SGhG,0.216
25,Blasterjaxx, Mystica  ,unknown,0.0752,https://api.spotify.com/v1/audio-analysis/0JK67rFuXztETdTSwSO10q,0.657,196885.0,0.793,0JK67rFuXztETdTSwSO10q,0.0205,9.0,0.0826,-5.931,0.0,0.0472,127.977,4.0,https://api.spotify.com/v1/tracks/0JK67rFuXztETdTSwSO10q,audio_features,spotify:track:0JK67rFuXztETdTSwSO10q,0.378
26,Deorro, Yee  ,unknown,0.102,https://api.spotify.com/v1/audio-analysis/52S2ZU02EbeQqSZd7Si1Rx,0.732,210000.0,0.989,52S2ZU02EbeQqSZd7Si1Rx,0.748,5.0,0.0551,-4.172,0.0,0.0483,127.984,4.0,https://api.spotify.com/v1/tracks/52S2ZU02EbeQqSZd7Si1Rx,audio_features,spotify:track:52S2ZU02EbeQqSZd7Si1Rx,0.684
27,Blasterjaxx, Fifteen ,Hardwell Edit,0.00107,https://api.spotify.com/v1/audio-analysis/1l6toHbpPoJr2RdnDkBn97,0.659,185680.0,0.929,1l6toHbpPoJr2RdnDkBn97,0.648,9.0,0.35,-6.331,1.0,0.0418,128.006,4.0,https://api.spotify.com/v1/tracks/1l6toHbpPoJr2RdnDkBn97,audio_features,spotify:track:1l6toHbpPoJr2RdnDkBn97,0.118
