,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Funkin Matt, We Are Electric  ,unknown,0.000941,https://api.spotify.com/v1/audio-analysis/3JAWSJJrQvNRJ38yXmCQBY,0.713,394865.0,0.874,3JAWSJJrQvNRJ38yXmCQBY,0.128,4.0,0.631,-2.926,1.0,0.284,127.998,4.0,https://api.spotify.com/v1/tracks/3JAWSJJrQvNRJ38yXmCQBY,audio_features,spotify:track:3JAWSJJrQvNRJ38yXmCQBY,0.435
11,The Bloody Beetroots   Greta Svabo Bech, Chronicles Of A Fallen Love  ,unknown,0.0193,https://api.spotify.com/v1/audio-analysis/6MVXdWtPSNMlpn7BuGtCWD,0.511,337947.0,0.596,6MVXdWtPSNMlpn7BuGtCWD,0.000704,11.0,0.0834,-5.05,0.0,0.053,124.964,4.0,https://api.spotify.com/v1/tracks/6MVXdWtPSNMlpn7BuGtCWD,audio_features,spotify:track:6MVXdWtPSNMlpn7BuGtCWD,0.0814
12,Knife Party, EDM Death Machine  ,unknown,0.000802,https://api.spotify.com/v1/audio-analysis/6iBzUjscIAeQ2vKV67UuZM,0.661,263088.0,0.95,6iBzUjscIAeQ2vKV67UuZM,0.452,9.0,0.116,-3.417,1.0,0.131,128.03,4.0,https://api.spotify.com/v1/tracks/6iBzUjscIAeQ2vKV67UuZM,audio_features,spotify:track:6iBzUjscIAeQ2vKV67UuZM,0.301
13,Inpetto, Shhhh! ,Sander van Doorn Edit,0.000667,https://api.spotify.com/v1/audio-analysis/08KxDVMLxXkbvIbuQAMfNH,0.686,342656.0,0.597,08KxDVMLxXkbvIbuQAMfNH,0.888,4.0,0.0655,-5.558,0.0,0.0442,128.005,4.0,https://api.spotify.com/v1/tracks/08KxDVMLxXkbvIbuQAMfNH,audio_features,spotify:track:08KxDVMLxXkbvIbuQAMfNH,0.254
14,Red Carpet, Alright ,Acappella,0.00105,https://api.spotify.com/v1/audio-analysis/4uvSdy6Uee7UsnFqJrw9h2,0.64,284320.0,0.861,4uvSdy6Uee7UsnFqJrw9h2,0.93,7.0,0.224,-5.182,1.0,0.0945,129.943,4.0,https://api.spotify.com/v1/tracks/4uvSdy6Uee7UsnFqJrw9h2,audio_features,spotify:track:4uvSdy6Uee7UsnFqJrw9h2,0.119
15,The Aston Shuffle   Tommy Trash, Sunrise ,Won't Get Lost,0.0173,https://api.spotify.com/v1/audio-analysis/7Ld1DMhyZNxy8B4YPMu3b1,0.653,356609.0,0.964,7Ld1DMhyZNxy8B4YPMu3b1,0.00471,5.0,0.134,-5.02,0.0,0.0953,127.003,4.0,https://api.spotify.com/v1/tracks/7Ld1DMhyZNxy8B4YPMu3b1,audio_features,spotify:track:7Ld1DMhyZNxy8B4YPMu3b1,0.238
16,Bingo Players, Buzzcut  ,SPINNIN',0.000405,https://api.spotify.com/v1/audio-analysis/6CAxNXEVNtqmQmIXcElYHW,0.613,316535.0,0.968,6CAxNXEVNtqmQmIXcElYHW,0.717,4.0,0.328,-4.021,0.0,0.0432,126.986,4.0,https://api.spotify.com/v1/tracks/6CAxNXEVNtqmQmIXcElYHW,audio_features,spotify:track:6CAxNXEVNtqmQmIXcElYHW,0.0902
17,Charlie Darker, Atlantic  ,unknown,0.252,https://api.spotify.com/v1/audio-analysis/4eGFokBHDaIbJ5Lihc3FJF,0.839,211027.0,0.687,4eGFokBHDaIbJ5Lihc3FJF,6.84e-06,8.0,0.124,-8.975,1.0,0.0909,80.274,4.0,https://api.spotify.com/v1/tracks/4eGFokBHDaIbJ5Lihc3FJF,audio_features,spotify:track:4eGFokBHDaIbJ5Lihc3FJF,0.876
18,Morgan Page, Strange Condition ,Acappella,0.0154,https://api.spotify.com/v1/audio-analysis/4UAoXbZCG0OR8Kh35nTvaR,0.63,235933.0,0.631,4UAoXbZCG0OR8Kh35nTvaR,0.0277,7.0,0.128,-6.23,1.0,0.0339,127.024,4.0,https://api.spotify.com/v1/tracks/4UAoXbZCG0OR8Kh35nTvaR,audio_features,spotify:track:4UAoXbZCG0OR8Kh35nTvaR,0.402
19,dBerrie, Malfunction  ,unknown,0.00353,https://api.spotify.com/v1/audio-analysis/74QUyismxmbG1lVsfrFfLQ,0.673,288750.0,0.891,74QUyismxmbG1lVsfrFfLQ,0.411,0.0,0.06,-2.796,1.0,0.0716,127.99,4.0,https://api.spotify.com/v1/tracks/74QUyismxmbG1lVsfrFfLQ,audio_features,spotify:track:74QUyismxmbG1lVsfrFfLQ,0.352
20,Marco V, Hypergenic Supersonic Futuristic Monophonic  ,BE YOURSELF,0.0133,https://api.spotify.com/v1/audio-analysis/1d7y1oMysxqYjBBDYp8ND5,0.673,343125.0,0.943,1d7y1oMysxqYjBBDYp8ND5,0.517,1.0,0.0448,-3.007,1.0,0.0524,128.012,4.0,https://api.spotify.com/v1/tracks/1d7y1oMysxqYjBBDYp8ND5,audio_features,spotify:track:1d7y1oMysxqYjBBDYp8ND5,0.403
21,Martin Garrix TV Noise, Just Some Loops  ,unknown,0.00022,https://api.spotify.com/v1/audio-analysis/17a6cgkneKMhzEN6g8pBn7,0.814,303760.0,0.813,17a6cgkneKMhzEN6g8pBn7,0.893,7.0,0.371,-6.344,1.0,0.147,128.012,4.0,https://api.spotify.com/v1/tracks/17a6cgkneKMhzEN6g8pBn7,audio_features,spotify:track:17a6cgkneKMhzEN6g8pBn7,0.223
