,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Renato Cohen, Suddenly Funk  ,unknown,0.00173,https://api.spotify.com/v1/audio-analysis/55tDPzQdriJGzEX90VqUiV,0.803,390533.0,0.7,55tDPzQdriJGzEX90VqUiV,0.888,5.0,0.0888,-7.972,0.0,0.0902,123.005,4.0,https://api.spotify.com/v1/tracks/55tDPzQdriJGzEX90VqUiV,audio_features,spotify:track:55tDPzQdriJGzEX90VqUiV,0.2
11,Xinobi, Spend The Night  ,unknown,0.0129,https://api.spotify.com/v1/audio-analysis/7eWEOb08FjHgS2q4AeHSLp,0.792,387495.0,0.629,7eWEOb08FjHgS2q4AeHSLp,0.808,11.0,0.0842,-7.835,0.0,0.0562,119.991,4.0,https://api.spotify.com/v1/tracks/7eWEOb08FjHgS2q4AeHSLp,audio_features,spotify:track:7eWEOb08FjHgS2q4AeHSLp,0.438
12,Years Years, Take Shelter ,Mike Mago Remix,0.264,https://api.spotify.com/v1/audio-analysis/41zVtAyOj8u4v5wkUhN35N,0.712,365970.0,0.568,41zVtAyOj8u4v5wkUhN35N,0.11,11.0,0.0979,-10.749,1.0,0.0571,122.013,4.0,https://api.spotify.com/v1/tracks/41zVtAyOj8u4v5wkUhN35N,audio_features,spotify:track:41zVtAyOj8u4v5wkUhN35N,0.528
13,Tiësto   Matthew Koma, Wasted ,Mike Mago Remix,0.0137,https://api.spotify.com/v1/audio-analysis/2gwWHbU91PFR4xvKvj5noW,0.756,358360.0,0.796,2gwWHbU91PFR4xvKvj5noW,0.786,6.0,0.0639,-7.162,0.0,0.0399,124.014,4.0,https://api.spotify.com/v1/tracks/2gwWHbU91PFR4xvKvj5noW,audio_features,spotify:track:2gwWHbU91PFR4xvKvj5noW,0.179
14,Mike Mago, The Show  ,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/4n36JEDLDtuipp1SdDx7jb,0.691,195500.0,0.768,4n36JEDLDtuipp1SdDx7jb,0.0386,5.0,0.122,-8.776,0.0,0.0344,124.01,4.0,https://api.spotify.com/v1/tracks/4n36JEDLDtuipp1SdDx7jb,audio_features,spotify:track:4n36JEDLDtuipp1SdDx7jb,0.457
15,Shapes, U Never Loved Me  ,unknown,0.0325,https://api.spotify.com/v1/audio-analysis/7j3sJuqrGwB5Yw35A3YqGN,0.664,400011.0,0.867,7j3sJuqrGwB5Yw35A3YqGN,0.0132,5.0,0.0372,-7.539,0.0,0.0671,126.01,4.0,https://api.spotify.com/v1/tracks/7j3sJuqrGwB5Yw35A3YqGN,audio_features,spotify:track:7j3sJuqrGwB5Yw35A3YqGN,0.392
16,Route 94 SecondCity, Freak ,Shapes Bootleg,,,,,,,,,,,,,,,,,,
17,Michael Jackson, Rock With You ,Thom Bold Remix,0.179,https://api.spotify.com/v1/audio-analysis/7oOOI85fVQvVnK5ynNMdW7,0.808,220627.0,0.535,7oOOI85fVQvVnK5ynNMdW7,9.91e-05,1.0,0.158,-12.521,1.0,0.0353,114.031,4.0,https://api.spotify.com/v1/tracks/7oOOI85fVQvVnK5ynNMdW7,audio_features,spotify:track:7oOOI85fVQvVnK5ynNMdW7,0.848
18,The Magician   Years Years, Sunlight  ,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/5r3aYGutXgsxSqB6W3RrzJ,0.633,193481.0,0.818,5r3aYGutXgsxSqB6W3RrzJ,0.0,1.0,0.259,-5.437,1.0,0.0376,121.975,4.0,https://api.spotify.com/v1/tracks/5r3aYGutXgsxSqB6W3RrzJ,audio_features,spotify:track:5r3aYGutXgsxSqB6W3RrzJ,0.337
19,Mike Mago Dragonette, Outlines  ,unknown,0.0903,https://api.spotify.com/v1/audio-analysis/5jMvwTgvkTc9730UgUf8Fj,0.731,176414.0,0.782,5jMvwTgvkTc9730UgUf8Fj,0.0867,9.0,0.182,-7.358,1.0,0.0665,122.964,4.0,https://api.spotify.com/v1/tracks/5jMvwTgvkTc9730UgUf8Fj,audio_features,spotify:track:5jMvwTgvkTc9730UgUf8Fj,0.735
20,Duke Dumont, Won't Look Back  ,VIRGIN EMI,,,,,,,,,,,,,,,,,,
21,Foxes, Glorious ,Mike Mago Club Remix,0.00326,https://api.spotify.com/v1/audio-analysis/2c8z9f2RGKl07Sky9ggoQE,0.566,261920.0,0.663,2c8z9f2RGKl07Sky9ggoQE,0.0,3.0,0.23,-6.147,0.0,0.0342,118.087,4.0,https://api.spotify.com/v1/tracks/2c8z9f2RGKl07Sky9ggoQE,audio_features,spotify:track:2c8z9f2RGKl07Sky9ggoQE,0.186
