,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Alvaro Carnage, The Underground  ,unknown,0.017,https://api.spotify.com/v1/audio-analysis/1fNBeWfcC6CUtZiIdhOIsf,0.693,314932.0,0.909,1fNBeWfcC6CUtZiIdhOIsf,0.259,6.0,0.11,-4.985,1.0,0.0543,128.036,4.0,https://api.spotify.com/v1/tracks/1fNBeWfcC6CUtZiIdhOIsf,audio_features,spotify:track:1fNBeWfcC6CUtZiIdhOIsf,0.172
11,D,Rashid ,TokyoBoss Mashup,0.0151,https://api.spotify.com/v1/audio-analysis/0v8RQFjpVhogTqpgMcIH7g,0.903,390947.0,0.635,0v8RQFjpVhogTqpgMcIH7g,0.123,8.0,0.0554,-9.532,1.0,0.0944,128.003,4.0,https://api.spotify.com/v1/tracks/0v8RQFjpVhogTqpgMcIH7g,audio_features,spotify:track:0v8RQFjpVhogTqpgMcIH7g,0.768
12,Happy Enemies, TUGHRA  ,unknown,,,,,,,,,,,,,,,,,,
13,Tony Romera   Major Lazer Diplo Pharrell, Damn Aerosol ,GLOWINTHEDARK Smash-up!,,,,,,,,,,,,,,,,,,
14,Tony Romera, Damn Cold  ,unknown,0.00206,https://api.spotify.com/v1/audio-analysis/58AczkXOv9CAFw3Gmi5QxO,0.837,285000.0,0.942,58AczkXOv9CAFw3Gmi5QxO,0.721,7.0,0.0646,-2.764,1.0,0.24,128.01,4.0,https://api.spotify.com/v1/tracks/58AczkXOv9CAFw3Gmi5QxO,audio_features,spotify:track:58AczkXOv9CAFw3Gmi5QxO,0.0397
15,Major Lazer   Pharrell Williams, Aerosol Can  ,unknown,0.0287,https://api.spotify.com/v1/audio-analysis/4Hzw3TO3mvTDgA8yRtStkE,0.782,183520.0,0.94,4Hzw3TO3mvTDgA8yRtStkE,0.0134,1.0,0.046,-3.813,1.0,0.068,127.963,4.0,https://api.spotify.com/v1/tracks/4Hzw3TO3mvTDgA8yRtStkE,audio_features,spotify:track:4Hzw3TO3mvTDgA8yRtStkE,0.493
16,John Legend, All Of Me ,Essentials Edit,0.922,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,0.422,269560.0,0.264,3U4isOIWM3VvDubwSI3y7a,0.0,8.0,0.132,-7.064,1.0,0.0322,119.93,4.0,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,audio_features,spotify:track:3U4isOIWM3VvDubwSI3y7a,0.331
17,Diplo Angger Dimas   Travis Porter, Biggie Bounce ,Tony Romera Remix,0.0016,https://api.spotify.com/v1/audio-analysis/03fZRs2ixLnHKU7NBbI06i,0.714,270000.0,0.979,03fZRs2ixLnHKU7NBbI06i,0.00539,11.0,0.0368,-1.306,0.0,0.102,128.013,4.0,https://api.spotify.com/v1/tracks/03fZRs2ixLnHKU7NBbI06i,audio_features,spotify:track:03fZRs2ixLnHKU7NBbI06i,0.689
18,Dani L. Mebius Goldfish Blink, Scream  ,unknown,0.000365,https://api.spotify.com/v1/audio-analysis/0PO7e4DTQk2Yj7jX8ya7R9,0.719,307500.0,0.868,0PO7e4DTQk2Yj7jX8ya7R9,0.712,6.0,0.191,-5.34,1.0,0.0483,127.983,4.0,https://api.spotify.com/v1/tracks/0PO7e4DTQk2Yj7jX8ya7R9,audio_features,spotify:track:0PO7e4DTQk2Yj7jX8ya7R9,0.295
19,FTampa Kenneth G, 97  ,unknown,0.000395,https://api.spotify.com/v1/audio-analysis/4PTFVYYpaMyi3JMN7PZdeP,0.51,234667.0,0.941,4PTFVYYpaMyi3JMN7PZdeP,0.0585,1.0,0.23,-6.358,1.0,0.0835,128.996,4.0,https://api.spotify.com/v1/tracks/4PTFVYYpaMyi3JMN7PZdeP,audio_features,spotify:track:4PTFVYYpaMyi3JMN7PZdeP,0.304
