,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Mescal Kid, Magic ,Mix 1,0.000214,https://api.spotify.com/v1/audio-analysis/5FC8CzGnLNe2Aeq2BBrDwx,0.77,371496.0,0.873,5FC8CzGnLNe2Aeq2BBrDwx,0.729,4.0,0.607,-10.917,1.0,0.108,128.992,4.0,https://api.spotify.com/v1/tracks/5FC8CzGnLNe2Aeq2BBrDwx,audio_features,spotify:track:5FC8CzGnLNe2Aeq2BBrDwx,0.0354
11,Jan Driver, Gain Reaction  ,unknown,0.00223,https://api.spotify.com/v1/audio-analysis/32JOuKoXzGZAl9dGeZoriB,0.726,335156.0,0.855,32JOuKoXzGZAl9dGeZoriB,0.733,0.0,0.941,-8.845,1.0,0.0989,124.028,4.0,https://api.spotify.com/v1/tracks/32JOuKoXzGZAl9dGeZoriB,audio_features,spotify:track:32JOuKoXzGZAl9dGeZoriB,0.0549
12,Cobra Effect, Don't Pass Go  ,unknown,,,,,,,,,,,,,,,,,,
13,Hot Mouth, ID  ,unknown,0.867,https://api.spotify.com/v1/audio-analysis/26ILiD0SkKVcTFYAK6MLsh,0.787,140787.0,0.497,26ILiD0SkKVcTFYAK6MLsh,0.00183,5.0,0.132,-6.216,1.0,0.0476,119.745,4.0,https://api.spotify.com/v1/tracks/26ILiD0SkKVcTFYAK6MLsh,audio_features,spotify:track:26ILiD0SkKVcTFYAK6MLsh,0.803
14,La Fuente, Bang Bang  ,unknown,0.000849,https://api.spotify.com/v1/audio-analysis/7ku4obg8ygZAJpHzAohrNg,0.754,395596.0,0.991,7ku4obg8ygZAJpHzAohrNg,0.823,3.0,0.622,-2.923,0.0,0.118,130.018,4.0,https://api.spotify.com/v1/tracks/7ku4obg8ygZAJpHzAohrNg,audio_features,spotify:track:7ku4obg8ygZAJpHzAohrNg,0.224
15,TC, Get Down Low ,ShockOne Remix,0.0277,https://api.spotify.com/v1/audio-analysis/0mxBndh12XocBfVDbsGuAU,0.749,239684.0,0.845,0mxBndh12XocBfVDbsGuAU,0.396,6.0,0.329,-12.608,1.0,0.0576,127.988,4.0,https://api.spotify.com/v1/tracks/0mxBndh12XocBfVDbsGuAU,audio_features,spotify:track:0mxBndh12XocBfVDbsGuAU,0.661
16,Deorro ZooFunktion, Hype ,AutoErotique Remix,0.000965,https://api.spotify.com/v1/audio-analysis/1P22zuLwTtIYtlNHrWnPQL,0.766,205781.0,0.905,1P22zuLwTtIYtlNHrWnPQL,0.681,6.0,0.0992,-2.748,1.0,0.0661,128.007,4.0,https://api.spotify.com/v1/tracks/1P22zuLwTtIYtlNHrWnPQL,audio_features,spotify:track:1P22zuLwTtIYtlNHrWnPQL,0.651
17,Nom De Strip Wiwek, Annihilation  ,unknown,0.0009,https://api.spotify.com/v1/audio-analysis/45da8lj2Ij9RVWqBy9MjmP,0.704,241875.0,0.985,45da8lj2Ij9RVWqBy9MjmP,0.862,9.0,0.0732,-2.615,1.0,0.083,128.046,4.0,https://api.spotify.com/v1/tracks/45da8lj2Ij9RVWqBy9MjmP,audio_features,spotify:track:45da8lj2Ij9RVWqBy9MjmP,0.283
18,TJR   Benji Madden, Come Back Down  ,unknown,0.000914,https://api.spotify.com/v1/audio-analysis/6bCabEQbWmxuyZQLHn8iiZ,0.71,286875.0,0.942,6bCabEQbWmxuyZQLHn8iiZ,0.00918,0.0,0.0457,-2.321,1.0,0.0612,128.028,4.0,https://api.spotify.com/v1/tracks/6bCabEQbWmxuyZQLHn8iiZ,audio_features,spotify:track:6bCabEQbWmxuyZQLHn8iiZ,0.184
19,Snails Botnek, KRMT  ,unknown,,,,,,,,,,,,,,,,,,
20,Nom De Strip   Troze, Grandma  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/571OZmW4rCVDqwywcLLzKx,0.665,418143.0,0.879,571OZmW4rCVDqwywcLLzKx,0.92,11.0,0.266,-6.72,1.0,0.0368,124.017,4.0,https://api.spotify.com/v1/tracks/571OZmW4rCVDqwywcLLzKx,audio_features,spotify:track:571OZmW4rCVDqwywcLLzKx,0.358
21,Nom De Strip, I Can't Believe  ,unknown,0.000478,https://api.spotify.com/v1/audio-analysis/6tL3LeJPnRacd1PlWlr9Er,0.82,281250.0,0.965,6tL3LeJPnRacd1PlWlr9Er,0.799,7.0,0.207,-1.778,1.0,0.181,128.048,4.0,https://api.spotify.com/v1/tracks/6tL3LeJPnRacd1PlWlr9Er,audio_features,spotify:track:6tL3LeJPnRacd1PlWlr9Er,0.631
22,Nom De Strip Nezzo, Sushi Of God  ,SPINNIN',0.000157,https://api.spotify.com/v1/audio-analysis/3mACdMCMa5IhjoHPhLsUY6,0.678,233012.0,0.951,3mACdMCMa5IhjoHPhLsUY6,0.901,7.0,0.434,-4.244,1.0,0.0603,127.997,4.0,https://api.spotify.com/v1/tracks/3mACdMCMa5IhjoHPhLsUY6,audio_features,spotify:track:3mACdMCMa5IhjoHPhLsUY6,0.535
23,Riva Starr Fatboy Slim   Beardyman, Eat Sleep Rave Repeat ,Calvin Harris Remix,0.424,https://api.spotify.com/v1/audio-analysis/6gF4YXwuu1N0lJDOuMLgbU,0.697,168122.0,0.947,6gF4YXwuu1N0lJDOuMLgbU,0.0527,0.0,0.128,-4.156,1.0,0.106,128.004,4.0,https://api.spotify.com/v1/tracks/6gF4YXwuu1N0lJDOuMLgbU,audio_features,spotify:track:6gF4YXwuu1N0lJDOuMLgbU,0.626
24,Riva Starr Fatboy Slim   Beardyman, Eat Sleep Rave Repeat ,Dimitri Vegas & Like Mike vs. Ummet Ozcan Tomorrowland Remix,0.424,https://api.spotify.com/v1/audio-analysis/6gF4YXwuu1N0lJDOuMLgbU,0.697,168122.0,0.947,6gF4YXwuu1N0lJDOuMLgbU,0.0527,0.0,0.128,-4.156,1.0,0.106,128.004,4.0,https://api.spotify.com/v1/tracks/6gF4YXwuu1N0lJDOuMLgbU,audio_features,spotify:track:6gF4YXwuu1N0lJDOuMLgbU,0.626
25,Deniz Koyu, Ruby  ,unknown,0.00768,https://api.spotify.com/v1/audio-analysis/5MOE8Hj9fIDAgUOPNSgBTb,0.644,368672.0,0.963,5MOE8Hj9fIDAgUOPNSgBTb,0.44,7.0,0.427,-4.744,0.0,0.0527,127.981,4.0,https://api.spotify.com/v1/tracks/5MOE8Hj9fIDAgUOPNSgBTb,audio_features,spotify:track:5MOE8Hj9fIDAgUOPNSgBTb,0.504
26,Chris Lake   Jareth, Helium ,Merk & Kremont Remix,4.77e-05,https://api.spotify.com/v1/audio-analysis/4sYKHFKkovZOoyelwPj9Qy,0.616,222253.0,0.884,4sYKHFKkovZOoyelwPj9Qy,0.000495,7.0,0.327,-3.675,0.0,0.0375,129.958,4.0,https://api.spotify.com/v1/tracks/4sYKHFKkovZOoyelwPj9Qy,audio_features,spotify:track:4sYKHFKkovZOoyelwPj9Qy,0.624
27,Wayne Woods, Favela  ,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/2KMR6r9V9vpIKrhZt4dBMB,0.466,342227.0,0.923,2KMR6r9V9vpIKrhZt4dBMB,0.818,9.0,0.114,-5.26,1.0,0.0654,127.799,4.0,https://api.spotify.com/v1/tracks/2KMR6r9V9vpIKrhZt4dBMB,audio_features,spotify:track:2KMR6r9V9vpIKrhZt4dBMB,0.283
28,The M Machine, Superflat  ,unknown,0.0195,https://api.spotify.com/v1/audio-analysis/0zNUa9NCUzuvWbAP3qqbBV,0.692,346875.0,0.671,0zNUa9NCUzuvWbAP3qqbBV,0.0851,7.0,0.0956,-6.079,1.0,0.46,127.944,4.0,https://api.spotify.com/v1/tracks/0zNUa9NCUzuvWbAP3qqbBV,audio_features,spotify:track:0zNUa9NCUzuvWbAP3qqbBV,0.337
29,TJR, What's Up Suckaz ,Nom De Strip Edit,,,,,,,,,,,,,,,,,,
30,Justice, Phantom Pt. II ,Soulwax Remix,0.00118,https://api.spotify.com/v1/audio-analysis/1hFy8aVf25oH4Jqri3u09L,0.623,444747.0,0.747,1hFy8aVf25oH4Jqri3u09L,0.898,7.0,0.163,-4.939,1.0,0.05,127.001,4.0,https://api.spotify.com/v1/tracks/1hFy8aVf25oH4Jqri3u09L,audio_features,spotify:track:1hFy8aVf25oH4Jqri3u09L,0.151
31,The Chemical Brothers," Hey Boy, Hey Girl ",Soulwax Remix,0.00773,https://api.spotify.com/v1/audio-analysis/5ZFXcKRVZtZh7Y2RoCH38b,0.321,434987.0,0.991,5ZFXcKRVZtZh7Y2RoCH38b,0.919,2.0,0.442,-2.374,1.0,0.0918,126.973,4.0,https://api.spotify.com/v1/tracks/5ZFXcKRVZtZh7Y2RoCH38b,audio_features,spotify:track:5ZFXcKRVZtZh7Y2RoCH38b,0.187
32,Gesaffelstein, Control Movement  ,unknown,0.00828,https://api.spotify.com/v1/audio-analysis/7pz85TDgSWcaZg0Buue9Rn,0.738,356728.0,0.785,7pz85TDgSWcaZg0Buue9Rn,0.911,1.0,0.0974,-5.982,1.0,0.0531,126.024,4.0,https://api.spotify.com/v1/tracks/7pz85TDgSWcaZg0Buue9Rn,audio_features,spotify:track:7pz85TDgSWcaZg0Buue9Rn,0.087
33,Miley Cyrus, Wrecking Ball  ,SONY,0.407,https://api.spotify.com/v1/audio-analysis/2vwlzO0Qp8kfEtzTsCXfyE,0.53,221360.0,0.422,2vwlzO0Qp8kfEtzTsCXfyE,0.0,5.0,0.107,-6.262,1.0,0.0342,119.964,4.0,https://api.spotify.com/v1/tracks/2vwlzO0Qp8kfEtzTsCXfyE,audio_features,spotify:track:2vwlzO0Qp8kfEtzTsCXfyE,0.349
34,ARTY Matisse Sadko, RIOT  ,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/3gV8FeEfQSBPq4KQXV4GVe,0.571,369385.0,0.952,3gV8FeEfQSBPq4KQXV4GVe,0.434,7.0,0.0627,-5.269,1.0,0.0513,128.024,4.0,https://api.spotify.com/v1/tracks/3gV8FeEfQSBPq4KQXV4GVe,audio_features,spotify:track:3gV8FeEfQSBPq4KQXV4GVe,0.0648
35,Galantis, Smile  ,ATLANTIC,0.0433,https://api.spotify.com/v1/audio-analysis/509HgB8qzg9DGqPdH9GurW,0.31,244118.0,0.878,509HgB8qzg9DGqPdH9GurW,0.00371,9.0,0.165,-4.631,0.0,0.0544,129.585,4.0,https://api.spotify.com/v1/tracks/509HgB8qzg9DGqPdH9GurW,audio_features,spotify:track:509HgB8qzg9DGqPdH9GurW,0.346
