,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,GTA, The Crowd  ,unknown,0.00142,https://api.spotify.com/v1/audio-analysis/37sgdB3dJlTTBwaNOv59NK,0.737,300376.0,0.983,37sgdB3dJlTTBwaNOv59NK,0.334,1.0,0.0884,-2.787,1.0,0.261,127.977,4.0,https://api.spotify.com/v1/tracks/37sgdB3dJlTTBwaNOv59NK,audio_features,spotify:track:37sgdB3dJlTTBwaNOv59NK,0.215
11,Steve Aoki Diplo Deorro   Steve Bays, Freak  ,unknown,0.215,https://api.spotify.com/v1/audio-analysis/36vLdCagHaQLBD80Y4bXjN,0.823,217187.0,0.751,36vLdCagHaQLBD80Y4bXjN,2.23e-05,0.0,0.132,-5.519,1.0,0.0662,118.065,4.0,https://api.spotify.com/v1/tracks/36vLdCagHaQLBD80Y4bXjN,audio_features,spotify:track:36vLdCagHaQLBD80Y4bXjN,0.579
12,MERCER Bare, Bangla  ,unknown,0.000186,https://api.spotify.com/v1/audio-analysis/47iA3YrfiIrFieEiCsWlcE,0.717,243750.0,0.995,47iA3YrfiIrFieEiCsWlcE,0.422,8.0,0.195,-2.612,0.0,0.388,127.992,4.0,https://api.spotify.com/v1/tracks/47iA3YrfiIrFieEiCsWlcE,audio_features,spotify:track:47iA3YrfiIrFieEiCsWlcE,0.184
13,Wiwek Gregor Salto, On Your Mark  ,unknown,0.00474,https://api.spotify.com/v1/audio-analysis/6Sj9HYcxzo9fbCc7HcxbIS,0.744,241245.0,0.831,6Sj9HYcxzo9fbCc7HcxbIS,0.789,0.0,0.128,-4.022,1.0,0.0507,128.025,4.0,https://api.spotify.com/v1/tracks/6Sj9HYcxzo9fbCc7HcxbIS,audio_features,spotify:track:6Sj9HYcxzo9fbCc7HcxbIS,0.201
14,Sebastien Benett, Lutece  ,unknown,0.000158,https://api.spotify.com/v1/audio-analysis/5yztPjmJBvvP60JUe3v2w5,0.469,303281.0,0.966,5yztPjmJBvvP60JUe3v2w5,0.524,9.0,0.0495,-4.466,1.0,0.0921,128.064,4.0,https://api.spotify.com/v1/tracks/5yztPjmJBvvP60JUe3v2w5,audio_features,spotify:track:5yztPjmJBvvP60JUe3v2w5,0.0319
15,Arno Cost Norman Doray   Borgore, Wild Apocalypse ,MERCER Bootleg,,,,,,,,,,,,,,,,,,
16,DJ Snake   Lil Jon, Turn Down For What?! ,Parisian Vision,0.00107,https://api.spotify.com/v1/audio-analysis/67awxiNHNyjMXhVgsHuIrs,0.818,213733.0,0.799,67awxiNHNyjMXhVgsHuIrs,0.128,1.0,0.057,-4.1,0.0,0.156,100.014,4.0,https://api.spotify.com/v1/tracks/67awxiNHNyjMXhVgsHuIrs,audio_features,spotify:track:67awxiNHNyjMXhVgsHuIrs,0.0815
17,Bare, Drums  ,unknown,0.00775,https://api.spotify.com/v1/audio-analysis/2xBtsqoHiVG7KIvony0tW1,0.452,123200.0,0.524,2xBtsqoHiVG7KIvony0tW1,0.0947,5.0,0.595,-14.408,1.0,0.0273,101.27,4.0,https://api.spotify.com/v1/tracks/2xBtsqoHiVG7KIvony0tW1,audio_features,spotify:track:2xBtsqoHiVG7KIvony0tW1,0.542
18,Armin van Buuren, Ping Pong ,MERCER Late Night Edition,0.00377,https://api.spotify.com/v1/audio-analysis/1NM2NUzlN9SY8z5k4ZfRJB,0.577,180923.0,0.985,1NM2NUzlN9SY8z5k4ZfRJB,0.142,6.0,0.0471,-3.494,1.0,0.0749,129.956,4.0,https://api.spotify.com/v1/tracks/1NM2NUzlN9SY8z5k4ZfRJB,audio_features,spotify:track:1NM2NUzlN9SY8z5k4ZfRJB,0.0748
19,Duck Sauce, NRG ,Skrillex & Kill The Noise & Milo & Otis Remix,0.00255,https://api.spotify.com/v1/audio-analysis/0lanitPKPVzDigvz4KFe5F,0.739,253125.0,0.869,0lanitPKPVzDigvz4KFe5F,0.000108,1.0,0.044,-4.362,1.0,0.0786,127.965,4.0,https://api.spotify.com/v1/tracks/0lanitPKPVzDigvz4KFe5F,audio_features,spotify:track:0lanitPKPVzDigvz4KFe5F,0.532
20,Dada Life   Sebastian Bach, Born To Rage ,MERCER Remix,0.000654,https://api.spotify.com/v1/audio-analysis/2gYnCbFMvz1kpvhrxWReO6,0.585,209883.0,0.868,2gYnCbFMvz1kpvhrxWReO6,0.257,0.0,0.16,-5.117,0.0,0.0864,127.996,4.0,https://api.spotify.com/v1/tracks/2gYnCbFMvz1kpvhrxWReO6,audio_features,spotify:track:2gYnCbFMvz1kpvhrxWReO6,0.195
21,MERCER, Supreme ,VIP Edit,4.04e-05,https://api.spotify.com/v1/audio-analysis/4S6mdYDtgMBn26UAWZ6k5R,0.7,354375.0,0.997,4S6mdYDtgMBn26UAWZ6k5R,0.885,8.0,0.383,-3.249,1.0,0.131,128.011,4.0,https://api.spotify.com/v1/tracks/4S6mdYDtgMBn26UAWZ6k5R,audio_features,spotify:track:4S6mdYDtgMBn26UAWZ6k5R,0.0985
