,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,OneRepublic, If I Lose Myself ,Acappella,0.219,https://api.spotify.com/v1/audio-analysis/1hZk9dktp4yRFTm0TrycuH,0.523,214813.0,0.782,1hZk9dktp4yRFTm0TrycuH,1.03e-05,2.0,0.133,-4.846,1.0,0.041,125.998,4.0,https://api.spotify.com/v1/tracks/1hZk9dktp4yRFTm0TrycuH,audio_features,spotify:track:1hZk9dktp4yRFTm0TrycuH,0.164
11,Dimitri Vegas Like Mike, Chattahoochee ,Tomorrowland 2013 Anthem,0.00487,https://api.spotify.com/v1/audio-analysis/4CQAOUbUQnKtsnDroEDAHR,0.545,366142.0,0.891,4CQAOUbUQnKtsnDroEDAHR,1.46e-06,2.0,0.262,-3.604,0.0,0.113,127.029,4.0,https://api.spotify.com/v1/tracks/4CQAOUbUQnKtsnDroEDAHR,audio_features,spotify:track:4CQAOUbUQnKtsnDroEDAHR,0.215
12,Sunnery James Ryan Marciano DubVision, Triton ,Dance Valley 2013 Anthem,0.000593,https://api.spotify.com/v1/audio-analysis/55UkfSFKTIHJdiq9QDXN9h,0.684,396191.0,0.894,55UkfSFKTIHJdiq9QDXN9h,0.942,10.0,0.104,-4.997,0.0,0.084,125.996,4.0,https://api.spotify.com/v1/tracks/55UkfSFKTIHJdiq9QDXN9h,audio_features,spotify:track:55UkfSFKTIHJdiq9QDXN9h,0.335
13,Carnage Tony Junior, Michael Jordan  ,unknown,0.345,https://api.spotify.com/v1/audio-analysis/7blmM7myKFkyiJosVmtZvC,0.752,223493.0,0.754,7blmM7myKFkyiJosVmtZvC,0.894,10.0,0.132,-4.091,1.0,0.0476,129.954,4.0,https://api.spotify.com/v1/tracks/7blmM7myKFkyiJosVmtZvC,audio_features,spotify:track:7blmM7myKFkyiJosVmtZvC,0.375
14,Carnage Tony Junior, Michael Jordan ,LOUDPVCK Remix,0.0305,https://api.spotify.com/v1/audio-analysis/3KhU1CDvPpeHv0XbBOJoml,0.422,273227.0,0.927,3KhU1CDvPpeHv0XbBOJoml,0.265,0.0,0.0612,-4.948,1.0,0.0739,130.018,4.0,https://api.spotify.com/v1/tracks/3KhU1CDvPpeHv0XbBOJoml,audio_features,spotify:track:3KhU1CDvPpeHv0XbBOJoml,0.278
15,TJR, What's Up Suckaz  ,unknown,,,,,,,,,,,,,,,,,,
16,Felguk, Get Down  ,unknown,,,,,,,,,,,,,,,,,,
17,Tony Junior, Twerk Anthem  ,unknown,0.00443,https://api.spotify.com/v1/audio-analysis/6mdcCAho0bjuak7x11grBM,0.741,264000.0,0.918,6mdcCAho0bjuak7x11grBM,0.485,5.0,0.102,-3.167,0.0,0.0661,130.014,4.0,https://api.spotify.com/v1/tracks/6mdcCAho0bjuak7x11grBM,audio_features,spotify:track:6mdcCAho0bjuak7x11grBM,0.234
18,Tony Junior, Twerk Anthem ,Ricky Vaughn Twerk Remix,0.00443,https://api.spotify.com/v1/audio-analysis/6mdcCAho0bjuak7x11grBM,0.741,264000.0,0.918,6mdcCAho0bjuak7x11grBM,0.485,5.0,0.102,-3.167,0.0,0.0661,130.014,4.0,https://api.spotify.com/v1/tracks/6mdcCAho0bjuak7x11grBM,audio_features,spotify:track:6mdcCAho0bjuak7x11grBM,0.234
19,Steve Angello   Matisse Sadko, SLVR  ,unknown,0.00458,https://api.spotify.com/v1/audio-analysis/3Qntjzw2xY1VDb6x808BPi,0.659,306560.0,0.619,3Qntjzw2xY1VDb6x808BPi,0.972,0.0,0.0897,-7.389,1.0,0.05,128.015,4.0,https://api.spotify.com/v1/tracks/3Qntjzw2xY1VDb6x808BPi,audio_features,spotify:track:3Qntjzw2xY1VDb6x808BPi,0.119
20,DVBBS BORGEOUS, Tsunami  ,SPINNIN',0.049,https://api.spotify.com/v1/audio-analysis/3felG0BIvmmOoCIeE2A5vq,0.698,236827.0,0.838,3felG0BIvmmOoCIeE2A5vq,0.758,4.0,0.0892,-5.371,0.0,0.0499,128.004,4.0,https://api.spotify.com/v1/tracks/3felG0BIvmmOoCIeE2A5vq,audio_features,spotify:track:3felG0BIvmmOoCIeE2A5vq,0.289
21,DVBBS BORGEOUS, Tsunami ,Lookas & HLTR$KLTR Trap Remix,0.049,https://api.spotify.com/v1/audio-analysis/3felG0BIvmmOoCIeE2A5vq,0.698,236827.0,0.838,3felG0BIvmmOoCIeE2A5vq,0.758,4.0,0.0892,-5.371,0.0,0.0499,128.004,4.0,https://api.spotify.com/v1/tracks/3felG0BIvmmOoCIeE2A5vq,audio_features,spotify:track:3felG0BIvmmOoCIeE2A5vq,0.289
22,Zatox Nikkita, Poltergeist ,Carnage Festival Trap Remix,0.0039,https://api.spotify.com/v1/audio-analysis/6QHjj6Lh7qW2vlZGpf3WrS,0.649,331348.0,0.871,6QHjj6Lh7qW2vlZGpf3WrS,0.313,8.0,0.0691,-3.511,1.0,0.061,149.991,4.0,https://api.spotify.com/v1/tracks/6QHjj6Lh7qW2vlZGpf3WrS,audio_features,spotify:track:6QHjj6Lh7qW2vlZGpf3WrS,0.205
23,Starkillers Tony Junior, Total Destruction  ,unknown,0.0045,https://api.spotify.com/v1/audio-analysis/6a63t9NAlxZcAb96KNOJG0,0.653,240000.0,0.993,6a63t9NAlxZcAb96KNOJG0,0.963,5.0,0.34,-2.445,0.0,0.0661,129.982,4.0,https://api.spotify.com/v1/tracks/6a63t9NAlxZcAb96KNOJG0,audio_features,spotify:track:6a63t9NAlxZcAb96KNOJG0,0.208
24,Junkie Kid, Claps Up  ,unknown,0.0668,https://api.spotify.com/v1/audio-analysis/1brywe5pvXVTU9AixiomX0,0.713,316885.0,0.996,1brywe5pvXVTU9AixiomX0,0.511,4.0,0.07,-2.062,1.0,0.27,128.017,4.0,https://api.spotify.com/v1/tracks/1brywe5pvXVTU9AixiomX0,audio_features,spotify:track:1brywe5pvXVTU9AixiomX0,0.0356
25,Tony Junior DJ Ghost, Blow Up The Speakers ,Boom,0.118,https://api.spotify.com/v1/audio-analysis/1sT8kAthxjQR6rfvJw3rmh,0.803,249800.0,0.984,1sT8kAthxjQR6rfvJw3rmh,0.77,5.0,0.184,-3.283,1.0,0.236,130.012,4.0,https://api.spotify.com/v1/tracks/1sT8kAthxjQR6rfvJw3rmh,audio_features,spotify:track:1sT8kAthxjQR6rfvJw3rmh,0.039
26,Borgore, Legend ,Carnage & Borgore Remix,0.0703,https://api.spotify.com/v1/audio-analysis/7cFrkalH6Vff48YgKiKeFp,0.787,292286.0,0.965,7cFrkalH6Vff48YgKiKeFp,0.000164,7.0,0.268,-1.773,0.0,0.139,140.009,4.0,https://api.spotify.com/v1/tracks/7cFrkalH6Vff48YgKiKeFp,audio_features,spotify:track:7cFrkalH6Vff48YgKiKeFp,0.137
27,Tony Junior, Wake Up  ,unknown,0.054,https://api.spotify.com/v1/audio-analysis/1qmVVFbkoqd7YgiwEdPD8Z,0.7,320625.0,0.657,1qmVVFbkoqd7YgiwEdPD8Z,0.232,2.0,0.0591,-2.821,1.0,0.0335,128.005,4.0,https://api.spotify.com/v1/tracks/1qmVVFbkoqd7YgiwEdPD8Z,audio_features,spotify:track:1qmVVFbkoqd7YgiwEdPD8Z,0.166
28,Sandro Silva, Puna  ,unknown,0.00157,https://api.spotify.com/v1/audio-analysis/5x2bbsjWj2xdXpvRbhHaHk,0.646,305598.0,0.97,5x2bbsjWj2xdXpvRbhHaHk,0.731,0.0,0.0718,-4.008,1.0,0.0383,127.993,4.0,https://api.spotify.com/v1/tracks/5x2bbsjWj2xdXpvRbhHaHk,audio_features,spotify:track:5x2bbsjWj2xdXpvRbhHaHk,0.354
