,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
29,Sailor I x Eekkoo, Letters ,Capital,0.00354,https://api.spotify.com/v1/audio-analysis/2JZ5v61ewoKEi2csUbn9yd,0.787,538537.0,0.727,2JZ5v61ewoKEi2csUbn9yd,0.872,2.0,0.138,-8.312,1.0,0.0558,123.012,4.0,https://api.spotify.com/v1/tracks/2JZ5v61ewoKEi2csUbn9yd,audio_features,spotify:track:2JZ5v61ewoKEi2csUbn9yd,0.19
30,Jeremy Olander, Fear Factory ID ,Working Title,,,,,,,,,,,,,,,,,,
31,Monkey Safari, Boris ,Guy Mantzur Remix,0.0751,https://api.spotify.com/v1/audio-analysis/5wB0feFUfgWB3DYYV3bKpm,0.774,532627.0,0.601,5wB0feFUfgWB3DYYV3bKpm,0.834,10.0,0.54,-12.278,0.0,0.0618,125.008,4.0,https://api.spotify.com/v1/tracks/5wB0feFUfgWB3DYYV3bKpm,audio_features,spotify:track:5wB0feFUfgWB3DYYV3bKpm,0.342
32,Henry Saiz, Afraid ,Jeremy Olander Remix,0.00314,https://api.spotify.com/v1/audio-analysis/5BXvU9BAH5SrEQVK2bRObk,0.638,468782.0,0.826,5BXvU9BAH5SrEQVK2bRObk,0.893,1.0,0.625,-7.525,1.0,0.0416,123.98,4.0,https://api.spotify.com/v1/tracks/5BXvU9BAH5SrEQVK2bRObk,audio_features,spotify:track:5BXvU9BAH5SrEQVK2bRObk,0.471
33,Jeremy Olander, Roopkund  ,unknown,,,,,,,,,,,,,,,,,,
34,Guy J, Candyland ,King Unique Remix,0.00771,https://api.spotify.com/v1/audio-analysis/64mb34tV88TKAOyArN0CjB,0.793,704114.0,0.787,64mb34tV88TKAOyArN0CjB,0.892,10.0,0.109,-9.955,0.0,0.0563,120.999,4.0,https://api.spotify.com/v1/tracks/64mb34tV88TKAOyArN0CjB,audio_features,spotify:track:64mb34tV88TKAOyArN0CjB,0.266
35,Depeche Mode, It's No Good ,Jeremy Olander Edit,0.00341,https://api.spotify.com/v1/audio-analysis/0AC88Eg3DtsSSvMtaNVc9K,0.569,356347.0,0.577,0AC88Eg3DtsSSvMtaNVc9K,0.0173,5.0,0.126,-13.465,0.0,0.0248,98.988,4.0,https://api.spotify.com/v1/tracks/0AC88Eg3DtsSSvMtaNVc9K,audio_features,spotify:track:0AC88Eg3DtsSSvMtaNVc9K,0.443
36,Jeremy Olander, Shuttle  ,unknown,0.000175,https://api.spotify.com/v1/audio-analysis/6NuZiPng3yBMhbIaeXAA2X,0.805,483871.0,0.634,6NuZiPng3yBMhbIaeXAA2X,0.918,11.0,0.0867,-9.546,0.0,0.0531,124.004,4.0,https://api.spotify.com/v1/tracks/6NuZiPng3yBMhbIaeXAA2X,audio_features,spotify:track:6NuZiPng3yBMhbIaeXAA2X,0.544
37,Jeremy Olander, Södra Teatern ID 05 ,Working Title,,,,,,,,,,,,,,,,,,
38,Hobo, Levitate  ,unknown,0.00255,https://api.spotify.com/v1/audio-analysis/0fcyPa5DAPrkk7mgLwD7qI,0.788,478721.0,0.723,0fcyPa5DAPrkk7mgLwD7qI,0.907,1.0,0.102,-8.587,1.0,0.0448,124.988,4.0,https://api.spotify.com/v1/tracks/0fcyPa5DAPrkk7mgLwD7qI,audio_features,spotify:track:0fcyPa5DAPrkk7mgLwD7qI,0.218
39,Jeremy Olander, MOS 2014 ID 02 ,Working Title,,,,,,,,,,,,,,,,,,
40,Jeremy Olander, Billinghurst  ,unknown,0.0305,https://api.spotify.com/v1/audio-analysis/1kZVDA9y4vL1pVDmmNGKji,0.769,456585.0,0.701,1kZVDA9y4vL1pVDmmNGKji,0.85,5.0,0.0929,-9.089,0.0,0.062,123.011,4.0,https://api.spotify.com/v1/tracks/1kZVDA9y4vL1pVDmmNGKji,audio_features,spotify:track:1kZVDA9y4vL1pVDmmNGKji,0.168
41,Jeremy Olander, Panorama  ,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/3xONR6I5QGWYD3mTJG1q9V,0.78,532726.0,0.861,3xONR6I5QGWYD3mTJG1q9V,0.849,5.0,0.157,-8.826,0.0,0.0393,123.015,4.0,https://api.spotify.com/v1/tracks/3xONR6I5QGWYD3mTJG1q9V,audio_features,spotify:track:3xONR6I5QGWYD3mTJG1q9V,0.373
42,Little Dragon, Ritual Union ,Jeremy Olander Bootleg,0.0381,https://api.spotify.com/v1/audio-analysis/5uTjNzGKCQ50synrf9dWmT,0.7,210267.0,0.738,5uTjNzGKCQ50synrf9dWmT,0.00527,1.0,0.22,-4.398,1.0,0.0324,144.035,4.0,https://api.spotify.com/v1/tracks/5uTjNzGKCQ50synrf9dWmT,audio_features,spotify:track:5uTjNzGKCQ50synrf9dWmT,0.796
43,Lauryn Hill, Ex,Jeremy Olander Bootleg,0.118,https://api.spotify.com/v1/audio-analysis/2VjXGuPVVxyhMgER3Uz2Fe,0.593,326533.0,0.619,2VjXGuPVVxyhMgER3Uz2Fe,0.0,3.0,0.484,-9.003,0.0,0.0976,80.02,4.0,https://api.spotify.com/v1/tracks/2VjXGuPVVxyhMgER3Uz2Fe,audio_features,spotify:track:2VjXGuPVVxyhMgER3Uz2Fe,0.668
