,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Chris Lake, Lose My Mind  ,unknown,0.142,https://api.spotify.com/v1/audio-analysis/3y8YnAt72vXi4qKaUygr7O,0.711,219638.0,0.983,3y8YnAt72vXi4qKaUygr7O,0.673,1.0,0.34,-8.243,0.0,0.106,125.016,4.0,https://api.spotify.com/v1/tracks/3y8YnAt72vXi4qKaUygr7O,audio_features,spotify:track:3y8YnAt72vXi4qKaUygr7O,0.108
11,i_o Tommy Trash X Sander Van Doorn, Hello X The Rhythm ,i_o Mashup,,,,,,,,,,,,,,,,,,
12,Sander van Doorn, The Rhythm  ,SPINNIN',0.011,https://api.spotify.com/v1/audio-analysis/6gNAYukynCKXrL5DxXyEDB,0.674,233906.0,0.985,6gNAYukynCKXrL5DxXyEDB,0.223,7.0,0.278,-4.033,1.0,0.104,128.004,4.0,https://api.spotify.com/v1/tracks/6gNAYukynCKXrL5DxXyEDB,audio_features,spotify:track:6gNAYukynCKXrL5DxXyEDB,0.0394
13,Tommy Trash i_o, Hello  ,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/3X3CF4qqOeiJQ5W3g9UjlN,0.448,244553.0,0.821,3X3CF4qqOeiJQ5W3g9UjlN,6.13e-05,3.0,0.152,-4.359,1.0,0.0354,137.98,4.0,https://api.spotify.com/v1/tracks/3X3CF4qqOeiJQ5W3g9UjlN,audio_features,spotify:track:3X3CF4qqOeiJQ5W3g9UjlN,0.336
14,Virtual Self, a.i.ngel ,Become God,0.00331,https://api.spotify.com/v1/audio-analysis/6mEa6eIKJZ99536PCnJymz,0.265,300851.0,0.749,6mEa6eIKJZ99536PCnJymz,0.478,6.0,0.123,-6.161,0.0,0.0503,174.125,5.0,https://api.spotify.com/v1/tracks/6mEa6eIKJZ99536PCnJymz,audio_features,spotify:track:6mEa6eIKJZ99536PCnJymz,0.261
15,Boys Noize, Midnight ,Raito Remix,1.13e-05,https://api.spotify.com/v1/audio-analysis/7zwDWEwBnLfkk9hAHfrkGA,0.611,350733.0,0.931,7zwDWEwBnLfkk9hAHfrkGA,0.818,4.0,0.0599,-4.892,0.0,0.042,128.004,4.0,https://api.spotify.com/v1/tracks/7zwDWEwBnLfkk9hAHfrkGA,audio_features,spotify:track:7zwDWEwBnLfkk9hAHfrkGA,0.482
16,Wehbba, Fake  ,unknown,0.000406,https://api.spotify.com/v1/audio-analysis/7wcezlPS0mPgBW7XiXu2WO,0.718,438891.0,0.707,7wcezlPS0mPgBW7XiXu2WO,0.89,9.0,0.0867,-7.757,1.0,0.172,124.983,4.0,https://api.spotify.com/v1/tracks/7wcezlPS0mPgBW7XiXu2WO,audio_features,spotify:track:7wcezlPS0mPgBW7XiXu2WO,0.0395
17,Arjun Vagale, Age Of Lust  ,unknown,0.000215,https://api.spotify.com/v1/audio-analysis/2MgfTGk0c7lpGlt9EKFytZ,0.731,369054.0,0.961,2MgfTGk0c7lpGlt9EKFytZ,0.791,7.0,0.0962,-8.692,1.0,0.0458,127.991,4.0,https://api.spotify.com/v1/tracks/2MgfTGk0c7lpGlt9EKFytZ,audio_features,spotify:track:2MgfTGk0c7lpGlt9EKFytZ,0.0808
18,The Reactivitz Spartaque, Techno Home  ,unknown,3.35e-05,https://api.spotify.com/v1/audio-analysis/7BoI72RxAAYL1j1CjtPZZ4,0.7,432959.0,0.994,7BoI72RxAAYL1j1CjtPZZ4,0.926,11.0,0.0598,-5.531,0.0,0.0505,126.009,4.0,https://api.spotify.com/v1/tracks/7BoI72RxAAYL1j1CjtPZZ4,audio_features,spotify:track:7BoI72RxAAYL1j1CjtPZZ4,0.364
19,T78, Hordak  ,unknown,0.000784,https://api.spotify.com/v1/audio-analysis/24flRrFY4JSQXiMxiwOQLW,0.667,388837.0,0.682,24flRrFY4JSQXiMxiwOQLW,0.868,2.0,0.111,-9.004,1.0,0.0374,128.999,4.0,https://api.spotify.com/v1/tracks/24flRrFY4JSQXiMxiwOQLW,audio_features,spotify:track:24flRrFY4JSQXiMxiwOQLW,0.0876
20,deadmau5, Slip ,i_o Remix,0.188,https://api.spotify.com/v1/audio-analysis/3O949dy6pP3xF0vak8ORul,0.827,405933.0,0.875,3O949dy6pP3xF0vak8ORul,0.518,5.0,0.0887,-6.505,0.0,0.0826,127.988,4.0,https://api.spotify.com/v1/tracks/3O949dy6pP3xF0vak8ORul,audio_features,spotify:track:3O949dy6pP3xF0vak8ORul,0.0379
21,UMEK   Mr. C, The Drum  ,unknown,2.7e-05,https://api.spotify.com/v1/audio-analysis/3BH4NlbTAxTC8cwZ4iD9Bv,0.688,418604.0,0.992,3BH4NlbTAxTC8cwZ4iD9Bv,0.902,10.0,0.0771,-2.386,1.0,0.0425,127.987,4.0,https://api.spotify.com/v1/tracks/3BH4NlbTAxTC8cwZ4iD9Bv,audio_features,spotify:track:3BH4NlbTAxTC8cwZ4iD9Bv,0.261
22,i_o, Not Techno  ,ARMADA,0.00589,https://api.spotify.com/v1/audio-analysis/68x7XYczZKHKht6aiQdxRr,0.723,205101.0,0.963,68x7XYczZKHKht6aiQdxRr,0.747,6.0,0.137,-3.739,0.0,0.117,127.985,4.0,https://api.spotify.com/v1/tracks/68x7XYczZKHKht6aiQdxRr,audio_features,spotify:track:68x7XYczZKHKht6aiQdxRr,0.0634
23,Tommy Trash i_o   Daisy Guttridge, Oxygen  ,unknown,0.00746,https://api.spotify.com/v1/audio-analysis/1tE5h4Vxvz4AFSqedppp3w,0.62,173427.0,0.938,1tE5h4Vxvz4AFSqedppp3w,0.731,11.0,0.22,-5.129,1.0,0.0618,125.002,4.0,https://api.spotify.com/v1/tracks/1tE5h4Vxvz4AFSqedppp3w,audio_features,spotify:track:1tE5h4Vxvz4AFSqedppp3w,0.427
24,i_o, ID  ,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/0e0kRVNUqowq8GIxURvbML,0.656,295000.0,0.847,0e0kRVNUqowq8GIxURvbML,0.339,7.0,0.203,-8.396,1.0,0.053,130.038,4.0,https://api.spotify.com/v1/tracks/0e0kRVNUqowq8GIxURvbML,audio_features,spotify:track:0e0kRVNUqowq8GIxURvbML,0.0391
