,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Orkidea, Epicentre  ,BLACK HOLE,0.00454,https://api.spotify.com/v1/audio-analysis/4XjcEZ7zXFTh1F5UrBpa3J,0.633,315484.0,0.512,4XjcEZ7zXFTh1F5UrBpa3J,0.827,0.0,0.142,-12.214,1.0,0.0523,124.028,4.0,https://api.spotify.com/v1/tracks/4XjcEZ7zXFTh1F5UrBpa3J,audio_features,spotify:track:4XjcEZ7zXFTh1F5UrBpa3J,0.593
11,Grum Josep, The Love You Feel  ,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/5BzvV2MNwBG6JUjBEyIkYv,0.505,222992.0,0.939,5BzvV2MNwBG6JUjBEyIkYv,0.0725,7.0,0.341,-4.531,0.0,0.0605,127.041,4.0,https://api.spotify.com/v1/tracks/5BzvV2MNwBG6JUjBEyIkYv,audio_features,spotify:track:5BzvV2MNwBG6JUjBEyIkYv,0.375
12,Patrice Bäumel, Glutes  ,unknown,0.018,https://api.spotify.com/v1/audio-analysis/6n85CqZrqbMjwQImS02tQx,0.85,449871.0,0.592,6n85CqZrqbMjwQImS02tQx,0.944,5.0,0.11,-10.726,0.0,0.157,127.009,4.0,https://api.spotify.com/v1/tracks/6n85CqZrqbMjwQImS02tQx,audio_features,spotify:track:6n85CqZrqbMjwQImS02tQx,0.0603
13,Pryda, Melo  ,unknown,,,,,,,,,,,,,,,,,,
14,Pete Heller, Big Love ,Acappella,0.00136,https://api.spotify.com/v1/audio-analysis/6Mgha3hzbRVeNEWjEhKLtI,0.7,243013.0,0.75,6Mgha3hzbRVeNEWjEhKLtI,0.767,9.0,0.0592,-9.85,1.0,0.0429,126.8,4.0,https://api.spotify.com/v1/tracks/6Mgha3hzbRVeNEWjEhKLtI,audio_features,spotify:track:6Mgha3hzbRVeNEWjEhKLtI,0.616
15,Empire Of The Sun, Walking On A Dream  ,unknown,0.245,https://api.spotify.com/v1/audio-analysis/0mBkoM8r7KAQzZij5swTUL,0.87,198440.0,0.699,0mBkoM8r7KAQzZij5swTUL,6.76e-06,5.0,0.0588,-5.541,0.0,0.0459,126.967,4.0,https://api.spotify.com/v1/tracks/0mBkoM8r7KAQzZij5swTUL,audio_features,spotify:track:0mBkoM8r7KAQzZij5swTUL,0.726
16,Sioss, Hanxo  ,unknown,0.0799,https://api.spotify.com/v1/audio-analysis/1HWVEK4lHilwewJVsUyyij,0.614,533413.0,0.967,1HWVEK4lHilwewJVsUyyij,0.887,10.0,0.134,-8.099,0.0,0.0575,126.006,4.0,https://api.spotify.com/v1/tracks/1HWVEK4lHilwewJVsUyyij,audio_features,spotify:track:1HWVEK4lHilwewJVsUyyij,0.741
17,Secret Cinema Egbert, Maximaal  ,unknown,7.49e-05,https://api.spotify.com/v1/audio-analysis/7rP9ktkUzULgvjQwqPSPHH,0.654,525273.0,0.732,7rP9ktkUzULgvjQwqPSPHH,0.907,7.0,0.449,-8.194,1.0,0.0459,128.011,4.0,https://api.spotify.com/v1/tracks/7rP9ktkUzULgvjQwqPSPHH,audio_features,spotify:track:7rP9ktkUzULgvjQwqPSPHH,0.0761
18,Keith Carnal, Illusion  ,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/63O3p3Ia0evMrgdJq6JFRJ,0.633,509850.0,0.738,63O3p3Ia0evMrgdJq6JFRJ,0.925,11.0,0.103,-10.417,0.0,0.0591,129.994,4.0,https://api.spotify.com/v1/tracks/63O3p3Ia0evMrgdJq6JFRJ,audio_features,spotify:track:63O3p3Ia0evMrgdJq6JFRJ,0.219
19,Darkboy, Burn In Me  ,unknown,,,,,,,,,,,,,,,,,,
20,Johannes Heil, B2  ,unknown,0.0299,https://api.spotify.com/v1/audio-analysis/2BWiEuSIWsagua4DewdXY5,0.802,419351.0,0.588,2BWiEuSIWsagua4DewdXY5,0.878,10.0,0.0822,-11.046,0.0,0.0595,128.989,4.0,https://api.spotify.com/v1/tracks/2BWiEuSIWsagua4DewdXY5,audio_features,spotify:track:2BWiEuSIWsagua4DewdXY5,0.0506
21,Schiller, Das Glockenspiel ,Humate Remix,0.000532,https://api.spotify.com/v1/audio-analysis/4oL8UvcAQp8ZPQkTIQhq50,0.658,592047.0,0.848,4oL8UvcAQp8ZPQkTIQhq50,0.803,9.0,0.0785,-6.699,1.0,0.0619,134.021,4.0,https://api.spotify.com/v1/tracks/4oL8UvcAQp8ZPQkTIQhq50,audio_features,spotify:track:4oL8UvcAQp8ZPQkTIQhq50,0.433
22,Lustral, Everytime ,Nalin & Kane Remix,0.00195,https://api.spotify.com/v1/audio-analysis/7eOGE7HYcwKG9PSSIEyr5C,0.602,236507.0,0.823,7eOGE7HYcwKG9PSSIEyr5C,0.506,2.0,0.0225,-12.211,1.0,0.0329,131.834,4.0,https://api.spotify.com/v1/tracks/7eOGE7HYcwKG9PSSIEyr5C,audio_features,spotify:track:7eOGE7HYcwKG9PSSIEyr5C,0.961
