,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,EJECA, Obide  ,unknown,0.119,https://api.spotify.com/v1/audio-analysis/69HZvwgSCANQ01ums6sK0v,0.792,296844.0,0.953,69HZvwgSCANQ01ums6sK0v,0.975,2.0,0.111,-8.694,0.0,0.0548,130.026,4.0,https://api.spotify.com/v1/tracks/69HZvwgSCANQ01ums6sK0v,audio_features,spotify:track:69HZvwgSCANQ01ums6sK0v,0.144
11,Mihai Popoviciu, Transitions ,Bootleg Mix,,,,,,,,,,,,,,,,,,
12,Giovanni Carozza, Hypercolour ,2000 And One Remix,0.000147,https://api.spotify.com/v1/audio-analysis/6IEYjuEI8zIQLcGIiIRipt,0.805,433548.0,0.961,6IEYjuEI8zIQLcGIiIRipt,0.946,1.0,0.137,-6.805,0.0,0.0476,123.996,4.0,https://api.spotify.com/v1/tracks/6IEYjuEI8zIQLcGIiIRipt,audio_features,spotify:track:6IEYjuEI8zIQLcGIiIRipt,0.182
13,Hardfloor, Acperience 1  ,unknown,0.0309,https://api.spotify.com/v1/audio-analysis/2IQ61J0AFfjnxBm4lQEU0W,0.542,542940.0,0.888,2IQ61J0AFfjnxBm4lQEU0W,0.879,7.0,0.0808,-11.206,1.0,0.0727,124.99,3.0,https://api.spotify.com/v1/tracks/2IQ61J0AFfjnxBm4lQEU0W,audio_features,spotify:track:2IQ61J0AFfjnxBm4lQEU0W,0.791
14,ANNA, Hidden Beauties  ,unknown,0.00942,https://api.spotify.com/v1/audio-analysis/7IEEGzIQPidYujSduMuEBa,0.796,436376.0,0.989,7IEEGzIQPidYujSduMuEBa,0.95,0.0,0.108,-7.588,1.0,0.0635,124.979,4.0,https://api.spotify.com/v1/tracks/7IEEGzIQPidYujSduMuEBa,audio_features,spotify:track:7IEEGzIQPidYujSduMuEBa,0.0383
15,Gui Boratto, 618  ,unknown,0.225,https://api.spotify.com/v1/audio-analysis/7whTyApPAMKABET3Z0xnJj,0.667,378000.0,0.517,7whTyApPAMKABET3Z0xnJj,0.917,8.0,0.145,-12.892,1.0,0.0465,127.992,4.0,https://api.spotify.com/v1/tracks/7whTyApPAMKABET3Z0xnJj,audio_features,spotify:track:7whTyApPAMKABET3Z0xnJj,0.0514
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,Kölsch, Grey  ,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
18,Daniel Bortz, Glide  ,unknown,0.00522,https://api.spotify.com/v1/audio-analysis/7fx0YeuM73CTS6pMAWkTRg,0.538,404473.0,0.685,7fx0YeuM73CTS6pMAWkTRg,0.946,7.0,0.108,-13.213,1.0,0.0333,125.01,5.0,https://api.spotify.com/v1/tracks/7fx0YeuM73CTS6pMAWkTRg,audio_features,spotify:track:7fx0YeuM73CTS6pMAWkTRg,0.328
19,EJECA, Mesh  ,unknown,0.00506,https://api.spotify.com/v1/audio-analysis/1opyWtsL5IwuKErQNLSKr4,0.796,392000.0,0.848,1opyWtsL5IwuKErQNLSKr4,0.955,4.0,0.106,-10.424,0.0,0.0509,127.999,4.0,https://api.spotify.com/v1/tracks/1opyWtsL5IwuKErQNLSKr4,audio_features,spotify:track:1opyWtsL5IwuKErQNLSKr4,0.0992
20,Midland, Final Credits  ,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/5gC2aJwuSzGe3IJVlk9r2O,0.823,439994.0,0.814,5gC2aJwuSzGe3IJVlk9r2O,0.359,6.0,0.138,-8.723,1.0,0.0391,133.01,4.0,https://api.spotify.com/v1/tracks/5gC2aJwuSzGe3IJVlk9r2O,audio_features,spotify:track:5gC2aJwuSzGe3IJVlk9r2O,0.488
21,Booka Shade, Hank  ,unknown,0.0204,https://api.spotify.com/v1/audio-analysis/5tPX5RW2wDZ9d6QhrfkljF,0.8,483724.0,0.652,5tPX5RW2wDZ9d6QhrfkljF,0.886,7.0,0.0943,-10.137,1.0,0.0654,124.005,4.0,https://api.spotify.com/v1/tracks/5tPX5RW2wDZ9d6QhrfkljF,audio_features,spotify:track:5tPX5RW2wDZ9d6QhrfkljF,0.0417
22,Kölsch, Loreley  ,unknown,0.291,https://api.spotify.com/v1/audio-analysis/5plDcIUqvmCsbc1rvJRfk1,0.781,345000.0,0.509,5plDcIUqvmCsbc1rvJRfk1,2.23e-05,9.0,0.112,-7.793,0.0,0.122,127.964,4.0,https://api.spotify.com/v1/tracks/5plDcIUqvmCsbc1rvJRfk1,audio_features,spotify:track:5plDcIUqvmCsbc1rvJRfk1,0.0311
23,Kölsch   Gregor Schwellenbach, Cassiopeia  ,unknown,0.0524,https://api.spotify.com/v1/audio-analysis/63NyKOQroqXkz8cOMYkRuH,0.454,352773.0,0.54,63NyKOQroqXkz8cOMYkRuH,0.926,0.0,0.176,-12.267,1.0,0.0353,122.977,4.0,https://api.spotify.com/v1/tracks/63NyKOQroqXkz8cOMYkRuH,audio_features,spotify:track:63NyKOQroqXkz8cOMYkRuH,0.218
24,Jeff Mills, The Bells  ,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/54aTmPclWOJtxMbY4TV9s1,0.666,343080.0,0.689,54aTmPclWOJtxMbY4TV9s1,0.142,4.0,0.558,-15.135,0.0,0.0788,132.026,4.0,https://api.spotify.com/v1/tracks/54aTmPclWOJtxMbY4TV9s1,audio_features,spotify:track:54aTmPclWOJtxMbY4TV9s1,0.219
