,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
18,Justin Martin   Lena Cullen, Odyssey ,Kyle Watson Remix,0.0106,https://api.spotify.com/v1/audio-analysis/5lxXcFgjMrnZBrTLq74HzN,0.851,371970.0,0.661,5lxXcFgjMrnZBrTLq74HzN,0.848,6.0,0.236,-9.077,1.0,0.0768,124.006,4.0,https://api.spotify.com/v1/tracks/5lxXcFgjMrnZBrTLq74HzN,audio_features,spotify:track:5lxXcFgjMrnZBrTLq74HzN,0.438
19,AMTRAC, Never Lost  ,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/4X8oQZ8LvTRdrjtSs2048s,0.671,406027.0,0.526,4X8oQZ8LvTRdrjtSs2048s,0.84,1.0,0.299,-8.433,1.0,0.0374,119.991,4.0,https://api.spotify.com/v1/tracks/4X8oQZ8LvTRdrjtSs2048s,audio_features,spotify:track:4X8oQZ8LvTRdrjtSs2048s,0.251
20,Mash Idris Elba, Please Be True ,Sinden Remix,0.000982,https://api.spotify.com/v1/audio-analysis/4EFqm2z4kDvRU4wzBgg5GC,0.823,290476.0,0.738,4EFqm2z4kDvRU4wzBgg5GC,0.113,6.0,0.0663,-6.117,1.0,0.0598,126.026,3.0,https://api.spotify.com/v1/tracks/4EFqm2z4kDvRU4wzBgg5GC,audio_features,spotify:track:4EFqm2z4kDvRU4wzBgg5GC,0.576
21,Josh Brown, Saturated Static  ,unknown,0.000178,https://api.spotify.com/v1/audio-analysis/7yNuqaldaVOt1rTEShibtY,0.873,324053.0,0.537,7yNuqaldaVOt1rTEShibtY,0.859,11.0,0.106,-6.43,0.0,0.089,125.013,4.0,https://api.spotify.com/v1/tracks/7yNuqaldaVOt1rTEShibtY,audio_features,spotify:track:7yNuqaldaVOt1rTEShibtY,0.521
22,Mat Zo, Soul Food  ,unknown,0.00344,https://api.spotify.com/v1/audio-analysis/4qPa0vowSpio5rljPFcLlT,0.763,305763.0,0.816,4qPa0vowSpio5rljPFcLlT,0.186,1.0,0.834,-5.657,0.0,0.0962,124.979,4.0,https://api.spotify.com/v1/tracks/4qPa0vowSpio5rljPFcLlT,audio_features,spotify:track:4qPa0vowSpio5rljPFcLlT,0.216
23,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
24,Antonio Giacca, Soul Motion  ,Club Mix,0.00166,https://api.spotify.com/v1/audio-analysis/4FmvlFR6xsp1VbFZdjhSmR,0.852,342702.0,0.937,4FmvlFR6xsp1VbFZdjhSmR,0.876,4.0,0.0669,-4.695,0.0,0.052,124.004,4.0,https://api.spotify.com/v1/tracks/4FmvlFR6xsp1VbFZdjhSmR,audio_features,spotify:track:4FmvlFR6xsp1VbFZdjhSmR,0.495
25,Prok Fitch, Pitch Roll  ,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/3ThwK82OgymBs8HJGwPw4Y,0.808,375460.0,0.867,3ThwK82OgymBs8HJGwPw4Y,0.917,6.0,0.0537,-5.579,0.0,0.0661,124.004,4.0,https://api.spotify.com/v1/tracks/3ThwK82OgymBs8HJGwPw4Y,audio_features,spotify:track:3ThwK82OgymBs8HJGwPw4Y,0.97
26,Hazzaro, Rupture  ,unknown,0.000115,https://api.spotify.com/v1/audio-analysis/3Oi0lWxoguOASVr4ZuuXVi,0.818,390476.0,0.724,3Oi0lWxoguOASVr4ZuuXVi,0.632,10.0,0.0569,-4.544,1.0,0.0407,126.005,4.0,https://api.spotify.com/v1/tracks/3Oi0lWxoguOASVr4ZuuXVi,audio_features,spotify:track:3Oi0lWxoguOASVr4ZuuXVi,0.529
27,Jesse Rose, Black Twitter  ,unknown,5.7e-06,https://api.spotify.com/v1/audio-analysis/37NqrX6a1PH1mdd8fsuYXk,0.81,343260.0,0.945,37NqrX6a1PH1mdd8fsuYXk,0.924,0.0,0.0993,-6.135,1.0,0.058,124.023,4.0,https://api.spotify.com/v1/tracks/37NqrX6a1PH1mdd8fsuYXk,audio_features,spotify:track:37NqrX6a1PH1mdd8fsuYXk,0.141
28,Stardust, Music Sounds Better With You  ,unknown,0.00549,https://api.spotify.com/v1/audio-analysis/0a53p8UzpQD0uW1hFUB4oF,0.672,235747.0,0.615,0a53p8UzpQD0uW1hFUB4oF,0.062,7.0,0.416,-5.609,1.0,0.344,125.988,4.0,https://api.spotify.com/v1/tracks/0a53p8UzpQD0uW1hFUB4oF,audio_features,spotify:track:0a53p8UzpQD0uW1hFUB4oF,0.378
29,AMTRAC, Ladies & Gentlemen  ,unknown,,,,,,,,,,,,,,,,,,
30,Superlover, Blow Up  ,unknown,0.000525,https://api.spotify.com/v1/audio-analysis/4p2OzIX9zCfm29weoTxPbg,0.882,400500.0,0.813,4p2OzIX9zCfm29weoTxPbg,0.635,7.0,0.0448,-8.152,1.0,0.0825,121.995,4.0,https://api.spotify.com/v1/tracks/4p2OzIX9zCfm29weoTxPbg,audio_features,spotify:track:4p2OzIX9zCfm29weoTxPbg,0.462
31,Yolanda Be Cool Mason, Xylophobia  ,unknown,0.0419,https://api.spotify.com/v1/audio-analysis/3naDxBMznBUA7uhBoqB9kR,0.91,352021.0,0.846,3naDxBMznBUA7uhBoqB9kR,0.195,11.0,0.0939,-6.284,0.0,0.143,123.973,4.0,https://api.spotify.com/v1/tracks/3naDxBMznBUA7uhBoqB9kR,audio_features,spotify:track:3naDxBMznBUA7uhBoqB9kR,0.454
32,Tello, Better ,The Cube Guys Remix,0.00947,https://api.spotify.com/v1/audio-analysis/6E1CIC3E1h4cuuwnL0dcmu,0.787,386585.0,0.992,6E1CIC3E1h4cuuwnL0dcmu,0.886,2.0,0.781,-5.611,1.0,0.069,123.014,4.0,https://api.spotify.com/v1/tracks/6E1CIC3E1h4cuuwnL0dcmu,audio_features,spotify:track:6E1CIC3E1h4cuuwnL0dcmu,0.554
33,Justin Martin   Charlotte OC, Rabbit Hole ,Little by Little Dub Mix,0.000512,https://api.spotify.com/v1/audio-analysis/6JJ25hnd7EfXV9rVQrEAZx,0.813,401432.0,0.993,6JJ25hnd7EfXV9rVQrEAZx,0.955,9.0,0.0546,-6.397,0.0,0.0402,125.001,4.0,https://api.spotify.com/v1/tracks/6JJ25hnd7EfXV9rVQrEAZx,audio_features,spotify:track:6JJ25hnd7EfXV9rVQrEAZx,0.694
34,Jeremy Olander, Panorama  ,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/3xONR6I5QGWYD3mTJG1q9V,0.78,532726.0,0.861,3xONR6I5QGWYD3mTJG1q9V,0.849,5.0,0.157,-8.826,0.0,0.0393,123.015,4.0,https://api.spotify.com/v1/tracks/3xONR6I5QGWYD3mTJG1q9V,audio_features,spotify:track:3xONR6I5QGWYD3mTJG1q9V,0.373
35,Arno Cost Norman Doray, Apocalypse ,Sébastien Léger Remix,0.0893,https://api.spotify.com/v1/audio-analysis/05GwCsVTwY3PwpeZGqBVPw,0.796,558750.0,0.671,05GwCsVTwY3PwpeZGqBVPw,0.868,5.0,0.0328,-10.125,0.0,0.0606,127.987,4.0,https://api.spotify.com/v1/tracks/05GwCsVTwY3PwpeZGqBVPw,audio_features,spotify:track:05GwCsVTwY3PwpeZGqBVPw,0.745
36,Dubfire   Miss Kittin, Exit  ,unknown,6.82e-05,https://api.spotify.com/v1/audio-analysis/7kCnIIg8mnI2ukJX0dz1PR,0.808,646000.0,0.757,7kCnIIg8mnI2ukJX0dz1PR,0.63,3.0,0.105,-7.443,1.0,0.0726,125.005,4.0,https://api.spotify.com/v1/tracks/7kCnIIg8mnI2ukJX0dz1PR,audio_features,spotify:track:7kCnIIg8mnI2ukJX0dz1PR,0.321
37,Riva Starr, The Basement Shit ,Skream Remix,1.63e-05,https://api.spotify.com/v1/audio-analysis/67SO387Lc2G6c4WvZLZlh8,0.787,428849.0,0.81,67SO387Lc2G6c4WvZLZlh8,0.888,10.0,0.0973,-4.51,0.0,0.0699,121.997,4.0,https://api.spotify.com/v1/tracks/67SO387Lc2G6c4WvZLZlh8,audio_features,spotify:track:67SO387Lc2G6c4WvZLZlh8,0.0424
38,Dousk, Winchme  ,unknown,0.00329,https://api.spotify.com/v1/audio-analysis/6bsumQN2MKtnwEWMuT2a21,0.925,447402.0,0.476,6bsumQN2MKtnwEWMuT2a21,0.938,10.0,0.0699,-9.801,0.0,0.0762,125.005,4.0,https://api.spotify.com/v1/tracks/6bsumQN2MKtnwEWMuT2a21,audio_features,spotify:track:6bsumQN2MKtnwEWMuT2a21,0.564
