,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
12,Kölsch, Push  ,unknown,2.86e-05,https://api.spotify.com/v1/audio-analysis/2KWZvSdoPcTsBabhAinCVa,0.548,360573.0,0.691,2KWZvSdoPcTsBabhAinCVa,0.78,9.0,0.106,-10.356,0.0,0.0389,123.007,3.0,https://api.spotify.com/v1/tracks/2KWZvSdoPcTsBabhAinCVa,audio_features,spotify:track:2KWZvSdoPcTsBabhAinCVa,0.0404
13,Kölsch   Gregor Schwellenbach, Cassiopeia  ,unknown,0.0524,https://api.spotify.com/v1/audio-analysis/63NyKOQroqXkz8cOMYkRuH,0.454,352773.0,0.54,63NyKOQroqXkz8cOMYkRuH,0.926,0.0,0.176,-12.267,1.0,0.0353,122.977,4.0,https://api.spotify.com/v1/tracks/63NyKOQroqXkz8cOMYkRuH,audio_features,spotify:track:63NyKOQroqXkz8cOMYkRuH,0.218
14,Rob Hes, The Solution  ,unknown,0.00239,https://api.spotify.com/v1/audio-analysis/1h4uOig53vimqvFYjnghSc,0.741,503040.0,0.686,1h4uOig53vimqvFYjnghSc,0.847,7.0,0.0782,-9.631,1.0,0.0678,124.988,4.0,https://api.spotify.com/v1/tracks/1h4uOig53vimqvFYjnghSc,audio_features,spotify:track:1h4uOig53vimqvFYjnghSc,0.519
15,Moby, Porcelain ,Alan Fitzpatrick Late Night Dub,0.0184,https://api.spotify.com/v1/audio-analysis/7LF9Snih0ILJX3KTpfhyix,0.736,481936.0,0.655,7LF9Snih0ILJX3KTpfhyix,0.914,11.0,0.117,-9.812,0.0,0.0467,124.001,4.0,https://api.spotify.com/v1/tracks/7LF9Snih0ILJX3KTpfhyix,audio_features,spotify:track:7LF9Snih0ILJX3KTpfhyix,0.0621
16,Maggie Rogers, Alaska ,Kölsch Remix,0.313,https://api.spotify.com/v1/audio-analysis/4DyfJFTQb27adTDdhFeSgD,0.837,189400.0,0.312,4DyfJFTQb27adTDdhFeSgD,0.0175,0.0,0.0923,-13.797,1.0,0.0702,104.008,4.0,https://api.spotify.com/v1/tracks/4DyfJFTQb27adTDdhFeSgD,audio_features,spotify:track:4DyfJFTQb27adTDdhFeSgD,0.145
17,Slam, My Machine 909  ,unknown,1.32e-05,https://api.spotify.com/v1/audio-analysis/5UvtbHen7PlAKRhDPSY9Kg,0.763,421780.0,0.942,5UvtbHen7PlAKRhDPSY9Kg,0.964,4.0,0.112,-7.294,0.0,0.0515,127.961,4.0,https://api.spotify.com/v1/tracks/5UvtbHen7PlAKRhDPSY9Kg,audio_features,spotify:track:5UvtbHen7PlAKRhDPSY9Kg,0.127
18,Kölsch, Opa  ,unknown,0.0204,https://api.spotify.com/v1/audio-analysis/77l6PAo26UOqjzC0MzytIY,0.56,384207.0,0.687,77l6PAo26UOqjzC0MzytIY,9.14e-05,8.0,0.34,-7.067,1.0,0.0706,125.023,4.0,https://api.spotify.com/v1/tracks/77l6PAo26UOqjzC0MzytIY,audio_features,spotify:track:77l6PAo26UOqjzC0MzytIY,0.0615
19,London Grammar, Hell To The Liars ,Kölsch Remix,0.00637,https://api.spotify.com/v1/audio-analysis/3JEGym7edTUDaVeoNR9QSm,0.619,761884.0,0.788,3JEGym7edTUDaVeoNR9QSm,0.361,5.0,0.108,-10.584,0.0,0.0551,124.027,4.0,https://api.spotify.com/v1/tracks/3JEGym7edTUDaVeoNR9QSm,audio_features,spotify:track:3JEGym7edTUDaVeoNR9QSm,0.0372
20,Fairmont, Gazebo ,Anthony Rother Remix,0.24,https://api.spotify.com/v1/audio-analysis/3QE7FvGk2FEm4JZQlLhgz4,0.684,282760.0,0.842,3QE7FvGk2FEm4JZQlLhgz4,0.931,4.0,0.178,-8.212,0.0,0.0635,128.982,4.0,https://api.spotify.com/v1/tracks/3QE7FvGk2FEm4JZQlLhgz4,audio_features,spotify:track:3QE7FvGk2FEm4JZQlLhgz4,0.258
21,Kirsty Hawkshaw, Fine Day ,James Holden Remix,0.0448,https://api.spotify.com/v1/audio-analysis/14xxAlU5bX0EXqBsjWLpTc,0.613,447480.0,0.806,14xxAlU5bX0EXqBsjWLpTc,0.0052,11.0,0.0598,-9.291,0.0,0.0458,125.012,4.0,https://api.spotify.com/v1/tracks/14xxAlU5bX0EXqBsjWLpTc,audio_features,spotify:track:14xxAlU5bX0EXqBsjWLpTc,0.0501
