,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
11,Jeremy Olander, Caravelle  ,unknown,0.0444,https://api.spotify.com/v1/audio-analysis/4V6vUGqjmICMFS67umkbpO,0.632,329754.0,0.611,4V6vUGqjmICMFS67umkbpO,0.92,10.0,0.0958,-12.45,0.0,0.037,121.994,4.0,https://api.spotify.com/v1/tracks/4V6vUGqjmICMFS67umkbpO,audio_features,spotify:track:4V6vUGqjmICMFS67umkbpO,0.0758
12,Jeremy Olander, Crossed  ,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/6bJliOsJqznrtk90KrF5Mb,0.529,247742.0,0.868,6bJliOsJqznrtk90KrF5Mb,0.837,1.0,0.0935,-8.603,1.0,0.0399,123.991,4.0,https://api.spotify.com/v1/tracks/6bJliOsJqznrtk90KrF5Mb,audio_features,spotify:track:6bJliOsJqznrtk90KrF5Mb,0.101
13,Jeremy Olander, Audio SF 2015 ID ,Working Title,,,,,,,,,,,,,,,,,,
14,Guy Gerber, Timing  ,unknown,0.000907,https://api.spotify.com/v1/audio-analysis/0afRkHNvAisY2euxaI4Q9v,0.755,562398.0,0.797,0afRkHNvAisY2euxaI4Q9v,0.917,1.0,0.0708,-9.692,1.0,0.0556,125.992,4.0,https://api.spotify.com/v1/tracks/0afRkHNvAisY2euxaI4Q9v,audio_features,spotify:track:0afRkHNvAisY2euxaI4Q9v,0.354
15,Stas Drive, Intergalactic Summer  ,unknown,0.00272,https://api.spotify.com/v1/audio-analysis/4OS7HDd8qkLUCAYa8kHyKX,0.805,486895.0,0.539,4OS7HDd8qkLUCAYa8kHyKX,0.85,1.0,0.0657,-9.165,1.0,0.0512,122.009,4.0,https://api.spotify.com/v1/tracks/4OS7HDd8qkLUCAYa8kHyKX,audio_features,spotify:track:4OS7HDd8qkLUCAYa8kHyKX,0.464
16,Pryda, Ironman  ,unknown,0.0025,https://api.spotify.com/v1/audio-analysis/1GmKBOB970QvHZYjz9q2Jw,0.452,648701.0,0.604,1GmKBOB970QvHZYjz9q2Jw,0.801,5.0,0.0921,-10.618,0.0,0.0606,123.195,4.0,https://api.spotify.com/v1/tracks/1GmKBOB970QvHZYjz9q2Jw,audio_features,spotify:track:1GmKBOB970QvHZYjz9q2Jw,0.305
17,Jeremy Olander, Bandersnatch  ,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/6DVChMRuTcFK5Xj4lUE9Ue,0.767,413463.0,0.853,6DVChMRuTcFK5Xj4lUE9Ue,0.867,1.0,0.0773,-6.849,1.0,0.0657,126.008,4.0,https://api.spotify.com/v1/tracks/6DVChMRuTcFK5Xj4lUE9Ue,audio_features,spotify:track:6DVChMRuTcFK5Xj4lUE9Ue,0.659
18,Jeremy Olander, Suara Podcats ID 01 ,Working Title,,,,,,,,,,,,,,,,,,
19,Jeremy Olander, Nobelberget ID 03 ,Working Title,,,,,,,,,,,,,,,,,,
20,Marco Bailey Tom Hades, Stars & Shines  ,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/0lx1oCpvrqXiONm5z3ic7E,0.625,424918.0,0.92,0lx1oCpvrqXiONm5z3ic7E,0.888,7.0,0.063,-8.741,0.0,0.0346,121.988,4.0,https://api.spotify.com/v1/tracks/0lx1oCpvrqXiONm5z3ic7E,audio_features,spotify:track:0lx1oCpvrqXiONm5z3ic7E,0.686
21,Laurent Garnier, Enchanté  ,unknown,9.26e-05,https://api.spotify.com/v1/audio-analysis/43zw5TJP6DdpNGPOHDjG5t,0.654,572758.0,0.641,43zw5TJP6DdpNGPOHDjG5t,0.874,7.0,0.378,-10.1,1.0,0.0453,124.009,4.0,https://api.spotify.com/v1/tracks/43zw5TJP6DdpNGPOHDjG5t,audio_features,spotify:track:43zw5TJP6DdpNGPOHDjG5t,0.324
22,Sailor I x Eekkoo, Letters ,Capital,0.00354,https://api.spotify.com/v1/audio-analysis/2JZ5v61ewoKEi2csUbn9yd,0.787,538537.0,0.727,2JZ5v61ewoKEi2csUbn9yd,0.872,2.0,0.138,-8.312,1.0,0.0558,123.012,4.0,https://api.spotify.com/v1/tracks/2JZ5v61ewoKEi2csUbn9yd,audio_features,spotify:track:2JZ5v61ewoKEi2csUbn9yd,0.19
23,Jeremy Olander, Billinghurst  ,unknown,0.0305,https://api.spotify.com/v1/audio-analysis/1kZVDA9y4vL1pVDmmNGKji,0.769,456585.0,0.701,1kZVDA9y4vL1pVDmmNGKji,0.85,5.0,0.0929,-9.089,0.0,0.062,123.011,4.0,https://api.spotify.com/v1/tracks/1kZVDA9y4vL1pVDmmNGKji,audio_features,spotify:track:1kZVDA9y4vL1pVDmmNGKji,0.168
24,Jeremy Olander, Panorama  ,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/3xONR6I5QGWYD3mTJG1q9V,0.78,532726.0,0.861,3xONR6I5QGWYD3mTJG1q9V,0.849,5.0,0.157,-8.826,0.0,0.0393,123.015,4.0,https://api.spotify.com/v1/tracks/3xONR6I5QGWYD3mTJG1q9V,audio_features,spotify:track:3xONR6I5QGWYD3mTJG1q9V,0.373
25,Jeremy Olander, Sound Bar ID 03 ,Working Title,,,,,,,,,,,,,,,,,,
26,Lauryn Hill, Ex,Jeremy Olander Bootleg,0.118,https://api.spotify.com/v1/audio-analysis/2VjXGuPVVxyhMgER3Uz2Fe,0.593,326533.0,0.619,2VjXGuPVVxyhMgER3Uz2Fe,0.0,3.0,0.484,-9.003,0.0,0.0976,80.02,4.0,https://api.spotify.com/v1/tracks/2VjXGuPVVxyhMgER3Uz2Fe,audio_features,spotify:track:2VjXGuPVVxyhMgER3Uz2Fe,0.668
27,Jeremy Olander, Falls  ,unknown,0.33,https://api.spotify.com/v1/audio-analysis/2lXfpWGD63p3hVMObODs7e,0.685,399271.0,0.512,2lXfpWGD63p3hVMObODs7e,0.914,8.0,0.0808,-11.522,0.0,0.0434,120.984,4.0,https://api.spotify.com/v1/tracks/2lXfpWGD63p3hVMObODs7e,audio_features,spotify:track:2lXfpWGD63p3hVMObODs7e,0.525
