,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
25,Agents Of Time, Obsidian  ,unknown,0.204,https://api.spotify.com/v1/audio-analysis/5XKEa30esUakXAAROXWmvz,0.579,234907.0,0.372,5XKEa30esUakXAAROXWmvz,0.237,2.0,0.0916,-8.074,1.0,0.0312,142.609,4.0,https://api.spotify.com/v1/tracks/5XKEa30esUakXAAROXWmvz,audio_features,spotify:track:5XKEa30esUakXAAROXWmvz,0.563
26,Egbert, Knapperig  ,unknown,5.28e-05,https://api.spotify.com/v1/audio-analysis/1nH0OCrJhmtMhL2kS3p92x,0.735,421895.0,0.901,1nH0OCrJhmtMhL2kS3p92x,0.894,4.0,0.0931,-6.084,1.0,0.0425,127.981,4.0,https://api.spotify.com/v1/tracks/1nH0OCrJhmtMhL2kS3p92x,audio_features,spotify:track:1nH0OCrJhmtMhL2kS3p92x,0.163
27,Secret Cinema Egbert, Maximaal  ,unknown,7.49e-05,https://api.spotify.com/v1/audio-analysis/7rP9ktkUzULgvjQwqPSPHH,0.654,525273.0,0.732,7rP9ktkUzULgvjQwqPSPHH,0.907,7.0,0.449,-8.194,1.0,0.0459,128.011,4.0,https://api.spotify.com/v1/tracks/7rP9ktkUzULgvjQwqPSPHH,audio_features,spotify:track:7rP9ktkUzULgvjQwqPSPHH,0.0761
28,Joey Beltram UMEK, Sirenator ,Joey Beltram Version,3.05e-05,https://api.spotify.com/v1/audio-analysis/7c7XDreYCjnfs2kK6GUFAx,0.576,426766.0,0.774,7c7XDreYCjnfs2kK6GUFAx,0.931,11.0,0.101,-9.0,0.0,0.0439,125.001,4.0,https://api.spotify.com/v1/tracks/7c7XDreYCjnfs2kK6GUFAx,audio_features,spotify:track:7c7XDreYCjnfs2kK6GUFAx,0.263
29,Matt Mus Pappenheimer, Drop  ,unknown,0.00471,https://api.spotify.com/v1/audio-analysis/05M6Cd5BVAEX9QTEFXGi7D,0.586,218533.0,0.772,05M6Cd5BVAEX9QTEFXGi7D,2.45e-06,4.0,0.106,-5.187,1.0,0.0304,114.06,4.0,https://api.spotify.com/v1/tracks/05M6Cd5BVAEX9QTEFXGi7D,audio_features,spotify:track:05M6Cd5BVAEX9QTEFXGi7D,0.422
30,Dataworx, Control  ,unknown,6.54e-05,https://api.spotify.com/v1/audio-analysis/63mg4cfGKGdYMJFiK0Shx2,0.798,365625.0,0.661,63mg4cfGKGdYMJFiK0Shx2,0.926,1.0,0.0436,-6.88,0.0,0.0699,128.008,4.0,https://api.spotify.com/v1/tracks/63mg4cfGKGdYMJFiK0Shx2,audio_features,spotify:track:63mg4cfGKGdYMJFiK0Shx2,0.455
31,Christian Smith, Blast Off ,Victor Ruiz Remix,9.36e-05,https://api.spotify.com/v1/audio-analysis/0YTll8vys5TdErQQ1byiFu,0.803,535357.0,0.831,0YTll8vys5TdErQQ1byiFu,0.925,2.0,0.0717,-6.644,1.0,0.0465,125.994,4.0,https://api.spotify.com/v1/tracks/0YTll8vys5TdErQQ1byiFu,audio_features,spotify:track:0YTll8vys5TdErQQ1byiFu,0.147
32,Booka Shade   Daudi Matsiko, Neon Gods ,Rodriguez Jr. Remix,0.00139,https://api.spotify.com/v1/audio-analysis/4RxBMG7sVsEVpczQ9JFsOx,0.778,420000.0,0.558,4RxBMG7sVsEVpczQ9JFsOx,0.841,6.0,0.109,-9.434,1.0,0.0597,124.0,4.0,https://api.spotify.com/v1/tracks/4RxBMG7sVsEVpczQ9JFsOx,audio_features,spotify:track:4RxBMG7sVsEVpczQ9JFsOx,0.187
33,Stephan Bodzin, Powers Of Ten ,Maceo Plex & Shall Ocin Remix,0.0081,https://api.spotify.com/v1/audio-analysis/2xlb1yXTcqa4rTn7Ju9qDT,0.771,389721.0,0.606,2xlb1yXTcqa4rTn7Ju9qDT,0.915,11.0,0.108,-9.952,1.0,0.0376,123.027,4.0,https://api.spotify.com/v1/tracks/2xlb1yXTcqa4rTn7Ju9qDT,audio_features,spotify:track:2xlb1yXTcqa4rTn7Ju9qDT,0.586
34,Enrico Sangiuliano Secret Cinema, Trrbulence  ,unknown,0.00355,https://api.spotify.com/v1/audio-analysis/1pz7QBInOAukC0s45ZoylN,0.823,478200.0,0.837,1pz7QBInOAukC0s45ZoylN,0.831,2.0,0.101,-6.532,1.0,0.0673,124.994,4.0,https://api.spotify.com/v1/tracks/1pz7QBInOAukC0s45ZoylN,audio_features,spotify:track:1pz7QBInOAukC0s45ZoylN,0.357
35,Moonwalk, Meteora  ,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/1HALK1cBrl5W67WomAM7Sl,0.775,422042.0,0.888,1HALK1cBrl5W67WomAM7Sl,0.934,4.0,0.0696,-10.796,0.0,0.0482,123.997,4.0,https://api.spotify.com/v1/tracks/1HALK1cBrl5W67WomAM7Sl,audio_features,spotify:track:1HALK1cBrl5W67WomAM7Sl,0.0455
