,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Sløw Hearts, Sub 37  ,unknown,0.26,https://api.spotify.com/v1/audio-analysis/4cv4sPEvspM8hr702nFkpA,0.747,556500.0,0.707,4cv4sPEvspM8hr702nFkpA,0.908,11.0,0.106,-12.19,1.0,0.042,118.058,4.0,https://api.spotify.com/v1/tracks/4cv4sPEvspM8hr702nFkpA,audio_features,spotify:track:4cv4sPEvspM8hr702nFkpA,0.0373
11,ATTLAS   Lune, Shadow Play  ,unknown,0.438,https://api.spotify.com/v1/audio-analysis/14Y6AtQimcsVwXDUKlbB3W,0.654,272695.0,0.736,14Y6AtQimcsVwXDUKlbB3W,0.0708,8.0,0.125,-7.929,0.0,0.0625,109.998,3.0,https://api.spotify.com/v1/tracks/14Y6AtQimcsVwXDUKlbB3W,audio_features,spotify:track:14Y6AtQimcsVwXDUKlbB3W,0.435
12,Eagles Butterflies, Kolleckt  ,unknown,0.0831,https://api.spotify.com/v1/audio-analysis/1EGj7kMon2HeBtez5nw0cO,0.769,461000.0,0.665,1EGj7kMon2HeBtez5nw0cO,0.868,0.0,0.649,-10.217,1.0,0.0433,119.996,4.0,https://api.spotify.com/v1/tracks/1EGj7kMon2HeBtez5nw0cO,audio_features,spotify:track:1EGj7kMon2HeBtez5nw0cO,0.141
13,Lambert, Stay In The Dark  ,unknown,0.974,https://api.spotify.com/v1/audio-analysis/4I3tMsc0RKjVSaOdR3a6LX,0.315,238107.0,0.11,4I3tMsc0RKjVSaOdR3a6LX,0.897,3.0,0.139,-20.94,1.0,0.0343,130.094,4.0,https://api.spotify.com/v1/tracks/4I3tMsc0RKjVSaOdR3a6LX,audio_features,spotify:track:4I3tMsc0RKjVSaOdR3a6LX,0.125
14,Four Tet," Gillie Amma, I Love You  ",unknown,0.85,https://api.spotify.com/v1/audio-analysis/32McdN5EfP1bNaEVCtBaFP,0.207,347231.0,0.3,32McdN5EfP1bNaEVCtBaFP,0.924,2.0,0.598,-15.461,1.0,0.0406,120.444,4.0,https://api.spotify.com/v1/tracks/32McdN5EfP1bNaEVCtBaFP,audio_features,spotify:track:32McdN5EfP1bNaEVCtBaFP,0.0391
15,Clavis, Alcine  ,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/4fC420jG1ZtPILHtn4fhKj,0.798,469011.0,0.885,4fC420jG1ZtPILHtn4fhKj,0.924,6.0,0.0785,-10.648,0.0,0.045,120.997,4.0,https://api.spotify.com/v1/tracks/4fC420jG1ZtPILHtn4fhKj,audio_features,spotify:track:4fC420jG1ZtPILHtn4fhKj,0.0624
16,ATTLAS, Blood Work  ,unknown,0.149,https://api.spotify.com/v1/audio-analysis/2AHbTNF5sw9GMjMB1xZL6z,0.737,186514.0,0.69,2AHbTNF5sw9GMjMB1xZL6z,0.22,1.0,0.28,-9.131,0.0,0.0465,120.042,4.0,https://api.spotify.com/v1/tracks/2AHbTNF5sw9GMjMB1xZL6z,audio_features,spotify:track:2AHbTNF5sw9GMjMB1xZL6z,0.208
17,ATTLAS, Ryat  ,unknown,0.422,https://api.spotify.com/v1/audio-analysis/1MXmtk0zJhEhi4bqiPkq3D,0.836,243374.0,0.768,1MXmtk0zJhEhi4bqiPkq3D,0.916,9.0,0.162,-7.358,1.0,0.0689,120.014,4.0,https://api.spotify.com/v1/tracks/1MXmtk0zJhEhi4bqiPkq3D,audio_features,spotify:track:1MXmtk0zJhEhi4bqiPkq3D,0.203
18,ATTLAS, 86cc  ,unknown,,,,,,,,,,,,,,,,,,
19,RiFF RAFF, Completed  ,unknown,0.000199,https://api.spotify.com/v1/audio-analysis/5pReMPzE6DlHvG6hDE6paj,0.777,326667.0,0.955,5pReMPzE6DlHvG6hDE6paj,0.608,11.0,0.0673,-4.735,1.0,0.062,108.01,4.0,https://api.spotify.com/v1/tracks/5pReMPzE6DlHvG6hDE6paj,audio_features,spotify:track:5pReMPzE6DlHvG6hDE6paj,0.495
20,Phantogram, You Don't Get Me High Anymore ,ATTLAS Remix,0.00606,https://api.spotify.com/v1/audio-analysis/3wMabbQbqEYr4oIQlXLuDo,0.242,166720.0,0.782,3wMabbQbqEYr4oIQlXLuDo,0.00364,0.0,0.15,-6.593,1.0,0.083,195.739,4.0,https://api.spotify.com/v1/tracks/3wMabbQbqEYr4oIQlXLuDo,audio_features,spotify:track:3wMabbQbqEYr4oIQlXLuDo,0.177
21,ATTLAS, Thanks  ,unknown,,,,,,,,,,,,,,,,,,
