,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Kevin Saunderson as E,Dancer ,D-Wynn Remix,0.656,https://api.spotify.com/v1/audio-analysis/0acYKMxMXRO0ZgHwedHdWs,0.332,184707.0,0.276,0acYKMxMXRO0ZgHwedHdWs,0.0599,6.0,0.122,-14.123,0.0,0.0319,128.313,4.0,https://api.spotify.com/v1/tracks/0acYKMxMXRO0ZgHwedHdWs,audio_features,spotify:track:0acYKMxMXRO0ZgHwedHdWs,0.136
11,Glenn Underground, There Is A Time  ,unknown,0.00167,https://api.spotify.com/v1/audio-analysis/5W9RZDw9pVtWxySWICSbFO,0.83,381520.0,0.358,5W9RZDw9pVtWxySWICSbFO,0.274,2.0,0.0695,-16.314,1.0,0.0921,121.899,4.0,https://api.spotify.com/v1/tracks/5W9RZDw9pVtWxySWICSbFO,audio_features,spotify:track:5W9RZDw9pVtWxySWICSbFO,0.303
12,Dairmount Berardi, Omni  ,unknown,0.205,https://api.spotify.com/v1/audio-analysis/3DHWWwDyoTqVABAj4yjaQD,0.804,635827.0,0.522,3DHWWwDyoTqVABAj4yjaQD,0.913,10.0,0.0902,-11.22,0.0,0.0693,118.993,4.0,https://api.spotify.com/v1/tracks/3DHWWwDyoTqVABAj4yjaQD,audio_features,spotify:track:3DHWWwDyoTqVABAj4yjaQD,0.0897
13,Ø [Phase], Transantartic ,Polar Version,,,,,,,,,,,,,,,,,,
14,Nacho Marco, Let's Play  ,unknown,0.00887,https://api.spotify.com/v1/audio-analysis/4cflmU4itTKI5htup6hFYH,0.615,467975.0,0.958,4cflmU4itTKI5htup6hFYH,0.938,7.0,0.726,-7.928,1.0,0.0707,131.001,4.0,https://api.spotify.com/v1/tracks/4cflmU4itTKI5htup6hFYH,audio_features,spotify:track:4cflmU4itTKI5htup6hFYH,0.0974
15,Andras, Entrance To The Garage  ,unknown,,,,,,,,,,,,,,,,,,
16,Reinhard Voigt, The Singing Saw  ,unknown,0.000408,https://api.spotify.com/v1/audio-analysis/4MAy6EEGxBQhg8CAlGmFAR,0.692,389750.0,0.606,4MAy6EEGxBQhg8CAlGmFAR,0.897,10.0,0.0687,-9.88,0.0,0.034,124.991,4.0,https://api.spotify.com/v1/tracks/4MAy6EEGxBQhg8CAlGmFAR,audio_features,spotify:track:4MAy6EEGxBQhg8CAlGmFAR,0.0333
17,Axel Boman, Nokturn ,Grand Finale,0.000328,https://api.spotify.com/v1/audio-analysis/2q81sK0TSy9zO2j7tQ4jA4,0.618,568822.0,0.786,2q81sK0TSy9zO2j7tQ4jA4,0.876,10.0,0.105,-10.161,0.0,0.0481,130.007,4.0,https://api.spotify.com/v1/tracks/2q81sK0TSy9zO2j7tQ4jA4,audio_features,spotify:track:2q81sK0TSy9zO2j7tQ4jA4,0.415
18,Âme, 119 BPM  ,unknown,4.86e-06,https://api.spotify.com/v1/audio-analysis/2oRo7WaIaEchKnqyfqWbCs,0.811,244013.0,0.801,2oRo7WaIaEchKnqyfqWbCs,0.916,6.0,0.0951,-11.434,0.0,0.077,118.998,4.0,https://api.spotify.com/v1/tracks/2oRo7WaIaEchKnqyfqWbCs,audio_features,spotify:track:2oRo7WaIaEchKnqyfqWbCs,0.034
19,Kerri Chandler, Rain ,String-Piano Appella,0.658,https://api.spotify.com/v1/audio-analysis/6GXcIB3REgdI8eSS2zBHd7,0.453,205467.0,0.605,6GXcIB3REgdI8eSS2zBHd7,0.0,6.0,0.182,-13.721,1.0,0.0778,125.029,4.0,https://api.spotify.com/v1/tracks/6GXcIB3REgdI8eSS2zBHd7,audio_features,spotify:track:6GXcIB3REgdI8eSS2zBHd7,0.359
20,Velvit, Looking Glass  ,unknown,0.00345,https://api.spotify.com/v1/audio-analysis/2SCiryHYgwuDutktyqb3Af,0.783,389559.0,0.805,2SCiryHYgwuDutktyqb3Af,0.751,11.0,0.108,-7.411,0.0,0.0656,123.99,4.0,https://api.spotify.com/v1/tracks/2SCiryHYgwuDutktyqb3Af,audio_features,spotify:track:2SCiryHYgwuDutktyqb3Af,0.401
21,Dusky   Solomon Grey, Long Wait  ,unknown,0.0076,https://api.spotify.com/v1/audio-analysis/6Q33LCkK8IO3JYuRl1sl0k,0.59,338027.0,0.699,6Q33LCkK8IO3JYuRl1sl0k,0.211,4.0,0.208,-10.834,0.0,0.0447,119.979,4.0,https://api.spotify.com/v1/tracks/6Q33LCkK8IO3JYuRl1sl0k,audio_features,spotify:track:6Q33LCkK8IO3JYuRl1sl0k,0.0367
22,BKR, Fly  ,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/4DI5VZWbl6VcsKHAJHnKJ6,0.631,233404.0,0.733,4DI5VZWbl6VcsKHAJHnKJ6,0.0,6.0,0.719,-5.687,1.0,0.451,88.161,4.0,https://api.spotify.com/v1/tracks/4DI5VZWbl6VcsKHAJHnKJ6,audio_features,spotify:track:4DI5VZWbl6VcsKHAJHnKJ6,0.512
23,Brassica, Wryders  ,unknown,0.000258,https://api.spotify.com/v1/audio-analysis/6ctLHm16kKdMUsK0FdQJNH,0.739,451271.0,0.9,6ctLHm16kKdMUsK0FdQJNH,0.828,8.0,0.165,-8.598,0.0,0.0406,125.009,4.0,https://api.spotify.com/v1/tracks/6ctLHm16kKdMUsK0FdQJNH,audio_features,spotify:track:6ctLHm16kKdMUsK0FdQJNH,0.117
24,Bwana, Three Way Is The Hard Way  ,unknown,4.62e-05,https://api.spotify.com/v1/audio-analysis/1ZusyC5C8QAkX38QWx85VF,0.386,226001.0,0.909,1ZusyC5C8QAkX38QWx85VF,0.0083,4.0,0.0676,-5.918,0.0,0.0554,119.884,4.0,https://api.spotify.com/v1/tracks/1ZusyC5C8QAkX38QWx85VF,audio_features,spotify:track:1ZusyC5C8QAkX38QWx85VF,0.0337
25,Ilona Maras Sanja   Sutja Gutierrez, Existe ,Bryan Kessler Vocal Looper,0.00571,https://api.spotify.com/v1/audio-analysis/4S0ER2vBHMJTpbiUYonqkn,0.797,437279.0,0.924,4S0ER2vBHMJTpbiUYonqkn,0.901,11.0,0.0698,-7.624,0.0,0.0536,123.006,4.0,https://api.spotify.com/v1/tracks/4S0ER2vBHMJTpbiUYonqkn,audio_features,spotify:track:4S0ER2vBHMJTpbiUYonqkn,0.393
26,The Beat Club, Don't Break My Heart  ,unknown,0.0495,https://api.spotify.com/v1/audio-analysis/4oX3j1MAxUNtlg4XLTwLso,0.769,264840.0,0.858,4oX3j1MAxUNtlg4XLTwLso,1.88e-06,4.0,0.282,-4.583,0.0,0.0406,125.977,4.0,https://api.spotify.com/v1/tracks/4oX3j1MAxUNtlg4XLTwLso,audio_features,spotify:track:4oX3j1MAxUNtlg4XLTwLso,0.499
27,Kiwi, Orca  ,unknown,0.00296,https://api.spotify.com/v1/audio-analysis/2sYTJlj9mIhLWy8NXF7Ue8,0.76,443762.0,0.906,2sYTJlj9mIhLWy8NXF7Ue8,0.848,2.0,0.112,-9.223,1.0,0.0652,124.007,4.0,https://api.spotify.com/v1/tracks/2sYTJlj9mIhLWy8NXF7Ue8,audio_features,spotify:track:2sYTJlj9mIhLWy8NXF7Ue8,0.296
28,Qix, Chocolate Chicken  ,unknown,,,,,,,,,,,,,,,,,,
29,DBX, Losing Control  ,unknown,0.0347,https://api.spotify.com/v1/audio-analysis/50h2M7hLlaCKn8JgUexz08,0.887,454307.0,0.651,50h2M7hLlaCKn8JgUexz08,0.87,6.0,0.0614,-8.972,1.0,0.132,129.027,4.0,https://api.spotify.com/v1/tracks/50h2M7hLlaCKn8JgUexz08,audio_features,spotify:track:50h2M7hLlaCKn8JgUexz08,0.161
30,Dusky   Wiley, Sort It Out Sharon  ,Instrumental,0.00302,https://api.spotify.com/v1/audio-analysis/4k9vXTlso0eJbev0iwWBTZ,0.765,349347.0,0.922,4k9vXTlso0eJbev0iwWBTZ,0.88,11.0,0.326,-9.509,0.0,0.083,126.996,4.0,https://api.spotify.com/v1/tracks/4k9vXTlso0eJbev0iwWBTZ,audio_features,spotify:track:4k9vXTlso0eJbev0iwWBTZ,0.533
31,Radio Slave, Vision ,Johannes Heil Remix,0.0814,https://api.spotify.com/v1/audio-analysis/51YoxC8S5xXYwRTAiuc7Zr,0.522,406154.0,0.862,51YoxC8S5xXYwRTAiuc7Zr,0.906,1.0,0.109,-12.082,1.0,0.0681,130.005,4.0,https://api.spotify.com/v1/tracks/51YoxC8S5xXYwRTAiuc7Zr,audio_features,spotify:track:51YoxC8S5xXYwRTAiuc7Zr,0.0387
32,Leftfield, Melt  ,unknown,0.723,https://api.spotify.com/v1/audio-analysis/0foCDmcLmeiy9Cb1tT3cQX,0.574,313360.0,0.423,0foCDmcLmeiy9Cb1tT3cQX,0.922,6.0,0.0832,-11.125,1.0,0.0439,169.977,4.0,https://api.spotify.com/v1/tracks/0foCDmcLmeiy9Cb1tT3cQX,audio_features,spotify:track:0foCDmcLmeiy9Cb1tT3cQX,0.256
33,Samuli Kemppi, Resonant Object  ,unknown,0.219,https://api.spotify.com/v1/audio-analysis/5sd6qYkidVAxJ4zERyqaVf,0.798,366827.0,0.663,5sd6qYkidVAxJ4zERyqaVf,0.912,4.0,0.109,-11.47,0.0,0.0679,128.03,4.0,https://api.spotify.com/v1/tracks/5sd6qYkidVAxJ4zERyqaVf,audio_features,spotify:track:5sd6qYkidVAxJ4zERyqaVf,0.04
34,HBNG aka Henrik Bergqvist Noah Gibson, Sudden Death  ,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/3t83alSziYjQNMgqhS2MLC,0.798,353641.0,0.97,3t83alSziYjQNMgqhS2MLC,0.968,0.0,0.0745,-10.675,1.0,0.0959,130.002,4.0,https://api.spotify.com/v1/tracks/3t83alSziYjQNMgqhS2MLC,audio_features,spotify:track:3t83alSziYjQNMgqhS2MLC,0.118
35,Infiniti, Game One  ,unknown,0.000106,https://api.spotify.com/v1/audio-analysis/5IZKkuLzZHdBlylLPcR7kp,0.7,340381.0,0.992,5IZKkuLzZHdBlylLPcR7kp,0.92,1.0,0.0288,-7.356,0.0,0.0675,136.69,4.0,https://api.spotify.com/v1/tracks/5IZKkuLzZHdBlylLPcR7kp,audio_features,spotify:track:5IZKkuLzZHdBlylLPcR7kp,0.755
36,Dusky, Bowed  ,unknown,0.00654,https://api.spotify.com/v1/audio-analysis/2AnGWOfUYuaxprSGMeDBbI,0.677,367126.0,0.801,2AnGWOfUYuaxprSGMeDBbI,0.901,1.0,0.132,-8.827,0.0,0.0623,126.009,4.0,https://api.spotify.com/v1/tracks/2AnGWOfUYuaxprSGMeDBbI,audio_features,spotify:track:2AnGWOfUYuaxprSGMeDBbI,0.365
37,Dusky, Songs Of Phase  ,unknown,0.00407,https://api.spotify.com/v1/audio-analysis/1LbAfg97UsH9PaujhO5gdK,0.641,270400.0,0.821,1LbAfg97UsH9PaujhO5gdK,0.00338,7.0,0.393,-8.919,1.0,0.0535,129.999,3.0,https://api.spotify.com/v1/tracks/1LbAfg97UsH9PaujhO5gdK,audio_features,spotify:track:1LbAfg97UsH9PaujhO5gdK,0.171
38,Slam, Stepback  ,unknown,9.32e-06,https://api.spotify.com/v1/audio-analysis/1VX9d6osjO3pqZKnYvfPUo,0.6,482667.0,0.802,1VX9d6osjO3pqZKnYvfPUo,0.852,8.0,0.196,-13.482,1.0,0.0413,133.957,4.0,https://api.spotify.com/v1/tracks/1VX9d6osjO3pqZKnYvfPUo,audio_features,spotify:track:1VX9d6osjO3pqZKnYvfPUo,0.107
39,Christian Piers, Expanse  ,unknown,0.000166,https://api.spotify.com/v1/audio-analysis/2dU9iG7qqRl70en9oPgE5T,0.468,392855.0,0.926,2dU9iG7qqRl70en9oPgE5T,0.738,7.0,0.0867,-6.801,1.0,0.0665,128.994,4.0,https://api.spotify.com/v1/tracks/2dU9iG7qqRl70en9oPgE5T,audio_features,spotify:track:2dU9iG7qqRl70en9oPgE5T,0.212
40,Konflict, Messiah  ,unknown,0.000395,https://api.spotify.com/v1/audio-analysis/5mZ43GKQGTutLd6ZcSRIUC,0.482,466213.0,0.962,5mZ43GKQGTutLd6ZcSRIUC,0.706,1.0,0.244,-7.017,1.0,0.36,174.989,4.0,https://api.spotify.com/v1/tracks/5mZ43GKQGTutLd6ZcSRIUC,audio_features,spotify:track:5mZ43GKQGTutLd6ZcSRIUC,0.0346
41,Dusky, Runny Nose  ,unknown,0.0182,https://api.spotify.com/v1/audio-analysis/601Shzr60rYJiTu2W4iTPx,0.622,254773.0,0.792,601Shzr60rYJiTu2W4iTPx,0.0023,10.0,0.0843,-10.826,0.0,0.0347,125.019,4.0,https://api.spotify.com/v1/tracks/601Shzr60rYJiTu2W4iTPx,audio_features,spotify:track:601Shzr60rYJiTu2W4iTPx,0.108
42,Charles Fenckler, Estrange  ,unknown,0.0351,https://api.spotify.com/v1/audio-analysis/1BvXFKaCAL98c7AxWOS0Go,0.606,358915.0,0.851,1BvXFKaCAL98c7AxWOS0Go,0.88,1.0,0.32,-9.824,1.0,0.0363,126.048,4.0,https://api.spotify.com/v1/tracks/1BvXFKaCAL98c7AxWOS0Go,audio_features,spotify:track:1BvXFKaCAL98c7AxWOS0Go,0.688
43,Inigo Kennedy, NGC6826 ,Blinking Eye,1.53e-05,https://api.spotify.com/v1/audio-analysis/62VzZ4viZRA6UglUqr2LpZ,0.563,471099.0,0.856,62VzZ4viZRA6UglUqr2LpZ,0.799,2.0,0.11,-8.921,1.0,0.0336,130.005,4.0,https://api.spotify.com/v1/tracks/62VzZ4viZRA6UglUqr2LpZ,audio_features,spotify:track:62VzZ4viZRA6UglUqr2LpZ,0.038
44,Dusky, Ingrid Is A Hybrid  ,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/6hREi7jxcLZyq02dAIsyjL,0.53,280520.0,0.491,6hREi7jxcLZyq02dAIsyjL,0.52,8.0,0.0863,-10.512,1.0,0.0352,124.993,4.0,https://api.spotify.com/v1/tracks/6hREi7jxcLZyq02dAIsyjL,audio_features,spotify:track:6hREi7jxcLZyq02dAIsyjL,0.0462
