,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
12,Moby, This Wild Darkness ,CYA Remix,0.108,https://api.spotify.com/v1/audio-analysis/1n4JLruaM0AVaojVh1HMtU,0.34,291497.0,0.887,1n4JLruaM0AVaojVh1HMtU,0.0215,7.0,0.331,-5.786,1.0,0.0481,119.471,4.0,https://api.spotify.com/v1/tracks/1n4JLruaM0AVaojVh1HMtU,audio_features,spotify:track:1n4JLruaM0AVaojVh1HMtU,0.662
13,Shapov Trouze, The Way ,Pete K Remix,0.00606,https://api.spotify.com/v1/audio-analysis/06E2T3rB7xzVbIpncnVJKk,0.689,214309.0,0.891,06E2T3rB7xzVbIpncnVJKk,0.224,7.0,0.401,-3.604,0.0,0.0417,126.03,4.0,https://api.spotify.com/v1/tracks/06E2T3rB7xzVbIpncnVJKk,audio_features,spotify:track:06E2T3rB7xzVbIpncnVJKk,0.246
14,Judah, Nomad  ,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/0UAO4zZIHjoOPeHEJO4mhw,0.644,219351.0,0.858,0UAO4zZIHjoOPeHEJO4mhw,0.663,1.0,0.0468,-5.372,1.0,0.0382,125.994,4.0,https://api.spotify.com/v1/tracks/0UAO4zZIHjoOPeHEJO4mhw,audio_features,spotify:track:0UAO4zZIHjoOPeHEJO4mhw,0.27
15,Third Party   Avicii, Live Forever ,Third Party Mashup,0.0463,https://api.spotify.com/v1/audio-analysis/513okdMo2QWWkJ0rMJmjyX,0.559,241875.0,0.915,513okdMo2QWWkJ0rMJmjyX,2.33e-05,3.0,0.515,-4.523,1.0,0.0514,128.007,4.0,https://api.spotify.com/v1/tracks/513okdMo2QWWkJ0rMJmjyX,audio_features,spotify:track:513okdMo2QWWkJ0rMJmjyX,0.278
16,Third Party, Live Forever  ,unknown,0.0463,https://api.spotify.com/v1/audio-analysis/513okdMo2QWWkJ0rMJmjyX,0.559,241875.0,0.915,513okdMo2QWWkJ0rMJmjyX,2.33e-05,3.0,0.515,-4.523,1.0,0.0514,128.007,4.0,https://api.spotify.com/v1/tracks/513okdMo2QWWkJ0rMJmjyX,audio_features,spotify:track:513okdMo2QWWkJ0rMJmjyX,0.278
17,Avicii, Levels  ,unknown,0.0652,https://api.spotify.com/v1/audio-analysis/6f54knyJHYJ1v6P591HPWU,0.596,201933.0,0.878,6f54knyJHYJ1v6P591HPWU,0.843,1.0,0.296,-5.923,0.0,0.0337,126.043,4.0,https://api.spotify.com/v1/tracks/6f54knyJHYJ1v6P591HPWU,audio_features,spotify:track:6f54knyJHYJ1v6P591HPWU,0.461
18,David Pietras, Leave You Here  ,unknown,0.00342,https://api.spotify.com/v1/audio-analysis/7t4Brg1IL51jZWwHBzTtrS,0.51,216774.0,0.783,7t4Brg1IL51jZWwHBzTtrS,0.0887,5.0,0.26,-8.124,0.0,0.0302,123.982,5.0,https://api.spotify.com/v1/tracks/7t4Brg1IL51jZWwHBzTtrS,audio_features,spotify:track:7t4Brg1IL51jZWwHBzTtrS,0.125
19,Steve Angello   Dirty South, Paradiso Stops ,Third Party Mashup,,,,,,,,,,,,,,,,,,
20,Steve Angello, Paradiso  ,unknown,0.0248,https://api.spotify.com/v1/audio-analysis/64WH2IEfv5kClYt4CfxLoR,0.577,308947.0,0.441,64WH2IEfv5kClYt4CfxLoR,0.0706,5.0,0.123,-8.455,1.0,0.075,126.021,3.0,https://api.spotify.com/v1/tracks/64WH2IEfv5kClYt4CfxLoR,audio_features,spotify:track:64WH2IEfv5kClYt4CfxLoR,0.171
21,Dirty South   Anima!, If It All Stops  ,unknown,6.22e-05,https://api.spotify.com/v1/audio-analysis/6pJbps1rrBF1BZeTXHJrkE,0.261,247500.0,0.855,6pJbps1rrBF1BZeTXHJrkE,0.101,5.0,0.291,-9.894,1.0,0.0415,124.009,4.0,https://api.spotify.com/v1/tracks/6pJbps1rrBF1BZeTXHJrkE,audio_features,spotify:track:6pJbps1rrBF1BZeTXHJrkE,0.0968
22,London Grammar, Hell To The Liars ,Kölsch Remix,0.00637,https://api.spotify.com/v1/audio-analysis/3JEGym7edTUDaVeoNR9QSm,0.619,761884.0,0.788,3JEGym7edTUDaVeoNR9QSm,0.361,5.0,0.108,-10.584,0.0,0.0551,124.027,4.0,https://api.spotify.com/v1/tracks/3JEGym7edTUDaVeoNR9QSm,audio_features,spotify:track:3JEGym7edTUDaVeoNR9QSm,0.0372
