,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Wild Free, Low Pressure  ,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/2EfDVJPMV528BSvtM6Ur2N,0.73,386107.0,0.735,2EfDVJPMV528BSvtM6Ur2N,0.36,11.0,0.103,-7.395,1.0,0.0437,116.999,4.0,https://api.spotify.com/v1/tracks/2EfDVJPMV528BSvtM6Ur2N,audio_features,spotify:track:2EfDVJPMV528BSvtM6Ur2N,0.561
11,Fred Falke   Mansions On The Moon, It's A Memory ,Oliver Remix,0.0147,https://api.spotify.com/v1/audio-analysis/0R3EcEKq6F1obFD7BB5YKr,0.65,318787.0,0.712,0R3EcEKq6F1obFD7BB5YKr,0.48,5.0,0.328,-6.99,1.0,0.0498,115.005,4.0,https://api.spotify.com/v1/tracks/0R3EcEKq6F1obFD7BB5YKr,audio_features,spotify:track:0R3EcEKq6F1obFD7BB5YKr,0.124
12,Japanese Wallpaper, Arrival ,Tontario Remix,0.975,https://api.spotify.com/v1/audio-analysis/20GhTtDF82eUnxGc9VFE8L,0.474,315888.0,0.214,20GhTtDF82eUnxGc9VFE8L,0.621,11.0,0.0998,-14.873,1.0,0.0318,115.014,4.0,https://api.spotify.com/v1/tracks/20GhTtDF82eUnxGc9VFE8L,audio_features,spotify:track:20GhTtDF82eUnxGc9VFE8L,0.0394
13,Anoraak, Figure  ,unknown,0.0038,https://api.spotify.com/v1/audio-analysis/0VYxLT8xjoVQfYdSxNUDw9,0.821,420374.0,0.494,0VYxLT8xjoVQfYdSxNUDw9,0.89,1.0,0.0842,-7.465,1.0,0.0433,114.013,4.0,https://api.spotify.com/v1/tracks/0VYxLT8xjoVQfYdSxNUDw9,audio_features,spotify:track:0VYxLT8xjoVQfYdSxNUDw9,0.882
14,Joshua Collins, To The End ,Cyclist Remix,0.00319,https://api.spotify.com/v1/audio-analysis/5Pr9UERrpRHQvA5o9s2kg5,0.636,359767.0,0.68,5Pr9UERrpRHQvA5o9s2kg5,0.661,0.0,0.0801,-9.002,1.0,0.0356,114.976,4.0,https://api.spotify.com/v1/tracks/5Pr9UERrpRHQvA5o9s2kg5,audio_features,spotify:track:5Pr9UERrpRHQvA5o9s2kg5,0.744
15,Eons, Red Planet ,Air Zaïre Remix,0.0399,https://api.spotify.com/v1/audio-analysis/17N8vli6jCIXBQP1iFiENM,0.735,254872.0,0.732,17N8vli6jCIXBQP1iFiENM,0.121,9.0,0.279,-6.561,0.0,0.0372,116.993,4.0,https://api.spotify.com/v1/tracks/17N8vli6jCIXBQP1iFiENM,audio_features,spotify:track:17N8vli6jCIXBQP1iFiENM,0.664
16,Gigamesh   Caroline Smith, Control  ,unknown,0.0637,https://api.spotify.com/v1/audio-analysis/5WYhlzp4o3o0benhmyyTKE,0.832,264500.0,0.655,5WYhlzp4o3o0benhmyyTKE,0.0359,1.0,0.0891,-7.505,1.0,0.0557,119.991,4.0,https://api.spotify.com/v1/tracks/5WYhlzp4o3o0benhmyyTKE,audio_features,spotify:track:5WYhlzp4o3o0benhmyyTKE,0.552
17,Cosmonaut Grechko, Luv  ,unknown,,,,,,,,,,,,,,,,,,
18,Cassian   Cleopold, Running ,Plastic Plates Remix,0.0638,https://api.spotify.com/v1/audio-analysis/05oIqB2CER4AbTuY8JzcwP,0.758,367449.0,0.83,05oIqB2CER4AbTuY8JzcwP,0.445,4.0,0.0461,-6.315,0.0,0.0542,121.981,4.0,https://api.spotify.com/v1/tracks/05oIqB2CER4AbTuY8JzcwP,audio_features,spotify:track:05oIqB2CER4AbTuY8JzcwP,0.555
19,NVOY, You Are  ,unknown,0.101,https://api.spotify.com/v1/audio-analysis/10PHeqo1HITOaCUOnRgwh0,0.802,230824.0,0.759,10PHeqo1HITOaCUOnRgwh0,0.561,4.0,0.0584,-8.279,0.0,0.0957,121.03,4.0,https://api.spotify.com/v1/tracks/10PHeqo1HITOaCUOnRgwh0,audio_features,spotify:track:10PHeqo1HITOaCUOnRgwh0,0.379
20,Mark Barrott, Cirrus & Cumulus  ,unknown,0.95,https://api.spotify.com/v1/audio-analysis/3CLLThUqGL2SMFNI73X9rh,0.648,310499.0,0.584,3CLLThUqGL2SMFNI73X9rh,0.891,10.0,0.0641,-13.827,1.0,0.0546,102.012,4.0,https://api.spotify.com/v1/tracks/3CLLThUqGL2SMFNI73X9rh,audio_features,spotify:track:3CLLThUqGL2SMFNI73X9rh,0.412
21,Tourist, For Sarah  ,unknown,0.808,https://api.spotify.com/v1/audio-analysis/6OcRxChYGUuG1We308oMLz,0.257,225498.0,0.748,6OcRxChYGUuG1We308oMLz,0.779,2.0,0.0675,-5.912,1.0,0.0509,127.98,4.0,https://api.spotify.com/v1/tracks/6OcRxChYGUuG1We308oMLz,audio_features,spotify:track:6OcRxChYGUuG1We308oMLz,0.0518
