,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Basti Grub, Sonata Barnet  ,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/30kvkSQllUYgcI1JCY5rbZ,0.831,466311.0,0.939,30kvkSQllUYgcI1JCY5rbZ,0.823,6.0,0.157,-9.961,1.0,0.0598,124.005,4.0,https://api.spotify.com/v1/tracks/30kvkSQllUYgcI1JCY5rbZ,audio_features,spotify:track:30kvkSQllUYgcI1JCY5rbZ,0.703
11,Lindstrøm, Tensions  ,unknown,0.0356,https://api.spotify.com/v1/audio-analysis/2QQUDbP66s6xGINZZNkICG,0.792,388570.0,0.737,2QQUDbP66s6xGINZZNkICG,0.93,1.0,0.0804,-10.288,0.0,0.0513,122.977,4.0,https://api.spotify.com/v1/tracks/2QQUDbP66s6xGINZZNkICG,audio_features,spotify:track:2QQUDbP66s6xGINZZNkICG,0.492
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,DJ Shimza, Congo Congo  ,unknown,0.312,https://api.spotify.com/v1/audio-analysis/4JKbeUGnsiMwuIPJii1Ztp,0.703,218881.0,0.855,4JKbeUGnsiMwuIPJii1Ztp,0.000244,7.0,0.397,-5.265,1.0,0.0799,113.036,4.0,https://api.spotify.com/v1/tracks/4JKbeUGnsiMwuIPJii1Ztp,audio_features,spotify:track:4JKbeUGnsiMwuIPJii1Ztp,0.878
14,Matthias Meyer, Tout Va Bien  ,unknown,0.000252,https://api.spotify.com/v1/audio-analysis/2n9wTTNkfGXNJRMKGyGA0d,0.803,515500.0,0.799,2n9wTTNkfGXNJRMKGyGA0d,0.892,5.0,0.125,-9.255,0.0,0.0661,125.983,4.0,https://api.spotify.com/v1/tracks/2n9wTTNkfGXNJRMKGyGA0d,audio_features,spotify:track:2n9wTTNkfGXNJRMKGyGA0d,0.218
15,DJ Gregory, Don't Panic  ,unknown,,,,,,,,,,,,,,,,,,
16,Traumer, Agenou  ,unknown,0.000751,https://api.spotify.com/v1/audio-analysis/4Hxxb4JLRpqSO0W6zjTsn4,0.809,402581.0,0.529,4Hxxb4JLRpqSO0W6zjTsn4,0.902,10.0,0.0912,-10.595,0.0,0.0507,126.041,4.0,https://api.spotify.com/v1/tracks/4Hxxb4JLRpqSO0W6zjTsn4,audio_features,spotify:track:4Hxxb4JLRpqSO0W6zjTsn4,0.368
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,Alex Dimou   Black Soda, This Time  ,CROSSTOWN REBELS,0.924,https://api.spotify.com/v1/audio-analysis/25lofbBsZKnET444Dczco7,0.302,260640.0,0.122,25lofbBsZKnET444Dczco7,0.963,6.0,0.133,-25.604,1.0,0.0694,68.663,4.0,https://api.spotify.com/v1/tracks/25lofbBsZKnET444Dczco7,audio_features,spotify:track:25lofbBsZKnET444Dczco7,0.0256
19,Kölsch, Zig  ,unknown,0.0211,https://api.spotify.com/v1/audio-analysis/60Tetseso28McWDU2XInob,0.874,356129.0,0.66,60Tetseso28McWDU2XInob,0.61,0.0,0.0645,-7.961,1.0,0.0352,124.02,4.0,https://api.spotify.com/v1/tracks/60Tetseso28McWDU2XInob,audio_features,spotify:track:60Tetseso28McWDU2XInob,0.322
20,Dark Science, The Prophecy  ,unknown,8.94e-06,https://api.spotify.com/v1/audio-analysis/28QNZQvNUjiWc83nuBVG3e,0.121,272014.0,0.959,28QNZQvNUjiWc83nuBVG3e,0.902,9.0,0.165,-7.125,0.0,0.235,75.024,4.0,https://api.spotify.com/v1/tracks/28QNZQvNUjiWc83nuBVG3e,audio_features,spotify:track:28QNZQvNUjiWc83nuBVG3e,0.0853
21,David Herrero, Tierra  ,unknown,4.56e-05,https://api.spotify.com/v1/audio-analysis/6njItitY8qu3lShuSJrQaL,0.775,430080.0,0.85,6njItitY8qu3lShuSJrQaL,0.648,7.0,0.076,-11.59,1.0,0.0538,125.019,4.0,https://api.spotify.com/v1/tracks/6njItitY8qu3lShuSJrQaL,audio_features,spotify:track:6njItitY8qu3lShuSJrQaL,0.226
22,John Tejada, Sweat ,On The Walls,0.00709,https://api.spotify.com/v1/audio-analysis/3IWukfXCcSwmXJRADZVjiH,0.771,411550.0,0.649,3IWukfXCcSwmXJRADZVjiH,0.156,2.0,0.0805,-9.103,1.0,0.0473,124.99,4.0,https://api.spotify.com/v1/tracks/3IWukfXCcSwmXJRADZVjiH,audio_features,spotify:track:3IWukfXCcSwmXJRADZVjiH,0.289
23,Scotti Deep, Brooklyn Beats  ,unknown,5.32e-06,https://api.spotify.com/v1/audio-analysis/7qL6pUgeHXNpo6AK50CYLJ,0.809,290810.0,0.947,7qL6pUgeHXNpo6AK50CYLJ,0.963,11.0,0.0496,-12.865,0.0,0.0592,125.005,4.0,https://api.spotify.com/v1/tracks/7qL6pUgeHXNpo6AK50CYLJ,audio_features,spotify:track:7qL6pUgeHXNpo6AK50CYLJ,0.447
24,Sebo K, Far Out ,Joris Voorn Remix,0.000486,https://api.spotify.com/v1/audio-analysis/1G42mrL5ux4gnkWakHFIXn,0.803,417467.0,0.519,1G42mrL5ux4gnkWakHFIXn,0.941,10.0,0.0529,-10.205,0.0,0.0703,125.993,4.0,https://api.spotify.com/v1/tracks/1G42mrL5ux4gnkWakHFIXn,audio_features,spotify:track:1G42mrL5ux4gnkWakHFIXn,0.419
25,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
26,Sailor I, Leave The Light On ,Joris Voorn Remix,0.00638,https://api.spotify.com/v1/audio-analysis/623enbQvZihLTsCDrPijm4,0.642,489208.0,0.526,623enbQvZihLTsCDrPijm4,0.82,9.0,0.0868,-9.727,0.0,0.0322,127.995,4.0,https://api.spotify.com/v1/tracks/623enbQvZihLTsCDrPijm4,audio_features,spotify:track:623enbQvZihLTsCDrPijm4,0.428
27,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
28,Brian Cid, Turbulen  ,unknown,0.00239,https://api.spotify.com/v1/audio-analysis/5GElzx2oPMW2bqqjOTYXja,0.703,466050.0,0.861,5GElzx2oPMW2bqqjOTYXja,0.837,5.0,0.127,-11.061,0.0,0.0442,120.003,4.0,https://api.spotify.com/v1/tracks/5GElzx2oPMW2bqqjOTYXja,audio_features,spotify:track:5GElzx2oPMW2bqqjOTYXja,0.192
29,Argy, 1985 ,Jerome Sydenham & Rune RK Remix,0.000377,https://api.spotify.com/v1/audio-analysis/4ATMgVLw2SCD16aNOQZqrC,0.761,500893.0,0.627,4ATMgVLw2SCD16aNOQZqrC,0.628,5.0,0.222,-11.337,0.0,0.0503,126.989,4.0,https://api.spotify.com/v1/tracks/4ATMgVLw2SCD16aNOQZqrC,audio_features,spotify:track:4ATMgVLw2SCD16aNOQZqrC,0.206
30,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
31,Martin Landsky, Being Me  ,unknown,0.000175,https://api.spotify.com/v1/audio-analysis/5JDpROxIO2Bp7yeYYJFP89,0.798,377496.0,0.71,5JDpROxIO2Bp7yeYYJFP89,0.665,4.0,0.0899,-10.136,1.0,0.0461,123.995,4.0,https://api.spotify.com/v1/tracks/5JDpROxIO2Bp7yeYYJFP89,audio_features,spotify:track:5JDpROxIO2Bp7yeYYJFP89,0.258
32,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
33,Mees Salomé, Ya Amar  ,unknown,0.0763,https://api.spotify.com/v1/audio-analysis/5tHdGyAc4hj16EN6KPaVwV,0.684,350164.0,0.731,5tHdGyAc4hj16EN6KPaVwV,0.852,7.0,0.0468,-11.74,1.0,0.0457,122.037,4.0,https://api.spotify.com/v1/tracks/5tHdGyAc4hj16EN6KPaVwV,audio_features,spotify:track:5tHdGyAc4hj16EN6KPaVwV,0.414
34,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
35,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
36,Rauschhaus, Purple  ,unknown,0.00542,https://api.spotify.com/v1/audio-analysis/6L4UXzt3FabqPbOCRVZ7B8,0.806,354098.0,0.598,6L4UXzt3FabqPbOCRVZ7B8,0.867,1.0,0.108,-10.351,1.0,0.071,121.991,4.0,https://api.spotify.com/v1/tracks/6L4UXzt3FabqPbOCRVZ7B8,audio_features,spotify:track:6L4UXzt3FabqPbOCRVZ7B8,0.166
37,KiNK, Perth  ,unknown,0.000403,https://api.spotify.com/v1/audio-analysis/38mFPR6JTtMywd4feWQJKL,0.564,226560.0,0.834,38mFPR6JTtMywd4feWQJKL,0.903,10.0,0.706,-10.098,1.0,0.0571,124.996,4.0,https://api.spotify.com/v1/tracks/38mFPR6JTtMywd4feWQJKL,audio_features,spotify:track:38mFPR6JTtMywd4feWQJKL,0.375
38,Riva Starr pres. Hyperloop, Resilience  ,unknown,0.00544,https://api.spotify.com/v1/audio-analysis/7388ueiLzGRxfkEqmaBtU5,0.767,198952.0,0.946,7388ueiLzGRxfkEqmaBtU5,0.835,5.0,0.0349,-6.997,0.0,0.0527,126.992,4.0,https://api.spotify.com/v1/tracks/7388ueiLzGRxfkEqmaBtU5,audio_features,spotify:track:7388ueiLzGRxfkEqmaBtU5,0.597
39,Martin Landsky, Let Me Dance ,Sebo K Remix,0.000581,https://api.spotify.com/v1/audio-analysis/4YqRVB2X5g9IH0zhtxq4FR,0.839,455213.0,0.397,4YqRVB2X5g9IH0zhtxq4FR,0.911,9.0,0.0687,-11.039,0.0,0.106,125.01,4.0,https://api.spotify.com/v1/tracks/4YqRVB2X5g9IH0zhtxq4FR,audio_features,spotify:track:4YqRVB2X5g9IH0zhtxq4FR,0.597
40,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
41,Joris Voorn, Bonnie & Clyde  ,unknown,,,,,,,,,,,,,,,,,,
42,Kölsch, Goldfisch  ,unknown,5.82e-05,https://api.spotify.com/v1/audio-analysis/7gwB872zS8guMxYTyQSwxY,0.456,325723.0,0.683,7gwB872zS8guMxYTyQSwxY,0.957,0.0,0.23,-8.809,1.0,0.172,124.013,4.0,https://api.spotify.com/v1/tracks/7gwB872zS8guMxYTyQSwxY,audio_features,spotify:track:7gwB872zS8guMxYTyQSwxY,0.554
43,Oscar L, Konfusion  ,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/6H6UjogpQ0lwEjGAEm0Kdv,0.795,369501.0,0.711,6H6UjogpQ0lwEjGAEm0Kdv,0.939,10.0,0.0793,-6.726,0.0,0.0436,124.991,4.0,https://api.spotify.com/v1/tracks/6H6UjogpQ0lwEjGAEm0Kdv,audio_features,spotify:track:6H6UjogpQ0lwEjGAEm0Kdv,0.164
44,RY X, Beacon ,Joris Voorn Remix,0.149,https://api.spotify.com/v1/audio-analysis/2RV98pCAe2Ylu4ytXhx6pM,0.192,362851.0,0.365,2RV98pCAe2Ylu4ytXhx6pM,0.847,7.0,0.116,-10.436,1.0,0.0342,85.292,4.0,https://api.spotify.com/v1/tracks/2RV98pCAe2Ylu4ytXhx6pM,audio_features,spotify:track:2RV98pCAe2Ylu4ytXhx6pM,0.0352
45,Fairmont, Gazebo  ,BLANCO Y NEGRO,0.24,https://api.spotify.com/v1/audio-analysis/3QE7FvGk2FEm4JZQlLhgz4,0.684,282760.0,0.842,3QE7FvGk2FEm4JZQlLhgz4,0.931,4.0,0.178,-8.212,0.0,0.0635,128.982,4.0,https://api.spotify.com/v1/tracks/3QE7FvGk2FEm4JZQlLhgz4,audio_features,spotify:track:3QE7FvGk2FEm4JZQlLhgz4,0.258
46,Barnt, Chappell  ,unknown,,,,,,,,,,,,,,,,,,
47,Members Of Mayday, Sonic Empire  ,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/4qAu9FbxaULlca8tvHI8Tl,0.67,239462.0,0.765,4qAu9FbxaULlca8tvHI8Tl,0.872,4.0,0.104,-15.563,1.0,0.0482,141.049,4.0,https://api.spotify.com/v1/tracks/4qAu9FbxaULlca8tvHI8Tl,audio_features,spotify:track:4qAu9FbxaULlca8tvHI8Tl,0.497
48,Eagles Butterflies, X  ,unknown,0.0364,https://api.spotify.com/v1/audio-analysis/3unjhBnlIvbmWUo739nclu,0.778,441616.0,0.674,3unjhBnlIvbmWUo739nclu,0.845,4.0,0.11,-9.715,0.0,0.0631,122.999,4.0,https://api.spotify.com/v1/tracks/3unjhBnlIvbmWUo739nclu,audio_features,spotify:track:3unjhBnlIvbmWUo739nclu,0.17
49,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
50,DJ Deeon, Shake What Your Mama Gave Ya  ,unknown,,,,,,,,,,,,,,,,,,
51,Amine Edge DANCE   Blaze, Lovelee Dae  ,unknown,0.00987,https://api.spotify.com/v1/audio-analysis/6rHyMTHlEn0ukuL4XRhG7X,0.817,382278.0,0.884,6rHyMTHlEn0ukuL4XRhG7X,0.91,0.0,0.111,-7.407,0.0,0.0673,124.0,4.0,https://api.spotify.com/v1/tracks/6rHyMTHlEn0ukuL4XRhG7X,audio_features,spotify:track:6rHyMTHlEn0ukuL4XRhG7X,0.666
52,Italoboyz, Gin & Acid  ,unknown,8.87e-05,https://api.spotify.com/v1/audio-analysis/5zDSMZ1InbZp37aqVK2Gw4,0.704,210000.0,0.857,5zDSMZ1InbZp37aqVK2Gw4,0.866,10.0,0.0925,-9.133,0.0,0.0428,125.017,4.0,https://api.spotify.com/v1/tracks/5zDSMZ1InbZp37aqVK2Gw4,audio_features,spotify:track:5zDSMZ1InbZp37aqVK2Gw4,0.656
53,Dario D'Attis, Give It Up  ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/1UDZTu6rHxQhL3uNxDp7eR,0.791,444878.0,0.852,1UDZTu6rHxQhL3uNxDp7eR,0.92,4.0,0.0677,-8.89,0.0,0.0528,123.004,4.0,https://api.spotify.com/v1/tracks/1UDZTu6rHxQhL3uNxDp7eR,audio_features,spotify:track:1UDZTu6rHxQhL3uNxDp7eR,0.177
54,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
55,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
56,Kölsch, Push  ,unknown,2.86e-05,https://api.spotify.com/v1/audio-analysis/2KWZvSdoPcTsBabhAinCVa,0.548,360573.0,0.691,2KWZvSdoPcTsBabhAinCVa,0.78,9.0,0.106,-10.356,0.0,0.0389,123.007,3.0,https://api.spotify.com/v1/tracks/2KWZvSdoPcTsBabhAinCVa,audio_features,spotify:track:2KWZvSdoPcTsBabhAinCVa,0.0404
57,Kölsch   Gregor Schwellenbach, Cassiopeia  ,unknown,0.0524,https://api.spotify.com/v1/audio-analysis/63NyKOQroqXkz8cOMYkRuH,0.454,352773.0,0.54,63NyKOQroqXkz8cOMYkRuH,0.926,0.0,0.176,-12.267,1.0,0.0353,122.977,4.0,https://api.spotify.com/v1/tracks/63NyKOQroqXkz8cOMYkRuH,audio_features,spotify:track:63NyKOQroqXkz8cOMYkRuH,0.218
58,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
59,Laurent Garnier, Crispy Bacon  ,unknown,0.00444,https://api.spotify.com/v1/audio-analysis/6GOxgLKnfd567oG2VpfJio,0.714,352093.0,0.563,6GOxgLKnfd567oG2VpfJio,0.753,7.0,0.103,-16.727,1.0,0.0753,130.089,4.0,https://api.spotify.com/v1/tracks/6GOxgLKnfd567oG2VpfJio,audio_features,spotify:track:6GOxgLKnfd567oG2VpfJio,0.355
60,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
61,Alan Fitzpatrick, They All Called 'Em Garys  ,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/7j3eLuQJOgQvDTbVAWzGWx,0.682,411219.0,0.902,7j3eLuQJOgQvDTbVAWzGWx,0.798,7.0,0.113,-8.096,1.0,0.0556,127.007,4.0,https://api.spotify.com/v1/tracks/7j3eLuQJOgQvDTbVAWzGWx,audio_features,spotify:track:7j3eLuQJOgQvDTbVAWzGWx,0.297
62,Charlotte De Witte, Closer  ,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/2eY0yUG1SFyIAnEdM60ynV,0.897,456094.0,0.847,2eY0yUG1SFyIAnEdM60ynV,0.682,6.0,0.104,-11.4,0.0,0.0536,128.008,4.0,https://api.spotify.com/v1/tracks/2eY0yUG1SFyIAnEdM60ynV,audio_features,spotify:track:2eY0yUG1SFyIAnEdM60ynV,0.0778
63,Olive, You're Not Alone ,Patrice Bäumel Secret Mix,,,,,,,,,,,,,,,,,,
64,David Mayer   Sooma, Drained  ,unknown,7.04e-05,https://api.spotify.com/v1/audio-analysis/0VTRdhDDTsoEh89tdLDOnq,0.805,484468.0,0.86,0VTRdhDDTsoEh89tdLDOnq,0.896,5.0,0.092,-8.595,1.0,0.0566,119.994,4.0,https://api.spotify.com/v1/tracks/0VTRdhDDTsoEh89tdLDOnq,audio_features,spotify:track:0VTRdhDDTsoEh89tdLDOnq,0.12
65,Kölsch, Grey  ,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
66,Catz 'N Dogz, Addiction  ,unknown,0.322,https://api.spotify.com/v1/audio-analysis/0ttgs01guGpGhFz7giJJPP,0.802,359040.0,0.865,0ttgs01guGpGhFz7giJJPP,0.899,2.0,0.1,-9.832,1.0,0.0556,125.001,5.0,https://api.spotify.com/v1/tracks/0ttgs01guGpGhFz7giJJPP,audio_features,spotify:track:0ttgs01guGpGhFz7giJJPP,0.299
67,Johannes Heil, Exile 007 B2  ,unknown,0.0299,https://api.spotify.com/v1/audio-analysis/2BWiEuSIWsagua4DewdXY5,0.802,419351.0,0.588,2BWiEuSIWsagua4DewdXY5,0.878,10.0,0.0822,-11.046,0.0,0.0595,128.989,4.0,https://api.spotify.com/v1/tracks/2BWiEuSIWsagua4DewdXY5,audio_features,spotify:track:2BWiEuSIWsagua4DewdXY5,0.0506
68,Maggie Rogers, Alaska ,Kölsch Remix,0.313,https://api.spotify.com/v1/audio-analysis/4DyfJFTQb27adTDdhFeSgD,0.837,189400.0,0.312,4DyfJFTQb27adTDdhFeSgD,0.0175,0.0,0.0923,-13.797,1.0,0.0702,104.008,4.0,https://api.spotify.com/v1/tracks/4DyfJFTQb27adTDdhFeSgD,audio_features,spotify:track:4DyfJFTQb27adTDdhFeSgD,0.145
