,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Petter B, Roots Pt. II  ,unknown,0.00208,https://api.spotify.com/v1/audio-analysis/3MafBMxRRGMmFgUAuP0XXf,0.612,456330.0,0.933,3MafBMxRRGMmFgUAuP0XXf,0.843,6.0,0.151,-8.572,0.0,0.0386,128.01,4.0,https://api.spotify.com/v1/tracks/3MafBMxRRGMmFgUAuP0XXf,audio_features,spotify:track:3MafBMxRRGMmFgUAuP0XXf,0.0301
11,Slam, Vapour  ,unknown,4.01e-05,https://api.spotify.com/v1/audio-analysis/3ZN97quqp9HHFgAsxbEivz,0.719,363978.0,0.79,3ZN97quqp9HHFgAsxbEivz,0.798,8.0,0.108,-8.552,0.0,0.0395,128.981,4.0,https://api.spotify.com/v1/tracks/3ZN97quqp9HHFgAsxbEivz,audio_features,spotify:track:3ZN97quqp9HHFgAsxbEivz,0.219
12,A Sagittariun, The Pathway ,Matrixxman Remix,0.00425,https://api.spotify.com/v1/audio-analysis/5o76WmmdFkmKIRG12prRkG,0.677,382058.0,0.609,5o76WmmdFkmKIRG12prRkG,0.842,4.0,0.156,-10.317,0.0,0.0651,132.019,4.0,https://api.spotify.com/v1/tracks/5o76WmmdFkmKIRG12prRkG,audio_features,spotify:track:5o76WmmdFkmKIRG12prRkG,0.359
13,Slam   Mr V, Take You There  ,unknown,0.000109,https://api.spotify.com/v1/audio-analysis/7htw6Bl7gCcEUylQ4Mxs2E,0.802,542461.0,0.951,7htw6Bl7gCcEUylQ4Mxs2E,0.935,7.0,0.109,-8.921,1.0,0.0962,127.02,4.0,https://api.spotify.com/v1/tracks/7htw6Bl7gCcEUylQ4Mxs2E,audio_features,spotify:track:7htw6Bl7gCcEUylQ4Mxs2E,0.0424
14,DJ HMC, Marauder ,Edit,0.0262,https://api.spotify.com/v1/audio-analysis/1yTd6cJv7wPmUFSnmSJHG6,0.795,360277.0,0.966,1yTd6cJv7wPmUFSnmSJHG6,0.869,1.0,0.0635,-10.038,1.0,0.0451,132.017,4.0,https://api.spotify.com/v1/tracks/1yTd6cJv7wPmUFSnmSJHG6,audio_features,spotify:track:1yTd6cJv7wPmUFSnmSJHG6,0.0459
15,Atze Ton, Freedom  ,unknown,0.0556,https://api.spotify.com/v1/audio-analysis/7vFCNZsYFNdzroaDMZdkgU,0.758,384708.0,0.536,7vFCNZsYFNdzroaDMZdkgU,0.905,5.0,0.112,-10.709,0.0,0.0833,130.001,4.0,https://api.spotify.com/v1/tracks/7vFCNZsYFNdzroaDMZdkgU,audio_features,spotify:track:7vFCNZsYFNdzroaDMZdkgU,0.0289
16,Victor Vera, Pressure ,Dani Sbert Remix,0.00929,https://api.spotify.com/v1/audio-analysis/2k2705xULS6MzwvLShUDJW,0.836,396191.0,0.816,2k2705xULS6MzwvLShUDJW,0.904,6.0,0.104,-7.756,1.0,0.0734,125.997,4.0,https://api.spotify.com/v1/tracks/2k2705xULS6MzwvLShUDJW,audio_features,spotify:track:2k2705xULS6MzwvLShUDJW,0.88
17,Alias, Dream Taker  ,unknown,0.0672,https://api.spotify.com/v1/audio-analysis/2wz8jNEq7196Oijv4CtgOu,0.752,348098.0,0.947,2wz8jNEq7196Oijv4CtgOu,0.901,6.0,0.111,-9.007,1.0,0.0733,126.01,4.0,https://api.spotify.com/v1/tracks/2wz8jNEq7196Oijv4CtgOu,audio_features,spotify:track:2wz8jNEq7196Oijv4CtgOu,0.0362
18,Green Velvet, Flash ,The Advent & Industrialyzer Remix,0.000978,https://api.spotify.com/v1/audio-analysis/2gbZhuTjH3GcBVqJiGNuTY,0.672,369231.0,0.752,2gbZhuTjH3GcBVqJiGNuTY,0.815,1.0,0.0915,-8.723,1.0,0.0581,129.994,4.0,https://api.spotify.com/v1/tracks/2gbZhuTjH3GcBVqJiGNuTY,audio_features,spotify:track:2gbZhuTjH3GcBVqJiGNuTY,0.0901
19,Raito, Rave 92  ,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/08xjiITzYSi3MRrb8wb33q,0.784,270517.0,0.83,08xjiITzYSi3MRrb8wb33q,0.885,11.0,0.0403,-6.018,0.0,0.13,128.002,4.0,https://api.spotify.com/v1/tracks/08xjiITzYSi3MRrb8wb33q,audio_features,spotify:track:08xjiITzYSi3MRrb8wb33q,0.247
20,The YellowHeads, 7 Lives  ,unknown,0.000737,https://api.spotify.com/v1/audio-analysis/2Fe5MZzSg3V9AtWS5pb8w4,0.717,427205.0,0.862,2Fe5MZzSg3V9AtWS5pb8w4,0.889,7.0,0.0965,-7.409,1.0,0.0556,127.001,4.0,https://api.spotify.com/v1/tracks/2Fe5MZzSg3V9AtWS5pb8w4,audio_features,spotify:track:2Fe5MZzSg3V9AtWS5pb8w4,0.342
21,Dast, Sitting In The Sun  ,unknown,0.0099,https://api.spotify.com/v1/audio-analysis/59xRewscaJCT6KGy4a2wtO,0.631,390000.0,0.903,59xRewscaJCT6KGy4a2wtO,0.901,6.0,0.112,-10.344,0.0,0.07,127.999,3.0,https://api.spotify.com/v1/tracks/59xRewscaJCT6KGy4a2wtO,audio_features,spotify:track:59xRewscaJCT6KGy4a2wtO,0.626
22,Steve Mulder, Underground  ,unknown,0.00848,https://api.spotify.com/v1/audio-analysis/20o0ocyerH9lbnZGLNclTe,0.777,400748.0,0.94,20o0ocyerH9lbnZGLNclTe,0.62,7.0,0.111,-6.629,1.0,0.145,124.998,1.0,https://api.spotify.com/v1/tracks/20o0ocyerH9lbnZGLNclTe,audio_features,spotify:track:20o0ocyerH9lbnZGLNclTe,0.425
23,Sander van Doorn, The Rhythm  ,SPINNIN',0.011,https://api.spotify.com/v1/audio-analysis/6gNAYukynCKXrL5DxXyEDB,0.674,233906.0,0.985,6gNAYukynCKXrL5DxXyEDB,0.223,7.0,0.278,-4.033,1.0,0.104,128.004,4.0,https://api.spotify.com/v1/tracks/6gNAYukynCKXrL5DxXyEDB,audio_features,spotify:track:6gNAYukynCKXrL5DxXyEDB,0.0394
24,Arjun Vagale, Acid Test  ,unknown,0.000147,https://api.spotify.com/v1/audio-analysis/0aUaU1eL4WUbkM2buj8zGR,0.662,385846.0,0.922,0aUaU1eL4WUbkM2buj8zGR,0.923,1.0,0.105,-11.482,1.0,0.0384,129.996,3.0,https://api.spotify.com/v1/tracks/0aUaU1eL4WUbkM2buj8zGR,audio_features,spotify:track:0aUaU1eL4WUbkM2buj8zGR,0.137
