,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
15,Mason Maynard, False Truths  ,unknown,0.000666,https://api.spotify.com/v1/audio-analysis/6yCIT3Bh1bKPIywat7qSzh,0.763,195484.0,0.958,6yCIT3Bh1bKPIywat7qSzh,0.649,11.0,0.0564,-4.72,1.0,0.0339,124.002,4.0,https://api.spotify.com/v1/tracks/6yCIT3Bh1bKPIywat7qSzh,audio_features,spotify:track:6yCIT3Bh1bKPIywat7qSzh,0.663
16,ANOTR, Let Me Tell You  ,ARMADA,0.0181,https://api.spotify.com/v1/audio-analysis/02nNyQVHbGQAvRBluSy0ih,0.778,187500.0,0.993,02nNyQVHbGQAvRBluSy0ih,0.512,1.0,0.0478,-4.597,1.0,0.0671,128.001,4.0,https://api.spotify.com/v1/tracks/02nNyQVHbGQAvRBluSy0ih,audio_features,spotify:track:02nNyQVHbGQAvRBluSy0ih,0.681
17,Frank Storm Matteo Spedicati, Page Boy  ,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/152QuG32lqZ7z0xz2UyOpJ,0.786,460600.0,0.933,152QuG32lqZ7z0xz2UyOpJ,0.926,9.0,0.0899,-11.264,1.0,0.0563,124.994,4.0,https://api.spotify.com/v1/tracks/152QuG32lqZ7z0xz2UyOpJ,audio_features,spotify:track:152QuG32lqZ7z0xz2UyOpJ,0.391
18,Alan Fitzpatrick, We Do What We Want  ,unknown,0.000438,https://api.spotify.com/v1/audio-analysis/4gve8Gz2iNDnOIfqQK2dAI,0.77,505577.0,0.966,4gve8Gz2iNDnOIfqQK2dAI,0.932,6.0,0.098,-6.703,1.0,0.0422,126.01,4.0,https://api.spotify.com/v1/tracks/4gve8Gz2iNDnOIfqQK2dAI,audio_features,spotify:track:4gve8Gz2iNDnOIfqQK2dAI,0.349
19,Cajmere, Percolator ,Will Clarke Remix,0.149,https://api.spotify.com/v1/audio-analysis/3AKu88g9V4FUUWcNEtHC3h,0.803,211679.0,0.936,3AKu88g9V4FUUWcNEtHC3h,0.0453,4.0,0.134,-7.785,1.0,0.0817,126.01,4.0,https://api.spotify.com/v1/tracks/3AKu88g9V4FUUWcNEtHC3h,audio_features,spotify:track:3AKu88g9V4FUUWcNEtHC3h,0.326
20,Solardo, On The Corner  ,unknown,0.00226,https://api.spotify.com/v1/audio-analysis/6UZpRkbkQzbpmwhUCjoMYY,0.798,201738.0,0.924,6UZpRkbkQzbpmwhUCjoMYY,0.189,7.0,0.0633,-6.504,1.0,0.0568,125.01,4.0,https://api.spotify.com/v1/tracks/6UZpRkbkQzbpmwhUCjoMYY,audio_features,spotify:track:6UZpRkbkQzbpmwhUCjoMYY,0.536
21,Solardo, Today's News  ,unknown,,,,,,,,,,,,,,,,,,
22,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
23,CamelPhat Elderbrook, Cola  ,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
24,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
