,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Kölsch Tiga, HAL  ,unknown,0.08,https://api.spotify.com/v1/audio-analysis/0ZY9kPt23t9OVMLyybvKCj,0.791,345360.0,0.927,0ZY9kPt23t9OVMLyybvKCj,0.815,4.0,0.0912,-10.172,0.0,0.0499,125.006,4.0,https://api.spotify.com/v1/tracks/0ZY9kPt23t9OVMLyybvKCj,audio_features,spotify:track:0ZY9kPt23t9OVMLyybvKCj,0.0326
11,Gui Boratto, 618  ,unknown,0.225,https://api.spotify.com/v1/audio-analysis/7whTyApPAMKABET3Z0xnJj,0.667,378000.0,0.517,7whTyApPAMKABET3Z0xnJj,0.917,8.0,0.145,-12.892,1.0,0.0465,127.992,4.0,https://api.spotify.com/v1/tracks/7whTyApPAMKABET3Z0xnJj,audio_features,spotify:track:7whTyApPAMKABET3Z0xnJj,0.0514
12,Kölsch, Opa  ,unknown,0.0204,https://api.spotify.com/v1/audio-analysis/77l6PAo26UOqjzC0MzytIY,0.56,384207.0,0.687,77l6PAo26UOqjzC0MzytIY,9.14e-05,8.0,0.34,-7.067,1.0,0.0706,125.023,4.0,https://api.spotify.com/v1/tracks/77l6PAo26UOqjzC0MzytIY,audio_features,spotify:track:77l6PAo26UOqjzC0MzytIY,0.0615
13,Anton Dhouran   Ed Begley, The Myth Of Tarae ,Third Son Edition,0.00235,https://api.spotify.com/v1/audio-analysis/2VY58gPPy7RktGlxfg4uOf,0.683,541470.0,0.88,2VY58gPPy7RktGlxfg4uOf,0.5,10.0,0.0493,-10.383,0.0,0.0498,124.99,4.0,https://api.spotify.com/v1/tracks/2VY58gPPy7RktGlxfg4uOf,audio_features,spotify:track:2VY58gPPy7RktGlxfg4uOf,0.132
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,Marsian, X,Audiojack Remix,,,,,,,,,,,,,,,,,,
17,Kölsch, Goldfisch  ,unknown,5.82e-05,https://api.spotify.com/v1/audio-analysis/7gwB872zS8guMxYTyQSwxY,0.456,325723.0,0.683,7gwB872zS8guMxYTyQSwxY,0.957,0.0,0.23,-8.809,1.0,0.172,124.013,4.0,https://api.spotify.com/v1/tracks/7gwB872zS8guMxYTyQSwxY,audio_features,spotify:track:7gwB872zS8guMxYTyQSwxY,0.554
18,Daniel Bortz, Glide  ,unknown,0.00522,https://api.spotify.com/v1/audio-analysis/7fx0YeuM73CTS6pMAWkTRg,0.538,404473.0,0.685,7fx0YeuM73CTS6pMAWkTRg,0.946,7.0,0.108,-13.213,1.0,0.0333,125.01,5.0,https://api.spotify.com/v1/tracks/7fx0YeuM73CTS6pMAWkTRg,audio_features,spotify:track:7fx0YeuM73CTS6pMAWkTRg,0.328
19,Marc Marzenit, Perron  ,unknown,0.000781,https://api.spotify.com/v1/audio-analysis/5uUtOz2WWmzyti8IB532mP,0.678,460800.0,0.834,5uUtOz2WWmzyti8IB532mP,0.658,8.0,0.684,-9.192,1.0,0.0396,124.998,4.0,https://api.spotify.com/v1/tracks/5uUtOz2WWmzyti8IB532mP,audio_features,spotify:track:5uUtOz2WWmzyti8IB532mP,0.126
20,DJ Glen Vitor Munhoz Nana Torres, Han Zah ,Patrice Bäumel Remix,0.116,https://api.spotify.com/v1/audio-analysis/6dsx8vyYvUc9uZNt75f7OG,0.681,387055.0,0.42,6dsx8vyYvUc9uZNt75f7OG,0.909,7.0,0.115,-14.847,1.0,0.0365,124.989,3.0,https://api.spotify.com/v1/tracks/6dsx8vyYvUc9uZNt75f7OG,audio_features,spotify:track:6dsx8vyYvUc9uZNt75f7OG,0.27
21,Kölsch, Grey  ,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
22,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
23,Roman Poncet, Épreuve  ,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/2RzbWX7LaSooCwrLaew3pc,0.73,412798.0,0.85,2RzbWX7LaSooCwrLaew3pc,0.854,2.0,0.108,-12.053,1.0,0.0476,126.962,3.0,https://api.spotify.com/v1/tracks/2RzbWX7LaSooCwrLaew3pc,audio_features,spotify:track:2RzbWX7LaSooCwrLaew3pc,0.0475
