,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Charlotte De Witte, Den Ganzen Abend  ,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/0ZvVt27A2k0Ql7Kbh2G1gI,0.796,427274.0,0.722,0ZvVt27A2k0Ql7Kbh2G1gI,0.848,11.0,0.0482,-8.544,0.0,0.212,128.032,4.0,https://api.spotify.com/v1/tracks/0ZvVt27A2k0Ql7Kbh2G1gI,audio_features,spotify:track:0ZvVt27A2k0Ql7Kbh2G1gI,0.324
11,Haze,M ,unknown,0.000154,https://api.spotify.com/v1/audio-analysis/3aEOWUeOXommj19Scumdu0,0.612,139455.0,0.581,3aEOWUeOXommj19Scumdu0,0.00314,0.0,0.182,-5.033,1.0,0.0369,125.598,4.0,https://api.spotify.com/v1/tracks/3aEOWUeOXommj19Scumdu0,audio_features,spotify:track:3aEOWUeOXommj19Scumdu0,0.24
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,Danny Daze Philipp Gorbachev, Chain Breaker  ,unknown,0.404,https://api.spotify.com/v1/audio-analysis/4Bq2G45XyPaybnz3goD3zT,0.735,321963.0,0.458,4Bq2G45XyPaybnz3goD3zT,0.925,4.0,0.0807,-12.494,0.0,0.0822,121.971,4.0,https://api.spotify.com/v1/tracks/4Bq2G45XyPaybnz3goD3zT,audio_features,spotify:track:4Bq2G45XyPaybnz3goD3zT,0.107
14,Maceo Plex, Radioactive Man  ,unknown,,,,,,,,,,,,,,,,,,
15,Dionigi, Energy From The Vacuum ,Maceo Plex Edit,0.00023,https://api.spotify.com/v1/audio-analysis/1Cfz6nH7ISgSjAqHerMSce,0.808,333190.0,0.479,1Cfz6nH7ISgSjAqHerMSce,0.88,7.0,0.0764,-12.397,1.0,0.0508,124.997,4.0,https://api.spotify.com/v1/tracks/1Cfz6nH7ISgSjAqHerMSce,audio_features,spotify:track:1Cfz6nH7ISgSjAqHerMSce,0.522
16,Cobblestone Jazz, India In Me  ,unknown,0.00662,https://api.spotify.com/v1/audio-analysis/507CmY5bfQo8jhNzKyvn6C,0.795,814179.0,0.712,507CmY5bfQo8jhNzKyvn6C,0.913,10.0,0.17,-11.703,0.0,0.0566,130.356,4.0,https://api.spotify.com/v1/tracks/507CmY5bfQo8jhNzKyvn6C,audio_features,spotify:track:507CmY5bfQo8jhNzKyvn6C,0.551
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,Ricardo Villalobos, Dexter  ,unknown,0.0697,https://api.spotify.com/v1/audio-analysis/6cCyNnjQtEMBMYuzORWFoe,0.85,183987.0,0.707,6cCyNnjQtEMBMYuzORWFoe,0.908,4.0,0.108,-13.292,1.0,0.0463,120.013,4.0,https://api.spotify.com/v1/tracks/6cCyNnjQtEMBMYuzORWFoe,audio_features,spotify:track:6cCyNnjQtEMBMYuzORWFoe,0.595
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
