,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Mark Henning, Expander Six  ,unknown,0.00415,https://api.spotify.com/v1/audio-analysis/08ew5PR9KEdrFjhp7kd8nA,0.593,336693.0,0.779,08ew5PR9KEdrFjhp7kd8nA,0.861,4.0,0.0836,-10.689,0.0,0.0429,129.703,4.0,https://api.spotify.com/v1/tracks/08ew5PR9KEdrFjhp7kd8nA,audio_features,spotify:track:08ew5PR9KEdrFjhp7kd8nA,0.0721
11,Chromeo   Elly Jackson, Hot Mess ,Djedjotronic Remix 2,0.0338,https://api.spotify.com/v1/audio-analysis/0vag00JbA03l7TgG7j1AbA,0.825,220253.0,0.795,0vag00JbA03l7TgG7j1AbA,0.0188,7.0,0.021,-5.004,1.0,0.045,126.942,4.0,https://api.spotify.com/v1/tracks/0vag00JbA03l7TgG7j1AbA,audio_features,spotify:track:0vag00JbA03l7TgG7j1AbA,0.932
12,Mark,Dann ,unknown,0.0694,https://api.spotify.com/v1/audio-analysis/6KBe1IjsArQSvKV5jiu3Yt,0.553,201040.0,0.711,6KBe1IjsArQSvKV5jiu3Yt,3.24e-05,11.0,0.152,-5.399,1.0,0.024,100.022,4.0,https://api.spotify.com/v1/tracks/6KBe1IjsArQSvKV5jiu3Yt,audio_features,spotify:track:6KBe1IjsArQSvKV5jiu3Yt,0.465
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
14,Ark, Emba Anthem  ,unknown,0.00382,https://api.spotify.com/v1/audio-analysis/2JHWkQV5uuwmbTF4p0RVGw,0.856,419824.0,0.499,2JHWkQV5uuwmbTF4p0RVGw,0.19,11.0,0.109,-11.74,0.0,0.165,124.995,5.0,https://api.spotify.com/v1/tracks/2JHWkQV5uuwmbTF4p0RVGw,audio_features,spotify:track:2JHWkQV5uuwmbTF4p0RVGw,0.248
15,Cid Inc Darin Epsilon, Myndie  ,unknown,7.95e-05,https://api.spotify.com/v1/audio-analysis/1VrhT9qoErFfCTssuMOUOg,0.805,432787.0,0.636,1VrhT9qoErFfCTssuMOUOg,0.912,11.0,0.365,-10.344,0.0,0.0679,121.992,4.0,https://api.spotify.com/v1/tracks/1VrhT9qoErFfCTssuMOUOg,audio_features,spotify:track:1VrhT9qoErFfCTssuMOUOg,0.0302
16,Adana Twins, Zuul  ,unknown,0.0027,https://api.spotify.com/v1/audio-analysis/2WsOOI6Irm4RJn8GpakHAv,0.778,436677.0,0.795,2WsOOI6Irm4RJn8GpakHAv,0.928,7.0,0.0959,-12.687,1.0,0.0491,124.005,4.0,https://api.spotify.com/v1/tracks/2WsOOI6Irm4RJn8GpakHAv,audio_features,spotify:track:2WsOOI6Irm4RJn8GpakHAv,0.0398
17,Haze,M ,unknown,0.000154,https://api.spotify.com/v1/audio-analysis/3aEOWUeOXommj19Scumdu0,0.612,139455.0,0.581,3aEOWUeOXommj19Scumdu0,0.00314,0.0,0.182,-5.033,1.0,0.0369,125.598,4.0,https://api.spotify.com/v1/tracks/3aEOWUeOXommj19Scumdu0,audio_features,spotify:track:3aEOWUeOXommj19Scumdu0,0.24
18,andhim, Huso  ,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/4wmos0L2hkNYefaYUDMdLs,0.685,385241.0,0.635,4wmos0L2hkNYefaYUDMdLs,0.7,11.0,0.11,-10.538,0.0,0.041,101.008,4.0,https://api.spotify.com/v1/tracks/4wmos0L2hkNYefaYUDMdLs,audio_features,spotify:track:4wmos0L2hkNYefaYUDMdLs,0.0762
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,THe WHite SHadow, Back In The Jungle  ,unknown,0.000167,https://api.spotify.com/v1/audio-analysis/0YGwhFLkFkYpPrw5U3UR2h,0.751,349734.0,0.962,0YGwhFLkFkYpPrw5U3UR2h,0.82,1.0,0.0879,-7.059,0.0,0.0494,122.002,4.0,https://api.spotify.com/v1/tracks/0YGwhFLkFkYpPrw5U3UR2h,audio_features,spotify:track:0YGwhFLkFkYpPrw5U3UR2h,0.0777
21,Depeche Mode, Going Backwards ,Solomun Remix,0.00544,https://api.spotify.com/v1/audio-analysis/7M8xEbt4WuhgyikMD8hc8U,0.663,280120.0,0.604,7M8xEbt4WuhgyikMD8hc8U,0.247,11.0,0.531,-9.256,1.0,0.0341,120.004,4.0,https://api.spotify.com/v1/tracks/7M8xEbt4WuhgyikMD8hc8U,audio_features,spotify:track:7M8xEbt4WuhgyikMD8hc8U,0.439
22,Leftfield, Open Up ,Skream Remix,0.000521,https://api.spotify.com/v1/audio-analysis/0d4EXQZXv4necZLXEg7bLF,0.811,252770.0,0.728,0d4EXQZXv4necZLXEg7bLF,0.119,5.0,0.102,-6.851,0.0,0.0307,124.885,4.0,https://api.spotify.com/v1/tracks/0d4EXQZXv4necZLXEg7bLF,audio_features,spotify:track:0d4EXQZXv4necZLXEg7bLF,0.141
23,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
24,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
25,Musumeci, Vali  ,unknown,0.0166,https://api.spotify.com/v1/audio-analysis/53M1Qt5OAPIhAX0Gax2RpP,0.809,391359.0,0.774,53M1Qt5OAPIhAX0Gax2RpP,0.873,8.0,0.61,-12.151,1.0,0.109,123.009,3.0,https://api.spotify.com/v1/tracks/53M1Qt5OAPIhAX0Gax2RpP,audio_features,spotify:track:53M1Qt5OAPIhAX0Gax2RpP,0.111
26,Carl Bee, Pacer  ,unknown,,,,,,,,,,,,,,,,,,
27,Age Of Love   Karen Mulder, The Age Of Love ,Solomun Renaissance Remix,0.0399,https://api.spotify.com/v1/audio-analysis/6CWIowhlEQaIZWgNhj93dx,0.248,397573.0,0.933,6CWIowhlEQaIZWgNhj93dx,0.853,9.0,0.188,-4.013,1.0,0.0769,119.461,4.0,https://api.spotify.com/v1/tracks/6CWIowhlEQaIZWgNhj93dx,audio_features,spotify:track:6CWIowhlEQaIZWgNhj93dx,0.303
28,Solomun, Customer Is King  ,unknown,0.0099,https://api.spotify.com/v1/audio-analysis/1SWyGZhn3nyLUZRfWvQ0to,0.797,476237.0,0.497,1SWyGZhn3nyLUZRfWvQ0to,0.784,2.0,0.0682,-9.977,1.0,0.0658,123.043,4.0,https://api.spotify.com/v1/tracks/1SWyGZhn3nyLUZRfWvQ0to,audio_features,spotify:track:1SWyGZhn3nyLUZRfWvQ0to,0.0625
29,Manoo Raoul K   Ahmed Sosso, Toukan ,Dixon Rework,0.000147,https://api.spotify.com/v1/audio-analysis/3U39SHdh7f7rGGv5SollUp,0.749,480611.0,0.731,3U39SHdh7f7rGGv5SollUp,0.00228,8.0,0.116,-9.231,0.0,0.0368,123.001,4.0,https://api.spotify.com/v1/tracks/3U39SHdh7f7rGGv5SollUp,audio_features,spotify:track:3U39SHdh7f7rGGv5SollUp,0.141
30,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
31,Super Flu, Mygut  ,unknown,0.000462,https://api.spotify.com/v1/audio-analysis/0WhgArpfTbGnIPFFaWiUqa,0.786,502372.0,0.505,0WhgArpfTbGnIPFFaWiUqa,0.514,9.0,0.0988,-10.801,1.0,0.0432,124.023,4.0,https://api.spotify.com/v1/tracks/0WhgArpfTbGnIPFFaWiUqa,audio_features,spotify:track:0WhgArpfTbGnIPFFaWiUqa,0.135
