,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
18,Todd Terry, Jumpin'  ,Edit,0.00069,https://api.spotify.com/v1/audio-analysis/1XZV3kchTjwA72y5ZZlDrO,0.754,242696.0,0.957,1XZV3kchTjwA72y5ZZlDrO,0.431,10.0,0.0427,-5.258,0.0,0.0363,123.947,4.0,https://api.spotify.com/v1/tracks/1XZV3kchTjwA72y5ZZlDrO,audio_features,spotify:track:1XZV3kchTjwA72y5ZZlDrO,0.867
19,4th Measure Men, 4 You  ,unknown,0.0963,https://api.spotify.com/v1/audio-analysis/5BY2KWbGHvuLo1PEWYV4Ll,0.839,304370.0,0.634,5BY2KWbGHvuLo1PEWYV4Ll,0.0114,4.0,0.272,-9.684,0.0,0.0465,122.989,4.0,https://api.spotify.com/v1/tracks/5BY2KWbGHvuLo1PEWYV4Ll,audio_features,spotify:track:5BY2KWbGHvuLo1PEWYV4Ll,0.82
20,Global Communication, The Way  ,unknown,0.000112,https://api.spotify.com/v1/audio-analysis/7zP4g9BOZ3mHiRCsGjjrEw,0.858,499867.0,0.764,7zP4g9BOZ3mHiRCsGjjrEw,0.412,8.0,0.134,-11.26,1.0,0.0563,117.894,4.0,https://api.spotify.com/v1/tracks/7zP4g9BOZ3mHiRCsGjjrEw,audio_features,spotify:track:7zP4g9BOZ3mHiRCsGjjrEw,0.966
21,Dave Clarke, Southside  ,unknown,0.000709,https://api.spotify.com/v1/audio-analysis/0bpfhgSvPLpwWWzWeehOGM,0.821,122880.0,0.439,0bpfhgSvPLpwWWzWeehOGM,0.865,11.0,0.0972,-14.355,0.0,0.0614,140.026,4.0,https://api.spotify.com/v1/tracks/0bpfhgSvPLpwWWzWeehOGM,audio_features,spotify:track:0bpfhgSvPLpwWWzWeehOGM,0.0612
22,Daft Punk, Indo Silver Club  ,unknown,0.0888,https://api.spotify.com/v1/audio-analysis/4jF8GAMRCOenL17cNnBDI0,0.886,274733.0,0.847,4jF8GAMRCOenL17cNnBDI0,0.937,11.0,0.087,-8.296,1.0,0.1,126.163,4.0,https://api.spotify.com/v1/tracks/4jF8GAMRCOenL17cNnBDI0,audio_features,spotify:track:4jF8GAMRCOenL17cNnBDI0,0.443
23,Carl Craig pres.Paperclip People, Throw  ,unknown,0.834,https://api.spotify.com/v1/audio-analysis/5tg3eoTJxnCLHN8kyIDWCy,0.523,259000.0,0.378,5tg3eoTJxnCLHN8kyIDWCy,0.0,11.0,0.617,-26.568,1.0,0.945,85.318,4.0,https://api.spotify.com/v1/tracks/5tg3eoTJxnCLHN8kyIDWCy,audio_features,spotify:track:5tg3eoTJxnCLHN8kyIDWCy,0.194
24,Slam, Positive Education  ,unknown,0.0247,https://api.spotify.com/v1/audio-analysis/7Ges3Ph4dWhqmmTgSpJFNW,0.62,519360.0,0.861,7Ges3Ph4dWhqmmTgSpJFNW,0.845,6.0,0.171,-12.461,1.0,0.0765,127.05,4.0,https://api.spotify.com/v1/tracks/7Ges3Ph4dWhqmmTgSpJFNW,audio_features,spotify:track:7Ges3Ph4dWhqmmTgSpJFNW,0.76
25,Green Velvet Harvard Bass, Lazer Beams  ,unknown,0.000314,https://api.spotify.com/v1/audio-analysis/25z3WiJSmNFxLg9qpiannU,0.866,379382.0,0.899,25z3WiJSmNFxLg9qpiannU,0.831,11.0,0.101,-8.191,1.0,0.0478,127.009,4.0,https://api.spotify.com/v1/tracks/25z3WiJSmNFxLg9qpiannU,audio_features,spotify:track:25z3WiJSmNFxLg9qpiannU,0.12
26,DJ Hyperactive, Wide Open ,Len Faki DJ Edit,7.74e-05,https://api.spotify.com/v1/audio-analysis/6080hlBbZmuMCP0jnCOEn9,0.886,435571.0,0.616,6080hlBbZmuMCP0jnCOEn9,0.885,7.0,0.0987,-7.105,1.0,0.0836,128.016,4.0,https://api.spotify.com/v1/tracks/6080hlBbZmuMCP0jnCOEn9,audio_features,spotify:track:6080hlBbZmuMCP0jnCOEn9,0.0949
27,GusGus, Crossfade ,Maceo Plex Remix,0.00165,https://api.spotify.com/v1/audio-analysis/2ZB4BauDEFphAygNqrC9Nb,0.732,325556.0,0.757,2ZB4BauDEFphAygNqrC9Nb,0.00283,5.0,0.0738,-7.101,0.0,0.045,125.0,4.0,https://api.spotify.com/v1/tracks/2ZB4BauDEFphAygNqrC9Nb,audio_features,spotify:track:2ZB4BauDEFphAygNqrC9Nb,0.546
28,Mark Knight D.Ramirez   Underworld, Downpipe  ,unknown,0.00573,https://api.spotify.com/v1/audio-analysis/6aLnbAu5SzXkeIIU0ABMRJ,0.718,490113.0,0.83,6aLnbAu5SzXkeIIU0ABMRJ,0.274,0.0,0.0835,-8.213,1.0,0.0578,127.966,4.0,https://api.spotify.com/v1/tracks/6aLnbAu5SzXkeIIU0ABMRJ,audio_features,spotify:track:6aLnbAu5SzXkeIIU0ABMRJ,0.222
29,Soul Central   Kathy Brown, Strings Of Life ,Stronger On My Own,0.0618,https://api.spotify.com/v1/audio-analysis/3cpXQp8TU2aH9IrN3CFJ0M,0.818,328035.0,0.842,3cpXQp8TU2aH9IrN3CFJ0M,0.00135,10.0,0.547,-7.778,0.0,0.205,123.992,4.0,https://api.spotify.com/v1/tracks/3cpXQp8TU2aH9IrN3CFJ0M,audio_features,spotify:track:3cpXQp8TU2aH9IrN3CFJ0M,0.263
30,Kings Of Tomorrow   Julie McKnight, Finally ,Danny Tenaglia Vocal Club Mix,0.0135,https://api.spotify.com/v1/audio-analysis/1BeZ3neH8aQioMKccVHdS9,0.859,315827.0,0.584,1BeZ3neH8aQioMKccVHdS9,3.9e-05,7.0,0.251,-10.933,1.0,0.0584,124.988,4.0,https://api.spotify.com/v1/tracks/1BeZ3neH8aQioMKccVHdS9,audio_features,spotify:track:1BeZ3neH8aQioMKccVHdS9,0.833
31,Sterling Void   Paris Brightledge, It's Alright  ,unknown,0.0292,https://api.spotify.com/v1/audio-analysis/5f1V16KvU9sqlPTtbrI7Vw,0.607,224000.0,0.948,5f1V16KvU9sqlPTtbrI7Vw,0.0387,11.0,0.247,-4.498,0.0,0.0549,123.981,4.0,https://api.spotify.com/v1/tracks/5f1V16KvU9sqlPTtbrI7Vw,audio_features,spotify:track:5f1V16KvU9sqlPTtbrI7Vw,0.303
32,Mark Knight Funkagenda, Man With The Red Face  ,Knighty Ending Edit,0.0127,https://api.spotify.com/v1/audio-analysis/5FDn1oWUD5BXL2HCfmCk2F,0.632,235039.0,0.842,5FDn1oWUD5BXL2HCfmCk2F,0.781,0.0,0.0984,-7.868,0.0,0.0335,126.952,4.0,https://api.spotify.com/v1/tracks/5FDn1oWUD5BXL2HCfmCk2F,audio_features,spotify:track:5FDn1oWUD5BXL2HCfmCk2F,0.674
