,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
14,Grum, Raindrop  ,SPINNIN',0.0142,https://api.spotify.com/v1/audio-analysis/36s9PsqiYwuQ5vkSCc06Nf,0.641,364600.0,0.817,36s9PsqiYwuQ5vkSCc06Nf,0.237,8.0,0.0881,-6.053,1.0,0.0467,125.992,4.0,https://api.spotify.com/v1/tracks/36s9PsqiYwuQ5vkSCc06Nf,audio_features,spotify:track:36s9PsqiYwuQ5vkSCc06Nf,0.514
15,Pryda, Axis  ,unknown,2.36e-05,https://api.spotify.com/v1/audio-analysis/1v3xA3QcWI6ziwSS1xS0cU,0.68,483600.0,0.927,1v3xA3QcWI6ziwSS1xS0cU,0.924,6.0,0.151,-6.506,0.0,0.0425,126.005,4.0,https://api.spotify.com/v1/tracks/1v3xA3QcWI6ziwSS1xS0cU,audio_features,spotify:track:1v3xA3QcWI6ziwSS1xS0cU,0.316
16,Grum, Drifting Away  ,unknown,0.000434,https://api.spotify.com/v1/audio-analysis/37PJOemBTqgbebXorMOkyC,0.539,259048.0,0.911,37PJOemBTqgbebXorMOkyC,0.362,4.0,0.197,-9.324,1.0,0.0436,125.997,4.0,https://api.spotify.com/v1/tracks/37PJOemBTqgbebXorMOkyC,audio_features,spotify:track:37PJOemBTqgbebXorMOkyC,0.135
17,Pryda, Bytatag  ,unknown,0.000405,https://api.spotify.com/v1/audio-analysis/4tZYZkiyh4u9StRZ3H4vnc,0.605,439170.0,0.845,4tZYZkiyh4u9StRZ3H4vnc,0.88,6.0,0.0855,-8.909,0.0,0.0342,126.009,4.0,https://api.spotify.com/v1/tracks/4tZYZkiyh4u9StRZ3H4vnc,audio_features,spotify:track:4tZYZkiyh4u9StRZ3H4vnc,0.185
18,Grum, U  ,unknown,0.000911,https://api.spotify.com/v1/audio-analysis/422o6HNMJmQkSFwevdju4U,0.594,325755.0,0.757,422o6HNMJmQkSFwevdju4U,0.0541,11.0,0.213,-9.683,0.0,0.0466,125.991,4.0,https://api.spotify.com/v1/tracks/422o6HNMJmQkSFwevdju4U,audio_features,spotify:track:422o6HNMJmQkSFwevdju4U,0.309
19,Grum, Lightspeed  ,unknown,0.000542,https://api.spotify.com/v1/audio-analysis/6tipJ2Z0rxqJB7sKdNse6j,0.661,428115.0,0.741,6tipJ2Z0rxqJB7sKdNse6j,0.919,11.0,0.261,-8.831,0.0,0.0417,125.995,4.0,https://api.spotify.com/v1/tracks/6tipJ2Z0rxqJB7sKdNse6j,audio_features,spotify:track:6tipJ2Z0rxqJB7sKdNse6j,0.298
20,Grum, Something About You  ,unknown,0.184,https://api.spotify.com/v1/audio-analysis/55THftGJtcZ3gktf2HjICV,0.462,218184.0,0.963,55THftGJtcZ3gktf2HjICV,0.678,4.0,0.404,-7.607,0.0,0.0392,126.98,4.0,https://api.spotify.com/v1/tracks/55THftGJtcZ3gktf2HjICV,audio_features,spotify:track:55THftGJtcZ3gktf2HjICV,0.546
21,Chicane, Offshore ,Grum Remix,0.00017,https://api.spotify.com/v1/audio-analysis/4U5hibH7Q7JGOY094jfbdy,0.615,219318.0,0.892,4U5hibH7Q7JGOY094jfbdy,0.928,5.0,0.0553,-9.085,0.0,0.0344,126.989,4.0,https://api.spotify.com/v1/tracks/4U5hibH7Q7JGOY094jfbdy,audio_features,spotify:track:4U5hibH7Q7JGOY094jfbdy,0.0658
22,Grum   Rothchild, Under Your Skin  ,unknown,0.00563,https://api.spotify.com/v1/audio-analysis/2JLPCjonh7BjEsO4HIyS0I,0.575,301840.0,0.898,2JLPCjonh7BjEsO4HIyS0I,0.369,7.0,0.258,-5.984,0.0,0.047,127.204,4.0,https://api.spotify.com/v1/tracks/2JLPCjonh7BjEsO4HIyS0I,audio_features,spotify:track:2JLPCjonh7BjEsO4HIyS0I,0.133
23,Three Drives, Greece 2000  ,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/5INxgSJwgtpCaYYNTJAzbX,0.68,211695.0,0.638,5INxgSJwgtpCaYYNTJAzbX,0.756,1.0,0.113,-9.435,0.0,0.0441,104.992,4.0,https://api.spotify.com/v1/tracks/5INxgSJwgtpCaYYNTJAzbX,audio_features,spotify:track:5INxgSJwgtpCaYYNTJAzbX,0.447
