,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
14,Chris Drifter, Flashback ,Matt Time Remix,0.0634,https://api.spotify.com/v1/audio-analysis/0uNB7b1n2D9ZPpwF4Q943p,0.761,210000.0,0.94,0uNB7b1n2D9ZPpwF4Q943p,0.821,10.0,0.199,-5.164,0.0,0.041,128.025,4.0,https://api.spotify.com/v1/tracks/0uNB7b1n2D9ZPpwF4Q943p,audio_features,spotify:track:0uNB7b1n2D9ZPpwF4Q943p,0.451
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,Chris Hartwig, Bang The Groove  ,unknown,7.46e-05,https://api.spotify.com/v1/audio-analysis/0HulGLH0Rz2xeiO0qiRu8n,0.807,371547.0,0.99,0HulGLH0Rz2xeiO0qiRu8n,0.768,0.0,0.0494,-4.0,1.0,0.0466,124.983,4.0,https://api.spotify.com/v1/tracks/0HulGLH0Rz2xeiO0qiRu8n,audio_features,spotify:track:0HulGLH0Rz2xeiO0qiRu8n,0.721
17,Format:B, Chunky  ,unknown,,,,,,,,,,,,,,,,,,
18,Novodisc, Tik2  ,unknown,0.00099,https://api.spotify.com/v1/audio-analysis/1CPVcRkT53O1Qyw3pHYDOx,0.804,423415.0,0.968,1CPVcRkT53O1Qyw3pHYDOx,0.559,10.0,0.0597,-6.202,0.0,0.084,123.027,4.0,https://api.spotify.com/v1/tracks/1CPVcRkT53O1Qyw3pHYDOx,audio_features,spotify:track:1CPVcRkT53O1Qyw3pHYDOx,0.418
19,Raumakustik, Panther ,Format:B Remix,0.000434,https://api.spotify.com/v1/audio-analysis/08QHG0cNZfVRwgV8aJh9Ya,0.839,394000.0,0.931,08QHG0cNZfVRwgV8aJh9Ya,0.815,1.0,0.196,-7.949,0.0,0.0613,123.993,4.0,https://api.spotify.com/v1/tracks/08QHG0cNZfVRwgV8aJh9Ya,audio_features,spotify:track:08QHG0cNZfVRwgV8aJh9Ya,0.79
20,KURED, What He Said  ,unknown,0.00163,https://api.spotify.com/v1/audio-analysis/2xI9nXwduUr1f3N8xSAwGE,0.725,214839.0,0.931,2xI9nXwduUr1f3N8xSAwGE,0.146,7.0,0.0145,-7.298,1.0,0.067,124.014,4.0,https://api.spotify.com/v1/tracks/2xI9nXwduUr1f3N8xSAwGE,audio_features,spotify:track:2xI9nXwduUr1f3N8xSAwGE,0.662
21,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
22,Chris Lake Walker Royce, ID  ,unknown,0.347,https://api.spotify.com/v1/audio-analysis/1NAD1iIr7TCxI14knNlzQ2,0.509,211680.0,0.664,1NAD1iIr7TCxI14knNlzQ2,0.0,9.0,0.36,-7.153,1.0,0.0332,152.591,4.0,https://api.spotify.com/v1/tracks/1NAD1iIr7TCxI14knNlzQ2,audio_features,spotify:track:1NAD1iIr7TCxI14knNlzQ2,0.508
23,Raffa FL, Ass Oh Beat  ,unknown,0.00138,https://api.spotify.com/v1/audio-analysis/3Xmgd7XA7PATSgUbWEskAv,0.803,413213.0,0.878,3Xmgd7XA7PATSgUbWEskAv,0.75,1.0,0.0641,-10.213,1.0,0.052,124.002,4.0,https://api.spotify.com/v1/tracks/3Xmgd7XA7PATSgUbWEskAv,audio_features,spotify:track:3Xmgd7XA7PATSgUbWEskAv,0.2
24,Sante Sansone, Warehouse ,Caal Remix,0.000571,https://api.spotify.com/v1/audio-analysis/7gminz9bzXc4dwuXOdPWwx,0.803,370429.0,0.942,7gminz9bzXc4dwuXOdPWwx,0.816,4.0,0.189,-9.131,0.0,0.0591,126.011,4.0,https://api.spotify.com/v1/tracks/7gminz9bzXc4dwuXOdPWwx,audio_features,spotify:track:7gminz9bzXc4dwuXOdPWwx,0.83
25,Di Chiara Brothers, Too Strong  ,unknown,0.00109,https://api.spotify.com/v1/audio-analysis/0qzHPckgZAaG0aDftqC0io,0.835,373375.0,0.792,0qzHPckgZAaG0aDftqC0io,0.806,9.0,0.0764,-5.588,1.0,0.0866,125.998,4.0,https://api.spotify.com/v1/tracks/0qzHPckgZAaG0aDftqC0io,audio_features,spotify:track:0qzHPckgZAaG0aDftqC0io,0.259
26,Groove Armada   Parris Mitchell, House With Me ,Andrea Oliva Remix,0.00128,https://api.spotify.com/v1/audio-analysis/7lxTvIGPUj9EAGTJH7hMIH,0.775,429549.0,0.962,7lxTvIGPUj9EAGTJH7hMIH,0.94,0.0,0.0339,-5.982,1.0,0.0715,125.005,4.0,https://api.spotify.com/v1/tracks/7lxTvIGPUj9EAGTJH7hMIH,audio_features,spotify:track:7lxTvIGPUj9EAGTJH7hMIH,0.783
27,Pirupa, Wazzup  ,unknown,0.0035,https://api.spotify.com/v1/audio-analysis/3zitgNxp7FtYpL8LwIZZRD,0.691,320238.0,0.945,3zitgNxp7FtYpL8LwIZZRD,0.854,7.0,0.0833,-6.349,1.0,0.0519,126.024,4.0,https://api.spotify.com/v1/tracks/3zitgNxp7FtYpL8LwIZZRD,audio_features,spotify:track:3zitgNxp7FtYpL8LwIZZRD,0.669
28,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
29,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
30,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
31,Sllash Doppe, Freak On  ,unknown,0.00195,https://api.spotify.com/v1/audio-analysis/44jfisyjtrjj4FHEruWh6V,0.802,364839.0,0.912,44jfisyjtrjj4FHEruWh6V,0.887,2.0,0.0597,-8.695,1.0,0.0585,124.017,4.0,https://api.spotify.com/v1/tracks/44jfisyjtrjj4FHEruWh6V,audio_features,spotify:track:44jfisyjtrjj4FHEruWh6V,0.792
