,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Michael Mayer Barnt, Und Da Stehen Fremde Menschen ,Patrice Bäumel Remix,0.00021,https://api.spotify.com/v1/audio-analysis/3LqkVNXQu9xGShioslrgWn,0.801,445440.0,0.621,3LqkVNXQu9xGShioslrgWn,0.851,10.0,0.0941,-10.4,0.0,0.0599,125.003,4.0,https://api.spotify.com/v1/tracks/3LqkVNXQu9xGShioslrgWn,audio_features,spotify:track:3LqkVNXQu9xGShioslrgWn,0.178
11,Jeremy Olander, Panorama  ,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/3xONR6I5QGWYD3mTJG1q9V,0.78,532726.0,0.861,3xONR6I5QGWYD3mTJG1q9V,0.849,5.0,0.157,-8.826,0.0,0.0393,123.015,4.0,https://api.spotify.com/v1/tracks/3xONR6I5QGWYD3mTJG1q9V,audio_features,spotify:track:3xONR6I5QGWYD3mTJG1q9V,0.373
12,Rival Consoles, Night Melody  ,unknown,0.0729,https://api.spotify.com/v1/audio-analysis/1R5bgwDAqj3XKvxgUX2Tay,0.615,322375.0,0.583,1R5bgwDAqj3XKvxgUX2Tay,0.91,4.0,0.072,-11.418,0.0,0.0402,115.991,4.0,https://api.spotify.com/v1/tracks/1R5bgwDAqj3XKvxgUX2Tay,audio_features,spotify:track:1R5bgwDAqj3XKvxgUX2Tay,0.0686
13,Guy Gerber, Secret Encounters  ,unknown,0.0301,https://api.spotify.com/v1/audio-analysis/6pfOy3KPjelq5KxLJ2PLI1,0.583,606789.0,0.801,6pfOy3KPjelq5KxLJ2PLI1,0.836,5.0,0.118,-9.338,0.0,0.037,122.006,4.0,https://api.spotify.com/v1/tracks/6pfOy3KPjelq5KxLJ2PLI1,audio_features,spotify:track:6pfOy3KPjelq5KxLJ2PLI1,0.0563
14,Thyladomid, Decade  ,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/2mPygKf0upteSCujF57xbw,0.787,450390.0,0.802,2mPygKf0upteSCujF57xbw,0.907,1.0,0.101,-12.413,1.0,0.0415,124.002,4.0,https://api.spotify.com/v1/tracks/2mPygKf0upteSCujF57xbw,audio_features,spotify:track:2mPygKf0upteSCujF57xbw,0.193
15,DJ Yellow Flowers Sea Creatures, No One Gets Left Behind ,Konstantin Sibold Remix,0.115,https://api.spotify.com/v1/audio-analysis/7yjXnH6ahzV80XDyl0zamX,0.662,280534.0,0.683,7yjXnH6ahzV80XDyl0zamX,0.694,8.0,0.109,-9.227,0.0,0.0354,126.611,4.0,https://api.spotify.com/v1/tracks/7yjXnH6ahzV80XDyl0zamX,audio_features,spotify:track:7yjXnH6ahzV80XDyl0zamX,0.435
16,Ryan Murgatroyd, Waking Up With Lucy  ,unknown,0.0338,https://api.spotify.com/v1/audio-analysis/3H20ii3xRaUgbIxZOHADYL,0.698,450039.0,0.419,3H20ii3xRaUgbIxZOHADYL,0.943,2.0,0.11,-14.678,1.0,0.0532,120.006,4.0,https://api.spotify.com/v1/tracks/3H20ii3xRaUgbIxZOHADYL,audio_features,spotify:track:3H20ii3xRaUgbIxZOHADYL,0.191
17,Booka Shade, Wasting Time ,M.A.N.D.Y. Remix,0.000212,https://api.spotify.com/v1/audio-analysis/7HkhH6OXjRp1v5rGxB6o6v,0.699,474485.0,0.862,7HkhH6OXjRp1v5rGxB6o6v,0.946,1.0,0.0989,-10.471,1.0,0.0341,121.996,4.0,https://api.spotify.com/v1/tracks/7HkhH6OXjRp1v5rGxB6o6v,audio_features,spotify:track:7HkhH6OXjRp1v5rGxB6o6v,0.05
18,Olsson, Thin Love ,Isaac Tichauer Remix,0.0129,https://api.spotify.com/v1/audio-analysis/0nOKmUwbrCYn2uYUBwYgUR,0.646,408054.0,0.831,0nOKmUwbrCYn2uYUBwYgUR,0.935,9.0,0.06,-10.409,0.0,0.0335,122.999,4.0,https://api.spotify.com/v1/tracks/0nOKmUwbrCYn2uYUBwYgUR,audio_features,spotify:track:0nOKmUwbrCYn2uYUBwYgUR,0.195
19,Atelier Francesco, Dead End ,Tim Green Remix,0.000649,https://api.spotify.com/v1/audio-analysis/6oAR7cVXwwQQJtq4UgnuPs,0.786,593667.0,0.745,6oAR7cVXwwQQJtq4UgnuPs,0.822,4.0,0.0777,-10.106,0.0,0.0488,123.004,4.0,https://api.spotify.com/v1/tracks/6oAR7cVXwwQQJtq4UgnuPs,audio_features,spotify:track:6oAR7cVXwwQQJtq4UgnuPs,0.225
20,GHEIST, First Day  ,unknown,0.000525,https://api.spotify.com/v1/audio-analysis/0g9I7CUR9qg9YpnwXTseYe,0.773,402528.0,0.512,0g9I7CUR9qg9YpnwXTseYe,0.939,2.0,0.1,-9.117,1.0,0.0577,123.987,4.0,https://api.spotify.com/v1/tracks/0g9I7CUR9qg9YpnwXTseYe,audio_features,spotify:track:0g9I7CUR9qg9YpnwXTseYe,0.328
21,deadmau5, Strobe ,Lane 8 Remix,0.13,https://api.spotify.com/v1/audio-analysis/2ctLNgkXfAsPNE8QXEHhp2,0.653,437419.0,0.67,2ctLNgkXfAsPNE8QXEHhp2,0.829,7.0,0.102,-11.797,1.0,0.0532,123.954,4.0,https://api.spotify.com/v1/tracks/2ctLNgkXfAsPNE8QXEHhp2,audio_features,spotify:track:2ctLNgkXfAsPNE8QXEHhp2,0.481
22,Ryan Davis, Beyar  ,unknown,0.963,https://api.spotify.com/v1/audio-analysis/0WI6bmw7GhAeFPLXBC1gAW,0.252,276762.0,0.216,0WI6bmw7GhAeFPLXBC1gAW,0.864,2.0,0.0873,-19.219,1.0,0.044,130.554,3.0,https://api.spotify.com/v1/tracks/0WI6bmw7GhAeFPLXBC1gAW,audio_features,spotify:track:0WI6bmw7GhAeFPLXBC1gAW,0.0689
23,Christian Löffler   Mohna, Haul  ,unknown,0.287,https://api.spotify.com/v1/audio-analysis/3sAatKUX1OkCIAkopdMRTU,0.615,217135.0,0.417,3sAatKUX1OkCIAkopdMRTU,0.862,11.0,0.215,-15.441,0.0,0.0373,117.982,4.0,https://api.spotify.com/v1/tracks/3sAatKUX1OkCIAkopdMRTU,audio_features,spotify:track:3sAatKUX1OkCIAkopdMRTU,0.117
