,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Maceo Plex   C.A.R, Mirror Me  ,unknown,0.00163,https://api.spotify.com/v1/audio-analysis/1PRP9v1v87XXsVPawiSVPo,0.758,537689.0,0.512,1PRP9v1v87XXsVPawiSVPo,0.757,2.0,0.106,-11.991,1.0,0.0684,121.998,4.0,https://api.spotify.com/v1/tracks/1PRP9v1v87XXsVPawiSVPo,audio_features,spotify:track:1PRP9v1v87XXsVPawiSVPo,0.294
11,Nick Curly Steffen Deux, All Things  ,unknown,2.41e-05,https://api.spotify.com/v1/audio-analysis/3ZYYi9FPQPntgrYd7r0AR6,0.798,477385.0,0.947,3ZYYi9FPQPntgrYd7r0AR6,0.898,11.0,0.074,-6.341,0.0,0.0513,125.014,4.0,https://api.spotify.com/v1/tracks/3ZYYi9FPQPntgrYd7r0AR6,audio_features,spotify:track:3ZYYi9FPQPntgrYd7r0AR6,0.457
12,Tiger Stripes, A Feeling  ,unknown,8.99e-05,https://api.spotify.com/v1/audio-analysis/37zjdCAysmcd2cEU7FrWMz,0.77,393912.0,0.858,37zjdCAysmcd2cEU7FrWMz,0.877,4.0,0.108,-6.392,0.0,0.0424,127.011,4.0,https://api.spotify.com/v1/tracks/37zjdCAysmcd2cEU7FrWMz,audio_features,spotify:track:37zjdCAysmcd2cEU7FrWMz,0.0841
13,Dubfire Oliver Huntemann, Humano ,Victor Ruiz Remix,0.000681,https://api.spotify.com/v1/audio-analysis/6qRY7ulfTbaCPF96PbhEPd,0.803,499579.0,0.783,6qRY7ulfTbaCPF96PbhEPd,0.913,4.0,0.12,-8.695,1.0,0.0441,124.992,4.0,https://api.spotify.com/v1/tracks/6qRY7ulfTbaCPF96PbhEPd,audio_features,spotify:track:6qRY7ulfTbaCPF96PbhEPd,0.086
14,Mauro Picotto, The Player  ,unknown,2.07e-05,https://api.spotify.com/v1/audio-analysis/0sZzvjb37ODOQ9hkLnUShs,0.777,370395.0,0.873,0sZzvjb37ODOQ9hkLnUShs,0.904,8.0,0.07,-7.363,1.0,0.0371,126.003,4.0,https://api.spotify.com/v1/tracks/0sZzvjb37ODOQ9hkLnUShs,audio_features,spotify:track:0sZzvjb37ODOQ9hkLnUShs,0.808
15,Kris Menace, Lockhead  ,unknown,0.141,https://api.spotify.com/v1/audio-analysis/2zHUkh0I9K42ylQlmSpELd,0.731,676253.0,0.778,2zHUkh0I9K42ylQlmSpELd,0.905,2.0,0.0735,-10.096,1.0,0.0618,128.0,4.0,https://api.spotify.com/v1/tracks/2zHUkh0I9K42ylQlmSpELd,audio_features,spotify:track:2zHUkh0I9K42ylQlmSpELd,0.0619
16,RY X, Dawn  ,unknown,0.969,https://api.spotify.com/v1/audio-analysis/2dAKQTnVtYGLRlJ9ABG5cc,0.122,116862.0,0.155,2dAKQTnVtYGLRlJ9ABG5cc,0.882,11.0,0.17,-19.449,0.0,0.0488,88.773,4.0,https://api.spotify.com/v1/tracks/2dAKQTnVtYGLRlJ9ABG5cc,audio_features,spotify:track:2dAKQTnVtYGLRlJ9ABG5cc,0.0358
17,Danny Howard, Don't Wanna Stop  ,unknown,,,,,,,,,,,,,,,,,,
18,Dario Nuñez Chris Moody, Voices Of The Night  ,FREE,0.00264,https://api.spotify.com/v1/audio-analysis/1KRz65MoRJqqy44RF6ko7R,0.744,255484.0,0.954,1KRz65MoRJqqy44RF6ko7R,0.922,9.0,0.0614,-3.303,1.0,0.0371,123.99,4.0,https://api.spotify.com/v1/tracks/1KRz65MoRJqqy44RF6ko7R,audio_features,spotify:track:1KRz65MoRJqqy44RF6ko7R,0.316
19,MEG \ NERAK, Get Down  ,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/1U1qSHiLsuyVuGawdPfqud,0.535,180472.0,0.993,1U1qSHiLsuyVuGawdPfqud,0.00724,4.0,0.292,-1.561,0.0,0.101,127.003,4.0,https://api.spotify.com/v1/tracks/1U1qSHiLsuyVuGawdPfqud,audio_features,spotify:track:1U1qSHiLsuyVuGawdPfqud,0.345
20,Teamworx Thomas Feelman, Whisper  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/5h5fY4lEG6S6cxxn4chRcJ,0.571,177187.0,0.98,5h5fY4lEG6S6cxxn4chRcJ,0.574,0.0,0.374,-3.554,0.0,0.118,128.022,4.0,https://api.spotify.com/v1/tracks/5h5fY4lEG6S6cxxn4chRcJ,audio_features,spotify:track:5h5fY4lEG6S6cxxn4chRcJ,0.302
21,Congorock   Mr. Lexx, Babylon ,Steve Angello Edit,0.00571,https://api.spotify.com/v1/audio-analysis/7L9ZFu0Sn6D6wWGZgj4NRQ,0.864,272126.0,0.728,7L9ZFu0Sn6D6wWGZgj4NRQ,0.0988,1.0,0.0656,-6.948,1.0,0.5,127.004,4.0,https://api.spotify.com/v1/tracks/7L9ZFu0Sn6D6wWGZgj4NRQ,audio_features,spotify:track:7L9ZFu0Sn6D6wWGZgj4NRQ,0.619
22,Masters At Work   Miguel O'Syrah, Arawak Work ,Kryder Supply,,,,,,,,,,,,,,,,,,
23,Masters At Work, Work  ,unknown,0.00387,https://api.spotify.com/v1/audio-analysis/5UnrsNW7hqvHZZ2fDTl8t1,0.721,334728.0,0.976,5UnrsNW7hqvHZZ2fDTl8t1,0.435,2.0,0.106,-5.25,1.0,0.105,127.996,4.0,https://api.spotify.com/v1/tracks/5UnrsNW7hqvHZZ2fDTl8t1,audio_features,spotify:track:5UnrsNW7hqvHZZ2fDTl8t1,0.458
24,Miguel O'Syrah, Arawak  ,unknown,0.00113,https://api.spotify.com/v1/audio-analysis/1WpgO57LCbQIZjJqrRmMmc,0.682,352505.0,0.952,1WpgO57LCbQIZjJqrRmMmc,0.83,1.0,0.0455,-6.965,0.0,0.0497,127.995,4.0,https://api.spotify.com/v1/tracks/1WpgO57LCbQIZjJqrRmMmc,audio_features,spotify:track:1WpgO57LCbQIZjJqrRmMmc,0.187
25,Man With Guitar, Man With Guitar  ,unknown,0.00222,https://api.spotify.com/v1/audio-analysis/4xzhj6GQTiVJqFVIomBgxd,0.531,358360.0,0.715,4xzhj6GQTiVJqFVIomBgxd,0.884,6.0,0.0589,-10.813,0.0,0.139,129.982,4.0,https://api.spotify.com/v1/tracks/4xzhj6GQTiVJqFVIomBgxd,audio_features,spotify:track:4xzhj6GQTiVJqFVIomBgxd,0.581
26,Bel Amour, Bel Amour  ,unknown,0.035,https://api.spotify.com/v1/audio-analysis/3wchxL6lWl9SSna54vMcob,0.811,382927.0,0.848,3wchxL6lWl9SSna54vMcob,0.718,4.0,0.062,-8.961,0.0,0.152,122.998,4.0,https://api.spotify.com/v1/tracks/3wchxL6lWl9SSna54vMcob,audio_features,spotify:track:3wchxL6lWl9SSna54vMcob,0.689
27,Steve Angello, Glory  ,unknown,0.000535,https://api.spotify.com/v1/audio-analysis/4NX5O7fvNWZUgJXeHmtoFM,0.314,215147.0,0.728,4NX5O7fvNWZUgJXeHmtoFM,0.79,2.0,0.375,-6.876,0.0,0.0617,109.932,4.0,https://api.spotify.com/v1/tracks/4NX5O7fvNWZUgJXeHmtoFM,audio_features,spotify:track:4NX5O7fvNWZUgJXeHmtoFM,0.0348
