,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
16,Vini Vici   Kai Tracid, Liquid Veni Vidi Vici ,Vini Vici Mashup,,,,,,,,,,,,,,,,,,
17,Off Limits Rinkadink, Dark Light  ,unknown,,,,,,,,,,,,,,,,,,
18,Vini Vici Astrix, Adhana  ,unknown,0.00808,https://api.spotify.com/v1/audio-analysis/3VIv7cwhrxDjwP7K34Peav,0.593,460870.0,0.992,3VIv7cwhrxDjwP7K34Peav,0.822,6.0,0.165,-6.58,0.0,0.0724,138.052,4.0,https://api.spotify.com/v1/tracks/3VIv7cwhrxDjwP7K34Peav,audio_features,spotify:track:3VIv7cwhrxDjwP7K34Peav,0.0749
19,Astrix Freedom Fighters, Burning Stones  ,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/74Nnf32YizMIv7pVGkg2NU,0.653,488696.0,0.896,74Nnf32YizMIv7pVGkg2NU,0.842,10.0,0.326,-8.211,1.0,0.0577,137.986,4.0,https://api.spotify.com/v1/tracks/74Nnf32YizMIv7pVGkg2NU,audio_features,spotify:track:74Nnf32YizMIv7pVGkg2NU,0.122
20,UnderCover, Somalien  ,unknown,0.00868,https://api.spotify.com/v1/audio-analysis/17QpbfxF31Utk9A22XPbhg,0.473,445241.0,0.846,17QpbfxF31Utk9A22XPbhg,0.798,7.0,0.0969,-7.082,1.0,0.0543,145.018,4.0,https://api.spotify.com/v1/tracks/17QpbfxF31Utk9A22XPbhg,audio_features,spotify:track:17QpbfxF31Utk9A22XPbhg,0.0526
21,GMS Shanti vs Deedrah, Techno Culture  ,unknown,0.000948,https://api.spotify.com/v1/audio-analysis/2zrfl8TLkd8lMK2dZ5Ud1L,0.644,361739.0,0.886,2zrfl8TLkd8lMK2dZ5Ud1L,0.857,6.0,0.369,-7.505,0.0,0.064,138.01,4.0,https://api.spotify.com/v1/tracks/2zrfl8TLkd8lMK2dZ5Ud1L,audio_features,spotify:track:2zrfl8TLkd8lMK2dZ5Ud1L,0.144
22,WAIO   Avalon, Shiva  ,PSYTRANCE,0.000115,https://api.spotify.com/v1/audio-analysis/4vhCeAF7zOV0OaeVtMLNxw,0.524,399260.0,0.881,4vhCeAF7zOV0OaeVtMLNxw,0.53,6.0,0.143,-6.703,0.0,0.0438,145.006,4.0,https://api.spotify.com/v1/tracks/4vhCeAF7zOV0OaeVtMLNxw,audio_features,spotify:track:4vhCeAF7zOV0OaeVtMLNxw,0.242
23,Vini Vici, Namaste  ,Live Mix,0.000604,https://api.spotify.com/v1/audio-analysis/4qWKBkoYXBTafofmMSLKSy,0.656,462609.0,0.981,4qWKBkoYXBTafofmMSLKSy,0.643,11.0,0.354,-6.26,0.0,0.0512,138.042,4.0,https://api.spotify.com/v1/tracks/4qWKBkoYXBTafofmMSLKSy,audio_features,spotify:track:4qWKBkoYXBTafofmMSLKSy,0.156
24,Ace Ventura Vini Vici, The Calling  ,unknown,0.000257,https://api.spotify.com/v1/audio-analysis/2VGxh99O3s1CtlhUbmgFcf,0.813,343415.0,0.708,2VGxh99O3s1CtlhUbmgFcf,0.913,0.0,0.0432,-9.169,1.0,0.0891,123.009,4.0,https://api.spotify.com/v1/tracks/2VGxh99O3s1CtlhUbmgFcf,audio_features,spotify:track:2VGxh99O3s1CtlhUbmgFcf,0.763
25,Vini Vici   Fatboy Slim, Right Fkd Up Now ,Vini Vici Mashup,,,,,,,,,,,,,,,,,,
26,Coming Soon!!! Vini Vici, Mad ,Blastoyz Remix,0.00296,https://api.spotify.com/v1/audio-analysis/0hR6cYcrG8wXBizbE1bUXW,0.507,445217.0,0.831,0hR6cYcrG8wXBizbE1bUXW,0.25,9.0,0.357,-7.282,1.0,0.105,137.984,4.0,https://api.spotify.com/v1/tracks/0hR6cYcrG8wXBizbE1bUXW,audio_features,spotify:track:0hR6cYcrG8wXBizbE1bUXW,0.0388
27,PPK   Shiva Shidapu Sesto Sento   Static Movement, Power Of Resurrection ,Vini Vici Mashup,,,,,,,,,,,,,,,,,,
28,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit  ,ARMADA,0.00608,https://api.spotify.com/v1/audio-analysis/4osg98cBqGRGT2JUmZjwQ3,0.592,215773.0,0.911,4osg98cBqGRGT2JUmZjwQ3,0.0123,9.0,0.223,-7.975,1.0,0.0659,103.517,3.0,https://api.spotify.com/v1/tracks/4osg98cBqGRGT2JUmZjwQ3,audio_features,spotify:track:4osg98cBqGRGT2JUmZjwQ3,0.211
29,W&W x Vini Vici, Chakra ,Vini Vici Acid Mix,0.000817,https://api.spotify.com/v1/audio-analysis/2hDAlgBRq8HSDsxWe5HPAl,0.482,47794.0,0.975,2hDAlgBRq8HSDsxWe5HPAl,0.0284,1.0,0.63,-6.664,1.0,0.086,103.536,4.0,https://api.spotify.com/v1/tracks/2hDAlgBRq8HSDsxWe5HPAl,audio_features,spotify:track:2hDAlgBRq8HSDsxWe5HPAl,0.165
