,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,Maher Daniel Gab Rhome, Farewell At The Gate Of Dawn  ,unknown,,,,,,,,,,,,,,,,,,
12,Tiger Stripes, Voyage ,Tiger Stripes Lost Version,0.00674,https://api.spotify.com/v1/audio-analysis/6bajQRzLZXV1PPJZOaFBRo,0.764,399842.0,0.913,6bajQRzLZXV1PPJZOaFBRo,0.794,3.0,0.145,-9.714,0.0,0.0394,125.997,4.0,https://api.spotify.com/v1/tracks/6bajQRzLZXV1PPJZOaFBRo,audio_features,spotify:track:6bajQRzLZXV1PPJZOaFBRo,0.493
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
15,Krankbrother, When You're Watching Me  ,unknown,0.00523,https://api.spotify.com/v1/audio-analysis/6bKlpIYZCsbUOzHfEjcYNz,0.644,565680.0,0.596,6bKlpIYZCsbUOzHfEjcYNz,0.837,5.0,0.226,-9.762,1.0,0.0469,122.998,4.0,https://api.spotify.com/v1/tracks/6bKlpIYZCsbUOzHfEjcYNz,audio_features,spotify:track:6bKlpIYZCsbUOzHfEjcYNz,0.13
16,Love Over Entropy, Tonii ,Dixon Retouch,0.00182,https://api.spotify.com/v1/audio-analysis/52VHBDSysus2nQU2OKv43C,0.799,493737.0,0.548,52VHBDSysus2nQU2OKv43C,0.911,7.0,0.115,-10.289,1.0,0.0573,120.993,4.0,https://api.spotify.com/v1/tracks/52VHBDSysus2nQU2OKv43C,audio_features,spotify:track:52VHBDSysus2nQU2OKv43C,0.153
17,Yotto, Isolation  ,unknown,0.000766,https://api.spotify.com/v1/audio-analysis/0CliA6pF4UR5hI1yIIhAKt,0.787,266880.0,0.856,0CliA6pF4UR5hI1yIIhAKt,0.764,11.0,0.106,-8.619,1.0,0.0502,123.004,4.0,https://api.spotify.com/v1/tracks/0CliA6pF4UR5hI1yIIhAKt,audio_features,spotify:track:0CliA6pF4UR5hI1yIIhAKt,0.263
18,Super Flu   Ole Biege, Chee Pso Ng  ,unknown,0.109,https://api.spotify.com/v1/audio-analysis/6tGHoWcni0Strl8LLLNdwN,0.848,511740.0,0.582,6tGHoWcni0Strl8LLLNdwN,0.466,11.0,0.154,-7.835,0.0,0.162,120.993,4.0,https://api.spotify.com/v1/tracks/6tGHoWcni0Strl8LLLNdwN,audio_features,spotify:track:6tGHoWcni0Strl8LLLNdwN,0.33
19,David Harness, Soaring Over Brazil  ,unknown,0.000172,https://api.spotify.com/v1/audio-analysis/21JBcnBcWMvCQb7ZubJBY0,0.664,421079.0,0.652,21JBcnBcWMvCQb7ZubJBY0,0.916,9.0,0.0442,-6.591,1.0,0.052,121.004,4.0,https://api.spotify.com/v1/tracks/21JBcnBcWMvCQb7ZubJBY0,audio_features,spotify:track:21JBcnBcWMvCQb7ZubJBY0,0.679
20,Wankelmut, Wood & Wine ,Ian Pooley Remix,0.00545,https://api.spotify.com/v1/audio-analysis/192EFSUmjAonh5Ay5OTXOH,0.807,464108.0,0.617,192EFSUmjAonh5Ay5OTXOH,0.885,11.0,0.0854,-11.752,1.0,0.057,123.008,4.0,https://api.spotify.com/v1/tracks/192EFSUmjAonh5Ay5OTXOH,audio_features,spotify:track:192EFSUmjAonh5Ay5OTXOH,0.358
21,Edwin Oosterwal, Babe  ,unknown,4.75e-05,https://api.spotify.com/v1/audio-analysis/3LzqRnCtO7FBRWoAZuZNDR,0.799,388571.0,0.774,3LzqRnCtO7FBRWoAZuZNDR,0.919,10.0,0.0593,-8.4,0.0,0.0455,126.005,4.0,https://api.spotify.com/v1/tracks/3LzqRnCtO7FBRWoAZuZNDR,audio_features,spotify:track:3LzqRnCtO7FBRWoAZuZNDR,0.365
22,Reinier Zonneveld, Abstinence ,Oliver Koletzki Remix,0.000281,https://api.spotify.com/v1/audio-analysis/3CPRT12YrZJBuLObZEyBwi,0.783,428931.0,0.744,3CPRT12YrZJBuLObZEyBwi,0.829,1.0,0.0803,-8.98,1.0,0.0498,124.001,4.0,https://api.spotify.com/v1/tracks/3CPRT12YrZJBuLObZEyBwi,audio_features,spotify:track:3CPRT12YrZJBuLObZEyBwi,0.208
23,Elekfantz, Diggin' On You ,Solomun Remix,0.00491,https://api.spotify.com/v1/audio-analysis/2Ad3Gt41xerKREHSUD3U8i,0.816,400560.0,0.68,2Ad3Gt41xerKREHSUD3U8i,0.669,9.0,0.11,-12.47,0.0,0.108,119.993,4.0,https://api.spotify.com/v1/tracks/2Ad3Gt41xerKREHSUD3U8i,audio_features,spotify:track:2Ad3Gt41xerKREHSUD3U8i,0.579
24,Yotto, Marisa  ,unknown,0.000412,https://api.spotify.com/v1/audio-analysis/27UtOb6UHjnFngQLyDzWlC,0.743,272712.0,0.893,27UtOb6UHjnFngQLyDzWlC,0.887,0.0,0.108,-8.938,1.0,0.0357,123.994,4.0,https://api.spotify.com/v1/tracks/27UtOb6UHjnFngQLyDzWlC,audio_features,spotify:track:27UtOb6UHjnFngQLyDzWlC,0.598
25,Celeda, Be Yourself  ,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/5r6KYuPVwDoC0x5KZeBORi,0.827,626640.0,0.836,5r6KYuPVwDoC0x5KZeBORi,0.291,11.0,0.137,-8.533,1.0,0.0661,124.982,4.0,https://api.spotify.com/v1/tracks/5r6KYuPVwDoC0x5KZeBORi,audio_features,spotify:track:5r6KYuPVwDoC0x5KZeBORi,0.26
26,Maher Daniel Jon Charnis, Lonely Stars In Open Skies  ,unknown,0.000453,https://api.spotify.com/v1/audio-analysis/0DzmDA8M2HeX7TxC5DA9Wq,0.804,593071.0,0.62,0DzmDA8M2HeX7TxC5DA9Wq,0.89,0.0,0.111,-11.935,1.0,0.0527,123.004,4.0,https://api.spotify.com/v1/tracks/0DzmDA8M2HeX7TxC5DA9Wq,audio_features,spotify:track:0DzmDA8M2HeX7TxC5DA9Wq,0.157
27,Luttrell, Daylight  ,unknown,0.000816,https://api.spotify.com/v1/audio-analysis/5rvKSe3F7JyTJi5YUGrqSy,0.758,450492.0,0.609,5rvKSe3F7JyTJi5YUGrqSy,0.738,2.0,0.0642,-7.237,1.0,0.0432,121.998,4.0,https://api.spotify.com/v1/tracks/5rvKSe3F7JyTJi5YUGrqSy,audio_features,spotify:track:5rvKSe3F7JyTJi5YUGrqSy,0.193
