,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Adam Beyer Bart Skils, Your Mind  ,unknown,0.000252,https://api.spotify.com/v1/audio-analysis/1WsHKAuN9vDthcmimdqqaY,0.751,502969.0,0.721,1WsHKAuN9vDthcmimdqqaY,0.574,11.0,0.119,-8.093,0.0,0.0655,126.02,4.0,https://api.spotify.com/v1/tracks/1WsHKAuN9vDthcmimdqqaY,audio_features,spotify:track:1WsHKAuN9vDthcmimdqqaY,0.0388
11,"A Homeboy, A Hippie, A Funki Dredd", Total Confusion ,ROD & Benny Rodrigues﻿ Remix,0.039,https://api.spotify.com/v1/audio-analysis/41BXEZUtKWN3ZJili0MXOP,0.791,333667.0,0.719,41BXEZUtKWN3ZJili0MXOP,0.0126,10.0,0.0721,-11.646,0.0,0.104,122.935,4.0,https://api.spotify.com/v1/tracks/41BXEZUtKWN3ZJili0MXOP,audio_features,spotify:track:41BXEZUtKWN3ZJili0MXOP,0.843
12,Carlo Lio, Get On Up ,Paco Osuna Remix,0.002,https://api.spotify.com/v1/audio-analysis/0iyWCfhnXeuaj5Tze0IiuE,0.782,396191.0,0.534,0iyWCfhnXeuaj5Tze0IiuE,0.948,7.0,0.111,-7.831,1.0,0.0588,125.997,4.0,https://api.spotify.com/v1/tracks/0iyWCfhnXeuaj5Tze0IiuE,audio_features,spotify:track:0iyWCfhnXeuaj5Tze0IiuE,0.617
13,Loco Jam, Heat It Up  ,unknown,0.00138,https://api.spotify.com/v1/audio-analysis/6HNZL17ICFXWDDHSk7r5MG,0.681,427164.0,0.912,6HNZL17ICFXWDDHSk7r5MG,0.896,4.0,0.111,-7.973,0.0,0.0519,126.994,4.0,https://api.spotify.com/v1/tracks/6HNZL17ICFXWDDHSk7r5MG,audio_features,spotify:track:6HNZL17ICFXWDDHSk7r5MG,0.257
14,The Future Sound Of London, Papua New Guinea ,Bart Skils Rework,0.00181,https://api.spotify.com/v1/audio-analysis/5zh23oMbATQlWbwEe5U0KG,0.352,405293.0,0.575,5zh23oMbATQlWbwEe5U0KG,0.687,8.0,0.143,-14.853,1.0,0.0445,124.864,4.0,https://api.spotify.com/v1/tracks/5zh23oMbATQlWbwEe5U0KG,audio_features,spotify:track:5zh23oMbATQlWbwEe5U0KG,0.431
15,Koen Groeneveld Fierce Ruling Diva, You Gotta Believe  ,SPINNIN',0.00143,https://api.spotify.com/v1/audio-analysis/3hOKetGt2xkiChclHAkmre,0.7,217707.0,0.825,3hOKetGt2xkiChclHAkmre,0.609,11.0,0.157,-7.593,0.0,0.0505,126.004,4.0,https://api.spotify.com/v1/tracks/3hOKetGt2xkiChclHAkmre,audio_features,spotify:track:3hOKetGt2xkiChclHAkmre,0.0507
16,Boxia, Rezerection  ,unknown,,,,,,,,,,,,,,,,,,
17,Cirez D, On Off  ,unknown,0.000225,https://api.spotify.com/v1/audio-analysis/0YHJHGRuPDMt7mpdB1HhJV,0.797,548455.0,0.711,0YHJHGRuPDMt7mpdB1HhJV,0.876,4.0,0.104,-10.605,1.0,0.0522,127.986,4.0,https://api.spotify.com/v1/tracks/0YHJHGRuPDMt7mpdB1HhJV,audio_features,spotify:track:0YHJHGRuPDMt7mpdB1HhJV,0.142
18,Adam Beyer, What You Need  ,unknown,7.44e-05,https://api.spotify.com/v1/audio-analysis/0Bwy2Bwxqzhx8bfSBgWY5W,0.666,401150.0,0.863,0Bwy2Bwxqzhx8bfSBgWY5W,0.914,4.0,0.201,-6.357,0.0,0.0412,124.991,4.0,https://api.spotify.com/v1/tracks/0Bwy2Bwxqzhx8bfSBgWY5W,audio_features,spotify:track:0Bwy2Bwxqzhx8bfSBgWY5W,0.159
19,Wehbba, Catarse  ,unknown,0.00246,https://api.spotify.com/v1/audio-analysis/0X4nNwLBKlkXoOufOodAti,0.701,363751.0,0.796,0X4nNwLBKlkXoOufOodAti,0.817,4.0,0.11,-8.515,0.0,0.0406,128.001,4.0,https://api.spotify.com/v1/tracks/0X4nNwLBKlkXoOufOodAti,audio_features,spotify:track:0X4nNwLBKlkXoOufOodAti,0.0761
20,Pirupa   Mr V, We Must Be ,The Piano Track,0.013,https://api.spotify.com/v1/audio-analysis/4s2aIdeNhy2nuS4JmMzONS,0.571,430373.0,0.812,4s2aIdeNhy2nuS4JmMzONS,0.661,1.0,0.0831,-9.367,1.0,0.0454,124.998,4.0,https://api.spotify.com/v1/tracks/4s2aIdeNhy2nuS4JmMzONS,audio_features,spotify:track:4s2aIdeNhy2nuS4JmMzONS,0.449
21,Enrico Sangiuliano, Symbiosis  ,unknown,0.0342,https://api.spotify.com/v1/audio-analysis/1BiZIPwNd3yLP9KBoUqMRY,0.752,533311.0,0.874,1BiZIPwNd3yLP9KBoUqMRY,0.864,1.0,0.175,-7.716,0.0,0.0817,129.009,4.0,https://api.spotify.com/v1/tracks/1BiZIPwNd3yLP9KBoUqMRY,audio_features,spotify:track:1BiZIPwNd3yLP9KBoUqMRY,0.154
22,Donna Summer, I Feel Love ,Acappella,0.079,https://api.spotify.com/v1/audio-analysis/7hs8hDGgNVaLKypyLK9X4R,0.681,495187.0,0.81,7hs8hDGgNVaLKypyLK9X4R,0.64,5.0,0.0934,-14.046,1.0,0.04,128.129,4.0,https://api.spotify.com/v1/tracks/7hs8hDGgNVaLKypyLK9X4R,audio_features,spotify:track:7hs8hDGgNVaLKypyLK9X4R,0.961
