,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Dave Angel, Front & Back  ,unknown,,,,,,,,,,,,,,,,,,
11,Jeremy Olander, Animal Garden  ,unknown,,,,,,,,,,,,,,,,,,
12,Cristoph, Tremble  ,unknown,0.000313,https://api.spotify.com/v1/audio-analysis/4rCJum97O4PswJkEfNrBeJ,0.673,478039.0,0.89,4rCJum97O4PswJkEfNrBeJ,0.932,4.0,0.0787,-8.552,1.0,0.0416,124.99,4.0,https://api.spotify.com/v1/tracks/4rCJum97O4PswJkEfNrBeJ,audio_features,spotify:track:4rCJum97O4PswJkEfNrBeJ,0.451
13,Mihai Popoviciu, Transitions ,Bootleg Mix,,,,,,,,,,,,,,,,,,
14,Traumer, Cyclo  ,unknown,0.000154,https://api.spotify.com/v1/audio-analysis/5nlqbMgAnOhqX1FR8n7rnW,0.789,521815.0,0.702,5nlqbMgAnOhqX1FR8n7rnW,0.0283,11.0,0.0946,-7.473,1.0,0.0508,126.002,4.0,https://api.spotify.com/v1/tracks/5nlqbMgAnOhqX1FR8n7rnW,audio_features,spotify:track:5nlqbMgAnOhqX1FR8n7rnW,0.282
15,Pryda   Everything But The Girl, Missing Europa ,Eric Prydz Mashup,0.968,https://api.spotify.com/v1/audio-analysis/1prvjGPXosGjp9kkN3B0rB,0.171,136281.0,0.0615,1prvjGPXosGjp9kkN3B0rB,0.967,5.0,0.1,-17.502,1.0,0.0428,114.439,1.0,https://api.spotify.com/v1/tracks/1prvjGPXosGjp9kkN3B0rB,audio_features,spotify:track:1prvjGPXosGjp9kkN3B0rB,0.0381
16,Pryda, Europa  ,unknown,0.00538,https://api.spotify.com/v1/audio-analysis/1afXAFiP3ayCK9XqnWvN5m,0.631,362027.0,0.872,1afXAFiP3ayCK9XqnWvN5m,0.856,8.0,0.665,-5.977,1.0,0.0332,126.008,4.0,https://api.spotify.com/v1/tracks/1afXAFiP3ayCK9XqnWvN5m,audio_features,spotify:track:1afXAFiP3ayCK9XqnWvN5m,0.272
17,Everything But The Girl, Missing  ,WARNER,0.077,https://api.spotify.com/v1/audio-analysis/79WrmdVsLbwRTUCiH7cPsa,0.677,247200.0,0.484,79WrmdVsLbwRTUCiH7cPsa,4.75e-05,9.0,0.135,-10.506,0.0,0.0324,123.534,4.0,https://api.spotify.com/v1/tracks/79WrmdVsLbwRTUCiH7cPsa,audio_features,spotify:track:79WrmdVsLbwRTUCiH7cPsa,0.697
18,Dhillon, The Heist  ,unknown,0.0023,https://api.spotify.com/v1/audio-analysis/11PWWuKYzxudAvp9G6OnQn,0.803,472320.0,0.83,11PWWuKYzxudAvp9G6OnQn,0.87,1.0,0.0826,-7.803,1.0,0.0472,124.994,4.0,https://api.spotify.com/v1/tracks/11PWWuKYzxudAvp9G6OnQn,audio_features,spotify:track:11PWWuKYzxudAvp9G6OnQn,0.6
19,Oxia, Domino ,Frankey & Sandrino Remix,0.000348,https://api.spotify.com/v1/audio-analysis/0rL6tdurAfQG6F1K7inp9T,0.7,494358.0,0.813,0rL6tdurAfQG6F1K7inp9T,0.875,1.0,0.0879,-10.176,1.0,0.0426,121.993,4.0,https://api.spotify.com/v1/tracks/0rL6tdurAfQG6F1K7inp9T,audio_features,spotify:track:0rL6tdurAfQG6F1K7inp9T,0.182
20,Jeremy Olander, Tangerine  ,unknown,,,,,,,,,,,,,,,,,,
