,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Skyron Vicente One More Time, Hold It Back  ,unknown,0.0166,https://api.spotify.com/v1/audio-analysis/5JaDjS6mYSwBXKhJiIlXOA,0.519,195200.0,0.918,5JaDjS6mYSwBXKhJiIlXOA,0.0175,8.0,0.817,-4.932,0.0,0.0454,150.014,4.0,https://api.spotify.com/v1/tracks/5JaDjS6mYSwBXKhJiIlXOA,audio_features,spotify:track:5JaDjS6mYSwBXKhJiIlXOA,0.471
11,Mystical Mind, Faded Away  ,unknown,0.0211,https://api.spotify.com/v1/audio-analysis/1I1GX1pBi0p1ciVW4tRDhu,0.439,138800.0,0.953,1I1GX1pBi0p1ciVW4tRDhu,0.0,1.0,0.939,-3.44,1.0,0.0941,74.921,4.0,https://api.spotify.com/v1/tracks/1I1GX1pBi0p1ciVW4tRDhu,audio_features,spotify:track:1I1GX1pBi0p1ciVW4tRDhu,0.273
12,Azurity, Million Miles Away  ,unknown,0.00281,https://api.spotify.com/v1/audio-analysis/14ktwr9MZl32WtEz1wcbWB,0.451,200021.0,0.953,14ktwr9MZl32WtEz1wcbWB,0.13,7.0,0.399,-3.338,0.0,0.0325,149.981,4.0,https://api.spotify.com/v1/tracks/14ktwr9MZl32WtEz1wcbWB,audio_features,spotify:track:14ktwr9MZl32WtEz1wcbWB,0.122
13,Keiji, Atmosphere  ,unknown,0.00305,https://api.spotify.com/v1/audio-analysis/1YgGIEJnVi0kjGOeEJKLDh,0.586,188004.0,0.958,1YgGIEJnVi0kjGOeEJKLDh,0.056,11.0,0.307,-3.597,0.0,0.105,150.023,4.0,https://api.spotify.com/v1/tracks/1YgGIEJnVi0kjGOeEJKLDh,audio_features,spotify:track:1YgGIEJnVi0kjGOeEJKLDh,0.263
14,Navras, Duality  ,unknown,0.000197,https://api.spotify.com/v1/audio-analysis/3LX4mmjYkUnByenQ8okY8p,0.277,230850.0,0.871,3LX4mmjYkUnByenQ8okY8p,0.122,9.0,0.371,-5.251,1.0,0.0456,150.004,4.0,https://api.spotify.com/v1/tracks/3LX4mmjYkUnByenQ8okY8p,audio_features,spotify:track:3LX4mmjYkUnByenQ8okY8p,0.0457
15,Solstice Anklebreaker   Oscar, Way Of Life  ,unknown,0.107,https://api.spotify.com/v1/audio-analysis/2U8ItFx9zHTJVNofRpzaVN,0.475,286433.0,0.839,2U8ItFx9zHTJVNofRpzaVN,0.0,5.0,0.135,-4.09,0.0,0.0383,150.062,4.0,https://api.spotify.com/v1/tracks/2U8ItFx9zHTJVNofRpzaVN,audio_features,spotify:track:2U8ItFx9zHTJVNofRpzaVN,0.164
16,Navion, Time And Space  ,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/6gmw8W7NeLqN1gfvaBc1Se,0.218,214412.0,0.879,6gmw8W7NeLqN1gfvaBc1Se,0.194,3.0,0.88,-5.657,1.0,0.0547,149.257,4.0,https://api.spotify.com/v1/tracks/6gmw8W7NeLqN1gfvaBc1Se,audio_features,spotify:track:6gmw8W7NeLqN1gfvaBc1Se,0.107
17,Wav3motion Anklebreaker, The Power Of Dreams  ,unknown,0.00257,https://api.spotify.com/v1/audio-analysis/397z7mplLqw9bCXG3a3QSZ,0.394,202295.0,0.92,397z7mplLqw9bCXG3a3QSZ,0.194,0.0,0.698,-6.293,1.0,0.0485,149.994,4.0,https://api.spotify.com/v1/tracks/397z7mplLqw9bCXG3a3QSZ,audio_features,spotify:track:397z7mplLqw9bCXG3a3QSZ,0.261
18,Rize, Get Down  ,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/7LbbonL8ddwdVkMVUpGnhS,0.556,196800.0,0.956,7LbbonL8ddwdVkMVUpGnhS,0.89,5.0,0.117,-3.848,0.0,0.0641,150.018,4.0,https://api.spotify.com/v1/tracks/7LbbonL8ddwdVkMVUpGnhS,audio_features,spotify:track:7LbbonL8ddwdVkMVUpGnhS,0.0529
19,Antergy, Legends  ,unknown,0.00179,https://api.spotify.com/v1/audio-analysis/4BUkmknuvXBZ23fdoCtxiN,0.45,196817.0,0.955,4BUkmknuvXBZ23fdoCtxiN,0.662,8.0,0.265,-4.718,1.0,0.0433,149.941,4.0,https://api.spotify.com/v1/tracks/4BUkmknuvXBZ23fdoCtxiN,audio_features,spotify:track:4BUkmknuvXBZ23fdoCtxiN,0.311
20,Betavoice, Voices Of Hardstyle  ,unknown,0.000733,https://api.spotify.com/v1/audio-analysis/2WjEA4ttZpm8qut5Sylo0E,0.586,188800.0,0.955,2WjEA4ttZpm8qut5Sylo0E,0.00123,5.0,0.29,-5.078,1.0,0.0988,150.014,4.0,https://api.spotify.com/v1/tracks/2WjEA4ttZpm8qut5Sylo0E,audio_features,spotify:track:2WjEA4ttZpm8qut5Sylo0E,0.289
21,Paradices, Covenant  ,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/3te7tpUxilEjvUstKnPLH4,0.246,168335.0,0.669,3te7tpUxilEjvUstKnPLH4,0.0899,9.0,0.178,-5.264,0.0,0.0374,149.719,4.0,https://api.spotify.com/v1/tracks/3te7tpUxilEjvUstKnPLH4,audio_features,spotify:track:3te7tpUxilEjvUstKnPLH4,0.043
22,Mystical Mind, Stand Up  ,unknown,0.000743,https://api.spotify.com/v1/audio-analysis/1fLcZOqo60JjJjfVKKjOHD,0.482,136018.0,0.891,1fLcZOqo60JjJjfVKKjOHD,1.33e-06,6.0,0.414,-3.474,0.0,0.0376,149.931,4.0,https://api.spotify.com/v1/tracks/1fLcZOqo60JjJjfVKKjOHD,audio_features,spotify:track:1fLcZOqo60JjJjfVKKjOHD,0.175
23,Rezurector, Questions  ,unknown,0.00827,https://api.spotify.com/v1/audio-analysis/45k6hgkagR4rBqQo4Rr7nj,0.529,209600.0,0.975,45k6hgkagR4rBqQo4Rr7nj,0.0452,5.0,0.156,-5.038,0.0,0.0906,149.993,4.0,https://api.spotify.com/v1/tracks/45k6hgkagR4rBqQo4Rr7nj,audio_features,spotify:track:45k6hgkagR4rBqQo4Rr7nj,0.3
24,Rebel Of Noise, Euphoria  ,unknown,0.0129,https://api.spotify.com/v1/audio-analysis/7eRd1IfeQppMxv5eR9b4bt,0.574,236400.0,0.804,7eRd1IfeQppMxv5eR9b4bt,5.69e-05,4.0,0.0328,-9.439,1.0,0.0422,149.956,4.0,https://api.spotify.com/v1/tracks/7eRd1IfeQppMxv5eR9b4bt,audio_features,spotify:track:7eRd1IfeQppMxv5eR9b4bt,0.346
25,Modul8, Rise Of The Fallen  ,unknown,0.000354,https://api.spotify.com/v1/audio-analysis/0KGhfY1LuikRzAeF3YQXp4,0.388,216904.0,0.922,0KGhfY1LuikRzAeF3YQXp4,0.0,5.0,0.163,-4.626,0.0,0.249,149.923,4.0,https://api.spotify.com/v1/tracks/0KGhfY1LuikRzAeF3YQXp4,audio_features,spotify:track:0KGhfY1LuikRzAeF3YQXp4,0.424
26,Conqreet Approach, Prototype  ,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/5GuDNXlKrlGWQDYYCixKBj,0.534,360480.0,0.779,5GuDNXlKrlGWQDYYCixKBj,7.51e-06,11.0,0.244,-10.727,0.0,0.0874,149.973,4.0,https://api.spotify.com/v1/tracks/5GuDNXlKrlGWQDYYCixKBj,audio_features,spotify:track:5GuDNXlKrlGWQDYYCixKBj,0.552
27,Betavoice, Move Your Mind  ,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/6uPnnUVvaVw8Zm32zOxsyX,0.551,192200.0,0.917,6uPnnUVvaVw8Zm32zOxsyX,0.000252,7.0,0.365,-4.467,1.0,0.0657,149.998,4.0,https://api.spotify.com/v1/tracks/6uPnnUVvaVw8Zm32zOxsyX,audio_features,spotify:track:6uPnnUVvaVw8Zm32zOxsyX,0.167
28,Raw Harmony, Coma  ,unknown,0.0216,https://api.spotify.com/v1/audio-analysis/4NDPYsAvw9N6XnNUR8Q5kc,0.496,208000.0,0.916,4NDPYsAvw9N6XnNUR8Q5kc,0.0,7.0,0.302,-4.848,0.0,0.0487,149.92,4.0,https://api.spotify.com/v1/tracks/4NDPYsAvw9N6XnNUR8Q5kc,audio_features,spotify:track:4NDPYsAvw9N6XnNUR8Q5kc,0.216
29,Effused, A World Unknown  ,unknown,0.00654,https://api.spotify.com/v1/audio-analysis/3Le95ogKkSjyaFhOAl7Dlu,0.415,190000.0,0.759,3Le95ogKkSjyaFhOAl7Dlu,0.000158,1.0,0.336,-4.94,0.0,0.0613,149.83,4.0,https://api.spotify.com/v1/tracks/3Le95ogKkSjyaFhOAl7Dlu,audio_features,spotify:track:3Le95ogKkSjyaFhOAl7Dlu,0.227
30,Greencoast Philip Matta, Loving You ,Stormerz Remix,0.0059,https://api.spotify.com/v1/audio-analysis/4pT8ovyHxPXRdXsJ2nZ3Io,0.449,178708.0,0.874,4pT8ovyHxPXRdXsJ2nZ3Io,0.0,10.0,0.15,-3.761,1.0,0.0493,149.842,4.0,https://api.spotify.com/v1/tracks/4pT8ovyHxPXRdXsJ2nZ3Io,audio_features,spotify:track:4pT8ovyHxPXRdXsJ2nZ3Io,0.282
31,Devotion   Firedropz, Where To Find Me  ,unknown,0.000932,https://api.spotify.com/v1/audio-analysis/4JsAalDbhJC7unDFLBmDMO,0.453,195221.0,0.943,4JsAalDbhJC7unDFLBmDMO,4.85e-05,7.0,0.272,-5.106,0.0,0.0441,149.983,4.0,https://api.spotify.com/v1/tracks/4JsAalDbhJC7unDFLBmDMO,audio_features,spotify:track:4JsAalDbhJC7unDFLBmDMO,0.245
32,Enyqma, Ready  ,unknown,0.000559,https://api.spotify.com/v1/audio-analysis/6nqN0xz9pmC0ej6oGLaPNm,0.297,224267.0,0.957,6nqN0xz9pmC0ej6oGLaPNm,0.887,6.0,0.308,-4.187,0.0,0.0822,149.989,4.0,https://api.spotify.com/v1/tracks/6nqN0xz9pmC0ej6oGLaPNm,audio_features,spotify:track:6nqN0xz9pmC0ej6oGLaPNm,0.137
