,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Phil Kieran, Last Train To Drums  ,unknown,0.00659,https://api.spotify.com/v1/audio-analysis/5FBs9yshSCTy4payKwTCXd,0.737,386669.0,0.851,5FBs9yshSCTy4payKwTCXd,0.904,6.0,0.105,-11.769,1.0,0.0528,125.99,4.0,https://api.spotify.com/v1/tracks/5FBs9yshSCTy4payKwTCXd,audio_features,spotify:track:5FBs9yshSCTy4payKwTCXd,0.253
11,Maetrik, Cortex 11,unknown,0.000498,https://api.spotify.com/v1/audio-analysis/1fI6VqtmcgH7SREHxwzzFC,0.803,343884.0,0.778,1fI6VqtmcgH7SREHxwzzFC,0.916,6.0,0.125,-9.334,1.0,0.0567,124.984,4.0,https://api.spotify.com/v1/tracks/1fI6VqtmcgH7SREHxwzzFC,audio_features,spotify:track:1fI6VqtmcgH7SREHxwzzFC,0.168
12,Avidus, Nekromant ,Sebastian Voigt Remix,0.00109,https://api.spotify.com/v1/audio-analysis/0rjK0FTzYtWTZBvMNoPZzu,0.706,449707.0,0.786,0rjK0FTzYtWTZBvMNoPZzu,0.908,7.0,0.107,-11.395,1.0,0.0858,125.0,4.0,https://api.spotify.com/v1/tracks/0rjK0FTzYtWTZBvMNoPZzu,audio_features,spotify:track:0rjK0FTzYtWTZBvMNoPZzu,0.0309
13,Laurent Garnier, Electric Djjedi Disco Biscuit  ,unknown,,,,,,,,,,,,,,,,,,
14,Dark Sky, Rainkist ,Trevino Heartbeat Remix,0.0278,https://api.spotify.com/v1/audio-analysis/5gYBIaUizyioNHhRJmlMfq,0.58,460279.0,0.634,5gYBIaUizyioNHhRJmlMfq,0.714,9.0,0.117,-12.684,0.0,0.0357,124.984,4.0,https://api.spotify.com/v1/tracks/5gYBIaUizyioNHhRJmlMfq,audio_features,spotify:track:5gYBIaUizyioNHhRJmlMfq,0.358
15,KiNK, Teo Techno  ,unknown,0.158,https://api.spotify.com/v1/audio-analysis/3AnMI8ZbeV8waCQ5o91qMQ,0.714,332805.0,0.74,3AnMI8ZbeV8waCQ5o91qMQ,0.93,6.0,0.111,-13.33,1.0,0.046,127.002,5.0,https://api.spotify.com/v1/tracks/3AnMI8ZbeV8waCQ5o91qMQ,audio_features,spotify:track:3AnMI8ZbeV8waCQ5o91qMQ,0.533
16,TERR, Outrun ,Tuff City Kids Remix,0.189,https://api.spotify.com/v1/audio-analysis/3X40rVswwWBxAzkZVcA6UE,0.794,364267.0,0.857,3X40rVswwWBxAzkZVcA6UE,0.927,1.0,0.0825,-7.442,0.0,0.0981,126.999,4.0,https://api.spotify.com/v1/tracks/3X40rVswwWBxAzkZVcA6UE,audio_features,spotify:track:3X40rVswwWBxAzkZVcA6UE,0.668
17,Daphni, Tin  ,unknown,0.0308,https://api.spotify.com/v1/audio-analysis/7wnwueAQ2Srl5rUaLUvG1L,0.624,273448.0,0.826,7wnwueAQ2Srl5rUaLUvG1L,0.918,4.0,0.254,-10.179,0.0,0.0476,126.969,4.0,https://api.spotify.com/v1/tracks/7wnwueAQ2Srl5rUaLUvG1L,audio_features,spotify:track:7wnwueAQ2Srl5rUaLUvG1L,0.198
18,Octo Octa, Adrift ,Avalon Emerson Furiously Awake Remix,0.655,https://api.spotify.com/v1/audio-analysis/4WFNJ9wKLI587j5llc2PNL,0.716,527476.0,0.558,4WFNJ9wKLI587j5llc2PNL,0.941,2.0,0.104,-13.954,1.0,0.0499,120.02,4.0,https://api.spotify.com/v1/tracks/4WFNJ9wKLI587j5llc2PNL,audio_features,spotify:track:4WFNJ9wKLI587j5llc2PNL,0.166
19,Helena Hauff, Gift  ,unknown,0.000608,https://api.spotify.com/v1/audio-analysis/3wRCJKEofCmAvDCqJHxCAN,0.59,242036.0,0.913,3wRCJKEofCmAvDCqJHxCAN,0.382,0.0,0.183,-3.146,1.0,0.0373,119.585,4.0,https://api.spotify.com/v1/tracks/3wRCJKEofCmAvDCqJHxCAN,audio_features,spotify:track:3wRCJKEofCmAvDCqJHxCAN,0.962
20,Atom™, Acidsexmagic  ,unknown,,,,,,,,,,,,,,,,,,
21,Radio Slave, Another Club  ,unknown,0.000365,https://api.spotify.com/v1/audio-analysis/24vEUF1Br1Z0E9ypcyIc9z,0.923,529647.0,0.486,24vEUF1Br1Z0E9ypcyIc9z,0.11,1.0,0.108,-11.389,0.0,0.0805,126.996,4.0,https://api.spotify.com/v1/tracks/24vEUF1Br1Z0E9ypcyIc9z,audio_features,spotify:track:24vEUF1Br1Z0E9ypcyIc9z,0.038
22,FOLD, Bend Sinister  ,unknown,0.00147,https://api.spotify.com/v1/audio-analysis/1JbIeanPimlm3ACjU3lGlN,0.74,342993.0,0.98,1JbIeanPimlm3ACjU3lGlN,0.936,2.0,0.121,-7.872,0.0,0.174,130.016,4.0,https://api.spotify.com/v1/tracks/1JbIeanPimlm3ACjU3lGlN,audio_features,spotify:track:1JbIeanPimlm3ACjU3lGlN,0.27
23,Josh Wink, Resist ,Truncate V1 Remix,0.0114,https://api.spotify.com/v1/audio-analysis/0eJnZ0EydlT0j6dOgSQCxf,0.802,289452.0,0.655,0eJnZ0EydlT0j6dOgSQCxf,0.887,0.0,0.0999,-10.933,1.0,0.0487,128.008,5.0,https://api.spotify.com/v1/tracks/0eJnZ0EydlT0j6dOgSQCxf,audio_features,spotify:track:0eJnZ0EydlT0j6dOgSQCxf,0.342
24,Alan Fitzpatrick, You Got Me ,Slam Track Series Remix,8.51e-05,https://api.spotify.com/v1/audio-analysis/7rOTN0QeaCpPHW8HxjcolD,0.768,441099.0,0.783,7rOTN0QeaCpPHW8HxjcolD,0.93,7.0,0.0882,-9.49,1.0,0.0623,129.004,4.0,https://api.spotify.com/v1/tracks/7rOTN0QeaCpPHW8HxjcolD,audio_features,spotify:track:7rOTN0QeaCpPHW8HxjcolD,0.0937
25,DJ Deep, Surge ,Steve Rachmad Remix,0.0384,https://api.spotify.com/v1/audio-analysis/7nDFLa2714KZW3CDeQ1rAp,0.799,481090.0,0.595,7nDFLa2714KZW3CDeQ1rAp,0.92,1.0,0.111,-10.737,1.0,0.0457,128.009,4.0,https://api.spotify.com/v1/tracks/7nDFLa2714KZW3CDeQ1rAp,audio_features,spotify:track:7nDFLa2714KZW3CDeQ1rAp,0.533
26,Tiga   Audion, Stabbed In The Back  ,unknown,0.000233,https://api.spotify.com/v1/audio-analysis/6uRiMirOteocVUy0sn1Nh9,0.782,421952.0,0.944,6uRiMirOteocVUy0sn1Nh9,0.936,6.0,0.108,-9.58,1.0,0.0749,128.002,4.0,https://api.spotify.com/v1/tracks/6uRiMirOteocVUy0sn1Nh9,audio_features,spotify:track:6uRiMirOteocVUy0sn1Nh9,0.0586
27,Boxia, Colour Sequence Black  ,unknown,0.000217,https://api.spotify.com/v1/audio-analysis/7HXzyngG7asxzyIKnbidZ0,0.589,453569.0,0.907,7HXzyngG7asxzyIKnbidZ0,0.673,8.0,0.374,-9.012,0.0,0.0533,127.991,4.0,https://api.spotify.com/v1/tracks/7HXzyngG7asxzyIKnbidZ0,audio_features,spotify:track:7HXzyngG7asxzyIKnbidZ0,0.0429
28,SHDW Obscure Shape, Nachtblende ,James Ruskin Remix,0.000511,https://api.spotify.com/v1/audio-analysis/3nwfMKqiLAEBXYCBHakzL9,0.625,387030.0,0.78,3nwfMKqiLAEBXYCBHakzL9,0.897,11.0,0.111,-11.606,0.0,0.0316,128.003,4.0,https://api.spotify.com/v1/tracks/3nwfMKqiLAEBXYCBHakzL9,audio_features,spotify:track:3nwfMKqiLAEBXYCBHakzL9,0.162
29,Phil Kieran, Basic Pitch  ,unknown,2.48e-06,https://api.spotify.com/v1/audio-analysis/6eR6cfpO6N5WKkDE2d3OdH,0.8,300202.0,0.63,6eR6cfpO6N5WKkDE2d3OdH,0.946,9.0,0.0735,-10.728,0.0,0.122,128.031,4.0,https://api.spotify.com/v1/tracks/6eR6cfpO6N5WKkDE2d3OdH,audio_features,spotify:track:6eR6cfpO6N5WKkDE2d3OdH,0.483
30,Radio Slave, Feel The Same  ,unknown,0.00038,https://api.spotify.com/v1/audio-analysis/4yeigm5Xg28PYUC1zBBhfb,0.915,412398.0,0.526,4yeigm5Xg28PYUC1zBBhfb,0.000161,3.0,0.345,-7.619,0.0,0.0839,127.937,4.0,https://api.spotify.com/v1/tracks/4yeigm5Xg28PYUC1zBBhfb,audio_features,spotify:track:4yeigm5Xg28PYUC1zBBhfb,0.236
31,Rebekah, I Died A Thousand Times  ,unknown,0.000501,https://api.spotify.com/v1/audio-analysis/3rPJPlO0jzaTQX07Nm2bRI,0.625,328926.0,0.618,3rPJPlO0jzaTQX07Nm2bRI,0.713,1.0,0.506,-10.916,1.0,0.0352,127.016,4.0,https://api.spotify.com/v1/tracks/3rPJPlO0jzaTQX07Nm2bRI,audio_features,spotify:track:3rPJPlO0jzaTQX07Nm2bRI,0.58
32,Ryan James Ford, Beltline  ,unknown,,,,,,,,,,,,,,,,,,
33,Skee Mask, Kappelberg Chant  ,unknown,0.000164,https://api.spotify.com/v1/audio-analysis/0Fz56kWuasFjNWSDJPxMIu,0.743,336515.0,0.92,0Fz56kWuasFjNWSDJPxMIu,0.861,1.0,0.0797,-8.221,1.0,0.0497,129.074,4.0,https://api.spotify.com/v1/tracks/0Fz56kWuasFjNWSDJPxMIu,audio_features,spotify:track:0Fz56kWuasFjNWSDJPxMIu,0.146
34,Transparent Sound, No Call From New York ,Acid Mix,6.65e-05,https://api.spotify.com/v1/audio-analysis/4i5NppXKW9c80lj09pa3fL,0.389,353085.0,0.557,4i5NppXKW9c80lj09pa3fL,0.867,4.0,0.0935,-11.015,0.0,0.0429,128.018,4.0,https://api.spotify.com/v1/tracks/4i5NppXKW9c80lj09pa3fL,audio_features,spotify:track:4i5NppXKW9c80lj09pa3fL,0.174
35,Dettmann Klock, Phantom Studies  ,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/4SH86PVrzO2YbuOGDxzqqs,0.761,529122.0,0.846,4SH86PVrzO2YbuOGDxzqqs,0.919,10.0,0.0986,-11.08,0.0,0.0476,129.985,4.0,https://api.spotify.com/v1/tracks/4SH86PVrzO2YbuOGDxzqqs,audio_features,spotify:track:4SH86PVrzO2YbuOGDxzqqs,0.629
36,Danny Daze Shokh, Aire  ,unknown,0.019,https://api.spotify.com/v1/audio-analysis/62oKHYDQ00F9bTTpL3zmXa,0.588,508726.0,0.668,62oKHYDQ00F9bTTpL3zmXa,0.744,2.0,0.111,-12.995,1.0,0.0374,127.996,4.0,https://api.spotify.com/v1/tracks/62oKHYDQ00F9bTTpL3zmXa,audio_features,spotify:track:62oKHYDQ00F9bTTpL3zmXa,0.14
37,Rødhåd   Vril, Target Line  ,unknown,0.000713,https://api.spotify.com/v1/audio-analysis/6zaqxHMrQC3w03wQBPMqXV,0.605,485458.0,0.74,6zaqxHMrQC3w03wQBPMqXV,0.695,10.0,0.112,-10.426,0.0,0.0313,128.0,4.0,https://api.spotify.com/v1/tracks/6zaqxHMrQC3w03wQBPMqXV,audio_features,spotify:track:6zaqxHMrQC3w03wQBPMqXV,0.0657
38,Ellen Allien, Call Me ,Emmanuel Top Remix,0.00399,https://api.spotify.com/v1/audio-analysis/4PXQDrRJzLuHc473LvHZXo,0.629,480300.0,0.635,4PXQDrRJzLuHc473LvHZXo,0.865,1.0,0.103,-9.948,0.0,0.0693,128.001,4.0,https://api.spotify.com/v1/tracks/4PXQDrRJzLuHc473LvHZXo,audio_features,spotify:track:4PXQDrRJzLuHc473LvHZXo,0.13
39,Anthony Parasole, Hot Zone  ,unknown,5.94e-05,https://api.spotify.com/v1/audio-analysis/4m5md8nCZP9bYeTmefyM2r,0.784,345396.0,0.973,4m5md8nCZP9bYeTmefyM2r,0.917,1.0,0.657,-6.451,1.0,0.04,132.006,4.0,https://api.spotify.com/v1/tracks/4m5md8nCZP9bYeTmefyM2r,audio_features,spotify:track:4m5md8nCZP9bYeTmefyM2r,0.481
40,Charlotte De Witte, Closer  ,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/2eY0yUG1SFyIAnEdM60ynV,0.897,456094.0,0.847,2eY0yUG1SFyIAnEdM60ynV,0.682,6.0,0.104,-11.4,0.0,0.0536,128.008,4.0,https://api.spotify.com/v1/tracks/2eY0yUG1SFyIAnEdM60ynV,audio_features,spotify:track:2eY0yUG1SFyIAnEdM60ynV,0.0778
41,Avatism, They Should Have Sent A Poet  ,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/250YzmYfuyawHH0N60Azir,0.783,228673.0,0.746,250YzmYfuyawHH0N60Azir,0.944,6.0,0.108,-11.749,1.0,0.0675,132.018,4.0,https://api.spotify.com/v1/tracks/250YzmYfuyawHH0N60Azir,audio_features,spotify:track:250YzmYfuyawHH0N60Azir,0.615
42,Amelie Lens, In Silence  ,unknown,0.00548,https://api.spotify.com/v1/audio-analysis/2vfSCFvMbpf4hwxt22Wx7b,0.736,393740.0,0.845,2vfSCFvMbpf4hwxt22Wx7b,0.901,1.0,0.111,-12.017,1.0,0.0377,128.009,4.0,https://api.spotify.com/v1/tracks/2vfSCFvMbpf4hwxt22Wx7b,audio_features,spotify:track:2vfSCFvMbpf4hwxt22Wx7b,0.198
