,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Leandro Da Silva, So Crazy  ,unknown,2.66e-05,https://api.spotify.com/v1/audio-analysis/2zXe9diFw19IyUURPsw8qS,0.621,161430.0,0.955,2zXe9diFw19IyUURPsw8qS,0.942,2.0,0.156,-3.616,0.0,0.0532,125.001,4.0,https://api.spotify.com/v1/tracks/2zXe9diFw19IyUURPsw8qS,audio_features,spotify:track:2zXe9diFw19IyUURPsw8qS,0.124
11,EXODUS Ivan Miranda, Drum And Beats  ,Extended Mix,0.000223,https://api.spotify.com/v1/audio-analysis/7xlodqZS5FeEVREPbQdOln,0.82,279629.0,0.946,7xlodqZS5FeEVREPbQdOln,0.134,0.0,0.0916,-3.404,1.0,0.0842,126.049,4.0,https://api.spotify.com/v1/tracks/7xlodqZS5FeEVREPbQdOln,audio_features,spotify:track:7xlodqZS5FeEVREPbQdOln,0.736
12,Mobin Master   Karina Chavez, Stand Up ,EXODUS & Ivan Miranda Remix,0.00444,https://api.spotify.com/v1/audio-analysis/4Tv83Iu0UiTdylR04r7C26,0.733,408750.0,0.857,4Tv83Iu0UiTdylR04r7C26,0.00777,5.0,0.0565,-4.524,1.0,0.0534,127.793,4.0,https://api.spotify.com/v1/tracks/4Tv83Iu0UiTdylR04r7C26,audio_features,spotify:track:4Tv83Iu0UiTdylR04r7C26,0.433
13,Jaycen A'mour, Touch The Sky  ,unknown,0.0016,https://api.spotify.com/v1/audio-analysis/4JV1oKXEV89r14qbmtdt3W,0.652,300952.0,0.966,4JV1oKXEV89r14qbmtdt3W,0.824,2.0,0.145,-3.164,1.0,0.0536,125.982,4.0,https://api.spotify.com/v1/tracks/4JV1oKXEV89r14qbmtdt3W,audio_features,spotify:track:4JV1oKXEV89r14qbmtdt3W,0.083
14,Tiësto KSHMR   Talay Riley, Harder ,Harder Intro Edit,0.0414,https://api.spotify.com/v1/audio-analysis/2Kdd44UuwchhOJcSbHQDb9,0.601,214296.0,0.915,2Kdd44UuwchhOJcSbHQDb9,9.34e-06,5.0,0.158,-3.713,0.0,0.303,128.004,4.0,https://api.spotify.com/v1/tracks/2Kdd44UuwchhOJcSbHQDb9,audio_features,spotify:track:2Kdd44UuwchhOJcSbHQDb9,0.308
15,AD BD x Sohail Dailami, Cerastes  ,unknown,0.00184,https://api.spotify.com/v1/audio-analysis/7FTLf0Zi3aZBOsEFUuMuRv,0.68,262000.0,0.948,7FTLf0Zi3aZBOsEFUuMuRv,0.847,8.0,0.614,-3.771,1.0,0.0612,127.974,4.0,https://api.spotify.com/v1/tracks/7FTLf0Zi3aZBOsEFUuMuRv,audio_features,spotify:track:7FTLf0Zi3aZBOsEFUuMuRv,0.433
16,Malaa, Diamonds ,BROHUG Remix,0.0118,https://api.spotify.com/v1/audio-analysis/77dOfZKcvlbJhzpoGjQiWG,0.876,200500.0,0.882,77dOfZKcvlbJhzpoGjQiWG,0.223,7.0,0.881,-4.203,1.0,0.0983,125.019,4.0,https://api.spotify.com/v1/tracks/77dOfZKcvlbJhzpoGjQiWG,audio_features,spotify:track:77dOfZKcvlbJhzpoGjQiWG,0.728
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,TWOLOUD Bounce Inc.   Daav One, Bonkers  ,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/6YbT1i8K4r7TQs8rFbcxWS,0.875,165738.0,0.929,6YbT1i8K4r7TQs8rFbcxWS,0.00416,5.0,0.0942,-2.608,0.0,0.188,126.013,4.0,https://api.spotify.com/v1/tracks/6YbT1i8K4r7TQs8rFbcxWS,audio_features,spotify:track:6YbT1i8K4r7TQs8rFbcxWS,0.509
19,GODAMN, Messin'  ,unknown,0.00123,https://api.spotify.com/v1/audio-analysis/4fAe8Z4PEwLmmAijHIAUu4,0.773,260040.0,0.899,4fAe8Z4PEwLmmAijHIAUu4,0.87,10.0,0.52,-3.76,0.0,0.0685,126.006,4.0,https://api.spotify.com/v1/tracks/4fAe8Z4PEwLmmAijHIAUu4,audio_features,spotify:track:4fAe8Z4PEwLmmAijHIAUu4,0.296
20,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
21,Lozz, Rebound  ,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/2MzTIo1c97fSl7jDNl75XD,0.809,215243.0,0.848,2MzTIo1c97fSl7jDNl75XD,0.64,7.0,0.0846,-4.574,1.0,0.101,126.01,4.0,https://api.spotify.com/v1/tracks/2MzTIo1c97fSl7jDNl75XD,audio_features,spotify:track:2MzTIo1c97fSl7jDNl75XD,0.449
22,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
23,Cardi B, Bodak Yellow  ,WARNER,0.0659,https://api.spotify.com/v1/audio-analysis/6KBYefIoo7KydImq1uUQlL,0.926,223713.0,0.703,6KBYefIoo7KydImq1uUQlL,0.0,11.0,0.231,-6.337,0.0,0.103,125.022,4.0,https://api.spotify.com/v1/tracks/6KBYefIoo7KydImq1uUQlL,audio_features,spotify:track:6KBYefIoo7KydImq1uUQlL,0.485
24,EXODUS Kapkano, Let's Get Weird  ,unknown,,,,,,,,,,,,,,,,,,
25,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
26,Tom Jame   Holl Rush, Move On Me  ,unknown,0.0235,https://api.spotify.com/v1/audio-analysis/3aNp4ltCuBthvSXz6oB8lC,0.714,176250.0,0.851,3aNp4ltCuBthvSXz6oB8lC,0.00697,6.0,0.1,-3.387,0.0,0.121,128.004,4.0,https://api.spotify.com/v1/tracks/3aNp4ltCuBthvSXz6oB8lC,audio_features,spotify:track:3aNp4ltCuBthvSXz6oB8lC,0.679
27,Marshmello   Khalid, Silence ,Tiësto Big Room Remix,0.00621,https://api.spotify.com/v1/audio-analysis/3AUW7mAGx1BICBWqsuFgh4,0.522,202154.0,0.941,3AUW7mAGx1BICBWqsuFgh4,3.63e-06,1.0,0.956,-3.357,0.0,0.25,130.088,4.0,https://api.spotify.com/v1/tracks/3AUW7mAGx1BICBWqsuFgh4,audio_features,spotify:track:3AUW7mAGx1BICBWqsuFgh4,0.0994
