,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
16,BeatFreak, Homicide  ,unknown,0.041,https://api.spotify.com/v1/audio-analysis/0jhWRpsO3A7x970xZSJSW9,0.573,253935.0,0.902,0jhWRpsO3A7x970xZSJSW9,0.123,3.0,0.0734,-4.646,0.0,0.123,154.962,4.0,https://api.spotify.com/v1/tracks/0jhWRpsO3A7x970xZSJSW9,audio_features,spotify:track:0jhWRpsO3A7x970xZSJSW9,0.361
17,DJ Thera, The Opposition Part 1  ,unknown,0.121,https://api.spotify.com/v1/audio-analysis/1kxE9V5BnFXVPsM13PPADh,0.563,201290.0,0.975,1kxE9V5BnFXVPsM13PPADh,6.22e-05,10.0,0.233,-4.542,1.0,0.171,154.986,4.0,https://api.spotify.com/v1/tracks/1kxE9V5BnFXVPsM13PPADh,audio_features,spotify:track:1kxE9V5BnFXVPsM13PPADh,0.0769
18,Caine Invector, The Opposition Part 2  ,unknown,,,,,,,,,,,,,,,,,,
19,Retaliation, Apocalypse  ,unknown,0.0347,https://api.spotify.com/v1/audio-analysis/3qBnN0qAISt2sYGL7DIgrx,0.475,328486.0,0.889,3qBnN0qAISt2sYGL7DIgrx,0.0,6.0,0.281,-5.179,1.0,0.176,155.06,3.0,https://api.spotify.com/v1/tracks/3qBnN0qAISt2sYGL7DIgrx,audio_features,spotify:track:3qBnN0qAISt2sYGL7DIgrx,0.281
20,Retaliation Psyched, The Opposition Part 4  ,unknown,,,,,,,,,,,,,,,,,,
21,T.C.C., Pump  ,unknown,0.107,https://api.spotify.com/v1/audio-analysis/7kNgXRiURZVv4WDaKwXOZa,0.688,225518.0,0.992,7kNgXRiURZVv4WDaKwXOZa,0.109,4.0,0.217,-0.602,1.0,0.263,148.005,4.0,https://api.spotify.com/v1/tracks/7kNgXRiURZVv4WDaKwXOZa,audio_features,spotify:track:7kNgXRiURZVv4WDaKwXOZa,0.178
22,Resist, Time Is Up  ,unknown,0.00549,https://api.spotify.com/v1/audio-analysis/44Jra5MkucshySssaZzOkD,0.597,241569.0,0.874,44Jra5MkucshySssaZzOkD,0.255,7.0,0.108,-5.055,1.0,0.0832,152.988,4.0,https://api.spotify.com/v1/tracks/44Jra5MkucshySssaZzOkD,audio_features,spotify:track:44Jra5MkucshySssaZzOkD,0.193
23,Project Exile, The Opposition Part 3  ,unknown,,,,,,,,,,,,,,,,,,
24,Retaliation, The Curse  ,unknown,0.104,https://api.spotify.com/v1/audio-analysis/7syCTmHZ82K3Hw4svYnkUx,0.489,334810.0,0.904,7syCTmHZ82K3Hw4svYnkUx,1.16e-06,1.0,0.0904,-5.878,1.0,0.0776,154.938,4.0,https://api.spotify.com/v1/tracks/7syCTmHZ82K3Hw4svYnkUx,audio_features,spotify:track:7syCTmHZ82K3Hw4svYnkUx,0.28
25,DJ Thera The Machine, Unafraid  ,unknown,0.174,https://api.spotify.com/v1/audio-analysis/7Dv723Y1T1Pr2Xf9W7fFzj,0.488,315200.0,0.784,7Dv723Y1T1Pr2Xf9W7fFzj,3.97e-05,1.0,0.07,-5.857,1.0,0.114,149.989,4.0,https://api.spotify.com/v1/tracks/7Dv723Y1T1Pr2Xf9W7fFzj,audio_features,spotify:track:7Dv723Y1T1Pr2Xf9W7fFzj,0.197
26,DJ Thera Resist, We Belong  ,unknown,0.146,https://api.spotify.com/v1/audio-analysis/6OECnrkdBbqBM4Z5ttxuvc,0.486,298824.0,0.868,6OECnrkdBbqBM4Z5ttxuvc,0.673,6.0,0.0827,-4.883,0.0,0.0678,153.015,4.0,https://api.spotify.com/v1/tracks/6OECnrkdBbqBM4Z5ttxuvc,audio_features,spotify:track:6OECnrkdBbqBM4Z5ttxuvc,0.222
27,Caine, Underground Movement  ,unknown,0.0205,https://api.spotify.com/v1/audio-analysis/51YuNe8Y4ehTZkeZkplsG3,0.557,195496.0,0.925,51YuNe8Y4ehTZkeZkplsG3,0.000142,6.0,0.232,-4.809,0.0,0.11,158.027,4.0,https://api.spotify.com/v1/tracks/51YuNe8Y4ehTZkeZkplsG3,audio_features,spotify:track:51YuNe8Y4ehTZkeZkplsG3,0.115
28,BeatFreak Divinez, Bad Boy  ,unknown,0.00254,https://api.spotify.com/v1/audio-analysis/4S6WYZlDK2u0RKpXv3xXTd,0.544,265600.0,0.869,4S6WYZlDK2u0RKpXv3xXTd,0.0303,0.0,0.0866,-5.113,1.0,0.0681,149.93,4.0,https://api.spotify.com/v1/tracks/4S6WYZlDK2u0RKpXv3xXTd,audio_features,spotify:track:4S6WYZlDK2u0RKpXv3xXTd,0.402
29,Resist, Pain  ,unknown,0.0411,https://api.spotify.com/v1/audio-analysis/78D2dgMORXG25jFHZsU9ME,0.69,260050.0,0.927,78D2dgMORXG25jFHZsU9ME,0.00307,6.0,0.0827,-3.947,0.0,0.234,153.016,4.0,https://api.spotify.com/v1/tracks/78D2dgMORXG25jFHZsU9ME,audio_features,spotify:track:78D2dgMORXG25jFHZsU9ME,0.483
30,Resist BeatFreak, Fcking Around  ,unknown,0.000199,https://api.spotify.com/v1/audio-analysis/49JkbNGobj4cCO2MevsGG8,0.627,267250.0,0.939,49JkbNGobj4cCO2MevsGG8,0.000765,6.0,0.675,-4.4,0.0,0.113,153.052,4.0,https://api.spotify.com/v1/tracks/49JkbNGobj4cCO2MevsGG8,audio_features,spotify:track:49JkbNGobj4cCO2MevsGG8,0.381
31,DJ Thera   Ruffian, Winterfresh  ,unknown,0.0856,https://api.spotify.com/v1/audio-analysis/6edMrqHsVE9rMOV7UW1myi,0.601,270500.0,0.903,6edMrqHsVE9rMOV7UW1myi,3.36e-06,1.0,0.091,-3.87,1.0,0.0701,75.005,4.0,https://api.spotify.com/v1/tracks/6edMrqHsVE9rMOV7UW1myi,audio_features,spotify:track:6edMrqHsVE9rMOV7UW1myi,0.197
32,Invector, Bassdrop  ,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/32wVSYvXtFtMwofbkUhbD6,0.647,272516.0,0.983,32wVSYvXtFtMwofbkUhbD6,7.35e-06,1.0,0.052,-3.935,1.0,0.102,154.985,4.0,https://api.spotify.com/v1/tracks/32wVSYvXtFtMwofbkUhbD6,audio_features,spotify:track:32wVSYvXtFtMwofbkUhbD6,0.457
33,Resist, My Gun  ,unknown,0.212,https://api.spotify.com/v1/audio-analysis/5QHfkYEYFJ4mmv5I2Sez1f,0.604,296000.0,0.859,5QHfkYEYFJ4mmv5I2Sez1f,9.51e-05,1.0,0.106,-5.017,1.0,0.0908,153.013,4.0,https://api.spotify.com/v1/tracks/5QHfkYEYFJ4mmv5I2Sez1f,audio_features,spotify:track:5QHfkYEYFJ4mmv5I2Sez1f,0.204
34,Resist BeatFreak, Fallen Angel  ,unknown,0.0301,https://api.spotify.com/v1/audio-analysis/6EGSwG4w2uw16EIbDVBu5E,0.607,214500.0,0.924,6EGSwG4w2uw16EIbDVBu5E,0.00651,2.0,0.143,-3.962,1.0,0.156,75.077,4.0,https://api.spotify.com/v1/tracks/6EGSwG4w2uw16EIbDVBu5E,audio_features,spotify:track:6EGSwG4w2uw16EIbDVBu5E,0.376
35,Retaliation, God  ,unknown,0.0348,https://api.spotify.com/v1/audio-analysis/15Wa5mW4OmXmcDQ63ItqV8,0.549,271498.0,0.865,15Wa5mW4OmXmcDQ63ItqV8,0.0,1.0,0.102,-4.695,1.0,0.05,153.969,4.0,https://api.spotify.com/v1/tracks/15Wa5mW4OmXmcDQ63ItqV8,audio_features,spotify:track:15Wa5mW4OmXmcDQ63ItqV8,0.348
36,Invector, Extreme Aggression  ,unknown,0.00999,https://api.spotify.com/v1/audio-analysis/3XVQE4P2zuJrGM3gLZW1Kl,0.616,322093.0,0.858,3XVQE4P2zuJrGM3gLZW1Kl,0.145,1.0,0.0357,-5.45,1.0,0.116,154.972,4.0,https://api.spotify.com/v1/tracks/3XVQE4P2zuJrGM3gLZW1Kl,audio_features,spotify:track:3XVQE4P2zuJrGM3gLZW1Kl,0.504
37,Retaliation, Horizon  ,unknown,0.0977,https://api.spotify.com/v1/audio-analysis/2hxxMjAat6fDXh081FZOAs,0.411,288701.0,0.922,2hxxMjAat6fDXh081FZOAs,0.0,5.0,0.329,-5.261,0.0,0.229,153.945,4.0,https://api.spotify.com/v1/tracks/2hxxMjAat6fDXh081FZOAs,audio_features,spotify:track:2hxxMjAat6fDXh081FZOAs,0.2
38,BeatFreak, Pay Up  ,unknown,0.118,https://api.spotify.com/v1/audio-analysis/5xvjwOj1K4PuwP8RyTTeDx,0.587,275000.0,0.976,5xvjwOj1K4PuwP8RyTTeDx,0.0454,1.0,0.037,-2.771,1.0,0.194,155.073,4.0,https://api.spotify.com/v1/tracks/5xvjwOj1K4PuwP8RyTTeDx,audio_features,spotify:track:5xvjwOj1K4PuwP8RyTTeDx,0.18
39,Caine, Blow U 2 Pieces  ,unknown,0.185,https://api.spotify.com/v1/audio-analysis/1i5cglKmnXoOUknHUeVMKF,0.679,288774.0,0.628,1i5cglKmnXoOUknHUeVMKF,0.0,1.0,0.134,-6.336,1.0,0.202,154.924,4.0,https://api.spotify.com/v1/tracks/1i5cglKmnXoOUknHUeVMKF,audio_features,spotify:track:1i5cglKmnXoOUknHUeVMKF,0.165
40,Riot Shift, You Can't Break Me  ,unknown,0.0483,https://api.spotify.com/v1/audio-analysis/4l2Xx3PI4lzEpzsgltWsFM,0.535,336000.0,0.987,4l2Xx3PI4lzEpzsgltWsFM,2.08e-05,11.0,0.117,-3.546,0.0,0.145,154.979,4.0,https://api.spotify.com/v1/tracks/4l2Xx3PI4lzEpzsgltWsFM,audio_features,spotify:track:4l2Xx3PI4lzEpzsgltWsFM,0.102
41,Jason Payne, Violence ,Wildness & Criminal Mayhem Remix,0.0239,https://api.spotify.com/v1/audio-analysis/7boZEC75troOqyPkpS0L59,0.56,282165.0,0.99,7boZEC75troOqyPkpS0L59,0.0717,7.0,0.12,-4.327,1.0,0.197,154.991,4.0,https://api.spotify.com/v1/tracks/7boZEC75troOqyPkpS0L59,audio_features,spotify:track:7boZEC75troOqyPkpS0L59,0.117
42,Retaliation, Surrender  ,unknown,0.103,https://api.spotify.com/v1/audio-analysis/1mIjfQLzoWFRUYVjlihEjH,0.52,246000.0,0.939,1mIjfQLzoWFRUYVjlihEjH,0.000484,6.0,0.0465,-5.139,1.0,0.133,154.989,3.0,https://api.spotify.com/v1/tracks/1mIjfQLzoWFRUYVjlihEjH,audio_features,spotify:track:1mIjfQLzoWFRUYVjlihEjH,0.314
43,Riot Shift, The Beast  ,unknown,0.0145,https://api.spotify.com/v1/audio-analysis/0LzKK3R3loaFiw3MhvQNEv,0.55,250839.0,0.987,0LzKK3R3loaFiw3MhvQNEv,0.00364,11.0,0.106,-2.657,0.0,0.259,154.98,4.0,https://api.spotify.com/v1/tracks/0LzKK3R3loaFiw3MhvQNEv,audio_features,spotify:track:0LzKK3R3loaFiw3MhvQNEv,0.124
44,Caine   John Harris, No Mercy  ,unknown,0.0351,https://api.spotify.com/v1/audio-analysis/5sm4jltPf2uENt3zu2Z8YI,0.448,238452.0,0.711,5sm4jltPf2uENt3zu2Z8YI,0.000678,7.0,0.225,-6.099,1.0,0.0558,154.746,4.0,https://api.spotify.com/v1/tracks/5sm4jltPf2uENt3zu2Z8YI,audio_features,spotify:track:5sm4jltPf2uENt3zu2Z8YI,0.0923
45,Retaliation, Powerless  ,unknown,0.071,https://api.spotify.com/v1/audio-analysis/3erxKCrXxijejOyxOg08yU,0.522,393057.0,0.915,3erxKCrXxijejOyxOg08yU,0.000243,5.0,0.336,-5.766,0.0,0.195,154.99,4.0,https://api.spotify.com/v1/tracks/3erxKCrXxijejOyxOg08yU,audio_features,spotify:track:3erxKCrXxijejOyxOg08yU,0.329
46,Resist MC I See, Cross The Line  ,unknown,0.0241,https://api.spotify.com/v1/audio-analysis/76kpoYYPyVqCQ0MHZMMdGv,0.571,195877.0,0.959,76kpoYYPyVqCQ0MHZMMdGv,0.00215,5.0,0.948,-5.328,0.0,0.058,155.016,4.0,https://api.spotify.com/v1/tracks/76kpoYYPyVqCQ0MHZMMdGv,audio_features,spotify:track:76kpoYYPyVqCQ0MHZMMdGv,0.352
47,DJ Thera Invector   MC I See, Just Getting Started  ,unknown,0.0261,https://api.spotify.com/v1/audio-analysis/6U1QqUMLxb7EqQIjhx7cB6,0.661,272157.0,0.935,6U1QqUMLxb7EqQIjhx7cB6,0.00012,2.0,0.131,-4.608,1.0,0.184,152.937,4.0,https://api.spotify.com/v1/tracks/6U1QqUMLxb7EqQIjhx7cB6,audio_features,spotify:track:6U1QqUMLxb7EqQIjhx7cB6,0.248
48,Riot Shift, 36th Chamber  ,unknown,0.448,https://api.spotify.com/v1/audio-analysis/1of3UGxMsEDKVYOVobW0Ae,0.482,251226.0,0.942,1of3UGxMsEDKVYOVobW0Ae,3.39e-06,4.0,0.502,-4.474,0.0,0.186,154.809,4.0,https://api.spotify.com/v1/tracks/1of3UGxMsEDKVYOVobW0Ae,audio_features,spotify:track:1of3UGxMsEDKVYOVobW0Ae,0.168
49,BeatFreak Ressurectz, Hustlers  ,unknown,0.0502,https://api.spotify.com/v1/audio-analysis/6iHx6ZIIR8pcRtBDXA8r3T,0.609,252405.0,0.933,6iHx6ZIIR8pcRtBDXA8r3T,0.0126,1.0,0.0365,-3.323,1.0,0.0811,154.983,4.0,https://api.spotify.com/v1/tracks/6iHx6ZIIR8pcRtBDXA8r3T,audio_features,spotify:track:6iHx6ZIIR8pcRtBDXA8r3T,0.306
50,DJ Thera, Abuse Of Power  ,unknown,0.0179,https://api.spotify.com/v1/audio-analysis/6ezMCkOwoETjer5AbGgDbp,0.584,231226.0,0.978,6ezMCkOwoETjer5AbGgDbp,0.277,6.0,0.165,-2.904,0.0,0.146,155.003,4.0,https://api.spotify.com/v1/tracks/6ezMCkOwoETjer5AbGgDbp,audio_features,spotify:track:6ezMCkOwoETjer5AbGgDbp,0.24
51,Riot Shift   MC Tools, Vision Of Disorder ,Raw District 2017 Anthem,0.0299,https://api.spotify.com/v1/audio-analysis/4KndVS5A5RWGOFmZnCw3P6,0.608,281819.0,0.961,4KndVS5A5RWGOFmZnCw3P6,0.0115,4.0,0.0872,-2.895,0.0,0.244,154.974,4.0,https://api.spotify.com/v1/tracks/4KndVS5A5RWGOFmZnCw3P6,audio_features,spotify:track:4KndVS5A5RWGOFmZnCw3P6,0.208
52,Project Exile, Burn  ,unknown,0.402,https://api.spotify.com/v1/audio-analysis/0r910izwtooG2ZlxfddUGp,0.567,255547.0,0.966,0r910izwtooG2ZlxfddUGp,0.203,1.0,0.192,-3.658,1.0,0.122,154.983,4.0,https://api.spotify.com/v1/tracks/0r910izwtooG2ZlxfddUGp,audio_features,spotify:track:0r910izwtooG2ZlxfddUGp,0.562
53,Caine, To Be King  ,unknown,0.119,https://api.spotify.com/v1/audio-analysis/0oB1NupXb8e0EFYjn02wiI,0.58,192000.0,0.903,0oB1NupXb8e0EFYjn02wiI,0.747,11.0,0.732,-5.645,1.0,0.174,159.982,4.0,https://api.spotify.com/v1/tracks/0oB1NupXb8e0EFYjn02wiI,audio_features,spotify:track:0oB1NupXb8e0EFYjn02wiI,0.0959
54,Riot Shift, Engage  ,unknown,0.0868,https://api.spotify.com/v1/audio-analysis/76epJ3MtWfWsWXTlBRvDCk,0.624,231023.0,0.984,76epJ3MtWfWsWXTlBRvDCk,0.489,1.0,0.317,-3.926,1.0,0.286,159.942,4.0,https://api.spotify.com/v1/tracks/76epJ3MtWfWsWXTlBRvDCk,audio_features,spotify:track:76epJ3MtWfWsWXTlBRvDCk,0.439
55,Caine, Abomination  ,unknown,0.345,https://api.spotify.com/v1/audio-analysis/1DXdtwSFxD4ZCej23uZYU4,0.571,211875.0,0.877,1DXdtwSFxD4ZCej23uZYU4,0.000166,4.0,0.248,-5.153,1.0,0.197,159.992,4.0,https://api.spotify.com/v1/tracks/1DXdtwSFxD4ZCej23uZYU4,audio_features,spotify:track:1DXdtwSFxD4ZCej23uZYU4,0.0901
56,Retaliation, Underworld  ,unknown,0.00409,https://api.spotify.com/v1/audio-analysis/0HibiAyY8vLk4j6en6IQVX,0.339,252391.0,0.862,0HibiAyY8vLk4j6en6IQVX,0.000102,1.0,0.356,-5.38,1.0,0.0785,155.214,4.0,https://api.spotify.com/v1/tracks/0HibiAyY8vLk4j6en6IQVX,audio_features,spotify:track:0HibiAyY8vLk4j6en6IQVX,0.127
57,B,Front & DJ Thera ,DJ Thera Live Mix,,,,,,,,,,,,,,,,,,
58,DJ Thera, Going Under ,Ballad Version,0.872,https://api.spotify.com/v1/audio-analysis/08r0ywvZY2cRBjp1EWPwmf,0.23,182982.0,0.129,08r0ywvZY2cRBjp1EWPwmf,0.00217,5.0,0.12,-18.841,0.0,0.03,74.304,4.0,https://api.spotify.com/v1/tracks/08r0ywvZY2cRBjp1EWPwmf,audio_features,spotify:track:08r0ywvZY2cRBjp1EWPwmf,0.109
