,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
17,Swedish House Mafia Knife Party   ADL, Antidote  ,unknown,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
18,Benny Benassi pres. The Biz, Satisfaction  ,unknown,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
19,Axwell, Barricade  ,unknown,0.000642,https://api.spotify.com/v1/audio-analysis/0jFRZBZynRWrbWTwL3ro5B,0.736,296250.0,0.966,0jFRZBZynRWrbWTwL3ro5B,0.0564,7.0,0.0921,-3.567,1.0,0.0954,128.033,4.0,https://api.spotify.com/v1/tracks/0jFRZBZynRWrbWTwL3ro5B,audio_features,spotify:track:0jFRZBZynRWrbWTwL3ro5B,0.0751
20,Armin van Buuren, Ping Pong  ,ARMADA,0.0107,https://api.spotify.com/v1/audio-analysis/3CEMGYrkoQ7WGuJGQOfLXX,0.586,245813.0,0.867,3CEMGYrkoQ7WGuJGQOfLXX,0.0114,6.0,0.683,-10.112,1.0,0.0681,131.021,4.0,https://api.spotify.com/v1/tracks/3CEMGYrkoQ7WGuJGQOfLXX,audio_features,spotify:track:3CEMGYrkoQ7WGuJGQOfLXX,0.0678
21,Vicetone, Anywhere I Go  ,unknown,0.146,https://api.spotify.com/v1/audio-analysis/7qxOILkR7DOg7pyYXgarmo,0.667,199959.0,0.783,7qxOILkR7DOg7pyYXgarmo,0.000113,11.0,0.144,-2.354,0.0,0.0313,107.955,4.0,https://api.spotify.com/v1/tracks/7qxOILkR7DOg7pyYXgarmo,audio_features,spotify:track:7qxOILkR7DOg7pyYXgarmo,0.504
22,Vicetone   Kat Nestel, Nothing Stopping Me  ,unknown,0.139,https://api.spotify.com/v1/audio-analysis/5BuiZmp7H6hoUN5Fw2lUIp,0.601,223225.0,0.801,5BuiZmp7H6hoUN5Fw2lUIp,0.0,5.0,0.103,-2.425,1.0,0.0473,126.955,4.0,https://api.spotify.com/v1/tracks/5BuiZmp7H6hoUN5Fw2lUIp,audio_features,spotify:track:5BuiZmp7H6hoUN5Fw2lUIp,0.377
23,Vicetone   Kat Nestel, No Way Out  ,unknown,0.0832,https://api.spotify.com/v1/audio-analysis/0LI4BP3JHQw0I0bFwGeiQ3,0.576,206814.0,0.864,0LI4BP3JHQw0I0bFwGeiQ3,0.0,0.0,0.241,-4.287,0.0,0.0527,126.021,4.0,https://api.spotify.com/v1/tracks/0LI4BP3JHQw0I0bFwGeiQ3,audio_features,spotify:track:0LI4BP3JHQw0I0bFwGeiQ3,0.425
24,Vicetone   Nicky Romero Krewella, United We Dance ,Vicetone Mashup,0.014,https://api.spotify.com/v1/audio-analysis/5xFZiW98mwT5S3mh8O9BUt,0.594,255484.0,0.65,5xFZiW98mwT5S3mh8O9BUt,0.0142,10.0,0.267,-5.073,1.0,0.0404,126.0,4.0,https://api.spotify.com/v1/tracks/5xFZiW98mwT5S3mh8O9BUt,audio_features,spotify:track:5xFZiW98mwT5S3mh8O9BUt,0.106
25,Vicetone, United We Dance  ,unknown,0.014,https://api.spotify.com/v1/audio-analysis/5xFZiW98mwT5S3mh8O9BUt,0.594,255484.0,0.65,5xFZiW98mwT5S3mh8O9BUt,0.0142,10.0,0.267,-5.073,1.0,0.0404,126.0,4.0,https://api.spotify.com/v1/tracks/5xFZiW98mwT5S3mh8O9BUt,audio_features,spotify:track:5xFZiW98mwT5S3mh8O9BUt,0.106
26,Nicky Romero Krewella, Legacy ,Vicetone Remix,0.0093,https://api.spotify.com/v1/audio-analysis/17yQvoztJWobwZD6o0O8zi,0.675,337520.0,0.881,17yQvoztJWobwZD6o0O8zi,5.92e-05,0.0,0.334,-2.506,0.0,0.0636,127.981,4.0,https://api.spotify.com/v1/tracks/17yQvoztJWobwZD6o0O8zi,audio_features,spotify:track:17yQvoztJWobwZD6o0O8zi,0.221
