,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
16,Andrea Oliva, Soho Nights  ,unknown,0.000541,https://api.spotify.com/v1/audio-analysis/2a9B8MlX3skUWS1BHBUX2H,0.757,414777.0,0.926,2a9B8MlX3skUWS1BHBUX2H,0.92,2.0,0.046,-8.062,1.0,0.0408,125.004,4.0,https://api.spotify.com/v1/tracks/2a9B8MlX3skUWS1BHBUX2H,audio_features,spotify:track:2a9B8MlX3skUWS1BHBUX2H,0.0336
17,Hatiras Jerome Robins, Public Enemy  ,unknown,0.000352,https://api.spotify.com/v1/audio-analysis/5D3Z5z3FJ0qMCrjUEFJjvC,0.846,390336.0,0.476,5D3Z5z3FJ0qMCrjUEFJjvC,0.876,6.0,0.0825,-9.67,1.0,0.0662,123.005,4.0,https://api.spotify.com/v1/tracks/5D3Z5z3FJ0qMCrjUEFJjvC,audio_features,spotify:track:5D3Z5z3FJ0qMCrjUEFJjvC,0.0787
18,Steve Bug, What's Happened ,ROD Remix,0.76,https://api.spotify.com/v1/audio-analysis/66ZcIy82UlIrXrwXZpbuN6,0.442,166787.0,0.222,66ZcIy82UlIrXrwXZpbuN6,6.34e-06,9.0,0.103,-9.618,1.0,0.0361,180.794,3.0,https://api.spotify.com/v1/tracks/66ZcIy82UlIrXrwXZpbuN6,audio_features,spotify:track:66ZcIy82UlIrXrwXZpbuN6,0.288
19,Luuk Van Dijk, Yes Baby  ,unknown,0.000148,https://api.spotify.com/v1/audio-analysis/7EWYK97gzqSVGoGmM73BoI,0.795,354609.0,0.938,7EWYK97gzqSVGoGmM73BoI,0.932,1.0,0.0468,-8.036,1.0,0.0632,125.98,4.0,https://api.spotify.com/v1/tracks/7EWYK97gzqSVGoGmM73BoI,audio_features,spotify:track:7EWYK97gzqSVGoGmM73BoI,0.486
20,Ivan Oliva, No Sleep ,Bootleg Version,3.14e-05,https://api.spotify.com/v1/audio-analysis/0C35uDUzJQ0jtbQergKZnZ,0.814,394146.0,0.936,0C35uDUzJQ0jtbQergKZnZ,0.937,9.0,0.0897,-7.157,0.0,0.0905,123.017,4.0,https://api.spotify.com/v1/tracks/0C35uDUzJQ0jtbQergKZnZ,audio_features,spotify:track:0C35uDUzJQ0jtbQergKZnZ,0.712
21,Riva Starr Dennis Cruz, A Jem Be  ,unknown,3.34e-05,https://api.spotify.com/v1/audio-analysis/4MgTeDDJH4FjhaCIVwkix2,0.826,359898.0,0.941,4MgTeDDJH4FjhaCIVwkix2,0.925,8.0,0.065,-7.216,0.0,0.0579,123.021,4.0,https://api.spotify.com/v1/tracks/4MgTeDDJH4FjhaCIVwkix2,audio_features,spotify:track:4MgTeDDJH4FjhaCIVwkix2,0.199
22,Daniel Stefanik, Deep Inside  ,unknown,0.000257,https://api.spotify.com/v1/audio-analysis/1SSW7VApGZBzaOifYOusXr,0.799,432405.0,0.784,1SSW7VApGZBzaOifYOusXr,0.779,8.0,0.123,-10.84,1.0,0.0582,125.01,4.0,https://api.spotify.com/v1/tracks/1SSW7VApGZBzaOifYOusXr,audio_features,spotify:track:1SSW7VApGZBzaOifYOusXr,0.13
23,Riva Starr, The Wickedest Sound  ,unknown,0.000128,https://api.spotify.com/v1/audio-analysis/2FC2zfJqXyC4JI7vdfs2w2,0.827,404524.0,0.805,2FC2zfJqXyC4JI7vdfs2w2,0.758,7.0,0.0238,-6.9,1.0,0.0745,123.995,4.0,https://api.spotify.com/v1/tracks/2FC2zfJqXyC4JI7vdfs2w2,audio_features,spotify:track:2FC2zfJqXyC4JI7vdfs2w2,0.695
24,Dennis Ferrer, We Talk Back  ,unknown,1.21e-05,https://api.spotify.com/v1/audio-analysis/6DcKSSP55bxzg4cj1RD6GL,0.793,457923.0,0.75,6DcKSSP55bxzg4cj1RD6GL,0.82,6.0,0.141,-9.416,1.0,0.0452,124.003,4.0,https://api.spotify.com/v1/tracks/6DcKSSP55bxzg4cj1RD6GL,audio_features,spotify:track:6DcKSSP55bxzg4cj1RD6GL,0.61
25,DJ Simi, Madre ,David Herrero & Flauta Remix,0.0215,https://api.spotify.com/v1/audio-analysis/3JdPLp8PxkpoTu52VQ7iMl,0.599,211061.0,0.983,3JdPLp8PxkpoTu52VQ7iMl,0.0,1.0,0.306,-3.48,1.0,0.0491,137.987,4.0,https://api.spotify.com/v1/tracks/3JdPLp8PxkpoTu52VQ7iMl,audio_features,spotify:track:3JdPLp8PxkpoTu52VQ7iMl,0.803
