,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Andrew Bayer   Alison May, Signs Of The Fall  ,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/0Lx9ralQXn3jZTGVE873Dq,0.529,218438.0,0.819,0Lx9ralQXn3jZTGVE873Dq,2.25e-05,1.0,0.0682,-5.325,0.0,0.0533,127.965,4.0,https://api.spotify.com/v1/tracks/0Lx9ralQXn3jZTGVE873Dq,audio_features,spotify:track:0Lx9ralQXn3jZTGVE873Dq,0.291
11,Ilan Bluestone   Giuseppe De Luca, Scars  ,unknown,0.216,https://api.spotify.com/v1/audio-analysis/5ZEiSH5rW2Yj6nlJbjQ5pi,0.495,295512.0,0.632,5ZEiSH5rW2Yj6nlJbjQ5pi,2.58e-06,8.0,0.106,-6.239,0.0,0.0437,145.041,4.0,https://api.spotify.com/v1/tracks/5ZEiSH5rW2Yj6nlJbjQ5pi,audio_features,spotify:track:5ZEiSH5rW2Yj6nlJbjQ5pi,0.177
12,Genix, Olympus  ,unknown,0.000525,https://api.spotify.com/v1/audio-analysis/3WhI6gBhRHA5XJULM5wY0z,0.481,253128.0,0.863,3WhI6gBhRHA5XJULM5wY0z,0.0759,4.0,0.431,-9.735,1.0,0.147,127.97,4.0,https://api.spotify.com/v1/tracks/3WhI6gBhRHA5XJULM5wY0z,audio_features,spotify:track:3WhI6gBhRHA5XJULM5wY0z,0.173
13,Ilan Bluestone   Giuseppe De Luca, Frozen Ground  ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/2xfiiCfk3y79yzYwbLPRyA,0.625,223500.0,0.819,2xfiiCfk3y79yzYwbLPRyA,0.000135,1.0,0.268,-5.673,0.0,0.11,130.014,4.0,https://api.spotify.com/v1/tracks/2xfiiCfk3y79yzYwbLPRyA,audio_features,spotify:track:2xfiiCfk3y79yzYwbLPRyA,0.227
14,Fatum, Superfecta  ,unknown,0.000299,https://api.spotify.com/v1/audio-analysis/7jsxlgmZu0qCKcHeISgzXj,0.59,238120.0,0.879,7jsxlgmZu0qCKcHeISgzXj,0.575,1.0,0.524,-8.909,1.0,0.0526,127.977,4.0,https://api.spotify.com/v1/tracks/7jsxlgmZu0qCKcHeISgzXj,audio_features,spotify:track:7jsxlgmZu0qCKcHeISgzXj,0.174
15,Above Beyond   Zoë Johnston, No One On Earth ,Gabriel & Dresden Remix / Above & Beyond Respray,0.00173,https://api.spotify.com/v1/audio-analysis/6fgpjTQh8c22kxWdwiCg7x,0.579,360120.0,0.89,6fgpjTQh8c22kxWdwiCg7x,0.508,5.0,0.146,-8.041,0.0,0.0494,127.961,4.0,https://api.spotify.com/v1/tracks/6fgpjTQh8c22kxWdwiCg7x,audio_features,spotify:track:6fgpjTQh8c22kxWdwiCg7x,0.212
16,Genix, 6 AM Saint  ,unknown,0.000223,https://api.spotify.com/v1/audio-analysis/2zHo6XYUpqET6L9YIAjVxC,0.561,209995.0,0.818,2zHo6XYUpqET6L9YIAjVxC,0.83,6.0,0.231,-10.026,1.0,0.0411,127.996,4.0,https://api.spotify.com/v1/tracks/2zHo6XYUpqET6L9YIAjVxC,audio_features,spotify:track:2zHo6XYUpqET6L9YIAjVxC,0.233
17,Above Beyond   Richard Bedford, Northern Soul  ,Club Mix,0.00933,https://api.spotify.com/v1/audio-analysis/7lTpJpvKLAVazX3f4wiewC,0.508,296244.0,0.601,7lTpJpvKLAVazX3f4wiewC,0.000115,5.0,0.319,-10.228,0.0,0.0477,128.015,4.0,https://api.spotify.com/v1/tracks/7lTpJpvKLAVazX3f4wiewC,audio_features,spotify:track:7lTpJpvKLAVazX3f4wiewC,0.151
18,Above Beyond, Balearic Balls  ,unknown,0.00199,https://api.spotify.com/v1/audio-analysis/7aBJOMylC8A2VzkEL4HUiZ,0.489,296244.0,0.971,7aBJOMylC8A2VzkEL4HUiZ,0.923,5.0,0.356,-8.767,0.0,0.0522,128.019,4.0,https://api.spotify.com/v1/tracks/7aBJOMylC8A2VzkEL4HUiZ,audio_features,spotify:track:7aBJOMylC8A2VzkEL4HUiZ,0.392
19,ALPHA 9, Skin  ,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/7wzTt0w64lXD4OKyMOfwOD,0.435,217500.0,0.941,7wzTt0w64lXD4OKyMOfwOD,0.168,2.0,0.566,-4.415,0.0,0.0387,128.004,4.0,https://api.spotify.com/v1/tracks/7wzTt0w64lXD4OKyMOfwOD,audio_features,spotify:track:7wzTt0w64lXD4OKyMOfwOD,0.305
20,Fatum, Chocolate  ,unknown,0.000597,https://api.spotify.com/v1/audio-analysis/3Ga0WV9aBzavHcGKzdPjY2,0.561,210476.0,0.954,3Ga0WV9aBzavHcGKzdPjY2,0.856,7.0,0.056,-5.435,1.0,0.0514,126.014,4.0,https://api.spotify.com/v1/tracks/3Ga0WV9aBzavHcGKzdPjY2,audio_features,spotify:track:3Ga0WV9aBzavHcGKzdPjY2,0.0387
21,Dirty South   ANIMA!, I Swear ,Jason Ross Remix,0.0118,https://api.spotify.com/v1/audio-analysis/5UNqDMRGuxul6gEzn38RQ8,0.547,219375.0,0.783,5UNqDMRGuxul6gEzn38RQ8,0.0,7.0,0.332,-5.945,0.0,0.0536,127.995,4.0,https://api.spotify.com/v1/tracks/5UNqDMRGuxul6gEzn38RQ8,audio_features,spotify:track:5UNqDMRGuxul6gEzn38RQ8,0.174
22,Seven Lions Jason Ross   Paul Meany, Higher Love  ,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/4L5FRe68MeXk40tnlgFAH0,0.508,173497.0,0.762,4L5FRe68MeXk40tnlgFAH0,0.0,2.0,0.586,-4.959,0.0,0.0357,129.947,4.0,https://api.spotify.com/v1/tracks/4L5FRe68MeXk40tnlgFAH0,audio_features,spotify:track:4L5FRe68MeXk40tnlgFAH0,0.296
