,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
15,Armin van Buuren   Laura V, Drowning ,Fatum Remix,0.00302,https://api.spotify.com/v1/audio-analysis/2OErYFoRga7N0XbTiwDm9E,0.544,229800.0,0.659,2OErYFoRga7N0XbTiwDm9E,0.0,6.0,0.339,-6.318,0.0,0.031,128.003,4.0,https://api.spotify.com/v1/tracks/2OErYFoRga7N0XbTiwDm9E,audio_features,spotify:track:2OErYFoRga7N0XbTiwDm9E,0.236
16,Jason Ross   Lauren Ray, I Will Be There  ,unknown,0.0505,https://api.spotify.com/v1/audio-analysis/4NLCARdc7JCp8Lg2gpjILU,0.673,246629.0,0.813,4NLCARdc7JCp8Lg2gpjILU,0.00708,1.0,0.338,-6.003,0.0,0.051,128.004,4.0,https://api.spotify.com/v1/tracks/4NLCARdc7JCp8Lg2gpjILU,audio_features,spotify:track:4NLCARdc7JCp8Lg2gpjILU,0.0889
17,Fatum   Judah, Love On A Real Train ,Tangerine Dream Cover,0.00102,https://api.spotify.com/v1/audio-analysis/4N912QQijudMiXkPBXrKUm,0.327,205488.0,0.804,4N912QQijudMiXkPBXrKUm,0.139,1.0,0.685,-10.134,1.0,0.0491,119.013,4.0,https://api.spotify.com/v1/tracks/4N912QQijudMiXkPBXrKUm,audio_features,spotify:track:4N912QQijudMiXkPBXrKUm,0.0904
18,Judah, The Black File  ,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/3TVWurMaBjXpaMojjGWt5X,0.591,253233.0,0.688,3TVWurMaBjXpaMojjGWt5X,0.827,5.0,0.723,-8.638,0.0,0.0305,126.998,4.0,https://api.spotify.com/v1/tracks/3TVWurMaBjXpaMojjGWt5X,audio_features,spotify:track:3TVWurMaBjXpaMojjGWt5X,0.179
19,Fatum, Stained Glass  ,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/1hHUNpjIh01fiHq1M3H80B,0.513,188095.0,0.855,1hHUNpjIh01fiHq1M3H80B,0.678,5.0,0.435,-4.362,0.0,0.039,125.992,4.0,https://api.spotify.com/v1/tracks/1hHUNpjIh01fiHq1M3H80B,audio_features,spotify:track:1hHUNpjIh01fiHq1M3H80B,0.0983
20,Super8 Tab, Cosmo  ,ARMADA,0.00299,https://api.spotify.com/v1/audio-analysis/7qDGcr1k0DO0GVnva2nR01,0.467,117225.0,0.929,7qDGcr1k0DO0GVnva2nR01,0.72,1.0,0.0949,-4.906,1.0,0.0341,130.999,4.0,https://api.spotify.com/v1/tracks/7qDGcr1k0DO0GVnva2nR01,audio_features,spotify:track:7qDGcr1k0DO0GVnva2nR01,0.228
21,Tomas Heredia, Andes  ,ARMADA,0.023,https://api.spotify.com/v1/audio-analysis/2Ewy02cyAhJQWAw2v5tIkE,0.567,206055.0,0.918,2Ewy02cyAhJQWAw2v5tIkE,0.335,3.0,0.683,-4.359,1.0,0.0781,129.948,4.0,https://api.spotify.com/v1/tracks/2Ewy02cyAhJQWAw2v5tIkE,audio_features,spotify:track:2Ewy02cyAhJQWAw2v5tIkE,0.248
22,Thomas Gold   Jillian Edwards, Magic ,Marcus Santoro Remix,0.173,https://api.spotify.com/v1/audio-analysis/35p4qQ2Ik2FBXxn9pEyGZC,0.468,256046.0,0.765,35p4qQ2Ik2FBXxn9pEyGZC,8.09e-05,8.0,0.265,-4.938,1.0,0.0327,126.006,4.0,https://api.spotify.com/v1/tracks/35p4qQ2Ik2FBXxn9pEyGZC,audio_features,spotify:track:35p4qQ2Ik2FBXxn9pEyGZC,0.336
23,CaPa, Friends  ,unknown,0.000634,https://api.spotify.com/v1/audio-analysis/6Kab2cIxGkIP41aHbom2dQ,0.538,237250.0,0.91,6Kab2cIxGkIP41aHbom2dQ,0.00579,8.0,0.069,-4.053,1.0,0.0379,124.993,4.0,https://api.spotify.com/v1/tracks/6Kab2cIxGkIP41aHbom2dQ,audio_features,spotify:track:6Kab2cIxGkIP41aHbom2dQ,0.117
24,Pryda, Stay With Me  ,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
25,Fatum, Justice  ,ARMADA,0.0406,https://api.spotify.com/v1/audio-analysis/1SXNQbldcD1XnQgLvAg6OC,0.254,206023.0,0.889,1SXNQbldcD1XnQgLvAg6OC,0.00145,7.0,0.373,-4.296,0.0,0.0542,128.016,4.0,https://api.spotify.com/v1/tracks/1SXNQbldcD1XnQgLvAg6OC,audio_features,spotify:track:1SXNQbldcD1XnQgLvAg6OC,0.0601
26,ALPHA 9, Bliss  ,FLASHOVER,0.0136,https://api.spotify.com/v1/audio-analysis/7y2mEWASaHqqqKnp7qhjNc,0.702,410516.0,0.832,7y2mEWASaHqqqKnp7qhjNc,0.721,3.0,0.958,-6.199,1.0,0.0461,132.012,4.0,https://api.spotify.com/v1/tracks/7y2mEWASaHqqqKnp7qhjNc,audio_features,spotify:track:7y2mEWASaHqqqKnp7qhjNc,0.292
27,Fatum, Pharaoh  ,unknown,7.1e-05,https://api.spotify.com/v1/audio-analysis/2GZgQr4qInqRSJgrETIAm6,0.585,266250.0,0.729,2GZgQr4qInqRSJgrETIAm6,0.067,5.0,0.536,-8.85,0.0,0.0529,128.044,4.0,https://api.spotify.com/v1/tracks/2GZgQr4qInqRSJgrETIAm6,audio_features,spotify:track:2GZgQr4qInqRSJgrETIAm6,0.188
28,Fatum   Angel Taylor, On My Own  ,ARMADA,0.0526,https://api.spotify.com/v1/audio-analysis/7hZ28rIGHhntjiucxpGike,0.591,213333.0,0.765,7hZ28rIGHhntjiucxpGike,7.61e-05,6.0,0.0938,-4.77,1.0,0.0372,125.938,4.0,https://api.spotify.com/v1/tracks/7hZ28rIGHhntjiucxpGike,audio_features,spotify:track:7hZ28rIGHhntjiucxpGike,0.259
29,Yoel Lewis, Tuviana  ,ARMADA,0.0386,https://api.spotify.com/v1/audio-analysis/5TtxNCePxlXhQog4Vh2QVt,0.524,172768.0,0.78,5TtxNCePxlXhQog4Vh2QVt,0.000624,7.0,0.678,-5.455,0.0,0.0894,128.024,4.0,https://api.spotify.com/v1/tracks/5TtxNCePxlXhQog4Vh2QVt,audio_features,spotify:track:5TtxNCePxlXhQog4Vh2QVt,0.178
30,Judah, Zero,unknown,0.000123,https://api.spotify.com/v1/audio-analysis/0cS8a1bwuBOZNt7V6nSbOg,0.493,223000.0,0.928,0cS8a1bwuBOZNt7V6nSbOg,0.0909,0.0,0.438,-4.762,1.0,0.0418,127.013,4.0,https://api.spotify.com/v1/tracks/0cS8a1bwuBOZNt7V6nSbOg,audio_features,spotify:track:0cS8a1bwuBOZNt7V6nSbOg,0.293
31,Fatum, Draco  ,ARMADA,0.00578,https://api.spotify.com/v1/audio-analysis/6lDE2DSU55749zwuUdeR4h,0.529,213524.0,0.801,6lDE2DSU55749zwuUdeR4h,0.0857,0.0,0.148,-3.598,1.0,0.0388,127.999,4.0,https://api.spotify.com/v1/tracks/6lDE2DSU55749zwuUdeR4h,audio_features,spotify:track:6lDE2DSU55749zwuUdeR4h,0.12
32,Ørjan Nilsen, Tradekraft  ,ARMADA,0.00722,https://api.spotify.com/v1/audio-analysis/2b1WPpI5TJaXaigwoZYQhZ,0.679,194880.0,0.924,2b1WPpI5TJaXaigwoZYQhZ,0.652,3.0,0.172,-3.697,1.0,0.233,124.971,4.0,https://api.spotify.com/v1/tracks/2b1WPpI5TJaXaigwoZYQhZ,audio_features,spotify:track:2b1WPpI5TJaXaigwoZYQhZ,0.0754
33,Fatum, Chocolate  ,unknown,0.000597,https://api.spotify.com/v1/audio-analysis/3Ga0WV9aBzavHcGKzdPjY2,0.561,210476.0,0.954,3Ga0WV9aBzavHcGKzdPjY2,0.856,7.0,0.056,-5.435,1.0,0.0514,126.014,4.0,https://api.spotify.com/v1/tracks/3Ga0WV9aBzavHcGKzdPjY2,audio_features,spotify:track:3Ga0WV9aBzavHcGKzdPjY2,0.0387
34,Late Night Alumni Kaskade, Love Song ,Myon Definitive Mix,0.00181,https://api.spotify.com/v1/audio-analysis/2UchMT6ZXeMeJ62rh7YXyb,0.655,303751.0,0.917,2UchMT6ZXeMeJ62rh7YXyb,0.0216,9.0,0.0574,-6.413,0.0,0.0726,127.989,4.0,https://api.spotify.com/v1/tracks/2UchMT6ZXeMeJ62rh7YXyb,audio_features,spotify:track:2UchMT6ZXeMeJ62rh7YXyb,0.114
35,Gabriel Dresden   Jan Burton, Waiting For Winter  ,unknown,0.0534,https://api.spotify.com/v1/audio-analysis/41t7HCvsAcJGFfXfzrfG4v,0.525,290000.0,0.731,41t7HCvsAcJGFfXfzrfG4v,0.817,0.0,0.301,-8.743,1.0,0.0322,135.008,4.0,https://api.spotify.com/v1/tracks/41t7HCvsAcJGFfXfzrfG4v,audio_features,spotify:track:41t7HCvsAcJGFfXfzrfG4v,0.0385
36,Cosmic Gate Emma Hewitt, Tonight ,Fatum Remix,0.00216,https://api.spotify.com/v1/audio-analysis/3bKtsBpXlKrecOt5Pu26Br,0.647,173438.0,0.74,3bKtsBpXlKrecOt5Pu26Br,0.00282,9.0,0.124,-5.877,0.0,0.0381,128.07,4.0,https://api.spotify.com/v1/tracks/3bKtsBpXlKrecOt5Pu26Br,audio_features,spotify:track:3bKtsBpXlKrecOt5Pu26Br,0.085
37,Fatum, Sugar Free  ,ARMADA,0.00243,https://api.spotify.com/v1/audio-analysis/7npKLmEdZNtpPW2uOWVU3S,0.621,274279.0,0.907,7npKLmEdZNtpPW2uOWVU3S,0.897,5.0,0.213,-3.63,0.0,0.0525,126.015,4.0,https://api.spotify.com/v1/tracks/7npKLmEdZNtpPW2uOWVU3S,audio_features,spotify:track:7npKLmEdZNtpPW2uOWVU3S,0.286
