,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
46,Caine Greazy Puzzy Fuckerz, Kendal Duck  ,unknown,0.0495,https://api.spotify.com/v1/audio-analysis/6lVeBlVzLr4h5tYoW6Ijw2,0.707,202808.0,0.991,6lVeBlVzLr4h5tYoW6Ijw2,0.00018,1.0,0.0952,-2.088,0.0,0.168,94.988,4.0,https://api.spotify.com/v1/tracks/6lVeBlVzLr4h5tYoW6Ijw2,audio_features,spotify:track:6lVeBlVzLr4h5tYoW6Ijw2,0.22
47,Partyraiser Repix, Ode To The Godfather  ,unknown,0.327,https://api.spotify.com/v1/audio-analysis/1q3uOKnBp2Myx5HXFACYQK,0.637,235462.0,0.981,1q3uOKnBp2Myx5HXFACYQK,0.0,7.0,0.361,-2.515,1.0,0.161,97.479,4.0,https://api.spotify.com/v1/tracks/1q3uOKnBp2Myx5HXFACYQK,audio_features,spotify:track:1q3uOKnBp2Myx5HXFACYQK,0.0388
48,Dr. Peacock Sefa, This Life Is Lost  ,unknown,0.0832,https://api.spotify.com/v1/audio-analysis/2Tg6Lh9nlPbH8Qby1uHPeC,0.645,318439.0,0.959,2Tg6Lh9nlPbH8Qby1uHPeC,0.554,7.0,0.139,-2.928,1.0,0.0526,102.516,4.0,https://api.spotify.com/v1/tracks/2Tg6Lh9nlPbH8Qby1uHPeC,audio_features,spotify:track:2Tg6Lh9nlPbH8Qby1uHPeC,0.0261
49,Foreigner, Cold As Ice ,F. Noize Bootleg,0.0987,https://api.spotify.com/v1/audio-analysis/7vidktgNZFQylTgH1GEnMs,0.516,200573.0,0.486,7vidktgNZFQylTgH1GEnMs,1.48e-06,3.0,0.143,-11.81,0.0,0.0272,132.542,4.0,https://api.spotify.com/v1/tracks/7vidktgNZFQylTgH1GEnMs,audio_features,spotify:track:7vidktgNZFQylTgH1GEnMs,0.471
50,Lady Dammage F. Noize, Go DJ  ,unknown,0.394,https://api.spotify.com/v1/audio-analysis/2qz7rzQ87YLqssUIYgM4Lj,0.553,295200.0,0.972,2qz7rzQ87YLqssUIYgM4Lj,3.32e-05,2.0,0.408,-3.272,1.0,0.185,200.012,4.0,https://api.spotify.com/v1/tracks/2qz7rzQ87YLqssUIYgM4Lj,audio_features,spotify:track:2qz7rzQ87YLqssUIYgM4Lj,0.37
51,Miss Enemy, Back To The Street  ,unknown,0.176,https://api.spotify.com/v1/audio-analysis/2XzP1EXaAkuIyQEuR9FJcR,0.695,249600.0,0.996,2XzP1EXaAkuIyQEuR9FJcR,6.78e-06,11.0,0.844,-2.979,0.0,0.276,104.987,4.0,https://api.spotify.com/v1/tracks/2XzP1EXaAkuIyQEuR9FJcR,audio_features,spotify:track:2XzP1EXaAkuIyQEuR9FJcR,0.0396
52,The Trickster, Wreck The Party  ,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/4hefQwT7BgZZNFg3rGbBL2,0.595,283506.0,0.861,4hefQwT7BgZZNFg3rGbBL2,3.88e-06,11.0,0.107,-3.465,0.0,0.157,105.0,4.0,https://api.spotify.com/v1/tracks/4hefQwT7BgZZNFg3rGbBL2,audio_features,spotify:track:4hefQwT7BgZZNFg3rGbBL2,0.285
53,NSD, Speakers  ,unknown,0.214,https://api.spotify.com/v1/audio-analysis/0tNt08PZqXtSjBWRqWySqt,0.691,275869.0,0.775,0tNt08PZqXtSjBWRqWySqt,0.00666,11.0,0.173,-5.929,0.0,0.0917,104.916,4.0,https://api.spotify.com/v1/tracks/0tNt08PZqXtSjBWRqWySqt,audio_features,spotify:track:0tNt08PZqXtSjBWRqWySqt,0.0829
54,AngerNoizer Chaotic Hostility, Gunz Blazing  ,unknown,0.263,https://api.spotify.com/v1/audio-analysis/0Y0cTxPYfegXlwaWc3tbtm,0.506,176739.0,0.976,0Y0cTxPYfegXlwaWc3tbtm,0.0,1.0,0.444,-2.766,1.0,0.257,103.685,4.0,https://api.spotify.com/v1/tracks/0Y0cTxPYfegXlwaWc3tbtm,audio_features,spotify:track:0Y0cTxPYfegXlwaWc3tbtm,0.121
55,Ohmboy, Do It ,The Mastery Remix,0.00257,https://api.spotify.com/v1/audio-analysis/46J4GsX1xIUBpNtbUWr3f8,0.57,324665.0,0.999,46J4GsX1xIUBpNtbUWr3f8,0.59,9.0,0.127,-1.295,1.0,0.111,107.501,4.0,https://api.spotify.com/v1/tracks/46J4GsX1xIUBpNtbUWr3f8,audio_features,spotify:track:46J4GsX1xIUBpNtbUWr3f8,0.26
56,FrenchFaces, Boyo  ,unknown,,,,,,,,,,,,,,,,,,
