,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Solis Sean Truby with Ultimate Stine Grove, Your Dawn ,Emanuele Braveri & Amo R Remix,0.000636,https://api.spotify.com/v1/audio-analysis/5i9NkOUpUSGsNFX3RKZYEo,0.475,394348.0,0.946,5i9NkOUpUSGsNFX3RKZYEo,0.192,1.0,0.252,-7.003,0.0,0.0459,137.967,4.0,https://api.spotify.com/v1/tracks/5i9NkOUpUSGsNFX3RKZYEo,audio_features,spotify:track:5i9NkOUpUSGsNFX3RKZYEo,0.266
11,LTN Attila Syah, Alpha Centauri  ,FSOE,0.000608,https://api.spotify.com/v1/audio-analysis/7GtdetfO89uBV491OV9w1D,0.454,206250.0,0.956,7GtdetfO89uBV491OV9w1D,0.361,4.0,0.326,-5.235,0.0,0.0584,127.96,4.0,https://api.spotify.com/v1/tracks/7GtdetfO89uBV491OV9w1D,audio_features,spotify:track:7GtdetfO89uBV491OV9w1D,0.293
12,Genix Sunny Lax, Arrival  ,unknown,0.000748,https://api.spotify.com/v1/audio-analysis/3ngtIP7KG0taFjh0P7WhI2,0.578,251309.0,0.754,3ngtIP7KG0taFjh0P7WhI2,0.896,7.0,0.305,-7.737,1.0,0.0615,128.003,4.0,https://api.spotify.com/v1/tracks/3ngtIP7KG0taFjh0P7WhI2,audio_features,spotify:track:3ngtIP7KG0taFjh0P7WhI2,0.175
13,Seven Lions Jason Ross   Paul Meany, Higher Love  ,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/4L5FRe68MeXk40tnlgFAH0,0.508,173497.0,0.762,4L5FRe68MeXk40tnlgFAH0,0.0,2.0,0.586,-4.959,0.0,0.0357,129.947,4.0,https://api.spotify.com/v1/tracks/4L5FRe68MeXk40tnlgFAH0,audio_features,spotify:track:4L5FRe68MeXk40tnlgFAH0,0.296
14,Estiva, Tarmac  ,ARMADA,0.000484,https://api.spotify.com/v1/audio-analysis/5Vf8ncxDhQ9ZVk4IlB6d9S,0.577,184498.0,0.894,5Vf8ncxDhQ9ZVk4IlB6d9S,0.901,5.0,0.0908,-9.416,0.0,0.0514,126.013,4.0,https://api.spotify.com/v1/tracks/5Vf8ncxDhQ9ZVk4IlB6d9S,audio_features,spotify:track:5Vf8ncxDhQ9ZVk4IlB6d9S,0.0288
15,Ørjan Nilsen, Hi There Radio  ,ARMADA,0.0679,https://api.spotify.com/v1/audio-analysis/74kN7mnxKfwnwZypw8l3AH,0.649,205698.0,0.897,74kN7mnxKfwnwZypw8l3AH,0.0874,1.0,0.326,-3.868,1.0,0.0497,125.996,4.0,https://api.spotify.com/v1/tracks/74kN7mnxKfwnwZypw8l3AH,audio_features,spotify:track:74kN7mnxKfwnwZypw8l3AH,0.263
16,Grum, Shout  ,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
17,Alexander Popov Tenishia   Thomas T, Play Your Cards  ,ARMADA,0.000241,https://api.spotify.com/v1/audio-analysis/0cEgLxCGaP145E0VoRthiF,0.415,201512.0,0.801,0cEgLxCGaP145E0VoRthiF,0.000308,0.0,0.442,-11.313,0.0,0.0538,131.06,4.0,https://api.spotify.com/v1/tracks/0cEgLxCGaP145E0VoRthiF,audio_features,spotify:track:0cEgLxCGaP145E0VoRthiF,0.125
18,Andrew Bayer Ilan Bluestone, Destiny  ,unknown,0.167,https://api.spotify.com/v1/audio-analysis/2P4ItwAPOILvkdxwXSeOSd,0.66,279375.0,0.918,2P4ItwAPOILvkdxwXSeOSd,0.00278,3.0,0.333,-6.026,0.0,0.147,127.985,4.0,https://api.spotify.com/v1/tracks/2P4ItwAPOILvkdxwXSeOSd,audio_features,spotify:track:2P4ItwAPOILvkdxwXSeOSd,0.109
19,Armin van Buuren, This Is A Test ,Alex Di Stefano Remix,0.00537,https://api.spotify.com/v1/audio-analysis/3OhTFjp57XYYf6MufIFydt,0.449,225500.0,0.993,3OhTFjp57XYYf6MufIFydt,0.835,6.0,0.603,-7.206,0.0,0.0931,132.965,4.0,https://api.spotify.com/v1/tracks/3OhTFjp57XYYf6MufIFydt,audio_features,spotify:track:3OhTFjp57XYYf6MufIFydt,0.119
20,Aly Fila with Philippe El Sisi Omar Sherif   Karim Youssef, The Chronicles ,FSOE 500 Anthem,0.00039,https://api.spotify.com/v1/audio-analysis/441wXijxbV5PHFQlRuIpN3,0.211,252181.0,0.98,441wXijxbV5PHFQlRuIpN3,0.163,6.0,0.119,-5.703,1.0,0.117,138.037,4.0,https://api.spotify.com/v1/tracks/441wXijxbV5PHFQlRuIpN3,audio_features,spotify:track:441wXijxbV5PHFQlRuIpN3,0.178
21,STANDERWICK, Into The Deep  ,ARMADA,0.000405,https://api.spotify.com/v1/audio-analysis/1WNZtmRvdr5EmrTHqI6jXc,0.523,183607.0,0.944,1WNZtmRvdr5EmrTHqI6jXc,0.835,9.0,0.171,-5.096,0.0,0.0599,137.991,3.0,https://api.spotify.com/v1/tracks/1WNZtmRvdr5EmrTHqI6jXc,audio_features,spotify:track:1WNZtmRvdr5EmrTHqI6jXc,0.0852
22,Protoculture pres.Shadow Chronicles, Love & Light  ,ARMADA,6.41e-05,https://api.spotify.com/v1/audio-analysis/6c1K8e1du9xjEWgLS8MdNi,0.492,233382.0,0.962,6c1K8e1du9xjEWgLS8MdNi,0.881,5.0,0.112,-6.855,0.0,0.0807,135.974,4.0,https://api.spotify.com/v1/tracks/6c1K8e1du9xjEWgLS8MdNi,audio_features,spotify:track:6c1K8e1du9xjEWgLS8MdNi,0.0597
23,David Gravell, Energy  ,ARMADA,0.00235,https://api.spotify.com/v1/audio-analysis/1uazP588sUzSdLQkUj3KMN,0.395,186000.0,0.952,1uazP588sUzSdLQkUj3KMN,0.307,4.0,0.15,-7.822,0.0,0.0602,133.924,4.0,https://api.spotify.com/v1/tracks/1uazP588sUzSdLQkUj3KMN,audio_features,spotify:track:1uazP588sUzSdLQkUj3KMN,0.316
24,Andy Moor Somna Diana Leah, There Is Light  ,BLACK HOLE,0.000384,https://api.spotify.com/v1/audio-analysis/0Ew1MncInY8yzIJx1Qqtj6,0.57,229091.0,0.969,0Ew1MncInY8yzIJx1Qqtj6,0.493,10.0,0.705,-4.25,0.0,0.0561,132.054,4.0,https://api.spotify.com/v1/tracks/0Ew1MncInY8yzIJx1Qqtj6,audio_features,spotify:track:0Ew1MncInY8yzIJx1Qqtj6,0.0625
25,Ashley Wallbridge, Naughts & Crosses  ,ARMADA,0.00203,https://api.spotify.com/v1/audio-analysis/3705j79qJ4Si9B0kzNBEi7,0.509,130907.0,0.881,3705j79qJ4Si9B0kzNBEi7,0.00757,6.0,0.121,-8.374,1.0,0.0474,132.036,4.0,https://api.spotify.com/v1/tracks/3705j79qJ4Si9B0kzNBEi7,audio_features,spotify:track:3705j79qJ4Si9B0kzNBEi7,0.151
26,Above Beyond pres. OceanLab, On A Good Day ,Ilan Bluestone Remix,0.0103,https://api.spotify.com/v1/audio-analysis/0vKmsqBGLZAtqotAZLDuC1,0.622,176853.0,0.761,0vKmsqBGLZAtqotAZLDuC1,0.00199,3.0,0.152,-5.399,0.0,0.0283,133.969,4.0,https://api.spotify.com/v1/tracks/0vKmsqBGLZAtqotAZLDuC1,audio_features,spotify:track:0vKmsqBGLZAtqotAZLDuC1,0.312
27,Wrechiski, Brief Encounter  ,unknown,0.000456,https://api.spotify.com/v1/audio-analysis/2oUviR8NjumWxWKbp6F1tO,0.542,363147.0,0.839,2oUviR8NjumWxWKbp6F1tO,0.835,1.0,0.11,-8.456,1.0,0.0421,126.818,4.0,https://api.spotify.com/v1/tracks/2oUviR8NjumWxWKbp6F1tO,audio_features,spotify:track:2oUviR8NjumWxWKbp6F1tO,0.231
28,Super8 Tab, Cosmo  ,ARMADA,0.00299,https://api.spotify.com/v1/audio-analysis/7qDGcr1k0DO0GVnva2nR01,0.467,117225.0,0.929,7qDGcr1k0DO0GVnva2nR01,0.72,1.0,0.0949,-4.906,1.0,0.0341,130.999,4.0,https://api.spotify.com/v1/tracks/7qDGcr1k0DO0GVnva2nR01,audio_features,spotify:track:7qDGcr1k0DO0GVnva2nR01,0.228
29,Armin van Buuren, Communication ,David Gravell Remix,0.00136,https://api.spotify.com/v1/audio-analysis/5t6GgWRjcigpk0pXpcwzSO,0.458,146710.0,0.841,5t6GgWRjcigpk0pXpcwzSO,0.923,1.0,0.622,-12.825,1.0,0.0684,134.064,4.0,https://api.spotify.com/v1/tracks/5t6GgWRjcigpk0pXpcwzSO,audio_features,spotify:track:5t6GgWRjcigpk0pXpcwzSO,0.14
30,DIM3NSION, Voorpret ,UCast Remix,0.000509,https://api.spotify.com/v1/audio-analysis/5S8brgYMxcFvKM6GdaHd9p,0.384,230000.0,0.992,5S8brgYMxcFvKM6GdaHd9p,0.96,7.0,0.336,-5.258,1.0,0.0653,137.017,4.0,https://api.spotify.com/v1/tracks/5S8brgYMxcFvKM6GdaHd9p,audio_features,spotify:track:5S8brgYMxcFvKM6GdaHd9p,0.0397
31,Ferry Corsten pres. Gouryella, Venera ,Vee's Theme,0.000905,https://api.spotify.com/v1/audio-analysis/3Zw2wnCbmJDAUFMDATwr5c,0.442,351121.0,0.767,3Zw2wnCbmJDAUFMDATwr5c,0.91,6.0,0.158,-10.784,1.0,0.0338,135.012,4.0,https://api.spotify.com/v1/tracks/3Zw2wnCbmJDAUFMDATwr5c,audio_features,spotify:track:3Zw2wnCbmJDAUFMDATwr5c,0.104
32,Aly Fila, Beyond The Lights  ,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/0H4yRRy370FerPNpoLi0Tk,0.431,262215.0,0.923,0H4yRRy370FerPNpoLi0Tk,0.188,6.0,0.412,-7.362,0.0,0.0787,137.956,4.0,https://api.spotify.com/v1/tracks/0H4yRRy370FerPNpoLi0Tk,audio_features,spotify:track:0H4yRRy370FerPNpoLi0Tk,0.106
33,ReOrder RAM, Opus Dei  ,unknown,4.98e-05,https://api.spotify.com/v1/audio-analysis/6VV1CqjssgOxK9swJMzSrH,0.376,249055.0,0.913,6VV1CqjssgOxK9swJMzSrH,0.925,2.0,0.213,-12.1,0.0,0.0538,137.988,4.0,https://api.spotify.com/v1/tracks/6VV1CqjssgOxK9swJMzSrH,audio_features,spotify:track:6VV1CqjssgOxK9swJMzSrH,0.111
34,Heatbeat, Mechanizer  ,ARMADA,0.0313,https://api.spotify.com/v1/audio-analysis/4XjuP11geQLxWgqcqo6xfq,0.566,202017.0,0.925,4XjuP11geQLxWgqcqo6xfq,0.224,9.0,0.153,-5.821,1.0,0.0597,138.039,4.0,https://api.spotify.com/v1/tracks/4XjuP11geQLxWgqcqo6xfq,audio_features,spotify:track:4XjuP11geQLxWgqcqo6xfq,0.693
35,Driftmoon, Beggar In Your Own Kingdom  ,unknown,0.000226,https://api.spotify.com/v1/audio-analysis/4Hvf2eat9TcMTfGEKNGJrN,0.442,218000.0,0.987,4Hvf2eat9TcMTfGEKNGJrN,0.956,9.0,0.539,-5.964,1.0,0.0995,138.024,4.0,https://api.spotify.com/v1/tracks/4Hvf2eat9TcMTfGEKNGJrN,audio_features,spotify:track:4Hvf2eat9TcMTfGEKNGJrN,0.0482
36,Allen Watts, Arizona  ,ARMADA,0.000626,https://api.spotify.com/v1/audio-analysis/36w7mIJtIl2Fgj3zB6pGKC,0.358,199676.0,0.99,36w7mIJtIl2Fgj3zB6pGKC,0.961,6.0,0.796,-5.27,1.0,0.0628,138.001,3.0,https://api.spotify.com/v1/tracks/36w7mIJtIl2Fgj3zB6pGKC,audio_features,spotify:track:36w7mIJtIl2Fgj3zB6pGKC,0.0634
37,Scott Bond   Solarstone, 3rd Earth ,Scott Bond & Charlie Walker Rebooted Mix,0.001,https://api.spotify.com/v1/audio-analysis/7Go0hS9tCzal7urefdowyw,0.391,244312.0,0.972,7Go0hS9tCzal7urefdowyw,0.965,4.0,0.3,-7.071,0.0,0.0681,137.993,4.0,https://api.spotify.com/v1/tracks/7Go0hS9tCzal7urefdowyw,audio_features,spotify:track:7Go0hS9tCzal7urefdowyw,0.186
38,Ben Gold STANDERWICK, Vendetta  ,ARMADA,5.76e-05,https://api.spotify.com/v1/audio-analysis/0eOlCUUUyA3Yd4DRNN2ITu,0.462,254566.0,0.934,0eOlCUUUyA3Yd4DRNN2ITu,0.787,5.0,0.212,-5.495,0.0,0.0426,135.986,4.0,https://api.spotify.com/v1/tracks/0eOlCUUUyA3Yd4DRNN2ITu,audio_features,spotify:track:0eOlCUUUyA3Yd4DRNN2ITu,0.295
39,Jochen Miller JES, Head On  ,BE YOURSELF,0.0101,https://api.spotify.com/v1/audio-analysis/7nC0c0teG2MsqLpS3xtd2u,0.485,189375.0,0.646,7nC0c0teG2MsqLpS3xtd2u,0.0108,7.0,0.629,-4.601,0.0,0.0426,127.99,4.0,https://api.spotify.com/v1/tracks/7nC0c0teG2MsqLpS3xtd2u,audio_features,spotify:track:7nC0c0teG2MsqLpS3xtd2u,0.269
40,Andy Moor Lange pres. Stadium4, Unity  ,ARMADA,6.13e-05,https://api.spotify.com/v1/audio-analysis/5ffwB9weYc1l2vGUrKfXtg,0.54,211364.0,0.853,5ffwB9weYc1l2vGUrKfXtg,0.511,7.0,0.116,-7.326,1.0,0.0447,132.028,4.0,https://api.spotify.com/v1/tracks/5ffwB9weYc1l2vGUrKfXtg,audio_features,spotify:track:5ffwB9weYc1l2vGUrKfXtg,0.044
41,Linkin Park, In The End ,Markus Schulz Tribute Remix,0.0103,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq,0.542,216933.0,0.853,60a0Rd6pjrkxjPbaKzXjfq,0.0,3.0,0.108,-6.407,0.0,0.0498,105.256,4.0,https://api.spotify.com/v1/tracks/60a0Rd6pjrkxjPbaKzXjfq,audio_features,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,0.37
42,Cosmic Gate JES, Fall Into You  ,BLACK HOLE,0.000959,https://api.spotify.com/v1/audio-analysis/37qN2dmnJ8B5H4ownZSXPE,0.693,358229.0,0.671,37qN2dmnJ8B5H4ownZSXPE,0.00758,8.0,0.0668,-4.937,0.0,0.0376,127.996,4.0,https://api.spotify.com/v1/tracks/37qN2dmnJ8B5H4ownZSXPE,audio_features,spotify:track:37qN2dmnJ8B5H4ownZSXPE,0.386
43,Above Beyond, Balearic Balls  ,unknown,0.00199,https://api.spotify.com/v1/audio-analysis/7aBJOMylC8A2VzkEL4HUiZ,0.489,296244.0,0.971,7aBJOMylC8A2VzkEL4HUiZ,0.923,5.0,0.356,-8.767,0.0,0.0522,128.019,4.0,https://api.spotify.com/v1/tracks/7aBJOMylC8A2VzkEL4HUiZ,audio_features,spotify:track:7aBJOMylC8A2VzkEL4HUiZ,0.392
44,Same K M11, Play On Fire  ,ARMADA,0.126,https://api.spotify.com/v1/audio-analysis/0IvaZ9IgRUBdhsD6rVPIo6,0.567,171750.0,0.849,0IvaZ9IgRUBdhsD6rVPIo6,3.59e-05,7.0,0.639,-5.606,1.0,0.112,127.921,4.0,https://api.spotify.com/v1/tracks/0IvaZ9IgRUBdhsD6rVPIo6,audio_features,spotify:track:0IvaZ9IgRUBdhsD6rVPIo6,0.0624
45,Rodrigo Deem   KARRA, You Said It All  ,unknown,0.00299,https://api.spotify.com/v1/audio-analysis/5QgGZqHKqn5TRS672qlgRX,0.466,247520.0,0.745,5QgGZqHKqn5TRS672qlgRX,3e-05,7.0,0.254,-6.891,0.0,0.0539,128.052,4.0,https://api.spotify.com/v1/tracks/5QgGZqHKqn5TRS672qlgRX,audio_features,spotify:track:5QgGZqHKqn5TRS672qlgRX,0.256
46,Oliver Smith, Triangles  ,unknown,0.000359,https://api.spotify.com/v1/audio-analysis/2nmqnFlBJVPxgPeuAzH1IM,0.702,214219.0,0.688,2nmqnFlBJVPxgPeuAzH1IM,0.477,6.0,0.115,-7.755,0.0,0.04,127.994,4.0,https://api.spotify.com/v1/tracks/2nmqnFlBJVPxgPeuAzH1IM,audio_features,spotify:track:2nmqnFlBJVPxgPeuAzH1IM,0.0901
47,Protoculture, The Descent  ,ARMADA,0.000145,https://api.spotify.com/v1/audio-analysis/0b63BRvp0jXXUZSIC1aquT,0.484,74996.0,0.94,0b63BRvp0jXXUZSIC1aquT,0.965,1.0,0.421,-6.52,1.0,0.0819,127.967,4.0,https://api.spotify.com/v1/tracks/0b63BRvp0jXXUZSIC1aquT,audio_features,spotify:track:0b63BRvp0jXXUZSIC1aquT,0.115
48,Bigtopo Omar Diaz Amélie Mae, Pull Through  ,RAZ NITZAN,0.000539,https://api.spotify.com/v1/audio-analysis/4ANBd5eDonbgFI7BhmvCLf,0.5,185652.0,0.957,4ANBd5eDonbgFI7BhmvCLf,0.0899,10.0,0.14,-5.092,0.0,0.0736,137.946,4.0,https://api.spotify.com/v1/tracks/4ANBd5eDonbgFI7BhmvCLf,audio_features,spotify:track:4ANBd5eDonbgFI7BhmvCLf,0.0689
49,Dogzilla, Without You ,Will Atkinson Remix,9.15e-05,https://api.spotify.com/v1/audio-analysis/0fsQcW4PPKqJDWKFX2RESY,0.515,82373.0,0.951,0fsQcW4PPKqJDWKFX2RESY,0.907,7.0,0.265,-7.108,1.0,0.0528,137.976,4.0,https://api.spotify.com/v1/tracks/0fsQcW4PPKqJDWKFX2RESY,audio_features,spotify:track:0fsQcW4PPKqJDWKFX2RESY,0.368
50,Cressida, 6AM ,Kyau & Albert Update,0.00058,https://api.spotify.com/v1/audio-analysis/0KDy3wS11l0yanZtFHilyO,0.284,225180.0,0.947,0KDy3wS11l0yanZtFHilyO,0.917,9.0,0.372,-3.941,0.0,0.0599,134.0,4.0,https://api.spotify.com/v1/tracks/0KDy3wS11l0yanZtFHilyO,audio_features,spotify:track:0KDy3wS11l0yanZtFHilyO,0.357
51,Armin van Buuren   Jacqueline Govaert, Never Say Never ,Super8 & Tab Remix,0.000988,https://api.spotify.com/v1/audio-analysis/7LXEDR5J74WuVc0nGlleT0,0.579,217987.0,0.811,7LXEDR5J74WuVc0nGlleT0,0.0139,8.0,0.338,-7.233,1.0,0.0403,134.019,4.0,https://api.spotify.com/v1/tracks/7LXEDR5J74WuVc0nGlleT0,audio_features,spotify:track:7LXEDR5J74WuVc0nGlleT0,0.222
52,Armin van Buuren, I Live For That Energy ,ASOT 800 Theme,0.00021,https://api.spotify.com/v1/audio-analysis/4wGnV54N1aik3ze3FkIeEx,0.587,229388.0,0.939,4wGnV54N1aik3ze3FkIeEx,0.607,1.0,0.28,-6.483,1.0,0.051,103.51,1.0,https://api.spotify.com/v1/tracks/4wGnV54N1aik3ze3FkIeEx,audio_features,spotify:track:4wGnV54N1aik3ze3FkIeEx,0.0648
