,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
11,Kamil Esten, Bloom  ,unknown,0.00249,https://api.spotify.com/v1/audio-analysis/33lVKPhGpGvqbsiu4DVLA7,0.516,236299.0,0.993,33lVKPhGpGvqbsiu4DVLA7,0.547,10.0,0.622,-3.515,1.0,0.0594,128.004,4.0,https://api.spotify.com/v1/tracks/33lVKPhGpGvqbsiu4DVLA7,audio_features,spotify:track:33lVKPhGpGvqbsiu4DVLA7,0.428
12,Kloset, Foxglove ,Bryn Liedl Remix,0.000289,https://api.spotify.com/v1/audio-analysis/0pkn3XczjyUpRMIHS1CB98,0.626,368418.0,0.796,0pkn3XczjyUpRMIHS1CB98,0.0355,0.0,0.0509,-6.266,1.0,0.0419,128.002,4.0,https://api.spotify.com/v1/tracks/0pkn3XczjyUpRMIHS1CB98,audio_features,spotify:track:0pkn3XczjyUpRMIHS1CB98,0.0894
13,Bryn Liedl, Come Home  ,unknown,0.00213,https://api.spotify.com/v1/audio-analysis/4oMQOZSvg8neLaFy2FqG33,0.676,285418.0,0.788,4oMQOZSvg8neLaFy2FqG33,0.473,2.0,0.118,-7.48,0.0,0.0603,127.822,4.0,https://api.spotify.com/v1/tracks/4oMQOZSvg8neLaFy2FqG33,audio_features,spotify:track:4oMQOZSvg8neLaFy2FqG33,0.0978
14,Nikhil Prakash, Live A Little  ,unknown,0.000164,https://api.spotify.com/v1/audio-analysis/56eYSCsIxZfnMkS7SgLgBg,0.577,215646.0,0.664,56eYSCsIxZfnMkS7SgLgBg,0.0092,0.0,0.15,-9.3,1.0,0.0385,128.031,4.0,https://api.spotify.com/v1/tracks/56eYSCsIxZfnMkS7SgLgBg,audio_features,spotify:track:56eYSCsIxZfnMkS7SgLgBg,0.138
15,Emerge, Art Of Living  ,unknown,0.00331,https://api.spotify.com/v1/audio-analysis/5hKyS8L9G5R8ZxnAxxVvVc,0.621,205892.0,0.79,5hKyS8L9G5R8ZxnAxxVvVc,0.000585,1.0,0.321,-6.135,1.0,0.0322,128.01,4.0,https://api.spotify.com/v1/tracks/5hKyS8L9G5R8ZxnAxxVvVc,audio_features,spotify:track:5hKyS8L9G5R8ZxnAxxVvVc,0.154
16,Maglev Adrian Alexander, Propagate ,Sunny Lax Remix,0.00229,https://api.spotify.com/v1/audio-analysis/6nrZDN9HKqflYiu3QYBaju,0.64,203021.0,0.645,6nrZDN9HKqflYiu3QYBaju,1.16e-05,0.0,0.174,-4.42,0.0,0.045,127.964,4.0,https://api.spotify.com/v1/tracks/6nrZDN9HKqflYiu3QYBaju,audio_features,spotify:track:6nrZDN9HKqflYiu3QYBaju,0.286
17,Emata, Revive  ,unknown,0.00918,https://api.spotify.com/v1/audio-analysis/6L1yPFyijAPNilYl7s90eE,0.656,314990.0,0.916,6L1yPFyijAPNilYl7s90eE,0.0308,6.0,0.284,-8.716,0.0,0.0777,128.003,4.0,https://api.spotify.com/v1/tracks/6L1yPFyijAPNilYl7s90eE,audio_features,spotify:track:6L1yPFyijAPNilYl7s90eE,0.15
18,dStarr, Signus  ,unknown,0.000317,https://api.spotify.com/v1/audio-analysis/2WUsQSglRUABO4QK6NLi2u,0.715,358154.0,0.85,2WUsQSglRUABO4QK6NLi2u,0.4,6.0,0.0484,-5.887,0.0,0.223,130.022,4.0,https://api.spotify.com/v1/tracks/2WUsQSglRUABO4QK6NLi2u,audio_features,spotify:track:2WUsQSglRUABO4QK6NLi2u,0.275
19,Skylane, Polaris  ,unknown,0.00058,https://api.spotify.com/v1/audio-analysis/3hfLqZGtO2s4qTmYljMRBi,0.524,315001.0,0.932,3hfLqZGtO2s4qTmYljMRBi,0.28,6.0,0.41,-7.952,0.0,0.108,128.011,4.0,https://api.spotify.com/v1/tracks/3hfLqZGtO2s4qTmYljMRBi,audio_features,spotify:track:3hfLqZGtO2s4qTmYljMRBi,0.266
20,Paul Arcane Sodality, Beta  ,unknown,0.000176,https://api.spotify.com/v1/audio-analysis/27vn8pk1M7aCOphrUMaGKJ,0.546,258459.0,0.581,27vn8pk1M7aCOphrUMaGKJ,0.00133,3.0,0.473,-8.804,0.0,0.0462,130.056,4.0,https://api.spotify.com/v1/tracks/27vn8pk1M7aCOphrUMaGKJ,audio_features,spotify:track:27vn8pk1M7aCOphrUMaGKJ,0.249
21,The Antipodes, Artefact  ,unknown,0.00237,https://api.spotify.com/v1/audio-analysis/7LA9aKsHvbgFkySfGc1rn0,0.398,206426.0,0.559,7LA9aKsHvbgFkySfGc1rn0,0.002,1.0,0.64,-9.625,1.0,0.0494,128.021,4.0,https://api.spotify.com/v1/tracks/7LA9aKsHvbgFkySfGc1rn0,audio_features,spotify:track:7LA9aKsHvbgFkySfGc1rn0,0.156
22,Aressa Apollo Nash, Nisyros  ,unknown,0.00384,https://api.spotify.com/v1/audio-analysis/3yTikVdxDzhxIAiRQKYO4D,0.557,202500.0,0.897,3yTikVdxDzhxIAiRQKYO4D,0.0138,8.0,0.292,-5.167,0.0,0.283,127.938,4.0,https://api.spotify.com/v1/tracks/3yTikVdxDzhxIAiRQKYO4D,audio_features,spotify:track:3yTikVdxDzhxIAiRQKYO4D,0.304
23,Adrian Alexander   The Antipodes, Oxygen ,Daun Giventi Remix,0.000835,https://api.spotify.com/v1/audio-analysis/5QTvqo6dka77aJ3m2Zqtbr,0.425,274625.0,0.886,5QTvqo6dka77aJ3m2Zqtbr,0.0041,11.0,0.282,-5.003,0.0,0.145,130.686,4.0,https://api.spotify.com/v1/tracks/5QTvqo6dka77aJ3m2Zqtbr,audio_features,spotify:track:5QTvqo6dka77aJ3m2Zqtbr,0.238
24,Chris Giuliano, Closeout  ,unknown,0.00308,https://api.spotify.com/v1/audio-analysis/6NRaFerUzdEstGWOXBFlKa,0.526,273741.0,0.889,6NRaFerUzdEstGWOXBFlKa,0.323,0.0,0.0856,-6.863,1.0,0.189,128.059,4.0,https://api.spotify.com/v1/tracks/6NRaFerUzdEstGWOXBFlKa,audio_features,spotify:track:6NRaFerUzdEstGWOXBFlKa,0.174
25,Josh Bailey, Namaste  ,unknown,5.67e-05,https://api.spotify.com/v1/audio-analysis/1AF1wI6CqlkEt20F1OYNbv,0.575,390925.0,0.84,1AF1wI6CqlkEt20F1OYNbv,0.884,8.0,0.747,-6.444,1.0,0.0467,129.991,4.0,https://api.spotify.com/v1/tracks/1AF1wI6CqlkEt20F1OYNbv,audio_features,spotify:track:1AF1wI6CqlkEt20F1OYNbv,0.447
