,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
27,Bastille, Blame ,Dave Winnel Remix,0.0763,https://api.spotify.com/v1/audio-analysis/4zgv2Jes7gFIpE32VvZ51v,0.532,234080.0,0.727,4zgv2Jes7gFIpE32VvZ51v,0.0151,11.0,0.0762,-4.625,0.0,0.109,126.057,4.0,https://api.spotify.com/v1/tracks/4zgv2Jes7gFIpE32VvZ51v,audio_features,spotify:track:4zgv2Jes7gFIpE32VvZ51v,0.609
28,Fox Stevenson Mesto, Chatterbox  ,unknown,0.000418,https://api.spotify.com/v1/audio-analysis/3ztFDkJHqb8PGcSh4Vobjb,0.661,178359.0,0.99,3ztFDkJHqb8PGcSh4Vobjb,0.801,11.0,0.132,-3.542,1.0,0.0773,128.017,4.0,https://api.spotify.com/v1/tracks/3ztFDkJHqb8PGcSh4Vobjb,audio_features,spotify:track:3ztFDkJHqb8PGcSh4Vobjb,0.504
29,Martin Garrix Dua Lipa, Scared To Be Lonely ,Brooks Remix,0.0126,https://api.spotify.com/v1/audio-analysis/389MC596K4IN35zaHAyuYz,0.604,200625.0,0.796,389MC596K4IN35zaHAyuYz,0.0,1.0,0.106,-2.416,0.0,0.0597,127.991,4.0,https://api.spotify.com/v1/tracks/389MC596K4IN35zaHAyuYz,audio_features,spotify:track:389MC596K4IN35zaHAyuYz,0.225
30,Menshee, Stars  ,unknown,0.262,https://api.spotify.com/v1/audio-analysis/6o5VSV2hMLupDlxeYZTR1a,0.59,188000.0,0.972,6o5VSV2hMLupDlxeYZTR1a,0.00475,10.0,0.36,-0.268,1.0,0.0678,125.981,4.0,https://api.spotify.com/v1/tracks/6o5VSV2hMLupDlxeYZTR1a,audio_features,spotify:track:6o5VSV2hMLupDlxeYZTR1a,0.479
31,Tom Jame   Holl Rush, Move On Me  ,unknown,0.0235,https://api.spotify.com/v1/audio-analysis/3aNp4ltCuBthvSXz6oB8lC,0.714,176250.0,0.851,3aNp4ltCuBthvSXz6oB8lC,0.00697,6.0,0.1,-3.387,0.0,0.121,128.004,4.0,https://api.spotify.com/v1/tracks/3aNp4ltCuBthvSXz6oB8lC,audio_features,spotify:track:3aNp4ltCuBthvSXz6oB8lC,0.679
32,Breathe Carolina Dropgun   Kaleena Zanders, Rhythm Is A Dancer    ,unknown,0.0531,https://api.spotify.com/v1/audio-analysis/1m3vmoYlc3tm1cNV0QWzzN,0.618,171429.0,0.885,1m3vmoYlc3tm1cNV0QWzzN,0.000417,11.0,0.191,-1.943,1.0,0.0551,125.984,4.0,https://api.spotify.com/v1/tracks/1m3vmoYlc3tm1cNV0QWzzN,audio_features,spotify:track:1m3vmoYlc3tm1cNV0QWzzN,0.554
33,Toby Green, Lift Me Up  ,unknown,0.00477,https://api.spotify.com/v1/audio-analysis/1YQUiAm3O4zbnbN4PtBJoo,0.605,159360.0,0.973,1YQUiAm3O4zbnbN4PtBJoo,0.293,11.0,0.0718,-2.982,0.0,0.0478,125.005,4.0,https://api.spotify.com/v1/tracks/1YQUiAm3O4zbnbN4PtBJoo,audio_features,spotify:track:1YQUiAm3O4zbnbN4PtBJoo,0.258
34,Menshee, Get Ready  ,unknown,0.00663,https://api.spotify.com/v1/audio-analysis/6BDVKpa4tCXaARAEktoFOD,0.598,169043.0,0.95,6BDVKpa4tCXaARAEktoFOD,0.663,2.0,0.362,-1.556,0.0,0.0346,128.007,4.0,https://api.spotify.com/v1/tracks/6BDVKpa4tCXaARAEktoFOD,audio_features,spotify:track:6BDVKpa4tCXaARAEktoFOD,0.452
35,Breathe Carolina, This Again ,Dropgun & Taku-Hero Remix,0.0426,https://api.spotify.com/v1/audio-analysis/4w4OQaFuxZvbRY9cLrg9GK,0.454,165000.0,0.881,4w4OQaFuxZvbRY9cLrg9GK,4.91e-06,7.0,0.424,-3.112,0.0,0.0609,127.74,4.0,https://api.spotify.com/v1/tracks/4w4OQaFuxZvbRY9cLrg9GK,audio_features,spotify:track:4w4OQaFuxZvbRY9cLrg9GK,0.223
36,Denis Palesso, Believe  ,unknown,0.213,https://api.spotify.com/v1/audio-analysis/22vk7rQzS9GpvMiwL1tLnj,0.629,160000.0,0.941,22vk7rQzS9GpvMiwL1tLnj,0.681,0.0,0.168,-2.945,0.0,0.0659,125.061,4.0,https://api.spotify.com/v1/tracks/22vk7rQzS9GpvMiwL1tLnj,audio_features,spotify:track:22vk7rQzS9GpvMiwL1tLnj,0.319
