,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Project One, Luminosity  ,unknown,0.425,https://api.spotify.com/v1/audio-analysis/1umoIL3ShVbbYdvtGZm8lY,0.507,195600.0,0.72,1umoIL3ShVbbYdvtGZm8lY,0.113,9.0,0.104,-5.913,0.0,0.0401,150.12,4.0,https://api.spotify.com/v1/tracks/1umoIL3ShVbbYdvtGZm8lY,audio_features,spotify:track:1umoIL3ShVbbYdvtGZm8lY,0.208
11,Blademasterz, Still Here  ,unknown,0.157,https://api.spotify.com/v1/audio-analysis/24FTrdYkztqPhahHvfki2J,0.279,213075.0,0.6,24FTrdYkztqPhahHvfki2J,0.0376,9.0,0.0903,-4.817,0.0,0.0365,150.031,3.0,https://api.spotify.com/v1/tracks/24FTrdYkztqPhahHvfki2J,audio_features,spotify:track:24FTrdYkztqPhahHvfki2J,0.121
12,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
13,Code Black Crisis Era, Beat Cannon  ,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/4ajc3vffb93q3geeZ4lOBS,0.344,188400.0,0.845,4ajc3vffb93q3geeZ4lOBS,0.000574,4.0,0.321,-4.315,0.0,0.0821,149.982,3.0,https://api.spotify.com/v1/tracks/4ajc3vffb93q3geeZ4lOBS,audio_features,spotify:track:4ajc3vffb93q3geeZ4lOBS,0.057
14,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit ,Wildstylez Remix,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,0.276,236000.0,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11.0,0.454,-5.882,0.0,0.172,149.982,4.0,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,spotify:track:5DOL2R736GPvEL6yE05n4R,0.0509
15,Headhunterz, Rock Civilization ,Christmas Edit,0.0355,https://api.spotify.com/v1/audio-analysis/4dihx3emTRixgkskB8n8lH,0.703,354092.0,0.994,4dihx3emTRixgkskB8n8lH,0.727,9.0,0.864,-6.376,0.0,0.193,150.0,4.0,https://api.spotify.com/v1/tracks/4dihx3emTRixgkskB8n8lH,audio_features,spotify:track:4dihx3emTRixgkskB8n8lH,0.0733
16,Noisecontrollers, Spirit Of Hardstyle  ,unknown,0.0287,https://api.spotify.com/v1/audio-analysis/3kvvgoRDEXgott6Dry1hNN,0.491,287631.0,0.92,3kvvgoRDEXgott6Dry1hNN,0.212,0.0,0.0805,-5.539,1.0,0.0507,149.868,4.0,https://api.spotify.com/v1/tracks/3kvvgoRDEXgott6Dry1hNN,audio_features,spotify:track:3kvvgoRDEXgott6Dry1hNN,0.22
17,Psyko Punkz, Enjoy The Ride  ,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/3FUHrtEWjZmrMd8zjupohR,0.275,206400.0,0.825,3FUHrtEWjZmrMd8zjupohR,0.00858,10.0,0.397,-4.06,1.0,0.0449,149.51,4.0,https://api.spotify.com/v1/tracks/3FUHrtEWjZmrMd8zjupohR,audio_features,spotify:track:3FUHrtEWjZmrMd8zjupohR,0.241
18,Josh Wesz, Remeant  ,unknown,0.00671,https://api.spotify.com/v1/audio-analysis/5x8pjWzVEFDE3z72V4mBPL,0.564,193600.0,0.805,5x8pjWzVEFDE3z72V4mBPL,0.115,9.0,0.162,-6.209,0.0,0.0473,150.066,4.0,https://api.spotify.com/v1/tracks/5x8pjWzVEFDE3z72V4mBPL,audio_features,spotify:track:5x8pjWzVEFDE3z72V4mBPL,0.182
19,D,Block & S,ARMADA,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
20,Stormerz, No Reality  ,unknown,0.00171,https://api.spotify.com/v1/audio-analysis/7yUiYmIPh1UtRxfbrvFYxq,0.556,185200.0,0.934,7yUiYmIPh1UtRxfbrvFYxq,0.00323,2.0,0.338,-4.474,0.0,0.045,150.016,4.0,https://api.spotify.com/v1/tracks/7yUiYmIPh1UtRxfbrvFYxq,audio_features,spotify:track:7yUiYmIPh1UtRxfbrvFYxq,0.198
21,Da Tweekaz, Komon  ,unknown,0.0554,https://api.spotify.com/v1/audio-analysis/7itqliMZptunXCWBruDmi5,0.371,214038.0,0.927,7itqliMZptunXCWBruDmi5,3.27e-06,5.0,0.303,-3.438,0.0,0.105,147.633,4.0,https://api.spotify.com/v1/tracks/7itqliMZptunXCWBruDmi5,audio_features,spotify:track:7itqliMZptunXCWBruDmi5,0.408
22,Noisecontrollers, Whose Plan Is It?  ,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/6D8SFQl6eQEcag0shEtUC9,0.534,268400.0,0.897,6D8SFQl6eQEcag0shEtUC9,0.000817,10.0,0.106,-6.073,0.0,0.0585,75.022,4.0,https://api.spotify.com/v1/tracks/6D8SFQl6eQEcag0shEtUC9,audio_features,spotify:track:6D8SFQl6eQEcag0shEtUC9,0.248
23,Rob Mayth, Feel My Love ,Devin Wild & Sub Zero Project Bootleg,0.0231,https://api.spotify.com/v1/audio-analysis/5Q8EPHPyr8J1JDGl3nFu5X,0.592,243217.0,0.938,5Q8EPHPyr8J1JDGl3nFu5X,3.55e-05,10.0,0.184,-3.996,0.0,0.143,150.022,4.0,https://api.spotify.com/v1/tracks/5Q8EPHPyr8J1JDGl3nFu5X,audio_features,spotify:track:5Q8EPHPyr8J1JDGl3nFu5X,0.157
24,Zatox, Sunlight ,Zatox & Sub Zero Project Hard Edit,0.00283,https://api.spotify.com/v1/audio-analysis/5yVn5a6YmiI9wLXejKtbgR,0.457,180800.0,0.978,5yVn5a6YmiI9wLXejKtbgR,0.712,1.0,0.36,-3.341,1.0,0.121,150.072,4.0,https://api.spotify.com/v1/tracks/5yVn5a6YmiI9wLXejKtbgR,audio_features,spotify:track:5yVn5a6YmiI9wLXejKtbgR,0.112
25,Headhunterz, Destiny  ,unknown,0.0622,https://api.spotify.com/v1/audio-analysis/05yYceDA8edH0L98bYCQOs,0.567,179600.0,0.791,05yYceDA8edH0L98bYCQOs,0.0117,5.0,0.112,-4.631,0.0,0.0772,149.903,4.0,https://api.spotify.com/v1/tracks/05yYceDA8edH0L98bYCQOs,audio_features,spotify:track:05yYceDA8edH0L98bYCQOs,0.16
26,Da Tweekaz   Anklebreaker, Respect  ,unknown,0.0589,https://api.spotify.com/v1/audio-analysis/1WFIjFZXcvWqjPgXnQTIua,0.359,196295.0,0.822,1WFIjFZXcvWqjPgXnQTIua,0.0338,10.0,0.355,-5.756,1.0,0.0573,149.937,4.0,https://api.spotify.com/v1/tracks/1WFIjFZXcvWqjPgXnQTIua,audio_features,spotify:track:1WFIjFZXcvWqjPgXnQTIua,0.484
27,Sound Rush, The Final Enemy  ,unknown,0.00299,https://api.spotify.com/v1/audio-analysis/1GzHpsb4MgNtav8TdiqVOn,0.333,326975.0,0.981,1GzHpsb4MgNtav8TdiqVOn,0.336,7.0,0.0702,-3.909,1.0,0.13,149.938,4.0,https://api.spotify.com/v1/tracks/1GzHpsb4MgNtav8TdiqVOn,audio_features,spotify:track:1GzHpsb4MgNtav8TdiqVOn,0.148
28,Psyko Punkz, Psyko Foundation ,The Prophet Remix,0.00422,https://api.spotify.com/v1/audio-analysis/3W9C5tdmLUKay6YSY9wYrp,0.496,218952.0,0.954,3W9C5tdmLUKay6YSY9wYrp,3.91e-05,6.0,0.4,-4.753,0.0,0.14,151.879,3.0,https://api.spotify.com/v1/tracks/3W9C5tdmLUKay6YSY9wYrp,audio_features,spotify:track:3W9C5tdmLUKay6YSY9wYrp,0.178
29,Sound Rush   Eurielle, Back To The Roots  ,unknown,0.0312,https://api.spotify.com/v1/audio-analysis/1VwLK6r287mUqh3U1XBYlN,0.513,207821.0,0.783,1VwLK6r287mUqh3U1XBYlN,0.000246,1.0,0.145,-5.85,1.0,0.0399,112.543,3.0,https://api.spotify.com/v1/tracks/1VwLK6r287mUqh3U1XBYlN,audio_features,spotify:track:1VwLK6r287mUqh3U1XBYlN,0.157
30,Shockwave Envine, Ain't No Stopping Us Now  ,unknown,0.017,https://api.spotify.com/v1/audio-analysis/7n0t0jjxatUPmylb8O3nt0,0.421,203600.0,0.822,7n0t0jjxatUPmylb8O3nt0,4.61e-05,1.0,0.485,-4.222,0.0,0.0387,150.124,3.0,https://api.spotify.com/v1/tracks/7n0t0jjxatUPmylb8O3nt0,audio_features,spotify:track:7n0t0jjxatUPmylb8O3nt0,0.647
31,Noisecontrollers, You Know I Like It  ,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/3EXS3zM9wnmjfXPhX6JcHa,0.509,235600.0,0.912,3EXS3zM9wnmjfXPhX6JcHa,0.612,2.0,0.415,-5.704,1.0,0.0364,149.976,4.0,https://api.spotify.com/v1/tracks/3EXS3zM9wnmjfXPhX6JcHa,audio_features,spotify:track:3EXS3zM9wnmjfXPhX6JcHa,0.468
32,Sylence, Zoning  ,unknown,0.0182,https://api.spotify.com/v1/audio-analysis/2ZbBcKV42DASzjdAVGtnDe,0.521,136000.0,0.889,2ZbBcKV42DASzjdAVGtnDe,0.00915,1.0,0.221,-4.602,0.0,0.0345,149.98,4.0,https://api.spotify.com/v1/tracks/2ZbBcKV42DASzjdAVGtnDe,audio_features,spotify:track:2ZbBcKV42DASzjdAVGtnDe,0.394
33,Wildstylez Noisecontrollers Bass Modulators   Gabs, Bad Habits  ,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/5DkCAVqn09WAPOPiphKOUD,0.588,208800.0,0.794,5DkCAVqn09WAPOPiphKOUD,4.8e-06,6.0,0.279,-4.306,1.0,0.0404,149.939,4.0,https://api.spotify.com/v1/tracks/5DkCAVqn09WAPOPiphKOUD,audio_features,spotify:track:5DkCAVqn09WAPOPiphKOUD,0.204
34,Atmozfears Demi Kanon, Come Together  ,unknown,0.0615,https://api.spotify.com/v1/audio-analysis/7xikeMuxYAbUeNghzGCkJk,0.541,237304.0,0.926,7xikeMuxYAbUeNghzGCkJk,0.482,11.0,0.423,-5.583,1.0,0.0777,150.029,4.0,https://api.spotify.com/v1/tracks/7xikeMuxYAbUeNghzGCkJk,audio_features,spotify:track:7xikeMuxYAbUeNghzGCkJk,0.623
35,Cyber, Movement  ,unknown,0.226,https://api.spotify.com/v1/audio-analysis/6NamHJaR8JAJwWKfVWu7FA,0.596,256400.0,0.838,6NamHJaR8JAJwWKfVWu7FA,0.0082,11.0,0.14,-3.46,1.0,0.049,149.953,4.0,https://api.spotify.com/v1/tracks/6NamHJaR8JAJwWKfVWu7FA,audio_features,spotify:track:6NamHJaR8JAJwWKfVWu7FA,0.229
36,TNT aka Technoboy 'N' Tuneboy DJ Isaac, Power Hour  ,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/6Gwjj6UwCGNakkkmASam5Y,0.521,219061.0,0.994,6Gwjj6UwCGNakkkmASam5Y,0.752,1.0,0.301,-3.199,0.0,0.0759,150.019,4.0,https://api.spotify.com/v1/tracks/6Gwjj6UwCGNakkkmASam5Y,audio_features,spotify:track:6Gwjj6UwCGNakkkmASam5Y,0.329
37,Headhunterz Wildstylez, Project One ,Sound Rush Remix,0.00379,https://api.spotify.com/v1/audio-analysis/4bKEp7eKqNGySpKZX5mCed,0.419,243125.0,0.846,4bKEp7eKqNGySpKZX5mCed,0.00846,8.0,0.508,-5.252,0.0,0.127,149.968,4.0,https://api.spotify.com/v1/tracks/4bKEp7eKqNGySpKZX5mCed,audio_features,spotify:track:4bKEp7eKqNGySpKZX5mCed,0.0655
38,Zatox, Indigo 2017    ,unknown,0.000862,https://api.spotify.com/v1/audio-analysis/6151qXIEyqj6dayTOM5h21,0.485,147200.0,0.998,6151qXIEyqj6dayTOM5h21,0.175,1.0,0.346,-4.829,1.0,0.342,150.02,4.0,https://api.spotify.com/v1/tracks/6151qXIEyqj6dayTOM5h21,audio_features,spotify:track:6151qXIEyqj6dayTOM5h21,0.07
39,Clockartz, Delirium  ,unknown,0.00201,https://api.spotify.com/v1/audio-analysis/4KEQFUAlqA710ckgxLCXJm,0.49,225290.0,0.964,4KEQFUAlqA710ckgxLCXJm,0.409,1.0,0.347,-4.794,1.0,0.0657,154.978,4.0,https://api.spotify.com/v1/tracks/4KEQFUAlqA710ckgxLCXJm,audio_features,spotify:track:4KEQFUAlqA710ckgxLCXJm,0.324
40,Coone Hard Driver, Showtime 2.0  ,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/2kyKetpvPCLEK3s60R6L0T,0.485,200000.0,0.997,2kyKetpvPCLEK3s60R6L0T,0.843,5.0,0.359,-2.624,0.0,0.233,150.019,4.0,https://api.spotify.com/v1/tracks/2kyKetpvPCLEK3s60R6L0T,audio_features,spotify:track:2kyKetpvPCLEK3s60R6L0T,0.139
41,Sub Zero Project, The Project  ,unknown,0.0006,https://api.spotify.com/v1/audio-analysis/2fQcm2pX0XQjOrLxAdYxJJ,0.446,245110.0,0.914,2fQcm2pX0XQjOrLxAdYxJJ,0.000423,1.0,0.348,-6.886,1.0,0.134,149.887,4.0,https://api.spotify.com/v1/tracks/2fQcm2pX0XQjOrLxAdYxJJ,audio_features,spotify:track:2fQcm2pX0XQjOrLxAdYxJJ,0.0688
42,D,Sturb ,unknown,,,,,,,,,,,,,,,,,,
43,Refuzion, Bass Jam  ,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/4bl3eyXQYGpMgBak34YOZQ,0.665,195501.0,0.94,4bl3eyXQYGpMgBak34YOZQ,6.34e-05,6.0,0.0962,-7.673,1.0,0.108,149.993,4.0,https://api.spotify.com/v1/tracks/4bl3eyXQYGpMgBak34YOZQ,audio_features,spotify:track:4bl3eyXQYGpMgBak34YOZQ,0.585
44,KELTEK, Mask On My Face  ,unknown,0.00968,https://api.spotify.com/v1/audio-analysis/3JwQQ3gM0QBFcLmN15ERWL,0.499,208800.0,0.877,3JwQQ3gM0QBFcLmN15ERWL,0.00508,8.0,0.346,-9.987,1.0,0.0582,150.005,4.0,https://api.spotify.com/v1/tracks/3JwQQ3gM0QBFcLmN15ERWL,audio_features,spotify:track:3JwQQ3gM0QBFcLmN15ERWL,0.32
45,Clockartz Malice, Dirty Italy  ,unknown,0.0891,https://api.spotify.com/v1/audio-analysis/5tIyyQKTJsp9gHUh9zGuBu,0.469,74447.0,0.992,5tIyyQKTJsp9gHUh9zGuBu,0.361,4.0,0.398,-3.545,0.0,0.364,155.054,4.0,https://api.spotify.com/v1/tracks/5tIyyQKTJsp9gHUh9zGuBu,audio_features,spotify:track:5tIyyQKTJsp9gHUh9zGuBu,0.64
46,Killshot, Death Rave  ,unknown,0.00286,https://api.spotify.com/v1/audio-analysis/5e0a0M0FOsuaAj0FdirL2B,0.658,224504.0,0.926,5e0a0M0FOsuaAj0FdirL2B,0.543,7.0,0.108,-2.407,1.0,0.245,155.009,4.0,https://api.spotify.com/v1/tracks/5e0a0M0FOsuaAj0FdirL2B,audio_features,spotify:track:5e0a0M0FOsuaAj0FdirL2B,0.176
47,D,Sturb ,unknown,,,,,,,,,,,,,,,,,,
48,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
49,DJ Isaac, Burn ,Sub Zero Project Remix,0.00139,https://api.spotify.com/v1/audio-analysis/3dwEwzejQANVY8VrOOv7vA,0.612,244804.0,0.966,3dwEwzejQANVY8VrOOv7vA,0.0097,9.0,0.353,-1.396,0.0,0.109,149.992,4.0,https://api.spotify.com/v1/tracks/3dwEwzejQANVY8VrOOv7vA,audio_features,spotify:track:3dwEwzejQANVY8VrOOv7vA,0.166
50,MYST, Never Look Back  ,unknown,0.00259,https://api.spotify.com/v1/audio-analysis/7xxkICJPlfGsu5KGJcCAgk,0.424,260260.0,0.979,7xxkICJPlfGsu5KGJcCAgk,6.32e-06,9.0,0.951,-2.434,0.0,0.139,153.949,4.0,https://api.spotify.com/v1/tracks/7xxkICJPlfGsu5KGJcCAgk,audio_features,spotify:track:7xxkICJPlfGsu5KGJcCAgk,0.0898
51,Devin Wild KELTEK Adrenalize Villain, Fifteen ,Scantraxx 15 Years OST,0.00184,https://api.spotify.com/v1/audio-analysis/0xn85fnBRQ8LS8F0ExI3ji,0.412,218412.0,0.605,0xn85fnBRQ8LS8F0ExI3ji,3.17e-05,9.0,0.106,-10.137,0.0,0.0556,75.007,1.0,https://api.spotify.com/v1/tracks/0xn85fnBRQ8LS8F0ExI3ji,audio_features,spotify:track:0xn85fnBRQ8LS8F0ExI3ji,0.172
52,Ran,D & Clockartz ,unknown,,,,,,,,,,,,,,,,,,
53,Sub Zero Project, Playing With Fire  ,unknown,0.000578,https://api.spotify.com/v1/audio-analysis/1VGZqN2L5LYxVfCe9jID1z,0.401,197112.0,0.785,1VGZqN2L5LYxVfCe9jID1z,0.695,0.0,0.459,-7.606,1.0,0.0746,150.057,4.0,https://api.spotify.com/v1/tracks/1VGZqN2L5LYxVfCe9jID1z,audio_features,spotify:track:1VGZqN2L5LYxVfCe9jID1z,0.0868
