,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Penta, The Failure  ,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/4PE9nYUvNMvRfRw147nsEM,0.381,265412.0,0.994,4PE9nYUvNMvRfRw147nsEM,0.047,1.0,0.104,0.671,1.0,0.326,170.021,4.0,https://api.spotify.com/v1/tracks/4PE9nYUvNMvRfRw147nsEM,audio_features,spotify:track:4PE9nYUvNMvRfRw147nsEM,0.0489
11,DJ Promo Ophidian   Myréan, Born To Break  ,unknown,0.122,https://api.spotify.com/v1/audio-analysis/3vKxQ08Xhx2htYtS2tRFg9,0.42,351977.0,0.906,3vKxQ08Xhx2htYtS2tRFg9,0.000577,7.0,0.0747,-3.542,0.0,0.37,172.077,4.0,https://api.spotify.com/v1/tracks/3vKxQ08Xhx2htYtS2tRFg9,audio_features,spotify:track:3vKxQ08Xhx2htYtS2tRFg9,0.0883
12,Sei2ure, Suck My Dick  ,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/5Wjpw1Oeib32hs7M8izA7q,0.677,276486.0,0.976,5Wjpw1Oeib32hs7M8izA7q,2.44e-05,8.0,0.349,-1.819,1.0,0.344,175.051,4.0,https://api.spotify.com/v1/tracks/5Wjpw1Oeib32hs7M8izA7q,audio_features,spotify:track:5Wjpw1Oeib32hs7M8izA7q,0.186
13,The Clamps, In The Depths  ,unknown,0.0409,https://api.spotify.com/v1/audio-analysis/0fgfntSV6gQ7ohwkg0XZjp,0.544,378667.0,0.986,0fgfntSV6gQ7ohwkg0XZjp,0.000291,7.0,0.34,-2.045,1.0,0.294,179.978,4.0,https://api.spotify.com/v1/tracks/0fgfntSV6gQ7ohwkg0XZjp,audio_features,spotify:track:0fgfntSV6gQ7ohwkg0XZjp,0.0733
14,Dither, The Big Bang  ,unknown,0.275,https://api.spotify.com/v1/audio-analysis/1A9MhL4nIJpmEzsKvrLuSK,0.737,270389.0,0.988,1A9MhL4nIJpmEzsKvrLuSK,0.000119,0.0,0.0549,-0.578,1.0,0.423,180.065,4.0,https://api.spotify.com/v1/tracks/1A9MhL4nIJpmEzsKvrLuSK,audio_features,spotify:track:1A9MhL4nIJpmEzsKvrLuSK,0.223
15,DJ Promo, Celebrate The Kick  ,unknown,0.109,https://api.spotify.com/v1/audio-analysis/6jR1dELJU4bL9pSH4TSal6,0.425,252000.0,0.987,6jR1dELJU4bL9pSH4TSal6,0.0,6.0,0.543,-0.126,0.0,0.157,180.023,4.0,https://api.spotify.com/v1/tracks/6jR1dELJU4bL9pSH4TSal6,audio_features,spotify:track:6jR1dELJU4bL9pSH4TSal6,0.183
16,Dither Igneon System, Murder Shit  ,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/1cl7AAP4yDRh5erGrJuE52,0.621,260757.0,0.995,1cl7AAP4yDRh5erGrJuE52,5.08e-06,5.0,0.12,-0.528,1.0,0.291,185.076,4.0,https://api.spotify.com/v1/tracks/1cl7AAP4yDRh5erGrJuE52,audio_features,spotify:track:1cl7AAP4yDRh5erGrJuE52,0.104
17,Rude Awakening, Crop Circle Making Dominating Whore Abuser  ,unknown,0.202,https://api.spotify.com/v1/audio-analysis/3Vi7VBYMfflrb2z6sdwn9B,0.555,224406.0,0.993,3Vi7VBYMfflrb2z6sdwn9B,4.87e-06,9.0,0.764,-0.694,0.0,0.153,179.966,4.0,https://api.spotify.com/v1/tracks/3Vi7VBYMfflrb2z6sdwn9B,audio_features,spotify:track:3Vi7VBYMfflrb2z6sdwn9B,0.302
18,Sa†an, Beast  ,unknown,,,,,,,,,,,,,,,,,,
19,DJIPE, No God  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/1gyZ4liYtVXSR6z9QnR7fb,0.456,256085.0,0.99,1gyZ4liYtVXSR6z9QnR7fb,0.269,2.0,0.166,-1.728,1.0,0.383,185.061,4.0,https://api.spotify.com/v1/tracks/1gyZ4liYtVXSR6z9QnR7fb,audio_features,spotify:track:1gyZ4liYtVXSR6z9QnR7fb,0.138
20,D,Passion ,Official Hardshock Festival Anthem 2017,0.0368,https://api.spotify.com/v1/audio-analysis/5fxTXDwGffV45BF8v86aC6,0.526,119411.0,0.992,5fxTXDwGffV45BF8v86aC6,0.665,9.0,0.082,-3.792,0.0,0.22,139.9,4.0,https://api.spotify.com/v1/tracks/5fxTXDwGffV45BF8v86aC6,audio_features,spotify:track:5fxTXDwGffV45BF8v86aC6,0.618
21,The DJ Producer, Rhythm's A Drug  ,unknown,,,,,,,,,,,,,,,,,,
22,DJIPE, Emotionless On Request  ,unknown,0.00105,https://api.spotify.com/v1/audio-analysis/0vuL4oRhHf7AUTggBfEmzp,0.529,264668.0,0.993,0vuL4oRhHf7AUTggBfEmzp,0.00874,0.0,0.349,-2.451,1.0,0.315,95.055,4.0,https://api.spotify.com/v1/tracks/0vuL4oRhHf7AUTggBfEmzp,audio_features,spotify:track:0vuL4oRhHf7AUTggBfEmzp,0.183
23,Penta, Bassdrop  ,unknown,0.184,https://api.spotify.com/v1/audio-analysis/1TBDx7wCNudXzZwUKkS5zV,0.672,272842.0,0.997,1TBDx7wCNudXzZwUKkS5zV,0.0113,11.0,0.154,0.516,0.0,0.198,94.976,4.0,https://api.spotify.com/v1/tracks/1TBDx7wCNudXzZwUKkS5zV,audio_features,spotify:track:1TBDx7wCNudXzZwUKkS5zV,0.141
24,N,Vitral pres. Bombsquad ,unknown,,,,,,,,,,,,,,,,,,
25,The Outside Agency, Locker Room Talk  ,unknown,0.169,https://api.spotify.com/v1/audio-analysis/10sl4Qk5XjozVOV80pm7AF,0.711,335920.0,0.989,10sl4Qk5XjozVOV80pm7AF,0.0,1.0,0.248,0.257,1.0,0.301,99.978,4.0,https://api.spotify.com/v1/tracks/10sl4Qk5XjozVOV80pm7AF,audio_features,spotify:track:10sl4Qk5XjozVOV80pm7AF,0.537
26,N,Vitral & Igneon System ,Innominate Remix,,,,,,,,,,,,,,,,,,
27,I:Gor, Icebreaker ,Innominate Remix,,,,,,,,,,,,,,,,,,
28,N,Vitral pres. Bombsquad ,unknown,,,,,,,,,,,,,,,,,,
29,The Outside Agency, Pass The Buck  ,unknown,0.052,https://api.spotify.com/v1/audio-analysis/5s9zvmyyth5w3Olp9MAn2G,0.435,347868.0,0.996,5s9zvmyyth5w3Olp9MAn2G,0.0,10.0,0.416,0.863,0.0,0.264,119.914,4.0,https://api.spotify.com/v1/tracks/5s9zvmyyth5w3Olp9MAn2G,audio_features,spotify:track:5s9zvmyyth5w3Olp9MAn2G,0.113
