,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
15,Solid Stone, Watchmen  ,Extended Mix,0.00227,https://api.spotify.com/v1/audio-analysis/59T8WI8t1FAvoSyWvebN0d,0.749,444888.0,0.69,59T8WI8t1FAvoSyWvebN0d,0.834,7.0,0.0787,-9.936,1.0,0.0509,122.989,4.0,https://api.spotify.com/v1/tracks/59T8WI8t1FAvoSyWvebN0d,audio_features,spotify:track:59T8WI8t1FAvoSyWvebN0d,0.171
16,Motorcycle, As The Rush Comes ,Solid Stone Bootleg,0.058,https://api.spotify.com/v1/audio-analysis/6uEmDZoJcc7Oqrute8BA2N,0.614,212000.0,0.817,6uEmDZoJcc7Oqrute8BA2N,0.0354,7.0,0.446,-7.527,1.0,0.0631,135.01,4.0,https://api.spotify.com/v1/tracks/6uEmDZoJcc7Oqrute8BA2N,audio_features,spotify:track:6uEmDZoJcc7Oqrute8BA2N,0.644
17,Tiësto, Ten Seconds Before Sunrise ,Moska Remix,0.00789,https://api.spotify.com/v1/audio-analysis/03WSQvrAr5iG7ZSx3epX60,0.736,299072.0,0.652,03WSQvrAr5iG7ZSx3epX60,0.629,2.0,0.381,-7.595,1.0,0.268,125.086,4.0,https://api.spotify.com/v1/tracks/03WSQvrAr5iG7ZSx3epX60,audio_features,spotify:track:03WSQvrAr5iG7ZSx3epX60,0.0986
18,Chad Bays, Alive With You  ,unknown,0.000609,https://api.spotify.com/v1/audio-analysis/0fNle1PTXQwBZRyG8v5PjS,0.688,391016.0,0.655,0fNle1PTXQwBZRyG8v5PjS,0.661,1.0,0.693,-7.658,1.0,0.0446,123.006,4.0,https://api.spotify.com/v1/tracks/0fNle1PTXQwBZRyG8v5PjS,audio_features,spotify:track:0fNle1PTXQwBZRyG8v5PjS,0.278
19,Matt Fax, Amnesiac  ,Extended Mix,0.0205,https://api.spotify.com/v1/audio-analysis/7jHGWawwt0vZsnGIN3ES3J,0.639,375250.0,0.694,7jHGWawwt0vZsnGIN3ES3J,0.0122,1.0,0.474,-7.796,0.0,0.118,123.456,4.0,https://api.spotify.com/v1/tracks/7jHGWawwt0vZsnGIN3ES3J,audio_features,spotify:track:7jHGWawwt0vZsnGIN3ES3J,0.225
20,Solid Stone Tiffany Johnston, Tempted  ,Extended Mix,8.31e-05,https://api.spotify.com/v1/audio-analysis/2vz63I4Zrft67ypoIYp8JU,0.764,349278.0,0.578,2vz63I4Zrft67ypoIYp8JU,0.69,4.0,0.0629,-7.312,1.0,0.0429,123.012,4.0,https://api.spotify.com/v1/tracks/2vz63I4Zrft67ypoIYp8JU,audio_features,spotify:track:2vz63I4Zrft67ypoIYp8JU,0.411
21,Paul Thomas Dylhen, Diablo  ,unknown,0.00978,https://api.spotify.com/v1/audio-analysis/6AEKWPEAIvSstq1ByxsD7V,0.703,526691.0,0.702,6AEKWPEAIvSstq1ByxsD7V,0.91,4.0,0.0874,-10.598,0.0,0.042,123.001,4.0,https://api.spotify.com/v1/tracks/6AEKWPEAIvSstq1ByxsD7V,audio_features,spotify:track:6AEKWPEAIvSstq1ByxsD7V,0.0808
22,Gai Barone, Bus,Extended Mix,0.00234,https://api.spotify.com/v1/audio-analysis/0Gqyd0eH9J7w4ilxqN6VSe,0.594,536000.0,0.812,0Gqyd0eH9J7w4ilxqN6VSe,0.798,10.0,0.0717,-9.906,0.0,0.056,124.014,3.0,https://api.spotify.com/v1/tracks/0Gqyd0eH9J7w4ilxqN6VSe,audio_features,spotify:track:0Gqyd0eH9J7w4ilxqN6VSe,0.298
23,Andy Forbes, In Search Of Eternal Happiness  ,Extended Mix,0.00167,https://api.spotify.com/v1/audio-analysis/653Q6ggTJzCC63YelHQYlD,0.606,387097.0,0.729,653Q6ggTJzCC63YelHQYlD,0.872,8.0,0.0818,-9.199,0.0,0.0396,123.992,4.0,https://api.spotify.com/v1/tracks/653Q6ggTJzCC63YelHQYlD,audio_features,spotify:track:653Q6ggTJzCC63YelHQYlD,0.465
24,Orbion, Lemonade  ,Extended Mix,0.0127,https://api.spotify.com/v1/audio-analysis/2JHTUk4G4WfGuy6Hti88BF,0.612,192024.0,0.942,2JHTUk4G4WfGuy6Hti88BF,0.975,10.0,0.124,-5.459,0.0,0.0362,120.02,4.0,https://api.spotify.com/v1/tracks/2JHTUk4G4WfGuy6Hti88BF,audio_features,spotify:track:2JHTUk4G4WfGuy6Hti88BF,0.0385
25,Soren Andrews, Pacific Coast Highway  ,Extended Mix,0.000995,https://api.spotify.com/v1/audio-analysis/2jl2d8rAK1g7f4roQZnNN9,0.796,380328.0,0.616,2jl2d8rAK1g7f4roQZnNN9,0.901,7.0,0.149,-8.25,1.0,0.134,124.007,4.0,https://api.spotify.com/v1/tracks/2jl2d8rAK1g7f4roQZnNN9,audio_features,spotify:track:2jl2d8rAK1g7f4roQZnNN9,0.315
26,Anden, Kerry ,Luis Gonzalez NuDeep Remix,2.58e-05,https://api.spotify.com/v1/audio-analysis/72SaOGc4NrYFLeROStVXWc,0.514,171977.0,0.961,72SaOGc4NrYFLeROStVXWc,0.863,5.0,0.562,-6.784,1.0,0.0543,133.996,4.0,https://api.spotify.com/v1/tracks/72SaOGc4NrYFLeROStVXWc,audio_features,spotify:track:72SaOGc4NrYFLeROStVXWc,0.0352
27,Ciaran McAuley Julie Thompson, We Are The Night ,Mike Saint-Jules Interstellar Mix,0.00154,https://api.spotify.com/v1/audio-analysis/2TYX74wGu5lo9FjSPTLBmQ,0.712,462707.0,0.564,2TYX74wGu5lo9FjSPTLBmQ,0.00925,2.0,0.0525,-8.852,1.0,0.0441,129.998,4.0,https://api.spotify.com/v1/tracks/2TYX74wGu5lo9FjSPTLBmQ,audio_features,spotify:track:2TYX74wGu5lo9FjSPTLBmQ,0.124
28,PROFF, What You Got  ,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/06EogyyipgckSqTqzyRFnq,0.831,346661.0,0.611,06EogyyipgckSqTqzyRFnq,0.758,11.0,0.0954,-7.143,0.0,0.0884,126.014,4.0,https://api.spotify.com/v1/tracks/06EogyyipgckSqTqzyRFnq,audio_features,spotify:track:06EogyyipgckSqTqzyRFnq,0.676
29,Leandro Da Silva Jude Frank, Freed From Desire ,Bootleg,,,,,,,,,,,,,,,,,,
30,Kepik, Mantra  ,unknown,0.000297,https://api.spotify.com/v1/audio-analysis/0JQ02jfm9Y9u8zRLSRUTaG,0.517,388571.0,0.927,0JQ02jfm9Y9u8zRLSRUTaG,0.803,7.0,0.12,-4.895,1.0,0.0431,126.046,4.0,https://api.spotify.com/v1/tracks/0JQ02jfm9Y9u8zRLSRUTaG,audio_features,spotify:track:0JQ02jfm9Y9u8zRLSRUTaG,0.199
31,CaPa, Friends  ,unknown,0.000634,https://api.spotify.com/v1/audio-analysis/6Kab2cIxGkIP41aHbom2dQ,0.538,237250.0,0.91,6Kab2cIxGkIP41aHbom2dQ,0.00579,8.0,0.069,-4.053,1.0,0.0379,124.993,4.0,https://api.spotify.com/v1/tracks/6Kab2cIxGkIP41aHbom2dQ,audio_features,spotify:track:6Kab2cIxGkIP41aHbom2dQ,0.117
32,Firas Tarhini, Fuego  ,unknown,0.0145,https://api.spotify.com/v1/audio-analysis/57mXZmskck1R7yNdg6LPmz,0.631,382515.0,0.45,57mXZmskck1R7yNdg6LPmz,0.794,1.0,0.0942,-6.966,1.0,0.0368,127.997,4.0,https://api.spotify.com/v1/tracks/57mXZmskck1R7yNdg6LPmz,audio_features,spotify:track:57mXZmskck1R7yNdg6LPmz,0.339
33,Altran, Hidden Fall  ,unknown,0.0665,https://api.spotify.com/v1/audio-analysis/7CLluHMrsnaRR0fW9PKs19,0.632,418728.0,0.894,7CLluHMrsnaRR0fW9PKs19,0.825,4.0,0.143,-7.801,1.0,0.0416,128.021,4.0,https://api.spotify.com/v1/tracks/7CLluHMrsnaRR0fW9PKs19,audio_features,spotify:track:7CLluHMrsnaRR0fW9PKs19,0.267
34,ATHOM, Ultimatum  ,unknown,0.000156,https://api.spotify.com/v1/audio-analysis/45RJADaexDuEjp2Ut8Q46T,0.682,324375.0,0.712,45RJADaexDuEjp2Ut8Q46T,0.419,7.0,0.658,-8.381,1.0,0.102,127.992,4.0,https://api.spotify.com/v1/tracks/45RJADaexDuEjp2Ut8Q46T,audio_features,spotify:track:45RJADaexDuEjp2Ut8Q46T,0.164
35,Dylhen, Topaz  ,Extended Mix,0.000243,https://api.spotify.com/v1/audio-analysis/0jEar00RweY8fbShlJydRF,0.586,441290.0,0.851,0jEar00RweY8fbShlJydRF,0.68,7.0,0.135,-7.639,1.0,0.0433,123.995,4.0,https://api.spotify.com/v1/tracks/0jEar00RweY8fbShlJydRF,audio_features,spotify:track:0jEar00RweY8fbShlJydRF,0.0854
36,Sodality Pres. SDLT, Talisman  ,Extended Mix,0.0027,https://api.spotify.com/v1/audio-analysis/1MJembF5BdghqEP94TSNEl,0.536,297500.0,0.751,1MJembF5BdghqEP94TSNEl,3.14e-06,1.0,0.42,-5.988,1.0,0.0939,126.854,4.0,https://api.spotify.com/v1/tracks/1MJembF5BdghqEP94TSNEl,audio_features,spotify:track:1MJembF5BdghqEP94TSNEl,0.202
37,Orbion, Ibiza  ,unknown,0.00436,https://api.spotify.com/v1/audio-analysis/3N51aetvwN7yOhzqa8nfdJ,0.769,330232.0,0.595,3N51aetvwN7yOhzqa8nfdJ,0.784,4.0,0.0514,-7.68,0.0,0.0531,125.997,4.0,https://api.spotify.com/v1/tracks/3N51aetvwN7yOhzqa8nfdJ,audio_features,spotify:track:3N51aetvwN7yOhzqa8nfdJ,0.0346
38,Kyau Albert, Trace ,Luis Gonzalez Remix,8.87e-05,https://api.spotify.com/v1/audio-analysis/2qY98oBWmkm3P3DEPAk4Ax,0.559,217146.0,0.868,2qY98oBWmkm3P3DEPAk4Ax,0.0246,9.0,0.515,-7.558,1.0,0.0714,126.015,4.0,https://api.spotify.com/v1/tracks/2qY98oBWmkm3P3DEPAk4Ax,audio_features,spotify:track:2qY98oBWmkm3P3DEPAk4Ax,0.237
39,Kamil Esten, Neon  ,unknown,,,,,,,,,,,,,,,,,,
40,Leandro Da Silva Havoc Lawn, The Piano  ,Extended Mix,0.000922,https://api.spotify.com/v1/audio-analysis/0pBYSsJX0hppY6H0TXdT4i,0.807,343680.0,0.856,0pBYSsJX0hppY6H0TXdT4i,0.0205,0.0,0.14,-3.976,0.0,0.126,124.987,4.0,https://api.spotify.com/v1/tracks/0pBYSsJX0hppY6H0TXdT4i,audio_features,spotify:track:0pBYSsJX0hppY6H0TXdT4i,0.629
41,Willy Commy Youssef L, Valkyries  ,unknown,0.000314,https://api.spotify.com/v1/audio-analysis/2cwFxlEL6Q56crMVpharW8,0.601,339068.0,0.867,2cwFxlEL6Q56crMVpharW8,0.89,7.0,0.139,-6.903,1.0,0.0563,126.008,4.0,https://api.spotify.com/v1/tracks/2cwFxlEL6Q56crMVpharW8,audio_features,spotify:track:2cwFxlEL6Q56crMVpharW8,0.231
42,Grum, Shout  ,Extended Mix,0.000557,https://api.spotify.com/v1/audio-analysis/4iEsD300EN2jj2SC9SAnjf,0.642,325619.0,0.89,4iEsD300EN2jj2SC9SAnjf,0.583,7.0,0.0471,-6.299,1.0,0.0599,126.002,4.0,https://api.spotify.com/v1/tracks/4iEsD300EN2jj2SC9SAnjf,audio_features,spotify:track:4iEsD300EN2jj2SC9SAnjf,0.341
43,Tinlicker, Shadowing  ,unknown,0.00524,https://api.spotify.com/v1/audio-analysis/3QIfYh7MDJIOlqCECNRIaU,0.555,266667.0,0.927,3QIfYh7MDJIOlqCECNRIaU,0.895,3.0,0.147,-5.55,0.0,0.0318,126.003,4.0,https://api.spotify.com/v1/tracks/3QIfYh7MDJIOlqCECNRIaU,audio_features,spotify:track:3QIfYh7MDJIOlqCECNRIaU,0.0318
44,Arnej, They Still Need Us  ,Extended Mix,0.0665,https://api.spotify.com/v1/audio-analysis/2m3mWTXtCwMoiyGT5bQ9O9,0.869,369240.0,0.947,2m3mWTXtCwMoiyGT5bQ9O9,0.852,1.0,0.114,-6.881,0.0,0.148,129.982,4.0,https://api.spotify.com/v1/tracks/2m3mWTXtCwMoiyGT5bQ9O9,audio_features,spotify:track:2m3mWTXtCwMoiyGT5bQ9O9,0.353
45,Victoriya, Nothing Remains  ,RAZ NITZAN,0.000273,https://api.spotify.com/v1/audio-analysis/09PL0Oqe4BLIq3QXdduaQL,0.491,453936.0,0.974,09PL0Oqe4BLIq3QXdduaQL,0.806,1.0,0.349,-8.342,1.0,0.103,138.027,4.0,https://api.spotify.com/v1/tracks/09PL0Oqe4BLIq3QXdduaQL,audio_features,spotify:track:09PL0Oqe4BLIq3QXdduaQL,0.283
46,Paul Thomas White,Akre ,Extended Mix,7.34e-05,https://api.spotify.com/v1/audio-analysis/4KvHEutjbuF0NovJv43cPI,0.503,322560.0,0.908,4KvHEutjbuF0NovJv43cPI,0.932,4.0,0.172,-8.724,0.0,0.0445,124.993,4.0,https://api.spotify.com/v1/tracks/4KvHEutjbuF0NovJv43cPI,audio_features,spotify:track:4KvHEutjbuF0NovJv43cPI,0.166
47,Mhammed El Alami Jeef B, Magneta ,Seawayz & Sollito Remix,0.0016,https://api.spotify.com/v1/audio-analysis/73ZZKpk5Qs2vhEn0qiaxiX,0.701,189385.0,0.726,73ZZKpk5Qs2vhEn0qiaxiX,0.00134,2.0,0.787,-6.996,1.0,0.0377,128.007,4.0,https://api.spotify.com/v1/tracks/73ZZKpk5Qs2vhEn0qiaxiX,audio_features,spotify:track:73ZZKpk5Qs2vhEn0qiaxiX,0.0372
48,Ferry Corsten   Niels Geusebroek, Waiting  ,unknown,5.07e-05,https://api.spotify.com/v1/audio-analysis/5h1FGiEQ3UFAClIbUpASpa,0.433,44307.0,0.966,5h1FGiEQ3UFAClIbUpASpa,0.187,7.0,0.456,-6.787,1.0,0.035,129.973,4.0,https://api.spotify.com/v1/tracks/5h1FGiEQ3UFAClIbUpASpa,audio_features,spotify:track:5h1FGiEQ3UFAClIbUpASpa,0.647
49,Genix, Ripsaw  ,unknown,0.000632,https://api.spotify.com/v1/audio-analysis/6d3oTm2m0e7eXFihO7sZPm,0.548,206250.0,0.884,6d3oTm2m0e7eXFihO7sZPm,0.908,3.0,0.0807,-14.425,0.0,0.0534,127.988,4.0,https://api.spotify.com/v1/tracks/6d3oTm2m0e7eXFihO7sZPm,audio_features,spotify:track:6d3oTm2m0e7eXFihO7sZPm,0.0329
50,Tim Mason, Figalogue  ,unknown,0.0264,https://api.spotify.com/v1/audio-analysis/1i3cGSufDrkkkagSA47Hco,0.576,224125.0,0.904,1i3cGSufDrkkkagSA47Hco,0.697,6.0,0.54,-5.346,1.0,0.0563,123.988,4.0,https://api.spotify.com/v1/tracks/1i3cGSufDrkkkagSA47Hco,audio_features,spotify:track:1i3cGSufDrkkkagSA47Hco,0.0397
51,MPT Project, Make The Dust Fly  ,unknown,,,,,,,,,,,,,,,,,,
52,Maor Levi, Aurora  ,Extended Mix,0.00612,https://api.spotify.com/v1/audio-analysis/2y09aueSMahWaxQg9h4G9K,0.584,344851.0,0.6,2y09aueSMahWaxQg9h4G9K,0.455,4.0,0.0781,-5.634,0.0,0.0734,128.002,4.0,https://api.spotify.com/v1/tracks/2y09aueSMahWaxQg9h4G9K,audio_features,spotify:track:2y09aueSMahWaxQg9h4G9K,0.28
53,Marcus Santoro, Flashpoint  ,Extended Mix,0.00469,https://api.spotify.com/v1/audio-analysis/2M3DaB8surh6cWHlPkJie0,0.636,282000.0,0.844,2M3DaB8surh6cWHlPkJie0,2.48e-06,1.0,0.757,-6.255,1.0,0.238,131.074,4.0,https://api.spotify.com/v1/tracks/2M3DaB8surh6cWHlPkJie0,audio_features,spotify:track:2M3DaB8surh6cWHlPkJie0,0.29
54,Pablo Artigas, Patterns Like These  ,Extended Mix,0.0001,https://api.spotify.com/v1/audio-analysis/0v3Ki3G1BGxr57ryikscMn,0.546,521905.0,0.883,0v3Ki3G1BGxr57ryikscMn,0.898,1.0,0.0901,-8.081,0.0,0.0418,126.025,4.0,https://api.spotify.com/v1/tracks/0v3Ki3G1BGxr57ryikscMn,audio_features,spotify:track:0v3Ki3G1BGxr57ryikscMn,0.0767
55,ALPHA 9, The Night Is Ours  ,Extended Mix,0.128,https://api.spotify.com/v1/audio-analysis/1pzegHpydi0u7CuEd1KMaP,0.433,307621.0,0.946,1pzegHpydi0u7CuEd1KMaP,0.348,8.0,0.122,-5.393,1.0,0.167,128.03,4.0,https://api.spotify.com/v1/tracks/1pzegHpydi0u7CuEd1KMaP,audio_features,spotify:track:1pzegHpydi0u7CuEd1KMaP,0.144
56,The Thrillseekers   Katherine Amy, I Gotta Let You Know  ,Extended Mix,0.0031,https://api.spotify.com/v1/audio-analysis/59eudvRgttYwvLp1rVnvbO,0.615,335457.0,0.818,59eudvRgttYwvLp1rVnvbO,0.2,6.0,0.59,-8.577,1.0,0.0568,126.003,4.0,https://api.spotify.com/v1/tracks/59eudvRgttYwvLp1rVnvbO,audio_features,spotify:track:59eudvRgttYwvLp1rVnvbO,0.499
57,Orkidea, Higher State  ,Extended Mix,0.00103,https://api.spotify.com/v1/audio-analysis/78zk217kKbRdKfr3IVeHEg,0.641,531023.0,0.807,78zk217kKbRdKfr3IVeHEg,0.725,7.0,0.131,-9.552,1.0,0.0517,132.012,4.0,https://api.spotify.com/v1/tracks/78zk217kKbRdKfr3IVeHEg,audio_features,spotify:track:78zk217kKbRdKfr3IVeHEg,0.304
58,Purple Haze, Kill Kitten    ,Extended Mix,0.069,https://api.spotify.com/v1/audio-analysis/1H3vlH11jNSs5X9EpEMHqh,0.661,269648.0,0.841,1H3vlH11jNSs5X9EpEMHqh,0.845,11.0,0.165,-4.526,0.0,0.0408,129.979,4.0,https://api.spotify.com/v1/tracks/1H3vlH11jNSs5X9EpEMHqh,audio_features,spotify:track:1H3vlH11jNSs5X9EpEMHqh,0.255
59,Ruben de Ronde Donata, Stand In My Way ,Sound Quelle & Max Meyer Remix,0.000856,https://api.spotify.com/v1/audio-analysis/2LR6TZnY9ALCc1gzrlKIr3,0.545,236489.0,0.909,2LR6TZnY9ALCc1gzrlKIr3,0.000571,7.0,0.396,-5.081,1.0,0.0533,126.834,4.0,https://api.spotify.com/v1/tracks/2LR6TZnY9ALCc1gzrlKIr3,audio_features,spotify:track:2LR6TZnY9ALCc1gzrlKIr3,0.0867
60,ALPHA 9, Lily  ,Extended Mix,0.543,https://api.spotify.com/v1/audio-analysis/6RrgL85foL31iRJ95BdSUo,0.44,271225.0,0.913,6RrgL85foL31iRJ95BdSUo,0.718,6.0,0.384,-5.12,0.0,0.0465,127.007,4.0,https://api.spotify.com/v1/tracks/6RrgL85foL31iRJ95BdSUo,audio_features,spotify:track:6RrgL85foL31iRJ95BdSUo,0.224
61,Purple Haze, Choir 1.0  ,Extended Mix,0.635,https://api.spotify.com/v1/audio-analysis/3iNQ7EfGVt6Oa60CM89EjZ,0.699,235349.0,0.812,3iNQ7EfGVt6Oa60CM89EjZ,0.00142,7.0,0.383,-3.413,0.0,0.0525,129.018,4.0,https://api.spotify.com/v1/tracks/3iNQ7EfGVt6Oa60CM89EjZ,audio_features,spotify:track:3iNQ7EfGVt6Oa60CM89EjZ,0.234
62,Purple Haze, Neiloj  ,Extended Mix,0.0407,https://api.spotify.com/v1/audio-analysis/26S8iL5wwifJwCBVw3JghF,0.741,289440.0,0.932,26S8iL5wwifJwCBVw3JghF,0.779,6.0,0.118,-3.266,1.0,0.0821,125.009,4.0,https://api.spotify.com/v1/tracks/26S8iL5wwifJwCBVw3JghF,audio_features,spotify:track:26S8iL5wwifJwCBVw3JghF,0.0652
63,Max Graham Estiva, Generation  ,Club Mix,5.65e-05,https://api.spotify.com/v1/audio-analysis/4SNn0hG6PFjc0SR3KS4mUO,0.554,405488.0,0.852,4SNn0hG6PFjc0SR3KS4mUO,0.866,0.0,0.136,-8.157,1.0,0.0394,128.0,4.0,https://api.spotify.com/v1/tracks/4SNn0hG6PFjc0SR3KS4mUO,audio_features,spotify:track:4SNn0hG6PFjc0SR3KS4mUO,0.111
64,Andy Moor Somna Diana Leah, There Is Light  ,Extended Mix,0.000208,https://api.spotify.com/v1/audio-analysis/6d7FCD1lqpFlYhJoaosUcs,0.652,410909.0,0.928,6d7FCD1lqpFlYhJoaosUcs,0.676,10.0,0.075,-5.344,0.0,0.0565,132.01,4.0,https://api.spotify.com/v1/tracks/6d7FCD1lqpFlYhJoaosUcs,audio_features,spotify:track:6d7FCD1lqpFlYhJoaosUcs,0.217
65,Giuseppe Ottaviani   Kyler England, Firefly ,OnFire Mix,0.0427,https://api.spotify.com/v1/audio-analysis/02BgSPkOwdyhgEqjCjUgE4,0.379,215500.0,0.897,02BgSPkOwdyhgEqjCjUgE4,3.87e-06,9.0,0.129,-3.85,1.0,0.112,129.881,4.0,https://api.spotify.com/v1/tracks/02BgSPkOwdyhgEqjCjUgE4,audio_features,spotify:track:02BgSPkOwdyhgEqjCjUgE4,0.324
