,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
12,Noiseshock, Echoes  ,unknown,0.00581,https://api.spotify.com/v1/audio-analysis/0fpTmWDDmp7HqGgeamrrS1,0.411,198400.0,0.953,0fpTmWDDmp7HqGgeamrrS1,0.0699,8.0,0.349,-5.102,1.0,0.0762,150.083,4.0,https://api.spotify.com/v1/tracks/0fpTmWDDmp7HqGgeamrrS1,audio_features,spotify:track:0fpTmWDDmp7HqGgeamrrS1,0.118
13,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
14,Bass Modulators, Imagine  ,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/0mWGz6hPTPuOK3SaETnqCo,0.302,244133.0,0.865,0mWGz6hPTPuOK3SaETnqCo,7.25e-06,0.0,0.328,-3.216,1.0,0.0348,150.082,4.0,https://api.spotify.com/v1/tracks/0mWGz6hPTPuOK3SaETnqCo,audio_features,spotify:track:0mWGz6hPTPuOK3SaETnqCo,0.152
15,KELTEK, Down To Earth  ,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/0WLpcRqZeMsLVS66XeJW1z,0.511,264200.0,0.93,0WLpcRqZeMsLVS66XeJW1z,0.000465,4.0,0.371,-3.753,0.0,0.11,150.06,4.0,https://api.spotify.com/v1/tracks/0WLpcRqZeMsLVS66XeJW1z,audio_features,spotify:track:0WLpcRqZeMsLVS66XeJW1z,0.286
16,Devin Wild, Breakthrough  ,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/4it5Cchg13sT1o38hQHmgS,0.505,163312.0,0.95,4it5Cchg13sT1o38hQHmgS,0.0,8.0,0.201,-3.203,1.0,0.0437,149.916,4.0,https://api.spotify.com/v1/tracks/4it5Cchg13sT1o38hQHmgS,audio_features,spotify:track:4it5Cchg13sT1o38hQHmgS,0.172
17,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
18,Bass Modulators, Mantra  ,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/3P0uKnNjU90Rrl0Ygg3QfH,0.448,232000.0,0.949,3P0uKnNjU90Rrl0Ygg3QfH,0.00461,5.0,0.308,-2.124,0.0,0.0772,150.086,4.0,https://api.spotify.com/v1/tracks/3P0uKnNjU90Rrl0Ygg3QfH,audio_features,spotify:track:3P0uKnNjU90Rrl0Ygg3QfH,0.114
19,The R3belz, Somewhere Out There  ,unknown,0.00298,https://api.spotify.com/v1/audio-analysis/5tYHyo1BPSCLbaj0br0yya,0.537,212800.0,0.976,5tYHyo1BPSCLbaj0br0yya,0.0294,2.0,0.0662,-4.23,1.0,0.227,150.032,4.0,https://api.spotify.com/v1/tracks/5tYHyo1BPSCLbaj0br0yya,audio_features,spotify:track:5tYHyo1BPSCLbaj0br0yya,0.0368
20,Atmozfears, Embrace The Sea ,WiSH Outdoor 2017 Anthem,0.0918,https://api.spotify.com/v1/audio-analysis/1EsDpMYRGDr3idMFiOU9wk,0.486,198135.0,0.974,1EsDpMYRGDr3idMFiOU9wk,0.0143,0.0,0.364,-3.998,1.0,0.167,150.215,4.0,https://api.spotify.com/v1/tracks/1EsDpMYRGDr3idMFiOU9wk,audio_features,spotify:track:1EsDpMYRGDr3idMFiOU9wk,0.342
21,ANDY SVGE, The In,Dreamfields 2017 Anthem,0.000494,https://api.spotify.com/v1/audio-analysis/1pT6HtGQkKsFkZPnPKl6V8,0.239,281600.0,0.915,1pT6HtGQkKsFkZPnPKl6V8,0.000889,6.0,0.0886,-4.095,0.0,0.175,149.232,3.0,https://api.spotify.com/v1/tracks/1pT6HtGQkKsFkZPnPKl6V8,audio_features,spotify:track:1pT6HtGQkKsFkZPnPKl6V8,0.191
22,KELTEK, Bassmode  ,unknown,0.00344,https://api.spotify.com/v1/audio-analysis/5AsxhT98o6D0IzlxkZ7qHf,0.561,192400.0,0.942,5AsxhT98o6D0IzlxkZ7qHf,1.1e-05,6.0,0.411,-3.813,0.0,0.0482,149.996,3.0,https://api.spotify.com/v1/tracks/5AsxhT98o6D0IzlxkZ7qHf,audio_features,spotify:track:5AsxhT98o6D0IzlxkZ7qHf,0.379
23,Devin Wild Sub Zero Project, DSTNY ,Emporium 2017 Anthem,0.0138,https://api.spotify.com/v1/audio-analysis/3NTOrWxx6ynT1nOd5RY9iK,0.474,210004.0,0.79,3NTOrWxx6ynT1nOd5RY9iK,0.000204,7.0,0.393,-6.578,0.0,0.0761,74.961,4.0,https://api.spotify.com/v1/tracks/3NTOrWxx6ynT1nOd5RY9iK,audio_features,spotify:track:3NTOrWxx6ynT1nOd5RY9iK,0.143
24,Tatanka Zatox, Right Now  ,unknown,0.00995,https://api.spotify.com/v1/audio-analysis/0kAL9mpl2gEnTCpm7tIvio,0.22,193600.0,0.838,0kAL9mpl2gEnTCpm7tIvio,0.00227,6.0,0.37,-3.796,0.0,0.164,74.959,4.0,https://api.spotify.com/v1/tracks/0kAL9mpl2gEnTCpm7tIvio,audio_features,spotify:track:0kAL9mpl2gEnTCpm7tIvio,0.341
25,The Prophet, Welcome To The Club  ,unknown,0.0849,https://api.spotify.com/v1/audio-analysis/3W0j5kFQbRM9aMZbNTkXwy,0.531,185806.0,0.906,3W0j5kFQbRM9aMZbNTkXwy,0.0,9.0,0.276,-3.738,0.0,0.148,155.006,4.0,https://api.spotify.com/v1/tracks/3W0j5kFQbRM9aMZbNTkXwy,audio_features,spotify:track:3W0j5kFQbRM9aMZbNTkXwy,0.338
26,Hypnose, Future Evolution  ,unknown,0.0798,https://api.spotify.com/v1/audio-analysis/2sI9RzfN1VG8mMDiaHJTaj,0.513,148000.0,0.922,2sI9RzfN1VG8mMDiaHJTaj,0.000106,2.0,0.2,-5.041,1.0,0.0643,149.949,4.0,https://api.spotify.com/v1/tracks/2sI9RzfN1VG8mMDiaHJTaj,audio_features,spotify:track:2sI9RzfN1VG8mMDiaHJTaj,0.291
27,Devin Wild KELTEK Adrenalize Villain, Fifteen ,Scantraxx 15 Years OST,0.00184,https://api.spotify.com/v1/audio-analysis/0xn85fnBRQ8LS8F0ExI3ji,0.412,218412.0,0.605,0xn85fnBRQ8LS8F0ExI3ji,3.17e-05,9.0,0.106,-10.137,0.0,0.0556,75.007,1.0,https://api.spotify.com/v1/tracks/0xn85fnBRQ8LS8F0ExI3ji,audio_features,spotify:track:0xn85fnBRQ8LS8F0ExI3ji,0.172
28,Proto Bytez, Sleep Paralysis  ,unknown,0.00152,https://api.spotify.com/v1/audio-analysis/2LX6TscgeTJ9ZuDep7jCC5,0.423,218400.0,0.803,2LX6TscgeTJ9ZuDep7jCC5,2.87e-05,11.0,0.363,-5.847,0.0,0.0823,150.072,4.0,https://api.spotify.com/v1/tracks/2LX6TscgeTJ9ZuDep7jCC5,audio_features,spotify:track:2LX6TscgeTJ9ZuDep7jCC5,0.23
29,The Prophet, Skum  ,unknown,0.497,https://api.spotify.com/v1/audio-analysis/7G0z9PUPNz8P6I5ioGdA5i,0.582,149100.0,0.983,7G0z9PUPNz8P6I5ioGdA5i,0.386,8.0,0.367,-4.666,1.0,0.0607,77.502,4.0,https://api.spotify.com/v1/tracks/7G0z9PUPNz8P6I5ioGdA5i,audio_features,spotify:track:7G0z9PUPNz8P6I5ioGdA5i,0.34
30,Atmozfears Energyzed, Fabrik Of Creation ,Atmozfears Edit,0.0214,https://api.spotify.com/v1/audio-analysis/5e0UQucgEqSy1BNcwthW8o,0.478,256612.0,0.927,5e0UQucgEqSy1BNcwthW8o,7e-05,10.0,0.498,-6.005,0.0,0.416,150.012,4.0,https://api.spotify.com/v1/tracks/5e0UQucgEqSy1BNcwthW8o,audio_features,spotify:track:5e0UQucgEqSy1BNcwthW8o,0.191
31,Malua, Sonic Seizure  ,SCANTRAXX,0.00126,https://api.spotify.com/v1/audio-analysis/4M2HzJIWP67uo9CRuU1UbH,0.42,154375.0,0.816,4M2HzJIWP67uo9CRuU1UbH,0.0266,8.0,0.18,-6.157,1.0,0.0357,74.989,4.0,https://api.spotify.com/v1/tracks/4M2HzJIWP67uo9CRuU1UbH,audio_features,spotify:track:4M2HzJIWP67uo9CRuU1UbH,0.193
32,The Prophet   Deepack, Stampuhh!! ,The Prophet Stamp Remix,0.278,https://api.spotify.com/v1/audio-analysis/3iNDbYYRxMuog21E3fR8AO,0.426,230327.0,0.956,3iNDbYYRxMuog21E3fR8AO,0.000946,6.0,0.384,-6.417,1.0,0.136,154.875,4.0,https://api.spotify.com/v1/tracks/3iNDbYYRxMuog21E3fR8AO,audio_features,spotify:track:3iNDbYYRxMuog21E3fR8AO,0.126
33,Adaro Digital Punk, Circus Of Insanity ,Intents Festival 2017 Anthem,0.0141,https://api.spotify.com/v1/audio-analysis/3HNA3SGtpAyHUkkv3sPi98,0.515,284626.0,0.961,3HNA3SGtpAyHUkkv3sPi98,0.000308,11.0,0.11,-3.217,0.0,0.0619,153.079,4.0,https://api.spotify.com/v1/tracks/3HNA3SGtpAyHUkkv3sPi98,audio_features,spotify:track:3HNA3SGtpAyHUkkv3sPi98,0.396
34,E,Force & Frequencerz ,Devin Wild Remix,,,,,,,,,,,,,,,,,,
35,Prefix Density, Wasting  ,SCANTRAXX,0.327,https://api.spotify.com/v1/audio-analysis/2AuGjhSpyW4lM8MZgx2EeR,0.294,174600.0,0.749,2AuGjhSpyW4lM8MZgx2EeR,4.7e-05,5.0,0.364,-5.19,0.0,0.0408,149.816,4.0,https://api.spotify.com/v1/tracks/2AuGjhSpyW4lM8MZgx2EeR,audio_features,spotify:track:2AuGjhSpyW4lM8MZgx2EeR,0.18
36,Digital Punk MYST, Destined To Shine  ,SCANTRAXX,0.0246,https://api.spotify.com/v1/audio-analysis/3CbvnK7pUpS8GRwL6FCnJ0,0.505,198424.0,0.971,3CbvnK7pUpS8GRwL6FCnJ0,0.00471,5.0,0.634,-3.406,0.0,0.0877,154.012,4.0,https://api.spotify.com/v1/tracks/3CbvnK7pUpS8GRwL6FCnJ0,audio_features,spotify:track:3CbvnK7pUpS8GRwL6FCnJ0,0.406
37,Alpha², Forget The Bullshit  ,SCANTRAXX,,,,,,,,,,,,,,,,,,
38,X,Pander ,SCANTRAXX,,,,,,,,,,,,,,,,,,
39,RVAGE, Bad Motherf#cker  ,SCANTRAXX,0.061,https://api.spotify.com/v1/audio-analysis/7voUvbBGvE5p8W6qDZuyrt,0.601,189290.0,0.904,7voUvbBGvE5p8W6qDZuyrt,0.00015,6.0,0.427,-3.89,1.0,0.128,154.951,4.0,https://api.spotify.com/v1/tracks/7voUvbBGvE5p8W6qDZuyrt,audio_features,spotify:track:7voUvbBGvE5p8W6qDZuyrt,0.499
40,Kronos, Civil War  ,SCANTRAXX,0.011,https://api.spotify.com/v1/audio-analysis/4VrbcUmbhxuNDQBcoiAllP,0.344,217600.0,0.999,4VrbcUmbhxuNDQBcoiAllP,0.000259,10.0,0.0946,-2.48,0.0,0.234,149.991,4.0,https://api.spotify.com/v1/tracks/4VrbcUmbhxuNDQBcoiAllP,audio_features,spotify:track:4VrbcUmbhxuNDQBcoiAllP,0.116
41,Enemy Contact, Knock Knock  ,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/4X8qPY7urhL5lGCSCZu6PL,0.548,208258.0,0.996,4X8qPY7urhL5lGCSCZu6PL,0.00148,5.0,0.368,-4.749,0.0,0.145,154.957,4.0,https://api.spotify.com/v1/tracks/4X8qPY7urhL5lGCSCZu6PL,audio_features,spotify:track:4X8qPY7urhL5lGCSCZu6PL,0.345
42,Outbreak, Riot In The Streets  ,SCANTRAXX,0.0607,https://api.spotify.com/v1/audio-analysis/1xeHPLdCDBU5jFEwFX7iD5,0.439,212800.0,0.973,1xeHPLdCDBU5jFEwFX7iD5,0.032,1.0,0.968,-3.023,1.0,0.393,150.132,4.0,https://api.spotify.com/v1/tracks/1xeHPLdCDBU5jFEwFX7iD5,audio_features,spotify:track:1xeHPLdCDBU5jFEwFX7iD5,0.0594
43,E,Force ,SCANTRAXX,0.0377,https://api.spotify.com/v1/audio-analysis/32HDdhFzppY9DVNW4a39Ee,0.825,237533.0,0.752,32HDdhFzppY9DVNW4a39Ee,0.0462,7.0,0.395,-7.65,1.0,0.114,115.152,4.0,https://api.spotify.com/v1/tracks/32HDdhFzppY9DVNW4a39Ee,audio_features,spotify:track:32HDdhFzppY9DVNW4a39Ee,0.613
44,Public Enemies, Crowd's Gotta Move  ,SCANTRAXX,,,,,,,,,,,,,,,,,,
45,RVAGE, Drop The Bass  ,SCANTRAXX,0.000679,https://api.spotify.com/v1/audio-analysis/6HB6elwJUTVGArNEZgfw1z,0.565,142199.0,0.932,6HB6elwJUTVGArNEZgfw1z,0.317,5.0,0.357,-4.702,0.0,0.079,154.988,4.0,https://api.spotify.com/v1/tracks/6HB6elwJUTVGArNEZgfw1z,audio_features,spotify:track:6HB6elwJUTVGArNEZgfw1z,0.178
46,Public Enemies, OG Sinners  ,SCANTRAXX,0.0246,https://api.spotify.com/v1/audio-analysis/54KkFWsK86YIL7dQmXwp26,0.46,218631.0,0.953,54KkFWsK86YIL7dQmXwp26,0.00301,1.0,0.288,-5.752,0.0,0.257,155.097,4.0,https://api.spotify.com/v1/tracks/54KkFWsK86YIL7dQmXwp26,audio_features,spotify:track:54KkFWsK86YIL7dQmXwp26,0.193
47,E,Force ,SCANTRAXX,0.0377,https://api.spotify.com/v1/audio-analysis/32HDdhFzppY9DVNW4a39Ee,0.825,237533.0,0.752,32HDdhFzppY9DVNW4a39Ee,0.0462,7.0,0.395,-7.65,1.0,0.114,115.152,4.0,https://api.spotify.com/v1/tracks/32HDdhFzppY9DVNW4a39Ee,audio_features,spotify:track:32HDdhFzppY9DVNW4a39Ee,0.613
48,Jack Of Sound N,Vitral ,SCANTRAXX,0.208,https://api.spotify.com/v1/audio-analysis/5Tq4VzI0kEoPhrBDyKijQp,0.614,252632.0,0.99,5Tq4VzI0kEoPhrBDyKijQp,0.000628,9.0,0.0892,-1.664,1.0,0.334,95.043,4.0,https://api.spotify.com/v1/tracks/5Tq4VzI0kEoPhrBDyKijQp,audio_features,spotify:track:5Tq4VzI0kEoPhrBDyKijQp,0.0734
49,E,Force & Warface & Rebelion ,SCANTRAXX,,,,,,,,,,,,,,,,,,
