,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
13,Genix, Ripsaw  ,unknown,0.000632,https://api.spotify.com/v1/audio-analysis/6d3oTm2m0e7eXFihO7sZPm,0.548,206250.0,0.884,6d3oTm2m0e7eXFihO7sZPm,0.908,3.0,0.0807,-14.425,0.0,0.0534,127.988,4.0,https://api.spotify.com/v1/tracks/6d3oTm2m0e7eXFihO7sZPm,audio_features,spotify:track:6d3oTm2m0e7eXFihO7sZPm,0.0329
14,Myon   Alissa Feudo, Omen In The Rain ,Myon Club Mix,0.00192,https://api.spotify.com/v1/audio-analysis/6D7a3HaclqxdRVpYElTqpj,0.55,330000.0,0.821,6D7a3HaclqxdRVpYElTqpj,0.0013,0.0,0.0931,-8.212,1.0,0.0602,127.989,4.0,https://api.spotify.com/v1/tracks/6D7a3HaclqxdRVpYElTqpj,audio_features,spotify:track:6D7a3HaclqxdRVpYElTqpj,0.199
15,Sunny Lax, Bad Bye  ,unknown,0.157,https://api.spotify.com/v1/audio-analysis/1tQeANgcoZz90stQ3K1jBj,0.627,240469.0,0.646,1tQeANgcoZz90stQ3K1jBj,4.02e-06,7.0,0.272,-7.642,0.0,0.203,128.037,4.0,https://api.spotify.com/v1/tracks/1tQeANgcoZz90stQ3K1jBj,audio_features,spotify:track:1tQeANgcoZz90stQ3K1jBj,0.147
16,Ilan Bluestone   Koven, Another Lover  ,unknown,0.00217,https://api.spotify.com/v1/audio-analysis/1lJWcRnEsef6wBQx5nTwnU,0.383,265780.0,0.74,1lJWcRnEsef6wBQx5nTwnU,0.687,10.0,0.102,-7.541,1.0,0.0429,150.11,4.0,https://api.spotify.com/v1/tracks/1lJWcRnEsef6wBQx5nTwnU,audio_features,spotify:track:1lJWcRnEsef6wBQx5nTwnU,0.285
17,Gabriel Dresden   Jan Burton, Waiting For Winter  ,unknown,0.0534,https://api.spotify.com/v1/audio-analysis/41t7HCvsAcJGFfXfzrfG4v,0.525,290000.0,0.731,41t7HCvsAcJGFfXfzrfG4v,0.817,0.0,0.301,-8.743,1.0,0.0322,135.008,4.0,https://api.spotify.com/v1/tracks/41t7HCvsAcJGFfXfzrfG4v,audio_features,spotify:track:41t7HCvsAcJGFfXfzrfG4v,0.0385
18,Above Beyond   Zoë Johnston, My Own Hymn  ,unknown,0.104,https://api.spotify.com/v1/audio-analysis/5olBxXW4nmHm54xh1nolCM,0.632,228640.0,0.54,5olBxXW4nmHm54xh1nolCM,0.0241,9.0,0.128,-10.968,0.0,0.0335,127.968,4.0,https://api.spotify.com/v1/tracks/5olBxXW4nmHm54xh1nolCM,audio_features,spotify:track:5olBxXW4nmHm54xh1nolCM,0.154
19,Grum, Shining  ,unknown,2.63e-05,https://api.spotify.com/v1/audio-analysis/3fRlf1bIuF2NqURsL7hGbH,0.637,213750.0,0.869,3fRlf1bIuF2NqURsL7hGbH,0.906,4.0,0.337,-5.967,0.0,0.0337,128.004,4.0,https://api.spotify.com/v1/tracks/3fRlf1bIuF2NqURsL7hGbH,audio_features,spotify:track:3fRlf1bIuF2NqURsL7hGbH,0.355
20,Above Beyond   Justine Suissa, Alright Now ,Above & Beyond Club Mix,0.0119,https://api.spotify.com/v1/audio-analysis/6OgWMSc22FiTrj9ZuIa9RB,0.481,245625.0,0.759,6OgWMSc22FiTrj9ZuIa9RB,0.00784,9.0,0.67,-6.627,1.0,0.0479,127.976,4.0,https://api.spotify.com/v1/tracks/6OgWMSc22FiTrj9ZuIa9RB,audio_features,spotify:track:6OgWMSc22FiTrj9ZuIa9RB,0.121
21,Jason Ross, Onyx  ,unknown,0.000491,https://api.spotify.com/v1/audio-analysis/4e2lCWF5mgTJAPgwakQD7o,0.494,330000.0,0.704,4e2lCWF5mgTJAPgwakQD7o,0.577,11.0,0.738,-9.22,1.0,0.115,127.989,4.0,https://api.spotify.com/v1/tracks/4e2lCWF5mgTJAPgwakQD7o,audio_features,spotify:track:4e2lCWF5mgTJAPgwakQD7o,0.121
22,Above Beyond, 1001  ,unknown,0.202,https://api.spotify.com/v1/audio-analysis/5atCrwrn8zo69is3zRIM3Z,0.657,344027.0,0.486,5atCrwrn8zo69is3zRIM3Z,0.916,6.0,0.0795,-12.415,0.0,0.0344,124.008,4.0,https://api.spotify.com/v1/tracks/5atCrwrn8zo69is3zRIM3Z,audio_features,spotify:track:5atCrwrn8zo69is3zRIM3Z,0.32
23,Andrew Bayer Ilan Bluestone, Destiny  ,unknown,0.167,https://api.spotify.com/v1/audio-analysis/2P4ItwAPOILvkdxwXSeOSd,0.66,279375.0,0.918,2P4ItwAPOILvkdxwXSeOSd,0.00278,3.0,0.333,-6.026,0.0,0.147,127.985,4.0,https://api.spotify.com/v1/tracks/2P4ItwAPOILvkdxwXSeOSd,audio_features,spotify:track:2P4ItwAPOILvkdxwXSeOSd,0.109
