,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Altran, Siberia  ,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/62o0cEMRDUPz1HHG9SDN98,0.601,433728.0,0.862,62o0cEMRDUPz1HHG9SDN98,0.185,3.0,0.133,-8.217,1.0,0.114,132.016,4.0,https://api.spotify.com/v1/tracks/62o0cEMRDUPz1HHG9SDN98,audio_features,spotify:track:62o0cEMRDUPz1HHG9SDN98,0.124
11,Rene Dale, Metadome  ,unknown,3.83e-06,https://api.spotify.com/v1/audio-analysis/17KrvHh69Kly0vxLrv0Sdy,0.378,198799.0,0.922,17KrvHh69Kly0vxLrv0Sdy,0.757,11.0,0.129,-11.016,0.0,0.044,129.989,4.0,https://api.spotify.com/v1/tracks/17KrvHh69Kly0vxLrv0Sdy,audio_features,spotify:track:17KrvHh69Kly0vxLrv0Sdy,0.0672
12,Theoh, Truth  ,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/3IEscP2IVnWre4PmX5u3Ce,0.527,251051.0,0.851,3IEscP2IVnWre4PmX5u3Ce,0.0794,10.0,0.351,-7.28,0.0,0.28,129.97,4.0,https://api.spotify.com/v1/tracks/3IEscP2IVnWre4PmX5u3Ce,audio_features,spotify:track:3IEscP2IVnWre4PmX5u3Ce,0.128
13,Ula, Tender Feeling ,Jimmy Chou pres. Prototype Remix,0.0034,https://api.spotify.com/v1/audio-analysis/6ClF61iV3MzNXhIWTJtLs7,0.562,338182.0,0.974,6ClF61iV3MzNXhIWTJtLs7,0.912,4.0,0.446,-6.61,0.0,0.0513,132.008,4.0,https://api.spotify.com/v1/tracks/6ClF61iV3MzNXhIWTJtLs7,audio_features,spotify:track:6ClF61iV3MzNXhIWTJtLs7,0.454
14,Alex Shore, Mirage  ,unknown,0.000492,https://api.spotify.com/v1/audio-analysis/2lAQpAaUdlZ8V2AvmGOsMS,0.549,426013.0,0.972,2lAQpAaUdlZ8V2AvmGOsMS,0.686,7.0,0.377,-5.634,1.0,0.0629,130.016,4.0,https://api.spotify.com/v1/tracks/2lAQpAaUdlZ8V2AvmGOsMS,audio_features,spotify:track:2lAQpAaUdlZ8V2AvmGOsMS,0.155
15,Denys Nazarov, We Are The World  ,unknown,9.47e-05,https://api.spotify.com/v1/audio-analysis/2bCWLxcdMp5WsgdMzQjHhp,0.529,447761.0,0.981,2bCWLxcdMp5WsgdMzQjHhp,0.943,2.0,0.331,-3.385,0.0,0.111,133.993,4.0,https://api.spotify.com/v1/tracks/2bCWLxcdMp5WsgdMzQjHhp,audio_features,spotify:track:2bCWLxcdMp5WsgdMzQjHhp,0.421
16,Miikka Leinonen, Firewatch ,Vast Vision Remix,0.0034,https://api.spotify.com/v1/audio-analysis/31iUmLp36e7bdVE3zYB15H,0.519,354706.0,0.947,31iUmLp36e7bdVE3zYB15H,0.599,0.0,0.299,-6.145,1.0,0.0514,136.041,4.0,https://api.spotify.com/v1/tracks/31iUmLp36e7bdVE3zYB15H,audio_features,spotify:track:31iUmLp36e7bdVE3zYB15H,0.192
17,Madstation, The Longest Hours  ,unknown,0.000138,https://api.spotify.com/v1/audio-analysis/2MmZVRFMneOceJDm4Y9Lop,0.536,372174.0,0.921,2MmZVRFMneOceJDm4Y9Lop,0.884,6.0,0.889,-4.368,0.0,0.0571,137.981,4.0,https://api.spotify.com/v1/tracks/2MmZVRFMneOceJDm4Y9Lop,audio_features,spotify:track:2MmZVRFMneOceJDm4Y9Lop,0.501
18,Haris C   Plant, Anahata  ,ALTER EGO,0.00014,https://api.spotify.com/v1/audio-analysis/1w9EgW3skE7smARsCBnTMH,0.582,393491.0,0.928,1w9EgW3skE7smARsCBnTMH,0.85,9.0,0.654,-6.103,1.0,0.0345,138.019,4.0,https://api.spotify.com/v1/tracks/1w9EgW3skE7smARsCBnTMH,audio_features,spotify:track:1w9EgW3skE7smARsCBnTMH,0.0428
19,NG Rezonance PHD, Rogue ,Duncan Newell Remix,0.000203,https://api.spotify.com/v1/audio-analysis/214mnr3qdT08sdSMg2yI3S,0.505,449585.0,0.987,214mnr3qdT08sdSMg2yI3S,0.913,6.0,0.69,-6.691,0.0,0.0765,137.996,4.0,https://api.spotify.com/v1/tracks/214mnr3qdT08sdSMg2yI3S,audio_features,spotify:track:214mnr3qdT08sdSMg2yI3S,0.288
20,Stefano Brigati, Conquistador  ,ALTER EGO,0.000714,https://api.spotify.com/v1/audio-analysis/4lPpns7Y85yoZJHjkAOCiq,0.505,483949.0,0.977,4lPpns7Y85yoZJHjkAOCiq,0.884,1.0,0.363,-6.461,1.0,0.0867,137.991,4.0,https://api.spotify.com/v1/tracks/4lPpns7Y85yoZJHjkAOCiq,audio_features,spotify:track:4lPpns7Y85yoZJHjkAOCiq,0.178
21,Taival Miikka Leinonen, Sputnik  ,ALTER EGO,0.00201,https://api.spotify.com/v1/audio-analysis/1mxoJ4GG4jvToZGbCqwmy8,0.528,421719.0,0.945,1mxoJ4GG4jvToZGbCqwmy8,0.68,3.0,0.0702,-7.613,0.0,0.0733,139.981,4.0,https://api.spotify.com/v1/tracks/1mxoJ4GG4jvToZGbCqwmy8,audio_features,spotify:track:1mxoJ4GG4jvToZGbCqwmy8,0.54
22,Erika K, Oakridge  ,ALTER EGO,0.000562,https://api.spotify.com/v1/audio-analysis/3oIx5UVY1Qb0YHCMWHOccq,0.438,421728.0,0.967,3oIx5UVY1Qb0YHCMWHOccq,0.779,11.0,0.533,-7.799,1.0,0.0657,139.977,4.0,https://api.spotify.com/v1/tracks/3oIx5UVY1Qb0YHCMWHOccq,audio_features,spotify:track:3oIx5UVY1Qb0YHCMWHOccq,0.159
23,Destia, Alloy  ,ALTER EGO,0.000357,https://api.spotify.com/v1/audio-analysis/4amY0q8OG08wiSJLnVJIJ2,0.547,375963.0,0.99,4amY0q8OG08wiSJLnVJIJ2,0.869,1.0,0.796,-4.569,1.0,0.0903,139.924,4.0,https://api.spotify.com/v1/tracks/4amY0q8OG08wiSJLnVJIJ2,audio_features,spotify:track:4amY0q8OG08wiSJLnVJIJ2,0.611
