,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Solis Sean Truby, Feel It  ,unknown,0.000221,https://api.spotify.com/v1/audio-analysis/65iCNA4YAetXR47Q8dW11u,0.433,181455.0,0.968,65iCNA4YAetXR47Q8dW11u,0.941,7.0,0.0708,-6.024,1.0,0.0436,133.974,4.0,https://api.spotify.com/v1/tracks/65iCNA4YAetXR47Q8dW11u,audio_features,spotify:track:65iCNA4YAetXR47Q8dW11u,0.423
11,Tim Verkruissen, Revival  ,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/1zkG7H8BpzqTj81wwUUryp,0.482,169554.0,0.787,1zkG7H8BpzqTj81wwUUryp,0.975,9.0,0.215,-11.968,0.0,0.0496,134.98,4.0,https://api.spotify.com/v1/tracks/1zkG7H8BpzqTj81wwUUryp,audio_features,spotify:track:1zkG7H8BpzqTj81wwUUryp,0.179
12,Airbase Neev Kennedy, Palm Of My Heart  ,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/4JzMFp2pdtFNU1lrkBnMmF,0.417,208000.0,0.943,4JzMFp2pdtFNU1lrkBnMmF,0.00133,0.0,0.291,-4.242,1.0,0.059,135.018,4.0,https://api.spotify.com/v1/tracks/4JzMFp2pdtFNU1lrkBnMmF,audio_features,spotify:track:4JzMFp2pdtFNU1lrkBnMmF,0.176
13,Ilan Bluestone   Giuseppe De Luca, Frozen Ground  ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/2xfiiCfk3y79yzYwbLPRyA,0.625,223500.0,0.819,2xfiiCfk3y79yzYwbLPRyA,0.000135,1.0,0.268,-5.673,0.0,0.11,130.014,4.0,https://api.spotify.com/v1/tracks/2xfiiCfk3y79yzYwbLPRyA,audio_features,spotify:track:2xfiiCfk3y79yzYwbLPRyA,0.227
14,Push, Universal Nation ,Gai Barone Remix,0.0762,https://api.spotify.com/v1/audio-analysis/38K597US0eBFtdboBfeR4z,0.55,536150.0,0.851,38K597US0eBFtdboBfeR4z,0.918,3.0,0.0891,-7.278,0.0,0.0405,127.017,4.0,https://api.spotify.com/v1/tracks/38K597US0eBFtdboBfeR4z,audio_features,spotify:track:38K597US0eBFtdboBfeR4z,0.407
15,Saad Ayub   Holly Drummond, Remember  ,unknown,0.000369,https://api.spotify.com/v1/audio-analysis/1nkkP4rGtLLDKLb8MDVkV6,0.531,328211.0,0.812,1nkkP4rGtLLDKLb8MDVkV6,0.0189,3.0,0.102,-11.871,1.0,0.039,136.035,4.0,https://api.spotify.com/v1/tracks/1nkkP4rGtLLDKLb8MDVkV6,audio_features,spotify:track:1nkkP4rGtLLDKLb8MDVkV6,0.262
16,Ferry Corsten, Drum's A Weapon  ,unknown,0.000197,https://api.spotify.com/v1/audio-analysis/4jCIitWMqcAcmreeASnixZ,0.585,312893.0,0.851,4jCIitWMqcAcmreeASnixZ,0.913,0.0,0.376,-8.51,1.0,0.0479,135.008,4.0,https://api.spotify.com/v1/tracks/4jCIitWMqcAcmreeASnixZ,audio_features,spotify:track:4jCIitWMqcAcmreeASnixZ,0.452
17,Aly Fila   Ferry Corsten, Camellia  ,unknown,4.98e-05,https://api.spotify.com/v1/audio-analysis/5jM3bDFV7UuyhHA5264QAs,0.471,153529.0,0.987,5jM3bDFV7UuyhHA5264QAs,0.882,2.0,0.375,-5.95,1.0,0.0464,135.979,4.0,https://api.spotify.com/v1/tracks/5jM3bDFV7UuyhHA5264QAs,audio_features,spotify:track:5jM3bDFV7UuyhHA5264QAs,0.151
18,Ferry Corsten   HALIENE, Wherever You Are ,Solis & Sean Truby Remix,0.00335,https://api.spotify.com/v1/audio-analysis/6Hm0xzSvzGRIjU65nsNhe6,0.456,248324.0,0.936,6Hm0xzSvzGRIjU65nsNhe6,0.00574,2.0,0.165,-6.599,0.0,0.0367,137.936,4.0,https://api.spotify.com/v1/tracks/6Hm0xzSvzGRIjU65nsNhe6,audio_features,spotify:track:6Hm0xzSvzGRIjU65nsNhe6,0.167
19,Pierre Pienaar, Neorah  ,unknown,0.000778,https://api.spotify.com/v1/audio-analysis/1O2IkpLE86j5Xkz9AHDsJa,0.414,208423.0,0.894,1O2IkpLE86j5Xkz9AHDsJa,0.905,0.0,0.248,-6.885,1.0,0.0319,136.019,4.0,https://api.spotify.com/v1/tracks/1O2IkpLE86j5Xkz9AHDsJa,audio_features,spotify:track:1O2IkpLE86j5Xkz9AHDsJa,0.151
20,Venaccio, Wave Rush  ,unknown,2e-05,https://api.spotify.com/v1/audio-analysis/3JVvQDBDS0XvFzLf2BOK1i,0.518,206865.0,0.967,3JVvQDBDS0XvFzLf2BOK1i,0.124,0.0,0.621,-4.155,1.0,0.0639,138.093,4.0,https://api.spotify.com/v1/tracks/3JVvQDBDS0XvFzLf2BOK1i,audio_features,spotify:track:3JVvQDBDS0XvFzLf2BOK1i,0.0398
21,Lightform, Oasis  ,ENHANCED,2.12e-05,https://api.spotify.com/v1/audio-analysis/4aLYMkuSxRUBGJ3SlnvzgZ,0.369,166965.0,0.945,4aLYMkuSxRUBGJ3SlnvzgZ,0.843,1.0,0.28,-11.582,1.0,0.0647,137.936,4.0,https://api.spotify.com/v1/tracks/4aLYMkuSxRUBGJ3SlnvzgZ,audio_features,spotify:track:4aLYMkuSxRUBGJ3SlnvzgZ,0.134
22,The Thrillseekers   M.I.K.E. Push, Meraki  ,unknown,0.000274,https://api.spotify.com/v1/audio-analysis/0BJtivfhfkD0TAgTmIueOa,0.54,453994.0,0.744,0BJtivfhfkD0TAgTmIueOa,0.886,10.0,0.0767,-10.059,0.0,0.0496,137.988,4.0,https://api.spotify.com/v1/tracks/0BJtivfhfkD0TAgTmIueOa,audio_features,spotify:track:0BJtivfhfkD0TAgTmIueOa,0.467
23,Ferry Corsten pres. Gouryella, Venera ,Vee's Theme,0.000905,https://api.spotify.com/v1/audio-analysis/3Zw2wnCbmJDAUFMDATwr5c,0.442,351121.0,0.767,3Zw2wnCbmJDAUFMDATwr5c,0.91,6.0,0.158,-10.784,1.0,0.0338,135.012,4.0,https://api.spotify.com/v1/tracks/3Zw2wnCbmJDAUFMDATwr5c,audio_features,spotify:track:3Zw2wnCbmJDAUFMDATwr5c,0.104
24,M.I.K.E. Push Robert Nickson, Tachyon  ,unknown,0.00557,https://api.spotify.com/v1/audio-analysis/6Y1UuVbTYFTpTCVuPH3L9x,0.457,238229.0,0.733,6Y1UuVbTYFTpTCVuPH3L9x,0.00296,1.0,0.414,-12.266,1.0,0.0371,137.393,4.0,https://api.spotify.com/v1/tracks/6Y1UuVbTYFTpTCVuPH3L9x,audio_features,spotify:track:6Y1UuVbTYFTpTCVuPH3L9x,0.34
25,Stoneface Terminal, Southern Lights  ,unknown,4.23e-05,https://api.spotify.com/v1/audio-analysis/6yYWr6UUTFhyXBAKSgX5ak,0.439,220446.0,0.944,6yYWr6UUTFhyXBAKSgX5ak,0.926,6.0,0.0694,-7.466,1.0,0.0486,135.048,4.0,https://api.spotify.com/v1/tracks/6yYWr6UUTFhyXBAKSgX5ak,audio_features,spotify:track:6yYWr6UUTFhyXBAKSgX5ak,0.0362
26,Driftmoon, Elements  ,unknown,0.000373,https://api.spotify.com/v1/audio-analysis/77UEaRFPCileOMekMWuKpu,0.457,433678.0,0.97,77UEaRFPCileOMekMWuKpu,0.885,4.0,0.151,-5.8,0.0,0.0769,135.019,4.0,https://api.spotify.com/v1/tracks/77UEaRFPCileOMekMWuKpu,audio_features,spotify:track:77UEaRFPCileOMekMWuKpu,0.303
27,DIM3NSION, Eterna  ,unknown,0.00204,https://api.spotify.com/v1/audio-analysis/1V5GvIvN7xMjzI2BGhxQUs,0.437,208243.0,0.929,1V5GvIvN7xMjzI2BGhxQUs,0.979,11.0,0.283,-6.745,0.0,0.0364,131.932,4.0,https://api.spotify.com/v1/tracks/1V5GvIvN7xMjzI2BGhxQUs,audio_features,spotify:track:1V5GvIvN7xMjzI2BGhxQUs,0.592
28,ALPHA 9, Lily  ,unknown,0.338,https://api.spotify.com/v1/audio-analysis/6Fv4esxLdfuy34QXIqAwFS,0.41,178588.0,0.959,6Fv4esxLdfuy34QXIqAwFS,0.795,6.0,0.547,-4.672,0.0,0.0451,126.992,4.0,https://api.spotify.com/v1/tracks/6Fv4esxLdfuy34QXIqAwFS,audio_features,spotify:track:6Fv4esxLdfuy34QXIqAwFS,0.214
29,DIM3NSION Zaa, Cielo  ,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/6joWaLrzwfoEE3m6GbVcvl,0.515,343318.0,0.896,6joWaLrzwfoEE3m6GbVcvl,0.777,9.0,0.288,-6.264,1.0,0.0336,134.07,4.0,https://api.spotify.com/v1/tracks/6joWaLrzwfoEE3m6GbVcvl,audio_features,spotify:track:6joWaLrzwfoEE3m6GbVcvl,0.346
