,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Ilan Bluestone   Giuseppe De Luca, Frozen Ground  ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/2xfiiCfk3y79yzYwbLPRyA,0.625,223500.0,0.819,2xfiiCfk3y79yzYwbLPRyA,0.000135,1.0,0.268,-5.673,0.0,0.11,130.014,4.0,https://api.spotify.com/v1/tracks/2xfiiCfk3y79yzYwbLPRyA,audio_features,spotify:track:2xfiiCfk3y79yzYwbLPRyA,0.227
11,Jonas Hornblad Cari, Keep The Faith  ,unknown,5.23e-05,https://api.spotify.com/v1/audio-analysis/3bEqsrJYiZMnxfuJwvBaG8,0.441,221594.0,0.832,3bEqsrJYiZMnxfuJwvBaG8,0.215,4.0,0.369,-11.189,0.0,0.0386,129.949,4.0,https://api.spotify.com/v1/tracks/3bEqsrJYiZMnxfuJwvBaG8,audio_features,spotify:track:3bEqsrJYiZMnxfuJwvBaG8,0.115
12,Alan Morris, Digital Eye  ,BLACK HOLE,0.000481,https://api.spotify.com/v1/audio-analysis/70v3HroOyW14UUgQJzXu5v,0.433,286957.0,0.976,70v3HroOyW14UUgQJzXu5v,0.875,4.0,0.466,-5.286,1.0,0.066,138.03,4.0,https://api.spotify.com/v1/tracks/70v3HroOyW14UUgQJzXu5v,audio_features,spotify:track:70v3HroOyW14UUgQJzXu5v,0.0519
13,Mario Più Voolgarizm, Red Moon  ,unknown,0.000781,https://api.spotify.com/v1/audio-analysis/4N1B96cH1y2zcCiBSDvHxT,0.528,211463.0,0.925,4N1B96cH1y2zcCiBSDvHxT,0.881,6.0,0.0958,-6.003,0.0,0.0537,134.039,4.0,https://api.spotify.com/v1/tracks/4N1B96cH1y2zcCiBSDvHxT,audio_features,spotify:track:4N1B96cH1y2zcCiBSDvHxT,0.0881
14,Susana, Only Summer Knows  ,RAZ NITZAN,5.3e-05,https://api.spotify.com/v1/audio-analysis/5JZtQfCvuEbrCiJePQWGwD,0.469,70693.0,0.99,5JZtQfCvuEbrCiJePQWGwD,0.659,9.0,0.44,-5.12,1.0,0.365,138.016,4.0,https://api.spotify.com/v1/tracks/5JZtQfCvuEbrCiJePQWGwD,audio_features,spotify:track:5JZtQfCvuEbrCiJePQWGwD,0.0863
15,Gai Barone, Lost In Music ,Solarstone Pure Mix,0.000362,https://api.spotify.com/v1/audio-analysis/51zNMutijyOsUwcJzlqyrv,0.572,495782.0,0.917,51zNMutijyOsUwcJzlqyrv,0.804,6.0,0.0834,-8.22,1.0,0.0728,138.042,4.0,https://api.spotify.com/v1/tracks/51zNMutijyOsUwcJzlqyrv,audio_features,spotify:track:51zNMutijyOsUwcJzlqyrv,0.501
16,Dirty South   ANIMA!, I Swear ,Jason Ross Remix,0.0118,https://api.spotify.com/v1/audio-analysis/5UNqDMRGuxul6gEzn38RQ8,0.547,219375.0,0.783,5UNqDMRGuxul6gEzn38RQ8,0.0,7.0,0.332,-5.945,0.0,0.0536,127.995,4.0,https://api.spotify.com/v1/tracks/5UNqDMRGuxul6gEzn38RQ8,audio_features,spotify:track:5UNqDMRGuxul6gEzn38RQ8,0.174
17,T.F.F. Steve Carniel, Prelude  ,unknown,0.000931,https://api.spotify.com/v1/audio-analysis/2aIAuUUYSkh2n9RzbTj50M,0.691,363942.0,0.815,2aIAuUUYSkh2n9RzbTj50M,0.341,6.0,0.66,-9.276,0.0,0.0416,126.002,4.0,https://api.spotify.com/v1/tracks/2aIAuUUYSkh2n9RzbTj50M,audio_features,spotify:track:2aIAuUUYSkh2n9RzbTj50M,0.405
18,Nifra   Seri, Edge Of Time ,Solis & Sean Truby Remix,0.00111,https://api.spotify.com/v1/audio-analysis/08tUaYG7jPMamqiOzyyVZb,0.46,201823.0,0.928,08tUaYG7jPMamqiOzyyVZb,0.794,0.0,0.391,-7.734,0.0,0.0544,132.0,4.0,https://api.spotify.com/v1/tracks/08tUaYG7jPMamqiOzyyVZb,audio_features,spotify:track:08tUaYG7jPMamqiOzyyVZb,0.392
19,Adam Ellis   Talla 2XLC   Crystal Blakk, Feel You ,Dub Mix,0.000136,https://api.spotify.com/v1/audio-analysis/508qOTUtOXGhZLFSQFoZpS,0.422,182250.0,0.991,508qOTUtOXGhZLFSQFoZpS,0.344,8.0,0.124,-11.691,1.0,0.0639,137.005,4.0,https://api.spotify.com/v1/tracks/508qOTUtOXGhZLFSQFoZpS,audio_features,spotify:track:508qOTUtOXGhZLFSQFoZpS,0.075
