,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
16,Monrroe, A Place To Belong  ,unknown,0.00037,https://api.spotify.com/v1/audio-analysis/3lwq1smYqNlQDCBDZiiH2t,0.308,361412.0,0.935,3lwq1smYqNlQDCBDZiiH2t,0.926,1.0,0.252,-6.024,0.0,0.062,163.537,4.0,https://api.spotify.com/v1/tracks/3lwq1smYqNlQDCBDZiiH2t,audio_features,spotify:track:3lwq1smYqNlQDCBDZiiH2t,0.0746
17,Avizura, When Seasons Change  ,unknown,0.025,https://api.spotify.com/v1/audio-analysis/2dY5FVi9pulOhpl8cZ8QfX,0.46,289091.0,0.967,2dY5FVi9pulOhpl8cZ8QfX,0.951,1.0,0.0894,-4.937,0.0,0.0512,175.941,4.0,https://api.spotify.com/v1/tracks/2dY5FVi9pulOhpl8cZ8QfX,audio_features,spotify:track:2dY5FVi9pulOhpl8cZ8QfX,0.0474
18,L.A.O.S., I'm Alive ,Helsinki II,,,,,,,,,,,,,,,,,,
19,Nelver, City Lights  ,unknown,0.00152,https://api.spotify.com/v1/audio-analysis/67hh1RgIl4XofsFyq9deki,0.434,334278.0,0.881,67hh1RgIl4XofsFyq9deki,0.846,10.0,0.376,-6.041,0.0,0.0568,175.036,4.0,https://api.spotify.com/v1/tracks/67hh1RgIl4XofsFyq9deki,audio_features,spotify:track:67hh1RgIl4XofsFyq9deki,0.127
20,Edlan, Horizon  ,unknown,0.216,https://api.spotify.com/v1/audio-analysis/7yXasjpiQNNbNgoUNvtBS3,0.618,272903.0,0.902,7yXasjpiQNNbNgoUNvtBS3,0.944,3.0,0.076,-3.843,0.0,0.109,173.988,4.0,https://api.spotify.com/v1/tracks/7yXasjpiQNNbNgoUNvtBS3,audio_features,spotify:track:7yXasjpiQNNbNgoUNvtBS3,0.386
21,Dualistic, Station Six  ,unknown,0.00837,https://api.spotify.com/v1/audio-analysis/5xvzmk4Qb9ECZ56B27WUhX,0.448,300170.0,0.712,5xvzmk4Qb9ECZ56B27WUhX,0.832,3.0,0.177,-4.658,0.0,0.0349,173.981,4.0,https://api.spotify.com/v1/tracks/5xvzmk4Qb9ECZ56B27WUhX,audio_features,spotify:track:5xvzmk4Qb9ECZ56B27WUhX,0.0636
22,Blue Marble   Ayah Marar, Invincible  ,unknown,0.00252,https://api.spotify.com/v1/audio-analysis/5Nx9JiCZuQRaBDa7x6XlA7,0.49,227586.0,0.928,5Nx9JiCZuQRaBDa7x6XlA7,0.000194,6.0,0.172,-4.047,1.0,0.0429,173.978,4.0,https://api.spotify.com/v1/tracks/5Nx9JiCZuQRaBDa7x6XlA7,audio_features,spotify:track:5Nx9JiCZuQRaBDa7x6XlA7,0.351
23,Blue Marble, Feel Good  ,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/3oknOXqP5dCygDLqDpP1i1,0.484,219291.0,0.831,3oknOXqP5dCygDLqDpP1i1,0.852,6.0,0.489,-4.427,1.0,0.0332,173.033,4.0,https://api.spotify.com/v1/tracks/3oknOXqP5dCygDLqDpP1i1,audio_features,spotify:track:3oknOXqP5dCygDLqDpP1i1,0.241
24,Boxplot, Tramontane  ,unknown,0.00316,https://api.spotify.com/v1/audio-analysis/32sr9v8TJpWwAglDU1ykmU,0.433,281379.0,0.896,32sr9v8TJpWwAglDU1ykmU,0.872,1.0,0.363,-6.155,1.0,0.043,174.073,4.0,https://api.spotify.com/v1/tracks/32sr9v8TJpWwAglDU1ykmU,audio_features,spotify:track:32sr9v8TJpWwAglDU1ykmU,0.0659
25,Elk Road, Hanging By A Thread ,Flowidus Remix,0.0104,https://api.spotify.com/v1/audio-analysis/2zaRtGEjWG0q8q8l9MnL3v,0.77,203800.0,0.794,2zaRtGEjWG0q8q8l9MnL3v,0.0327,1.0,0.13,-5.51,1.0,0.026,105.007,4.0,https://api.spotify.com/v1/tracks/2zaRtGEjWG0q8q8l9MnL3v,audio_features,spotify:track:2zaRtGEjWG0q8q8l9MnL3v,0.107
26,Bert H High N Sick, Hourglass  ,unknown,0.00381,https://api.spotify.com/v1/audio-analysis/1TZCl6PkgWC5JGpHKfW9ki,0.674,289106.0,0.789,1TZCl6PkgWC5JGpHKfW9ki,0.867,10.0,0.112,-5.701,0.0,0.0501,87.002,4.0,https://api.spotify.com/v1/tracks/1TZCl6PkgWC5JGpHKfW9ki,audio_features,spotify:track:1TZCl6PkgWC5JGpHKfW9ki,0.154
27,Dawn Wall, Shy  ,unknown,0.00298,https://api.spotify.com/v1/audio-analysis/6uPeArwrUUsXQF3zDkmZDm,0.465,253793.0,0.724,6uPeArwrUUsXQF3zDkmZDm,0.645,10.0,0.0837,-6.862,0.0,0.0372,174.009,4.0,https://api.spotify.com/v1/tracks/6uPeArwrUUsXQF3zDkmZDm,audio_features,spotify:track:6uPeArwrUUsXQF3zDkmZDm,0.0354
28,GLXY   Blake, Mind Less  ,unknown,0.133,https://api.spotify.com/v1/audio-analysis/5KjrGulEHm7LeTeJUNCPyL,0.541,189263.0,0.879,5KjrGulEHm7LeTeJUNCPyL,0.0203,6.0,0.162,-3.87,1.0,0.067,174.115,4.0,https://api.spotify.com/v1/tracks/5KjrGulEHm7LeTeJUNCPyL,audio_features,spotify:track:5KjrGulEHm7LeTeJUNCPyL,0.216
29,Modest Intentions   Julia Marks, Questions  ,unknown,0.0644,https://api.spotify.com/v1/audio-analysis/16Knf04y40XzlTwAQP2sHK,0.543,271718.0,0.875,16Knf04y40XzlTwAQP2sHK,0.0458,1.0,0.131,-3.985,1.0,0.0366,173.965,4.0,https://api.spotify.com/v1/tracks/16Knf04y40XzlTwAQP2sHK,audio_features,spotify:track:16Knf04y40XzlTwAQP2sHK,0.266
30,Danny Chen   Ryan Ellingson, The Unknown ,Flite Remix,0.0231,https://api.spotify.com/v1/audio-analysis/4m9170ihqeyaXBjPJESTEX,0.426,231731.0,0.927,4m9170ihqeyaXBjPJESTEX,0.547,6.0,0.204,-3.224,1.0,0.0413,174.023,4.0,https://api.spotify.com/v1/tracks/4m9170ihqeyaXBjPJESTEX,audio_features,spotify:track:4m9170ihqeyaXBjPJESTEX,0.267
31,Nelver, Luminescence  ,unknown,0.097,https://api.spotify.com/v1/audio-analysis/6IpSsOmfqA3ryRZ79JdJB3,0.378,317410.0,0.91,6IpSsOmfqA3ryRZ79JdJB3,0.866,11.0,0.299,-5.553,0.0,0.0421,174.007,4.0,https://api.spotify.com/v1/tracks/6IpSsOmfqA3ryRZ79JdJB3,audio_features,spotify:track:6IpSsOmfqA3ryRZ79JdJB3,0.101
32,Nelver, Save Yourself  ,unknown,0.233,https://api.spotify.com/v1/audio-analysis/0e45SasMBTAzFgUZW2Evyu,0.488,333906.0,0.926,0e45SasMBTAzFgUZW2Evyu,0.869,2.0,0.112,-2.971,1.0,0.0493,174.991,4.0,https://api.spotify.com/v1/tracks/0e45SasMBTAzFgUZW2Evyu,audio_features,spotify:track:0e45SasMBTAzFgUZW2Evyu,0.106
33,Blue Marble, Shine  ,unknown,0.00148,https://api.spotify.com/v1/audio-analysis/5BYYMOy9GFMcFjLUTJmLux,0.382,186304.0,0.931,5BYYMOy9GFMcFjLUTJmLux,0.566,4.0,0.672,-3.228,0.0,0.054,173.987,4.0,https://api.spotify.com/v1/tracks/5BYYMOy9GFMcFjLUTJmLux,audio_features,spotify:track:5BYYMOy9GFMcFjLUTJmLux,0.0627
34,HumaNature Tarz, Connection  ,unknown,0.000208,https://api.spotify.com/v1/audio-analysis/7gfBbc97FPztPc96KPJQep,0.696,324224.0,0.976,7gfBbc97FPztPc96KPJQep,0.92,4.0,0.151,-3.101,0.0,0.0629,173.994,4.0,https://api.spotify.com/v1/tracks/7gfBbc97FPztPc96KPJQep,audio_features,spotify:track:7gfBbc97FPztPc96KPJQep,0.31
35,Dossa Locuzzed, Stoned Love  ,unknown,0.252,https://api.spotify.com/v1/audio-analysis/6yvrkYoIDoRWOy4PEYq0Oh,0.722,307538.0,0.639,6yvrkYoIDoRWOy4PEYq0Oh,0.818,4.0,0.0899,-3.867,0.0,0.0903,174.968,4.0,https://api.spotify.com/v1/tracks/6yvrkYoIDoRWOy4PEYq0Oh,audio_features,spotify:track:6yvrkYoIDoRWOy4PEYq0Oh,0.358
36,Feint, Arrowhead  ,unknown,0.0316,https://api.spotify.com/v1/audio-analysis/6DPNIhtXHmmtyaYgykChwI,0.426,248150.0,0.886,6DPNIhtXHmmtyaYgykChwI,0.907,6.0,0.0995,-5.772,0.0,0.0511,173.917,4.0,https://api.spotify.com/v1/tracks/6DPNIhtXHmmtyaYgykChwI,audio_features,spotify:track:6DPNIhtXHmmtyaYgykChwI,0.145
37,Flite, The Cure  ,unknown,0.143,https://api.spotify.com/v1/audio-analysis/4ta0Ftqj8AOV44COrAkSyh,0.55,229332.0,0.892,4ta0Ftqj8AOV44COrAkSyh,0.0173,6.0,0.0983,-2.425,0.0,0.0696,173.96,4.0,https://api.spotify.com/v1/tracks/4ta0Ftqj8AOV44COrAkSyh,audio_features,spotify:track:4ta0Ftqj8AOV44COrAkSyh,0.448
38,Arch Origin, Dusty  ,unknown,0.0013,https://api.spotify.com/v1/audio-analysis/6IzezOa0ZH08cF0m2mjt2A,0.531,282072.0,0.945,6IzezOa0ZH08cF0m2mjt2A,0.586,2.0,0.389,-1.958,1.0,0.151,174.052,4.0,https://api.spotify.com/v1/tracks/6IzezOa0ZH08cF0m2mjt2A,audio_features,spotify:track:6IzezOa0ZH08cF0m2mjt2A,0.145
39,Monrroe, Fleeting Love  ,unknown,0.122,https://api.spotify.com/v1/audio-analysis/3FtOLFXtOSXZb0to7ap5Wl,0.576,331035.0,0.824,3FtOLFXtOSXZb0to7ap5Wl,0.938,6.0,0.101,-5.658,0.0,0.0515,174.023,4.0,https://api.spotify.com/v1/tracks/3FtOLFXtOSXZb0to7ap5Wl,audio_features,spotify:track:3FtOLFXtOSXZb0to7ap5Wl,0.123
40,Modest Intentions, Broken Element  ,unknown,0.00196,https://api.spotify.com/v1/audio-analysis/2bQ5mQZ8fwa4A7vbGYiC4V,0.671,291124.0,0.895,2bQ5mQZ8fwa4A7vbGYiC4V,0.799,6.0,0.126,-4.775,0.0,0.0666,174.024,4.0,https://api.spotify.com/v1/tracks/2bQ5mQZ8fwa4A7vbGYiC4V,audio_features,spotify:track:2bQ5mQZ8fwa4A7vbGYiC4V,0.359
41,Feint   Koven, Take It In ,Hybrid Minds Remix,0.00483,https://api.spotify.com/v1/audio-analysis/0ZXChszcBSsr3giX3OQSVS,0.599,320914.0,0.722,0ZXChszcBSsr3giX3OQSVS,0.0563,2.0,0.777,-3.6,1.0,0.0359,87.505,4.0,https://api.spotify.com/v1/tracks/0ZXChszcBSsr3giX3OQSVS,audio_features,spotify:track:0ZXChszcBSsr3giX3OQSVS,0.0368
42,NCT, Move On  ,unknown,0.0273,https://api.spotify.com/v1/audio-analysis/1VGznCbdtnUUL6kG5EwwPB,0.47,226207.0,0.814,1VGznCbdtnUUL6kG5EwwPB,0.0531,11.0,0.0685,-3.466,0.0,0.401,173.87,4.0,https://api.spotify.com/v1/tracks/1VGznCbdtnUUL6kG5EwwPB,audio_features,spotify:track:1VGznCbdtnUUL6kG5EwwPB,0.42
43,Memro, Altitude ,Maduk Remix,0.000559,https://api.spotify.com/v1/audio-analysis/3ppQQMziVvT0cw8AsOuAfn,0.492,270514.0,0.874,3ppQQMziVvT0cw8AsOuAfn,0.85,11.0,0.106,-2.887,0.0,0.0363,175.051,4.0,https://api.spotify.com/v1/tracks/3ppQQMziVvT0cw8AsOuAfn,audio_features,spotify:track:3ppQQMziVvT0cw8AsOuAfn,0.376
44,Vandera, Red Ink  ,unknown,0.000109,https://api.spotify.com/v1/audio-analysis/36hLN2GzvCRTQI5TEstD4S,0.484,268636.0,0.85,36hLN2GzvCRTQI5TEstD4S,0.872,4.0,0.286,-4.588,0.0,0.0335,175.948,4.0,https://api.spotify.com/v1/tracks/36hLN2GzvCRTQI5TEstD4S,audio_features,spotify:track:36hLN2GzvCRTQI5TEstD4S,0.146
45,Fox Stevenson, Knowhow  ,unknown,0.00793,https://api.spotify.com/v1/audio-analysis/75s49AukLTQKYZku9nycXJ,0.52,268832.0,0.901,75s49AukLTQKYZku9nycXJ,0.000901,5.0,0.0744,-3.083,0.0,0.121,175.048,4.0,https://api.spotify.com/v1/tracks/75s49AukLTQKYZku9nycXJ,audio_features,spotify:track:75s49AukLTQKYZku9nycXJ,0.62
46,Murdock   Jenna G, Make Me Stronger  ,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/5GHwHSrdkXh6jg6RiCk59H,0.507,211634.0,0.964,5GHwHSrdkXh6jg6RiCk59H,0.0,5.0,0.178,-2.798,0.0,0.152,174.954,4.0,https://api.spotify.com/v1/tracks/5GHwHSrdkXh6jg6RiCk59H,audio_features,spotify:track:5GHwHSrdkXh6jg6RiCk59H,0.48
47,Fliwo, New Dimension  ,unknown,0.0407,https://api.spotify.com/v1/audio-analysis/3O4XaaCmkCt8AzLXAMvZ5a,0.268,226346.0,0.916,3O4XaaCmkCt8AzLXAMvZ5a,0.958,5.0,0.054,-2.815,0.0,0.0451,174.005,4.0,https://api.spotify.com/v1/tracks/3O4XaaCmkCt8AzLXAMvZ5a,audio_features,spotify:track:3O4XaaCmkCt8AzLXAMvZ5a,0.41
48,Dualistic   MENN, Thunder  ,unknown,0.0341,https://api.spotify.com/v1/audio-analysis/3CZ6WRZLwurMrpKBEMywb5,0.557,302124.0,0.911,3CZ6WRZLwurMrpKBEMywb5,0.382,5.0,0.15,-3.677,0.0,0.049,174.015,4.0,https://api.spotify.com/v1/tracks/3CZ6WRZLwurMrpKBEMywb5,audio_features,spotify:track:3CZ6WRZLwurMrpKBEMywb5,0.399
49,L PLUS, Battleground  ,unknown,0.000304,https://api.spotify.com/v1/audio-analysis/5ExMRkXuDgzaVsGhoPnYAv,0.492,248761.0,0.923,5ExMRkXuDgzaVsGhoPnYAv,0.475,5.0,0.0721,-1.541,0.0,0.0374,173.952,4.0,https://api.spotify.com/v1/tracks/5ExMRkXuDgzaVsGhoPnYAv,audio_features,spotify:track:5ExMRkXuDgzaVsGhoPnYAv,0.253
50,Smooth, My Feeling  ,unknown,0.00358,https://api.spotify.com/v1/audio-analysis/1Ge4nl4W1VTuRHH6Me6IFX,0.455,281391.0,0.96,1Ge4nl4W1VTuRHH6Me6IFX,0.762,8.0,0.328,-2.623,1.0,0.0474,173.974,4.0,https://api.spotify.com/v1/tracks/1Ge4nl4W1VTuRHH6Me6IFX,audio_features,spotify:track:1Ge4nl4W1VTuRHH6Me6IFX,0.0396
51,FD, Ambra ,Calibre Remix,0.000568,https://api.spotify.com/v1/audio-analysis/5wZPcuB5dLM3HZP6yCFF1Q,0.669,338658.0,0.845,5wZPcuB5dLM3HZP6yCFF1Q,0.909,10.0,0.0524,-6.714,0.0,0.0587,172.02,4.0,https://api.spotify.com/v1/tracks/5wZPcuB5dLM3HZP6yCFF1Q,audio_features,spotify:track:5wZPcuB5dLM3HZP6yCFF1Q,0.517
52,Bachelors Of Science, Beats Still Own The Rhythm ,Pola & Bryson Remix,0.000677,https://api.spotify.com/v1/audio-analysis/0eHggcpDKnRo5vL79ufErz,0.521,342069.0,0.801,0eHggcpDKnRo5vL79ufErz,0.892,5.0,0.114,-5.001,0.0,0.0389,174.069,4.0,https://api.spotify.com/v1/tracks/0eHggcpDKnRo5vL79ufErz,audio_features,spotify:track:0eHggcpDKnRo5vL79ufErz,0.0374
53,ALB Soul:Motion, Angels Come Down  ,unknown,0.00149,https://api.spotify.com/v1/audio-analysis/5EfCRamZlzdRsHo2pn3ylM,0.632,360803.0,0.987,5EfCRamZlzdRsHo2pn3ylM,0.853,10.0,0.0991,-3.637,0.0,0.0723,173.999,4.0,https://api.spotify.com/v1/tracks/5EfCRamZlzdRsHo2pn3ylM,audio_features,spotify:track:5EfCRamZlzdRsHo2pn3ylM,0.318
54,Hybrid Minds   Emily Jones, Inside  ,unknown,0.00501,https://api.spotify.com/v1/audio-analysis/6BkW2GQOQ85ZS2Sc2OGMWL,0.396,307258.0,0.769,6BkW2GQOQ85ZS2Sc2OGMWL,0.796,8.0,0.135,-3.432,1.0,0.0365,175.001,4.0,https://api.spotify.com/v1/tracks/6BkW2GQOQ85ZS2Sc2OGMWL,audio_features,spotify:track:6BkW2GQOQ85ZS2Sc2OGMWL,0.134
55,Camo Krooked, Ember ,Hybrid Minds Remix,0.00161,https://api.spotify.com/v1/audio-analysis/009FZJM0NTqKi59JjkhxPl,0.418,342857.0,0.747,009FZJM0NTqKi59JjkhxPl,0.838,5.0,0.073,-3.278,0.0,0.0332,175.017,4.0,https://api.spotify.com/v1/tracks/009FZJM0NTqKi59JjkhxPl,audio_features,spotify:track:009FZJM0NTqKi59JjkhxPl,0.0673
56,Camo Krooked, Passion  ,unknown,0.00977,https://api.spotify.com/v1/audio-analysis/5byEZWbwULldAOZDny6yBx,0.524,384343.0,0.859,5byEZWbwULldAOZDny6yBx,0.9,7.0,0.088,-3.414,0.0,0.043,174.012,4.0,https://api.spotify.com/v1/tracks/5byEZWbwULldAOZDny6yBx,audio_features,spotify:track:5byEZWbwULldAOZDny6yBx,0.308
57,Dua Lipa, Be The One ,Dawn Wall Remix,0.117,https://api.spotify.com/v1/audio-analysis/7FCfMXYTIiQ9b4hDYs4Iol,0.661,202915.0,0.651,7FCfMXYTIiQ9b4hDYs4Iol,1.32e-05,7.0,0.056,-3.771,0.0,0.0499,87.46,4.0,https://api.spotify.com/v1/tracks/7FCfMXYTIiQ9b4hDYs4Iol,audio_features,spotify:track:7FCfMXYTIiQ9b4hDYs4Iol,0.368
58,Brookes Brothers, The Way  ,unknown,0.000736,https://api.spotify.com/v1/audio-analysis/5bzux0eQCuqmWxNg1FpmOu,0.501,228966.0,0.56,5bzux0eQCuqmWxNg1FpmOu,0.0183,10.0,0.198,-10.993,1.0,0.0384,174.029,4.0,https://api.spotify.com/v1/tracks/5bzux0eQCuqmWxNg1FpmOu,audio_features,spotify:track:5bzux0eQCuqmWxNg1FpmOu,0.682
59,Indivision   Boxplot, Interceptor  ,unknown,0.00188,https://api.spotify.com/v1/audio-analysis/4YWJfI3moFjTFzq3ORyFZi,0.5,220875.0,0.907,4YWJfI3moFjTFzq3ORyFZi,0.729,7.0,0.0857,-4.023,0.0,0.0447,174.039,4.0,https://api.spotify.com/v1/tracks/4YWJfI3moFjTFzq3ORyFZi,audio_features,spotify:track:4YWJfI3moFjTFzq3ORyFZi,0.647
60,Muzzy, Lost Forever  ,unknown,0.00013,https://api.spotify.com/v1/audio-analysis/3BrhdGrFQ7VUklR4T1fVLT,0.382,357590.0,0.956,3BrhdGrFQ7VUklR4T1fVLT,0.0041,7.0,0.323,-1.728,0.0,0.128,175.031,4.0,https://api.spotify.com/v1/tracks/3BrhdGrFQ7VUklR4T1fVLT,audio_features,spotify:track:3BrhdGrFQ7VUklR4T1fVLT,0.165
61,Blue Marble   Josh Roa, Sanity  ,unknown,0.0043,https://api.spotify.com/v1/audio-analysis/6bHD3AB89I4ejw5L0P0pyt,0.508,190459.0,0.856,6bHD3AB89I4ejw5L0P0pyt,0.000271,10.0,0.141,-3.481,1.0,0.0448,174.0,4.0,https://api.spotify.com/v1/tracks/6bHD3AB89I4ejw5L0P0pyt,audio_features,spotify:track:6bHD3AB89I4ejw5L0P0pyt,0.064
62,Camo Krooked   Klei, Dissolve Me  ,unknown,0.0291,https://api.spotify.com/v1/audio-analysis/6NX2wWqCD3HJNQ93GRTIra,0.585,209516.0,0.605,6NX2wWqCD3HJNQ93GRTIra,0.438,2.0,0.154,-4.787,0.0,0.0473,175.044,4.0,https://api.spotify.com/v1/tracks/6NX2wWqCD3HJNQ93GRTIra,audio_features,spotify:track:6NX2wWqCD3HJNQ93GRTIra,0.156
63,Flite, Between Sky & Sea  ,unknown,0.0217,https://api.spotify.com/v1/audio-analysis/62L2PaETBJ7gf0xWQ6Tz3Y,0.362,342152.0,0.926,62L2PaETBJ7gf0xWQ6Tz3Y,0.925,5.0,0.0686,-4.95,1.0,0.0435,174.003,4.0,https://api.spotify.com/v1/tracks/62L2PaETBJ7gf0xWQ6Tz3Y,audio_features,spotify:track:62L2PaETBJ7gf0xWQ6Tz3Y,0.0518
