,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,PARITY, Concorde  ,unknown,0.00087,https://api.spotify.com/v1/audio-analysis/0u4qCUn4gNeSDFXJjurM37,0.507,223477.0,0.885,0u4qCUn4gNeSDFXJjurM37,0.241,0.0,0.255,-6.733,1.0,0.0469,130.025,4.0,https://api.spotify.com/v1/tracks/0u4qCUn4gNeSDFXJjurM37,audio_features,spotify:track:0u4qCUn4gNeSDFXJjurM37,0.0696
11,DIM3NSION, Astronauts  ,unknown,0.0896,https://api.spotify.com/v1/audio-analysis/4Z7OTrLFZviaEat2ei7HiH,0.533,215114.0,0.94,4Z7OTrLFZviaEat2ei7HiH,0.0887,6.0,0.0887,-6.186,0.0,0.0832,131.998,4.0,https://api.spotify.com/v1/tracks/4Z7OTrLFZviaEat2ei7HiH,audio_features,spotify:track:4Z7OTrLFZviaEat2ei7HiH,0.426
12,Thomas Ulstrup, Magnum Opus  ,unknown,0.00683,https://api.spotify.com/v1/audio-analysis/3PIQVCqg2Z5dfgs1uwiYuK,0.528,206023.0,0.912,3PIQVCqg2Z5dfgs1uwiYuK,0.647,6.0,0.107,-7.442,0.0,0.0476,132.023,4.0,https://api.spotify.com/v1/tracks/3PIQVCqg2Z5dfgs1uwiYuK,audio_features,spotify:track:3PIQVCqg2Z5dfgs1uwiYuK,0.289
13,DIM3NSION, Eterna  ,unknown,0.00204,https://api.spotify.com/v1/audio-analysis/1V5GvIvN7xMjzI2BGhxQUs,0.437,208243.0,0.929,1V5GvIvN7xMjzI2BGhxQUs,0.979,11.0,0.283,-6.745,0.0,0.0364,131.932,4.0,https://api.spotify.com/v1/tracks/1V5GvIvN7xMjzI2BGhxQUs,audio_features,spotify:track:1V5GvIvN7xMjzI2BGhxQUs,0.592
14,Dan Thompson   Holbrook SkyKeeper, Ready To Fly  ,unknown,0.000118,https://api.spotify.com/v1/audio-analysis/1DvF91M6q0qty5gKTWK1Fj,0.191,289076.0,0.731,1DvF91M6q0qty5gKTWK1Fj,0.47,4.0,0.158,-12.508,0.0,0.0557,131.851,4.0,https://api.spotify.com/v1/tracks/1DvF91M6q0qty5gKTWK1Fj,audio_features,spotify:track:1DvF91M6q0qty5gKTWK1Fj,0.0914
15,Saad Ayub   Christina Novelli, The Only One  ,unknown,0.00552,https://api.spotify.com/v1/audio-analysis/3RqvajLDhoUgDOJCVLVoZs,0.54,174114.0,0.93,3RqvajLDhoUgDOJCVLVoZs,0.000513,9.0,0.888,-4.346,0.0,0.0361,137.864,4.0,https://api.spotify.com/v1/tracks/3RqvajLDhoUgDOJCVLVoZs,audio_features,spotify:track:3RqvajLDhoUgDOJCVLVoZs,0.194
16,Ferry Corsten, Lonely Inside ,Ferry Corsten Fix,3.69e-05,https://api.spotify.com/v1/audio-analysis/1VBear6zbKGkkIpzDrAuQ1,0.475,196490.0,0.947,1VBear6zbKGkkIpzDrAuQ1,0.938,9.0,0.128,-5.408,0.0,0.0415,132.016,4.0,https://api.spotify.com/v1/tracks/1VBear6zbKGkkIpzDrAuQ1,audio_features,spotify:track:1VBear6zbKGkkIpzDrAuQ1,0.109
17,Dan Dobson, Black Magic  ,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/2HCzSb4ymfNEvRwn9KMU4P,0.59,224766.0,0.978,2HCzSb4ymfNEvRwn9KMU4P,0.832,1.0,0.855,-5.935,1.0,0.0556,131.987,4.0,https://api.spotify.com/v1/tracks/2HCzSb4ymfNEvRwn9KMU4P,audio_features,spotify:track:2HCzSb4ymfNEvRwn9KMU4P,0.0988
18,ReOrder, Reboot  ,unknown,0.00124,https://api.spotify.com/v1/audio-analysis/3pXQ3vrhif30xf76Br8f0D,0.611,194549.0,0.869,3pXQ3vrhif30xf76Br8f0D,0.945,7.0,0.212,-6.589,1.0,0.0378,132.002,4.0,https://api.spotify.com/v1/tracks/3pXQ3vrhif30xf76Br8f0D,audio_features,spotify:track:3pXQ3vrhif30xf76Br8f0D,0.162
19,Greg Thomas, Across The Sky  ,unknown,0.00484,https://api.spotify.com/v1/audio-analysis/6fKep9m4UuVyhhzkDrQAeF,0.449,198544.0,0.989,6fKep9m4UuVyhhzkDrQAeF,0.941,3.0,0.15,-5.023,0.0,0.0716,133.056,4.0,https://api.spotify.com/v1/tracks/6fKep9m4UuVyhhzkDrQAeF,audio_features,spotify:track:6fKep9m4UuVyhhzkDrQAeF,0.15
20,DIM3NSION, The Energy  ,unknown,3.69e-05,https://api.spotify.com/v1/audio-analysis/0JidcD0hueJWXQaBMVvNSK,0.411,258164.0,0.871,0JidcD0hueJWXQaBMVvNSK,0.885,5.0,0.41,-12.191,0.0,0.0418,132.074,4.0,https://api.spotify.com/v1/tracks/0JidcD0hueJWXQaBMVvNSK,audio_features,spotify:track:0JidcD0hueJWXQaBMVvNSK,0.0671
21,Tim Verkruissen, Revival  ,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/1zkG7H8BpzqTj81wwUUryp,0.482,169554.0,0.787,1zkG7H8BpzqTj81wwUUryp,0.975,9.0,0.215,-11.968,0.0,0.0496,134.98,4.0,https://api.spotify.com/v1/tracks/1zkG7H8BpzqTj81wwUUryp,audio_features,spotify:track:1zkG7H8BpzqTj81wwUUryp,0.179
22,Dan Dobson, Lima  ,unknown,6.46e-05,https://api.spotify.com/v1/audio-analysis/0QLlVVAvXcyXPxwHBcDmnO,0.402,172969.0,0.992,0QLlVVAvXcyXPxwHBcDmnO,0.965,6.0,0.295,-5.455,0.0,0.0648,133.98,4.0,https://api.spotify.com/v1/tracks/0QLlVVAvXcyXPxwHBcDmnO,audio_features,spotify:track:0QLlVVAvXcyXPxwHBcDmnO,0.141
23,DIM3NSION Zaa, Cielo  ,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/6joWaLrzwfoEE3m6GbVcvl,0.515,343318.0,0.896,6joWaLrzwfoEE3m6GbVcvl,0.777,9.0,0.288,-6.264,1.0,0.0336,134.07,4.0,https://api.spotify.com/v1/tracks/6joWaLrzwfoEE3m6GbVcvl,audio_features,spotify:track:6joWaLrzwfoEE3m6GbVcvl,0.346
24,Solis Sean Truby, Feel It  ,unknown,0.000221,https://api.spotify.com/v1/audio-analysis/65iCNA4YAetXR47Q8dW11u,0.433,181455.0,0.968,65iCNA4YAetXR47Q8dW11u,0.941,7.0,0.0708,-6.024,1.0,0.0436,133.974,4.0,https://api.spotify.com/v1/tracks/65iCNA4YAetXR47Q8dW11u,audio_features,spotify:track:65iCNA4YAetXR47Q8dW11u,0.423
25,Ferry Corsten pres. Gouryella, Venera ,Vee's Theme,0.000905,https://api.spotify.com/v1/audio-analysis/3Zw2wnCbmJDAUFMDATwr5c,0.442,351121.0,0.767,3Zw2wnCbmJDAUFMDATwr5c,0.91,6.0,0.158,-10.784,1.0,0.0338,135.012,4.0,https://api.spotify.com/v1/tracks/3Zw2wnCbmJDAUFMDATwr5c,audio_features,spotify:track:3Zw2wnCbmJDAUFMDATwr5c,0.104
26,Ferry Corsten, Drum's A Weapon  ,unknown,0.000197,https://api.spotify.com/v1/audio-analysis/4jCIitWMqcAcmreeASnixZ,0.585,312893.0,0.851,4jCIitWMqcAcmreeASnixZ,0.913,0.0,0.376,-8.51,1.0,0.0479,135.008,4.0,https://api.spotify.com/v1/tracks/4jCIitWMqcAcmreeASnixZ,audio_features,spotify:track:4jCIitWMqcAcmreeASnixZ,0.452
27,Saad Ayub   Holly Drummond, Remember  ,unknown,0.000369,https://api.spotify.com/v1/audio-analysis/1nkkP4rGtLLDKLb8MDVkV6,0.531,328211.0,0.812,1nkkP4rGtLLDKLb8MDVkV6,0.0189,3.0,0.102,-11.871,1.0,0.039,136.035,4.0,https://api.spotify.com/v1/tracks/1nkkP4rGtLLDKLb8MDVkV6,audio_features,spotify:track:1nkkP4rGtLLDKLb8MDVkV6,0.262
28,Re:locate   Robert Nickson Afternova, Leaving Earth ,Director's Cut,,,,,,,,,,,,,,,,,,
29,Pierre Pienaar, Neorah  ,unknown,0.000778,https://api.spotify.com/v1/audio-analysis/1O2IkpLE86j5Xkz9AHDsJa,0.414,208423.0,0.894,1O2IkpLE86j5Xkz9AHDsJa,0.905,0.0,0.248,-6.885,1.0,0.0319,136.019,4.0,https://api.spotify.com/v1/tracks/1O2IkpLE86j5Xkz9AHDsJa,audio_features,spotify:track:1O2IkpLE86j5Xkz9AHDsJa,0.151
30,Stoneface Terminal, Southern Lights  ,unknown,4.23e-05,https://api.spotify.com/v1/audio-analysis/6yYWr6UUTFhyXBAKSgX5ak,0.439,220446.0,0.944,6yYWr6UUTFhyXBAKSgX5ak,0.926,6.0,0.0694,-7.466,1.0,0.0486,135.048,4.0,https://api.spotify.com/v1/tracks/6yYWr6UUTFhyXBAKSgX5ak,audio_features,spotify:track:6yYWr6UUTFhyXBAKSgX5ak,0.0362
31,Driftmoon, Elements  ,unknown,0.000373,https://api.spotify.com/v1/audio-analysis/77UEaRFPCileOMekMWuKpu,0.457,433678.0,0.97,77UEaRFPCileOMekMWuKpu,0.885,4.0,0.151,-5.8,0.0,0.0769,135.019,4.0,https://api.spotify.com/v1/tracks/77UEaRFPCileOMekMWuKpu,audio_features,spotify:track:77UEaRFPCileOMekMWuKpu,0.303
32,Leo Dantes, Yamato  ,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/12NgrWQ7W51Yud2HKMRlVJ,0.414,211559.0,0.869,12NgrWQ7W51Yud2HKMRlVJ,0.857,11.0,0.321,-7.086,0.0,0.0387,134.994,4.0,https://api.spotify.com/v1/tracks/12NgrWQ7W51Yud2HKMRlVJ,audio_features,spotify:track:12NgrWQ7W51Yud2HKMRlVJ,0.381
33,Sean Xander, Reach Out  ,unknown,0.000364,https://api.spotify.com/v1/audio-analysis/2Q8pXtbWNijgkfXsOqMxsJ,0.435,92313.0,0.946,2Q8pXtbWNijgkfXsOqMxsJ,0.000695,1.0,0.333,-5.023,1.0,0.0605,136.862,4.0,https://api.spotify.com/v1/tracks/2Q8pXtbWNijgkfXsOqMxsJ,audio_features,spotify:track:2Q8pXtbWNijgkfXsOqMxsJ,0.744
34,Tim Verkruissen, Fade Out  ,unknown,0.000812,https://api.spotify.com/v1/audio-analysis/1u0fMAvdfRHcOt8uUjZ6TY,0.502,198516.0,0.951,1u0fMAvdfRHcOt8uUjZ6TY,0.812,8.0,0.45,-7.557,0.0,0.0805,138.01,4.0,https://api.spotify.com/v1/tracks/1u0fMAvdfRHcOt8uUjZ6TY,audio_features,spotify:track:1u0fMAvdfRHcOt8uUjZ6TY,0.404
35,Steve Allen Enzo, For The Moment  ,unknown,3.03e-05,https://api.spotify.com/v1/audio-analysis/6087FBK4qN0UvbA5VoMHXq,0.31,181719.0,0.996,6087FBK4qN0UvbA5VoMHXq,0.93,6.0,0.758,-4.928,1.0,0.0553,137.981,4.0,https://api.spotify.com/v1/tracks/6087FBK4qN0UvbA5VoMHXq,audio_features,spotify:track:6087FBK4qN0UvbA5VoMHXq,0.106
36,Enzo, From Darkness Comes Light  ,unknown,0.000306,https://api.spotify.com/v1/audio-analysis/4wz3mOVPPxoETQ2sNSztOc,0.366,153281.0,0.987,4wz3mOVPPxoETQ2sNSztOc,0.922,9.0,0.0673,-6.276,1.0,0.0592,138.016,4.0,https://api.spotify.com/v1/tracks/4wz3mOVPPxoETQ2sNSztOc,audio_features,spotify:track:4wz3mOVPPxoETQ2sNSztOc,0.508
37,Ferry Corsten   HALIENE, Wherever You Are ,Solis & Sean Truby Remix,0.00335,https://api.spotify.com/v1/audio-analysis/6Hm0xzSvzGRIjU65nsNhe6,0.456,248324.0,0.936,6Hm0xzSvzGRIjU65nsNhe6,0.00574,2.0,0.165,-6.599,0.0,0.0367,137.936,4.0,https://api.spotify.com/v1/tracks/6Hm0xzSvzGRIjU65nsNhe6,audio_features,spotify:track:6Hm0xzSvzGRIjU65nsNhe6,0.167
38,Ferry Corsten, Trust ,Heatbeat Remix,0.0197,https://api.spotify.com/v1/audio-analysis/0KXzex5sIhTGS6hHDyuCC4,0.474,205910.0,0.968,0KXzex5sIhTGS6hHDyuCC4,0.0218,7.0,0.123,-4.559,0.0,0.0508,138.014,4.0,https://api.spotify.com/v1/tracks/0KXzex5sIhTGS6hHDyuCC4,audio_features,spotify:track:0KXzex5sIhTGS6hHDyuCC4,0.314
39,Venaccio, Wave Rush  ,unknown,2e-05,https://api.spotify.com/v1/audio-analysis/3JVvQDBDS0XvFzLf2BOK1i,0.518,206865.0,0.967,3JVvQDBDS0XvFzLf2BOK1i,0.124,0.0,0.621,-4.155,1.0,0.0639,138.093,4.0,https://api.spotify.com/v1/tracks/3JVvQDBDS0XvFzLf2BOK1i,audio_features,spotify:track:3JVvQDBDS0XvFzLf2BOK1i,0.0398
40,Andres Sanchez, Obsession  ,unknown,0.000626,https://api.spotify.com/v1/audio-analysis/6BGF21tchjrRYQHj40GRH9,0.38,222825.0,0.993,6BGF21tchjrRYQHj40GRH9,0.971,10.0,0.688,-7.065,1.0,0.0503,138.005,4.0,https://api.spotify.com/v1/tracks/6BGF21tchjrRYQHj40GRH9,audio_features,spotify:track:6BGF21tchjrRYQHj40GRH9,0.464
41,Ben Stone Mrozer, Astoria  ,unknown,0.00276,https://api.spotify.com/v1/audio-analysis/10Y0D9GkCsap9Itn38Pzzp,0.493,201107.0,0.987,10Y0D9GkCsap9Itn38Pzzp,0.944,8.0,0.162,-6.926,0.0,0.0978,140.021,4.0,https://api.spotify.com/v1/tracks/10Y0D9GkCsap9Itn38Pzzp,audio_features,spotify:track:10Y0D9GkCsap9Itn38Pzzp,0.796
