,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Soulless, You Damn Punk  ,unknown,0.168,https://api.spotify.com/v1/audio-analysis/2bnGl7o1LSt0xT2B4ihKFD,0.389,187895.0,0.981,2bnGl7o1LSt0xT2B4ihKFD,0.133,4.0,0.301,-4.035,0.0,0.21,151.928,4.0,https://api.spotify.com/v1/tracks/2bnGl7o1LSt0xT2B4ihKFD,audio_features,spotify:track:2bnGl7o1LSt0xT2B4ihKFD,0.0745
11,Scr3am, Make A Bitch  ,unknown,0.0528,https://api.spotify.com/v1/audio-analysis/4NVrVO2vBYNDQHAuosHy9H,0.557,227532.0,0.969,4NVrVO2vBYNDQHAuosHy9H,0.0184,1.0,0.538,-3.91,1.0,0.36,155.04,4.0,https://api.spotify.com/v1/tracks/4NVrVO2vBYNDQHAuosHy9H,audio_features,spotify:track:4NVrVO2vBYNDQHAuosHy9H,0.254
12,The Beast Project, Extreme Strikes Again  ,unknown,0.0713,https://api.spotify.com/v1/audio-analysis/0J87ye7WrPSMEmSWengUNT,0.53,246822.0,0.99,0J87ye7WrPSMEmSWengUNT,0.000849,2.0,0.348,-5.04,1.0,0.0945,149.974,4.0,https://api.spotify.com/v1/tracks/0J87ye7WrPSMEmSWengUNT,audio_features,spotify:track:0J87ye7WrPSMEmSWengUNT,0.125
13,Estaloca The Blacksmith, M.A.G.I.C.  ,unknown,0.129,https://api.spotify.com/v1/audio-analysis/6wfiEt3aCI16UE7W83AWuC,0.578,186862.0,0.847,6wfiEt3aCI16UE7W83AWuC,0.0313,1.0,0.0877,-3.267,1.0,0.102,149.93,4.0,https://api.spotify.com/v1/tracks/6wfiEt3aCI16UE7W83AWuC,audio_features,spotify:track:6wfiEt3aCI16UE7W83AWuC,0.247
14,Enemy Contact, Spirit  ,unknown,0.0059,https://api.spotify.com/v1/audio-analysis/3E1hLYk3VbEKIVx4Xd5bUZ,0.518,182323.0,0.983,3E1hLYk3VbEKIVx4Xd5bUZ,0.0265,0.0,0.337,-3.946,0.0,0.136,154.976,4.0,https://api.spotify.com/v1/tracks/3E1hLYk3VbEKIVx4Xd5bUZ,audio_features,spotify:track:3E1hLYk3VbEKIVx4Xd5bUZ,0.358
15,Twisted Jesterz, Eyes Open  ,unknown,0.00264,https://api.spotify.com/v1/audio-analysis/6iU1CWzJBtMQ6rHWa9LjD4,0.528,202871.0,0.947,6iU1CWzJBtMQ6rHWa9LjD4,0.411,11.0,0.784,-3.809,1.0,0.0829,155.073,4.0,https://api.spotify.com/v1/tracks/6iU1CWzJBtMQ6rHWa9LjD4,audio_features,spotify:track:6iU1CWzJBtMQ6rHWa9LjD4,0.158
16,Mad Civilians, I Love Death  ,unknown,0.0865,https://api.spotify.com/v1/audio-analysis/1xTCrnC4wgAZNiOWEK4ZWh,0.519,180313.0,0.992,1xTCrnC4wgAZNiOWEK4ZWh,0.00625,5.0,0.392,-4.83,0.0,0.483,155.032,4.0,https://api.spotify.com/v1/tracks/1xTCrnC4wgAZNiOWEK4ZWh,audio_features,spotify:track:1xTCrnC4wgAZNiOWEK4ZWh,0.201
17,Hitcher, Astral  ,unknown,0.288,https://api.spotify.com/v1/audio-analysis/0VBLjFFPxKP424jgE5qf03,0.536,166456.0,0.971,0VBLjFFPxKP424jgE5qf03,0.477,4.0,0.347,-5.261,0.0,0.15,154.974,4.0,https://api.spotify.com/v1/tracks/0VBLjFFPxKP424jgE5qf03,audio_features,spotify:track:0VBLjFFPxKP424jgE5qf03,0.0393
18,Raw Harmony, The Creation Of Your Mind  ,unknown,0.00982,https://api.spotify.com/v1/audio-analysis/5uGORoIr6zFcGGcUHpd7Bd,0.447,219200.0,0.949,5uGORoIr6zFcGGcUHpd7Bd,0.00528,5.0,0.156,-5.548,0.0,0.0941,149.986,4.0,https://api.spotify.com/v1/tracks/5uGORoIr6zFcGGcUHpd7Bd,audio_features,spotify:track:5uGORoIr6zFcGGcUHpd7Bd,0.237
19,Estaloca   Snowflake, Faith  ,unknown,0.277,https://api.spotify.com/v1/audio-analysis/2O7azM5iZ7201aWiY5WkgG,0.441,178290.0,0.912,2O7azM5iZ7201aWiY5WkgG,0.29,1.0,0.211,-5.268,1.0,0.0602,151.934,4.0,https://api.spotify.com/v1/tracks/2O7azM5iZ7201aWiY5WkgG,audio_features,spotify:track:2O7azM5iZ7201aWiY5WkgG,0.19
20,Raw Harmony, After Dark  ,unknown,0.0047,https://api.spotify.com/v1/audio-analysis/08jzJxWJAe5SoF5J446YW9,0.425,195200.0,0.927,08jzJxWJAe5SoF5J446YW9,3.66e-05,6.0,0.708,-5.044,0.0,0.126,149.91,4.0,https://api.spotify.com/v1/tracks/08jzJxWJAe5SoF5J446YW9,audio_features,spotify:track:08jzJxWJAe5SoF5J446YW9,0.154
21,Twisted Jesterz, Ready 2 Rumble  ,unknown,0.00243,https://api.spotify.com/v1/audio-analysis/6hLWUcBMnF7W11S8gV36ze,0.375,223367.0,0.947,6hLWUcBMnF7W11S8gV36ze,0.412,1.0,0.967,-4.797,1.0,0.487,154.919,4.0,https://api.spotify.com/v1/tracks/6hLWUcBMnF7W11S8gV36ze,audio_features,spotify:track:6hLWUcBMnF7W11S8gV36ze,0.175
22,Addix Saphera, Resistance Was Futile  ,unknown,0.206,https://api.spotify.com/v1/audio-analysis/2xZcdwQG0xP9WTRTmeifAK,0.534,260145.0,0.9,2xZcdwQG0xP9WTRTmeifAK,0.0,0.0,0.085,-4.506,0.0,0.221,155.062,4.0,https://api.spotify.com/v1/tracks/2xZcdwQG0xP9WTRTmeifAK,audio_features,spotify:track:2xZcdwQG0xP9WTRTmeifAK,0.229
