,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,The Prophet   Deepack, Stampuhh!! ,The Prophet Stamp Remix,0.278,https://api.spotify.com/v1/audio-analysis/3iNDbYYRxMuog21E3fR8AO,0.426,230327.0,0.956,3iNDbYYRxMuog21E3fR8AO,0.000946,6.0,0.384,-6.417,1.0,0.136,154.875,4.0,https://api.spotify.com/v1/tracks/3iNDbYYRxMuog21E3fR8AO,audio_features,spotify:track:3iNDbYYRxMuog21E3fR8AO,0.126
11,Neroz, Pinsir  ,unknown,0.00773,https://api.spotify.com/v1/audio-analysis/200FCACosiljmoYlXnQowc,0.677,210400.0,0.867,200FCACosiljmoYlXnQowc,0.0,7.0,0.0781,-5.566,1.0,0.381,154.957,4.0,https://api.spotify.com/v1/tracks/200FCACosiljmoYlXnQowc,audio_features,spotify:track:200FCACosiljmoYlXnQowc,0.281
12,MYST, Before You Go  ,unknown,0.0506,https://api.spotify.com/v1/audio-analysis/0gXabXHVoNMIRR3g8rVyjR,0.326,231039.0,0.981,0gXabXHVoNMIRR3g8rVyjR,0.00134,4.0,0.142,-4.469,0.0,0.164,115.48,4.0,https://api.spotify.com/v1/tracks/0gXabXHVoNMIRR3g8rVyjR,audio_features,spotify:track:0gXabXHVoNMIRR3g8rVyjR,0.202
13,Act Of Rage Warface, Blazing  ,unknown,0.0697,https://api.spotify.com/v1/audio-analysis/4ZzPITPiK5yYxVXoaV32qP,0.62,210730.0,0.984,4ZzPITPiK5yYxVXoaV32qP,0.0,1.0,0.348,-3.282,1.0,0.22,154.907,4.0,https://api.spotify.com/v1/tracks/4ZzPITPiK5yYxVXoaV32qP,audio_features,spotify:track:4ZzPITPiK5yYxVXoaV32qP,0.173
14,Re,Mind & Imperatorz ,unknown,,,,,,,,,,,,,,,,,,
15,Ncrypta, Eyes On The Enemy  ,unknown,0.429,https://api.spotify.com/v1/audio-analysis/5KEOjBaslZm8MOF4zcyhhY,0.54,232518.0,0.93,5KEOjBaslZm8MOF4zcyhhY,0.0,1.0,0.635,-5.456,1.0,0.318,159.909,4.0,https://api.spotify.com/v1/tracks/5KEOjBaslZm8MOF4zcyhhY,audio_features,spotify:track:5KEOjBaslZm8MOF4zcyhhY,0.5
16,War Force, Reloaded  ,unknown,0.0721,https://api.spotify.com/v1/audio-analysis/1uVubIhZXst2aDfGtoR6M5,0.598,195093.0,0.949,1uVubIhZXst2aDfGtoR6M5,1.14e-05,8.0,0.625,-5.332,1.0,0.169,154.946,3.0,https://api.spotify.com/v1/tracks/1uVubIhZXst2aDfGtoR6M5,audio_features,spotify:track:1uVubIhZXst2aDfGtoR6M5,0.148
17,Titan Stereotuners, Brotherhood  ,unknown,0.236,https://api.spotify.com/v1/audio-analysis/2uXnDS4rkE26p8RvCBAXx7,0.608,206674.0,0.992,2uXnDS4rkE26p8RvCBAXx7,2.83e-05,1.0,0.316,-3.309,1.0,0.306,154.921,4.0,https://api.spotify.com/v1/tracks/2uXnDS4rkE26p8RvCBAXx7,audio_features,spotify:track:2uXnDS4rkE26p8RvCBAXx7,0.295
18,Krowdexx Enemy Contact, Our World  ,unknown,0.0765,https://api.spotify.com/v1/audio-analysis/7GyJxqmJUCVcDMwF9ARPYO,0.453,136290.0,0.962,7GyJxqmJUCVcDMwF9ARPYO,6.06e-05,6.0,0.0571,-3.862,0.0,0.267,155.08,3.0,https://api.spotify.com/v1/tracks/7GyJxqmJUCVcDMwF9ARPYO,audio_features,spotify:track:7GyJxqmJUCVcDMwF9ARPYO,0.0764
19,Jason Payne, One ,Defqon.1 Edit,0.0333,https://api.spotify.com/v1/audio-analysis/1hHaZ2d0fguVPE30dnJby1,0.486,196947.0,0.947,1hHaZ2d0fguVPE30dnJby1,6.83e-06,8.0,0.335,-2.81,1.0,0.0472,168.066,4.0,https://api.spotify.com/v1/tracks/1hHaZ2d0fguVPE30dnJby1,audio_features,spotify:track:1hHaZ2d0fguVPE30dnJby1,0.816
20,Warface Radical Redemption, Undercover  ,unknown,0.0546,https://api.spotify.com/v1/audio-analysis/1aZNZNjhnHdIvXP2ny3cOZ,0.527,98013.0,0.978,1aZNZNjhnHdIvXP2ny3cOZ,0.0,0.0,0.41,-1.021,0.0,0.266,164.069,3.0,https://api.spotify.com/v1/tracks/1aZNZNjhnHdIvXP2ny3cOZ,audio_features,spotify:track:1aZNZNjhnHdIvXP2ny3cOZ,0.285
21,Rebelion, Echoes  ,unknown,0.255,https://api.spotify.com/v1/audio-analysis/2fu2QM61qTiIpevaPeqZyR,0.485,214515.0,0.993,2fu2QM61qTiIpevaPeqZyR,0.000188,6.0,0.407,-3.748,0.0,0.346,154.879,4.0,https://api.spotify.com/v1/tracks/2fu2QM61qTiIpevaPeqZyR,audio_features,spotify:track:2fu2QM61qTiIpevaPeqZyR,0.116
22,Regain, The Greatest Show  ,unknown,0.00512,https://api.spotify.com/v1/audio-analysis/0X8ypaZJ6C06IT7k68Vw23,0.615,198404.0,0.972,0X8ypaZJ6C06IT7k68Vw23,0.0149,1.0,0.245,-6.134,1.0,0.155,75.014,4.0,https://api.spotify.com/v1/tracks/0X8ypaZJ6C06IT7k68Vw23,audio_features,spotify:track:0X8ypaZJ6C06IT7k68Vw23,0.573
23,Jack Of Sound N,Vitral ,SCANTRAXX,0.208,https://api.spotify.com/v1/audio-analysis/5Tq4VzI0kEoPhrBDyKijQp,0.614,252632.0,0.99,5Tq4VzI0kEoPhrBDyKijQp,0.000628,9.0,0.0892,-1.664,1.0,0.334,95.043,4.0,https://api.spotify.com/v1/tracks/5Tq4VzI0kEoPhrBDyKijQp,audio_features,spotify:track:5Tq4VzI0kEoPhrBDyKijQp,0.0734
24,Malice, D.L.M ,Rebelion Remix,0.0773,https://api.spotify.com/v1/audio-analysis/4tFsMvbNtN294nb8NbLgmX,0.491,263238.0,0.997,4tFsMvbNtN294nb8NbLgmX,0.0,6.0,0.36,-1.15,0.0,0.372,155.014,4.0,https://api.spotify.com/v1/tracks/4tFsMvbNtN294nb8NbLgmX,audio_features,spotify:track:4tFsMvbNtN294nb8NbLgmX,0.151
25,Jason Payne, Violence ,Wildness & Criminal Mayhem Remix,0.0239,https://api.spotify.com/v1/audio-analysis/7boZEC75troOqyPkpS0L59,0.56,282165.0,0.99,7boZEC75troOqyPkpS0L59,0.0717,7.0,0.12,-4.327,1.0,0.197,154.991,4.0,https://api.spotify.com/v1/tracks/7boZEC75troOqyPkpS0L59,audio_features,spotify:track:7boZEC75troOqyPkpS0L59,0.117
26,Thyron Rooler, Hesitate To Kill  ,unknown,0.118,https://api.spotify.com/v1/audio-analysis/5cFB6FoWDAHQ4pbAvnsA9h,0.586,163048.0,0.949,5cFB6FoWDAHQ4pbAvnsA9h,0.0195,6.0,0.379,-3.411,0.0,0.282,154.994,4.0,https://api.spotify.com/v1/tracks/5cFB6FoWDAHQ4pbAvnsA9h,audio_features,spotify:track:5cFB6FoWDAHQ4pbAvnsA9h,0.331
27,Radical Redemption, Face First  ,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/3EfLQmOzCKQR2MGf6vPnpf,0.599,216774.0,0.937,3EfLQmOzCKQR2MGf6vPnpf,0.023,5.0,0.0551,-1.76,1.0,0.155,155.014,4.0,https://api.spotify.com/v1/tracks/3EfLQmOzCKQR2MGf6vPnpf,audio_features,spotify:track:3EfLQmOzCKQR2MGf6vPnpf,0.666
28,APEXX, AK,unknown,0.308,https://api.spotify.com/v1/audio-analysis/2EGhRld3myFXu4EtbHqLD0,0.459,219871.0,0.981,2EGhRld3myFXu4EtbHqLD0,0.401,6.0,0.127,-2.02,0.0,0.11,155.007,4.0,https://api.spotify.com/v1/tracks/2EGhRld3myFXu4EtbHqLD0,audio_features,spotify:track:2EGhRld3myFXu4EtbHqLD0,0.146
29,Neroz Insidiouz, Distortion  ,unknown,0.0655,https://api.spotify.com/v1/audio-analysis/5ZOmSQiHR29SE5sjQVFsoo,0.557,218680.0,0.928,5ZOmSQiHR29SE5sjQVFsoo,4.14e-06,11.0,0.5,-3.145,0.0,0.306,160.026,4.0,https://api.spotify.com/v1/tracks/5ZOmSQiHR29SE5sjQVFsoo,audio_features,spotify:track:5ZOmSQiHR29SE5sjQVFsoo,0.221
30,Killshot, Who's The Beast ,Jason Payne Beastmash,,,,,,,,,,,,,,,,,,
31,D,Sturb ,unknown,,,,,,,,,,,,,,,,,,
32,Warface, Welcome To The Jungle  ,unknown,0.00184,https://api.spotify.com/v1/audio-analysis/5AQRB8Io23Bw9VZ6qMfzp1,0.509,191615.0,0.994,5AQRB8Io23Bw9VZ6qMfzp1,0.0461,1.0,0.206,-2.141,1.0,0.166,154.928,4.0,https://api.spotify.com/v1/tracks/5AQRB8Io23Bw9VZ6qMfzp1,audio_features,spotify:track:5AQRB8Io23Bw9VZ6qMfzp1,0.0637
33,Phuture Noize, King Of The Jungle  ,unknown,0.329,https://api.spotify.com/v1/audio-analysis/1APMoVg8HDaHPVMSPnqbJQ,0.579,232084.0,0.987,1APMoVg8HDaHPVMSPnqbJQ,0.000924,4.0,0.454,-1.546,1.0,0.0765,76.484,4.0,https://api.spotify.com/v1/tracks/1APMoVg8HDaHPVMSPnqbJQ,audio_features,spotify:track:1APMoVg8HDaHPVMSPnqbJQ,0.262
34,Clockartz, Rockafella  ,unknown,0.0687,https://api.spotify.com/v1/audio-analysis/4gmbl4rijr1hMAFrWIYVYF,0.617,157935.0,0.945,4gmbl4rijr1hMAFrWIYVYF,0.7,8.0,0.0905,-5.48,0.0,0.0488,155.021,4.0,https://api.spotify.com/v1/tracks/4gmbl4rijr1hMAFrWIYVYF,audio_features,spotify:track:4gmbl4rijr1hMAFrWIYVYF,0.225
35,Regain, Roll It  ,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/1M31PFaI6AjuybATYsCvWO,0.536,192000.0,0.959,1M31PFaI6AjuybATYsCvWO,3.62e-06,1.0,0.432,-6.68,0.0,0.308,150.019,3.0,https://api.spotify.com/v1/tracks/1M31PFaI6AjuybATYsCvWO,audio_features,spotify:track:1M31PFaI6AjuybATYsCvWO,0.565
36,Degos Re,Done ,unknown,0.135,https://api.spotify.com/v1/audio-analysis/6xzTE9A2iL2enmm5SmB35K,0.732,190493.0,0.648,6xzTE9A2iL2enmm5SmB35K,0.0,1.0,0.0574,-9.365,1.0,0.0755,80.0,4.0,https://api.spotify.com/v1/tracks/6xzTE9A2iL2enmm5SmB35K,audio_features,spotify:track:6xzTE9A2iL2enmm5SmB35K,0.574
37,Frequencerz Bass Chaserz, Renegades  ,unknown,0.0914,https://api.spotify.com/v1/audio-analysis/7iGbCV07PTIWpEBXUoIZG3,0.491,292105.0,0.995,7iGbCV07PTIWpEBXUoIZG3,0.000115,6.0,0.256,-1.417,1.0,0.201,152.089,4.0,https://api.spotify.com/v1/tracks/7iGbCV07PTIWpEBXUoIZG3,audio_features,spotify:track:7iGbCV07PTIWpEBXUoIZG3,0.311
38,Ran,D ,unknown,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
39,Radical Redemption, Until I Win  ,unknown,0.132,https://api.spotify.com/v1/audio-analysis/5VHwlUzT1Ow4MCq3nj4t3T,0.493,218323.0,0.951,5VHwlUzT1Ow4MCq3nj4t3T,0.0,9.0,0.517,-1.453,0.0,0.29,155.117,4.0,https://api.spotify.com/v1/tracks/5VHwlUzT1Ow4MCq3nj4t3T,audio_features,spotify:track:5VHwlUzT1Ow4MCq3nj4t3T,0.371
40,Warface, FTP ,E-Force Remix,0.0308,https://api.spotify.com/v1/audio-analysis/1PYuBdFlDdCUCd8SMfeSOy,0.657,182720.0,0.926,1PYuBdFlDdCUCd8SMfeSOy,0.00501,11.0,0.359,-5.142,0.0,0.322,154.977,4.0,https://api.spotify.com/v1/tracks/1PYuBdFlDdCUCd8SMfeSOy,audio_features,spotify:track:1PYuBdFlDdCUCd8SMfeSOy,0.362
41,Mr. Polska Boaz van de Beatz, Hausa Wausa ,Jason Payne Vindt Dat Het Wauser Kan Edit,0.027,https://api.spotify.com/v1/audio-analysis/0jjhE2SczzA0DN20QgVu1c,0.604,207640.0,0.93,0jjhE2SczzA0DN20QgVu1c,7.03e-05,6.0,0.132,-5.333,1.0,0.0658,155.121,4.0,https://api.spotify.com/v1/tracks/0jjhE2SczzA0DN20QgVu1c,audio_features,spotify:track:0jjhE2SczzA0DN20QgVu1c,0.466
42,E,Force & Delete ,SCANTRAXX,,,,,,,,,,,,,,,,,,
43,Ncrypta, Nxt LVL  ,unknown,0.143,https://api.spotify.com/v1/audio-analysis/2m9zT3t3t7KOJqM8D7YQUx,0.62,257585.0,0.986,2m9zT3t3t7KOJqM8D7YQUx,0.0,6.0,0.355,-3.479,0.0,0.3,154.982,4.0,https://api.spotify.com/v1/tracks/2m9zT3t3t7KOJqM8D7YQUx,audio_features,spotify:track:2m9zT3t3t7KOJqM8D7YQUx,0.238
44,Radical Redemption, Only Bass  ,unknown,0.0389,https://api.spotify.com/v1/audio-analysis/2XCp8r7QtZjtdn4imWlsXm,0.574,178064.0,0.917,2XCp8r7QtZjtdn4imWlsXm,0.0,7.0,0.187,-2.804,1.0,0.189,155.091,4.0,https://api.spotify.com/v1/tracks/2XCp8r7QtZjtdn4imWlsXm,audio_features,spotify:track:2XCp8r7QtZjtdn4imWlsXm,0.261
45,Warface   Malice Rooler, Watch Your Back  ,unknown,0.26,https://api.spotify.com/v1/audio-analysis/6Jzr5AKznlv11jSkVOW5jx,0.517,200404.0,0.977,6Jzr5AKznlv11jSkVOW5jx,1.66e-05,11.0,0.712,-2.749,0.0,0.338,157.894,4.0,https://api.spotify.com/v1/tracks/6Jzr5AKznlv11jSkVOW5jx,audio_features,spotify:track:6Jzr5AKznlv11jSkVOW5jx,0.199
46,Unkind Jason Payne, Punish  ,unknown,0.184,https://api.spotify.com/v1/audio-analysis/1CCotqZMJUgwXYdyeley9k,0.501,228581.0,0.986,1CCotqZMJUgwXYdyeley9k,0.0213,8.0,0.0305,-2.016,1.0,0.241,155.104,4.0,https://api.spotify.com/v1/tracks/1CCotqZMJUgwXYdyeley9k,audio_features,spotify:track:1CCotqZMJUgwXYdyeley9k,0.123
47,Rebelion Malice, Confronting Violence  ,unknown,0.13,https://api.spotify.com/v1/audio-analysis/1HuJzLPG3CrXMZNOkSlhn2,0.48,300012.0,0.993,1HuJzLPG3CrXMZNOkSlhn2,8.81e-05,6.0,0.29,-2.447,0.0,0.473,160.089,4.0,https://api.spotify.com/v1/tracks/1HuJzLPG3CrXMZNOkSlhn2,audio_features,spotify:track:1HuJzLPG3CrXMZNOkSlhn2,0.148
48,Riot Shift, Engage  ,unknown,0.0868,https://api.spotify.com/v1/audio-analysis/76epJ3MtWfWsWXTlBRvDCk,0.624,231023.0,0.984,76epJ3MtWfWsWXTlBRvDCk,0.489,1.0,0.317,-3.926,1.0,0.286,159.942,4.0,https://api.spotify.com/v1/tracks/76epJ3MtWfWsWXTlBRvDCk,audio_features,spotify:track:76epJ3MtWfWsWXTlBRvDCk,0.439
49,E,Force & Warface & Rebelion ,SCANTRAXX,,,,,,,,,,,,,,,,,,
50,Delete, The Power  ,unknown,0.32,https://api.spotify.com/v1/audio-analysis/5OtFOU6nhcJ2kO5Jdf7TmY,0.566,195079.0,0.999,5OtFOU6nhcJ2kO5Jdf7TmY,0.00114,0.0,0.211,-1.081,1.0,0.39,154.979,4.0,https://api.spotify.com/v1/tracks/5OtFOU6nhcJ2kO5Jdf7TmY,audio_features,spotify:track:5OtFOU6nhcJ2kO5Jdf7TmY,0.0396
51,Warface, Doom Slayer  ,unknown,0.0959,https://api.spotify.com/v1/audio-analysis/11JcYjlWikrmMAzXWgpaAB,0.432,187467.0,0.933,11JcYjlWikrmMAzXWgpaAB,0.0,7.0,0.873,-3.527,1.0,0.143,165.224,4.0,https://api.spotify.com/v1/tracks/11JcYjlWikrmMAzXWgpaAB,audio_features,spotify:track:11JcYjlWikrmMAzXWgpaAB,0.119
52,Regain, Xorcism  ,unknown,0.000967,https://api.spotify.com/v1/audio-analysis/5raxJTSovEh2Fvt0gIT5Of,0.537,184448.0,0.966,5raxJTSovEh2Fvt0gIT5Of,0.0,7.0,0.476,-6.587,1.0,0.254,154.925,4.0,https://api.spotify.com/v1/tracks/5raxJTSovEh2Fvt0gIT5Of,audio_features,spotify:track:5raxJTSovEh2Fvt0gIT5Of,0.244
53,Destructive Tendencies D,Sturb ,unknown,,,,,,,,,,,,,,,,,,
54,Promo, Crunch Time  ,unknown,0.199,https://api.spotify.com/v1/audio-analysis/0ZiGPDZB2VSCn8IBsqDTfd,0.653,209579.0,0.987,0ZiGPDZB2VSCn8IBsqDTfd,0.0,10.0,0.116,-1.26,0.0,0.214,94.005,4.0,https://api.spotify.com/v1/tracks/0ZiGPDZB2VSCn8IBsqDTfd,audio_features,spotify:track:0ZiGPDZB2VSCn8IBsqDTfd,0.242
55,Rooler Sefa, Survive The Streets  ,unknown,,,,,,,,,,,,,,,,,,
