,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,David Forbes   Emma Gillespie, Shadows ,Cold Blue Remix,8.37e-05,https://api.spotify.com/v1/audio-analysis/67GNDTvhTxIPzO5oELMhQ2,0.446,55667.0,1.0,67GNDTvhTxIPzO5oELMhQ2,0.042,11.0,0.329,-6.347,0.0,0.0562,137.974,4.0,https://api.spotify.com/v1/tracks/67GNDTvhTxIPzO5oELMhQ2,audio_features,spotify:track:67GNDTvhTxIPzO5oELMhQ2,0.581
11,Ciaran McAuley, Thoughts Become Things  ,unknown,0.000289,https://api.spotify.com/v1/audio-analysis/2oE7reobLAHiAG6OEx2oah,0.485,383730.0,0.993,2oE7reobLAHiAG6OEx2oah,0.74,7.0,0.212,-5.646,1.0,0.0795,137.981,4.0,https://api.spotify.com/v1/tracks/2oE7reobLAHiAG6OEx2oah,audio_features,spotify:track:2oE7reobLAHiAG6OEx2oah,0.217
12,Yahel Tammy, Cloud 9 ,Oraw Remix,0.0313,https://api.spotify.com/v1/audio-analysis/79J0ZWinwAVQ5mtp5lHWOs,0.66,342857.0,0.849,79J0ZWinwAVQ5mtp5lHWOs,0.411,1.0,0.163,-7.121,0.0,0.05,140.02,4.0,https://api.spotify.com/v1/tracks/79J0ZWinwAVQ5mtp5lHWOs,audio_features,spotify:track:79J0ZWinwAVQ5mtp5lHWOs,0.157
13,James Dymond Chris Schweizer, Spectrum  ,unknown,0.00264,https://api.spotify.com/v1/audio-analysis/2U1Mnk9pccd3eJBBrreHMS,0.418,249050.0,0.984,2U1Mnk9pccd3eJBBrreHMS,0.863,4.0,0.812,-6.782,0.0,0.0824,137.977,4.0,https://api.spotify.com/v1/tracks/2U1Mnk9pccd3eJBBrreHMS,audio_features,spotify:track:2U1Mnk9pccd3eJBBrreHMS,0.223
14,Aly Fila with Ferry Tayle, Concorde  ,unknown,,,,,,,,,,,,,,,,,,
15,Stine Grove, Against The Flow ,Manuel Le Saux & Astuni Re-Lift,0.00248,https://api.spotify.com/v1/audio-analysis/3lkEsBavAw0kGLDgvQQSYh,0.479,370613.0,0.952,3lkEsBavAw0kGLDgvQQSYh,0.758,2.0,0.701,-7.358,1.0,0.0542,137.983,4.0,https://api.spotify.com/v1/tracks/3lkEsBavAw0kGLDgvQQSYh,audio_features,spotify:track:3lkEsBavAw0kGLDgvQQSYh,0.377
16,Unbeat, Promise Me ,Allen Watts Remix,3.38e-05,https://api.spotify.com/v1/audio-analysis/1Po0aeEF7okU2KUyge4NH4,0.409,243464.0,0.978,1Po0aeEF7okU2KUyge4NH4,0.979,7.0,0.3,-11.804,0.0,0.0951,137.978,4.0,https://api.spotify.com/v1/tracks/1Po0aeEF7okU2KUyge4NH4,audio_features,spotify:track:1Po0aeEF7okU2KUyge4NH4,0.0393
17,Cosmic Gate Emma Hewitt, Tonight ,Allen Watts Remix,0.00367,https://api.spotify.com/v1/audio-analysis/37sksUk6rSZBIMxdAzbCgE,0.255,196522.0,0.962,37sksUk6rSZBIMxdAzbCgE,0.159,9.0,0.383,-7.455,0.0,0.22,137.969,4.0,https://api.spotify.com/v1/tracks/37sksUk6rSZBIMxdAzbCgE,audio_features,spotify:track:37sksUk6rSZBIMxdAzbCgE,0.152
18,Suncatcher Exolight, Day To Remember  ,unknown,0.00109,https://api.spotify.com/v1/audio-analysis/6Kz7WukgvkIPxAHLz8PjIi,0.428,270938.0,0.778,6Kz7WukgvkIPxAHLz8PjIi,0.931,10.0,0.214,-12.195,0.0,0.0691,134.941,4.0,https://api.spotify.com/v1/tracks/6Kz7WukgvkIPxAHLz8PjIi,audio_features,spotify:track:6Kz7WukgvkIPxAHLz8PjIi,0.218
19,Aly Fila with Philippe El Sisi Omar Sherif   Karim Youssef, The Chronicles ,FSOE 500 Anthem,0.00039,https://api.spotify.com/v1/audio-analysis/441wXijxbV5PHFQlRuIpN3,0.211,252181.0,0.98,441wXijxbV5PHFQlRuIpN3,0.163,6.0,0.119,-5.703,1.0,0.117,138.037,4.0,https://api.spotify.com/v1/tracks/441wXijxbV5PHFQlRuIpN3,audio_features,spotify:track:441wXijxbV5PHFQlRuIpN3,0.178
20,Allen Watts, Arizona  ,ARMADA,0.000626,https://api.spotify.com/v1/audio-analysis/36w7mIJtIl2Fgj3zB6pGKC,0.358,199676.0,0.99,36w7mIJtIl2Fgj3zB6pGKC,0.961,6.0,0.796,-5.27,1.0,0.0628,138.001,3.0,https://api.spotify.com/v1/tracks/36w7mIJtIl2Fgj3zB6pGKC,audio_features,spotify:track:36w7mIJtIl2Fgj3zB6pGKC,0.0634
21,Manuel Le Saux, Everyeye  ,ABORA,0.000523,https://api.spotify.com/v1/audio-analysis/3FA5w0yJjcbJN5NwQIisB6,0.48,203173.0,0.96,3FA5w0yJjcbJN5NwQIisB6,0.884,0.0,0.0687,-6.883,1.0,0.0507,141.728,4.0,https://api.spotify.com/v1/tracks/3FA5w0yJjcbJN5NwQIisB6,audio_features,spotify:track:3FA5w0yJjcbJN5NwQIisB6,0.152
22,Craig Connelly   Jessica Lawrence, How Can I ,John O'Callaghan Remix,0.00256,https://api.spotify.com/v1/audio-analysis/66iE9OGZwvpdglC76sMjxs,0.526,233143.0,0.98,66iE9OGZwvpdglC76sMjxs,0.131,0.0,0.616,-4.564,1.0,0.0596,139.998,4.0,https://api.spotify.com/v1/tracks/66iE9OGZwvpdglC76sMjxs,audio_features,spotify:track:66iE9OGZwvpdglC76sMjxs,0.136
23,Manuel Le Saux, Precious ,Nikolauss #140 Remix,0.000375,https://api.spotify.com/v1/audio-analysis/7uIA3bFqR1PPWCKgUID6ZQ,0.537,441739.0,0.986,7uIA3bFqR1PPWCKgUID6ZQ,0.866,7.0,0.935,-3.735,1.0,0.0657,138.004,4.0,https://api.spotify.com/v1/tracks/7uIA3bFqR1PPWCKgUID6ZQ,audio_features,spotify:track:7uIA3bFqR1PPWCKgUID6ZQ,0.342
24,Bryan Kearney Plumb, All Over Again  ,BLACK HOLE,0.00677,https://api.spotify.com/v1/audio-analysis/6lycRAbu5MSjpAl4U01i84,0.562,250435.0,0.983,6lycRAbu5MSjpAl4U01i84,0.153,4.0,0.199,-5.185,1.0,0.0632,138.012,4.0,https://api.spotify.com/v1/tracks/6lycRAbu5MSjpAl4U01i84,audio_features,spotify:track:6lycRAbu5MSjpAl4U01i84,0.12
