,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
36,Solee, Morgenrotsonate  ,unknown,0.0677,https://api.spotify.com/v1/audio-analysis/3qYsvW6Aeau1t8VA1nurWV,0.676,465638.0,0.478,3qYsvW6Aeau1t8VA1nurWV,0.893,4.0,0.0643,-11.536,0.0,0.0517,123.016,4.0,https://api.spotify.com/v1/tracks/3qYsvW6Aeau1t8VA1nurWV,audio_features,spotify:track:3qYsvW6Aeau1t8VA1nurWV,0.421
37,Shelter Point, Fuse ,Eelke Kleijn Remix,0.00194,https://api.spotify.com/v1/audio-analysis/3NbOvWz60WpBIN5IW7Gajc,0.667,224634.0,0.824,3NbOvWz60WpBIN5IW7Gajc,0.0133,0.0,0.105,-7.867,1.0,0.051,123.016,4.0,https://api.spotify.com/v1/tracks/3NbOvWz60WpBIN5IW7Gajc,audio_features,spotify:track:3NbOvWz60WpBIN5IW7Gajc,0.212
38,Kavinsky, Nightcall ,Drive OST,0.0113,https://api.spotify.com/v1/audio-analysis/0U0ldCRmgCqhVvD6ksG63j,0.535,258413.0,0.857,0U0ldCRmgCqhVvD6ksG63j,0.00751,9.0,0.472,-5.2,0.0,0.0543,91.053,4.0,https://api.spotify.com/v1/tracks/0U0ldCRmgCqhVvD6ksG63j,audio_features,spotify:track:0U0ldCRmgCqhVvD6ksG63j,0.446
39,Estiva, Raket  ,ARMADA,0.000107,https://api.spotify.com/v1/audio-analysis/5l7mID2Eeqy82lYfD6hUWF,0.453,106453.0,0.996,5l7mID2Eeqy82lYfD6hUWF,0.855,4.0,0.22,-5.64,0.0,0.0514,126.03,4.0,https://api.spotify.com/v1/tracks/5l7mID2Eeqy82lYfD6hUWF,audio_features,spotify:track:5l7mID2Eeqy82lYfD6hUWF,0.0598
40,Eelke Kleijn, Home  ,ARMADA,0.00323,https://api.spotify.com/v1/audio-analysis/3apsogK2sDJ7OsPvuXCib6,0.571,200057.0,0.871,3apsogK2sDJ7OsPvuXCib6,0.837,0.0,0.452,-8.609,1.0,0.0402,120.025,4.0,https://api.spotify.com/v1/tracks/3apsogK2sDJ7OsPvuXCib6,audio_features,spotify:track:3apsogK2sDJ7OsPvuXCib6,0.0381
41,Eskai, Mimi ,D-warrior Mashup,0.000713,https://api.spotify.com/v1/audio-analysis/3dh8V10GdRwgbvAlozr5ub,0.554,199776.0,0.839,3dh8V10GdRwgbvAlozr5ub,0.829,0.0,0.177,-8.957,1.0,0.0322,120.0,4.0,https://api.spotify.com/v1/tracks/3dh8V10GdRwgbvAlozr5ub,audio_features,spotify:track:3dh8V10GdRwgbvAlozr5ub,0.143
42,Stefano Richetta, R2D2  ,unknown,0.000599,https://api.spotify.com/v1/audio-analysis/36CONrTzWxwtbq359I8npV,0.837,421467.0,0.604,36CONrTzWxwtbq359I8npV,0.808,1.0,0.12,-11.11,0.0,0.0571,123.008,4.0,https://api.spotify.com/v1/tracks/36CONrTzWxwtbq359I8npV,audio_features,spotify:track:36CONrTzWxwtbq359I8npV,0.49
43,Mike Tohr Amari, Borax  ,BE,0.000641,https://api.spotify.com/v1/audio-analysis/1gDQ0xLx7sQW9wP1ilSdNT,0.811,440308.0,0.908,1gDQ0xLx7sQW9wP1ilSdNT,0.928,2.0,0.0691,-10.361,1.0,0.0495,118.007,4.0,https://api.spotify.com/v1/tracks/1gDQ0xLx7sQW9wP1ilSdNT,audio_features,spotify:track:1gDQ0xLx7sQW9wP1ilSdNT,0.321
44,Lostep, Burma ,Paul Hamilton 2017 Club Edit,0.000774,https://api.spotify.com/v1/audio-analysis/6YbuxMs6f1kiQIPu7qksYN,0.637,726027.0,0.92,6YbuxMs6f1kiQIPu7qksYN,0.902,11.0,0.0347,-6.226,0.0,0.0598,130.018,4.0,https://api.spotify.com/v1/tracks/6YbuxMs6f1kiQIPu7qksYN,audio_features,spotify:track:6YbuxMs6f1kiQIPu7qksYN,0.526
45,Silar, Noir Et Blanc ,Kapshul Remix,0.0023,https://api.spotify.com/v1/audio-analysis/0LYnSc7oaI1l50cudcejfJ,0.866,355300.0,0.455,0LYnSc7oaI1l50cudcejfJ,0.91,4.0,0.0405,-7.696,0.0,0.108,121.0,4.0,https://api.spotify.com/v1/tracks/0LYnSc7oaI1l50cudcejfJ,audio_features,spotify:track:0LYnSc7oaI1l50cudcejfJ,0.57
46,Gabriel Moraes, Totem  ,unknown,0.00336,https://api.spotify.com/v1/audio-analysis/3oLO6TSrrat6zdBh3Cjhdx,0.804,432381.0,0.589,3oLO6TSrrat6zdBh3Cjhdx,0.869,11.0,0.107,-6.898,0.0,0.0641,125.006,4.0,https://api.spotify.com/v1/tracks/3oLO6TSrrat6zdBh3Cjhdx,audio_features,spotify:track:3oLO6TSrrat6zdBh3Cjhdx,0.67
47,Paul Thomas Jay Weather pres. SubVita, Flicker  ,BLACK HOLE,0.000248,https://api.spotify.com/v1/audio-analysis/0XpN78MdaeIDwLm2DhvPHn,0.487,195424.0,0.997,0XpN78MdaeIDwLm2DhvPHn,0.905,4.0,0.0731,-10.387,0.0,0.088,124.04,4.0,https://api.spotify.com/v1/tracks/0XpN78MdaeIDwLm2DhvPHn,audio_features,spotify:track:0XpN78MdaeIDwLm2DhvPHn,0.274
48,Dusky, Bowed  ,unknown,0.00654,https://api.spotify.com/v1/audio-analysis/2AnGWOfUYuaxprSGMeDBbI,0.677,367126.0,0.801,2AnGWOfUYuaxprSGMeDBbI,0.901,1.0,0.132,-8.827,0.0,0.0623,126.009,4.0,https://api.spotify.com/v1/tracks/2AnGWOfUYuaxprSGMeDBbI,audio_features,spotify:track:2AnGWOfUYuaxprSGMeDBbI,0.365
49,Estiva, Little Planet  ,ARMADA,1.91e-05,https://api.spotify.com/v1/audio-analysis/4TKzucIWexDbgXzIa6SUSK,0.419,186664.0,0.955,4TKzucIWexDbgXzIa6SUSK,0.886,8.0,0.233,-10.573,0.0,0.05,125.967,4.0,https://api.spotify.com/v1/tracks/4TKzucIWexDbgXzIa6SUSK,audio_features,spotify:track:4TKzucIWexDbgXzIa6SUSK,0.0312
50,Kolonie, Crystal Tears  ,ARMADA,0.0339,https://api.spotify.com/v1/audio-analysis/77XpZaTzgHVaGa6SgqBx7n,0.526,168891.0,0.948,77XpZaTzgHVaGa6SgqBx7n,0.934,8.0,0.139,-7.267,0.0,0.0465,126.001,4.0,https://api.spotify.com/v1/tracks/77XpZaTzgHVaGa6SgqBx7n,audio_features,spotify:track:77XpZaTzgHVaGa6SgqBx7n,0.24
51,Above Beyond   Zoë Johnston, Save Me ,Thomas Schwartz & Fausto Fanizza Remix,0.0135,https://api.spotify.com/v1/audio-analysis/2r9Kbp2rXJw2xSapigxalm,0.621,309733.0,0.572,2r9Kbp2rXJw2xSapigxalm,0.297,8.0,0.301,-11.071,1.0,0.0359,123.962,4.0,https://api.spotify.com/v1/tracks/2r9Kbp2rXJw2xSapigxalm,audio_features,spotify:track:2r9Kbp2rXJw2xSapigxalm,0.213
52,THNK, Flip Flops  ,ARMADA,0.00199,https://api.spotify.com/v1/audio-analysis/4RdE9XH17Yts7INMgQ64jy,0.715,241915.0,0.879,4RdE9XH17Yts7INMgQ64jy,0.909,8.0,0.11,-6.642,0.0,0.0487,126.019,4.0,https://api.spotify.com/v1/tracks/4RdE9XH17Yts7INMgQ64jy,audio_features,spotify:track:4RdE9XH17Yts7INMgQ64jy,0.617
53,Ruben de Ronde X Rodg, Whoop  ,ARMADA,0.0174,https://api.spotify.com/v1/audio-analysis/46XeKClXvOR5Cx1w40FKGA,0.594,175656.0,0.913,46XeKClXvOR5Cx1w40FKGA,0.00773,1.0,0.32,-6.307,1.0,0.0966,130.038,4.0,https://api.spotify.com/v1/tracks/46XeKClXvOR5Cx1w40FKGA,audio_features,spotify:track:46XeKClXvOR5Cx1w40FKGA,0.252
54,Joonas Hahmo K,System ,ARMADA,0.322,https://api.spotify.com/v1/audio-analysis/3YKJxb5MBdcS9NmMU8lI6s,0.472,222222.0,0.92,3YKJxb5MBdcS9NmMU8lI6s,0.0,5.0,0.455,-3.257,0.0,0.082,81.024,4.0,https://api.spotify.com/v1/tracks/3YKJxb5MBdcS9NmMU8lI6s,audio_features,spotify:track:3YKJxb5MBdcS9NmMU8lI6s,0.416
55,Estiva, Barba  ,ARMADA,4.56e-05,https://api.spotify.com/v1/audio-analysis/5UCuCyeCuZIl7YjpOH5axk,0.379,182855.0,0.907,5UCuCyeCuZIl7YjpOH5axk,0.739,11.0,0.25,-11.333,1.0,0.0403,125.927,4.0,https://api.spotify.com/v1/tracks/5UCuCyeCuZIl7YjpOH5axk,audio_features,spotify:track:5UCuCyeCuZIl7YjpOH5axk,0.213
56,THNK, Silo  ,ARMADA,0.0107,https://api.spotify.com/v1/audio-analysis/0OeV36AikqDmTo7emK1dkt,0.687,232391.0,0.922,0OeV36AikqDmTo7emK1dkt,0.844,8.0,0.263,-8.582,0.0,0.0486,126.004,4.0,https://api.spotify.com/v1/tracks/0OeV36AikqDmTo7emK1dkt,audio_features,spotify:track:0OeV36AikqDmTo7emK1dkt,0.323
57,Above Beyond   Richard Bedford, Northern Soul  ,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/6poaggkSYGIoUjyuippcQ2,0.563,335853.0,0.546,6poaggkSYGIoUjyuippcQ2,0.00018,5.0,0.173,-11.137,0.0,0.0659,127.994,4.0,https://api.spotify.com/v1/tracks/6poaggkSYGIoUjyuippcQ2,audio_features,spotify:track:6poaggkSYGIoUjyuippcQ2,0.125
58,Ruben de Ronde X Rodg, Little Drummer  ,ARMADA,0.00649,https://api.spotify.com/v1/audio-analysis/7kxvSaUSGOWGfj18BYoPnV,0.695,93784.0,0.856,7kxvSaUSGOWGfj18BYoPnV,0.0929,1.0,0.599,-5.812,1.0,0.0534,128.001,4.0,https://api.spotify.com/v1/tracks/7kxvSaUSGOWGfj18BYoPnV,audio_features,spotify:track:7kxvSaUSGOWGfj18BYoPnV,0.47
59,Ruben de Ronde X Rodg, Strobe Machine  ,ARMADA,0.000566,https://api.spotify.com/v1/audio-analysis/6XgWcT4FSqv5Fx1qAtDFVq,0.747,185689.0,0.949,6XgWcT4FSqv5Fx1qAtDFVq,0.75,1.0,0.262,-5.637,1.0,0.0496,127.939,4.0,https://api.spotify.com/v1/tracks/6XgWcT4FSqv5Fx1qAtDFVq,audio_features,spotify:track:6XgWcT4FSqv5Fx1qAtDFVq,0.037
60,Ruben de Ronde, Save Me  ,ARMADA,0.00918,https://api.spotify.com/v1/audio-analysis/4IDnNpdsR64dOtvcctdqUI,0.648,210778.0,0.788,4IDnNpdsR64dOtvcctdqUI,0.0084,5.0,0.619,-6.226,1.0,0.0624,127.969,4.0,https://api.spotify.com/v1/tracks/4IDnNpdsR64dOtvcctdqUI,audio_features,spotify:track:4IDnNpdsR64dOtvcctdqUI,0.315
61,Genix, 6 AM Saint  ,unknown,0.000223,https://api.spotify.com/v1/audio-analysis/2zHo6XYUpqET6L9YIAjVxC,0.561,209995.0,0.818,2zHo6XYUpqET6L9YIAjVxC,0.83,6.0,0.231,-10.026,1.0,0.0411,127.996,4.0,https://api.spotify.com/v1/tracks/2zHo6XYUpqET6L9YIAjVxC,audio_features,spotify:track:2zHo6XYUpqET6L9YIAjVxC,0.233
62,Pryda, Stay With Me  ,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
63,Craig Connelly pres.Dovestone, Hello  ,ARMADA,0.0016,https://api.spotify.com/v1/audio-analysis/4l1qHPTGaXNd0Bf8vaEOld,0.49,210190.0,0.951,4l1qHPTGaXNd0Bf8vaEOld,0.91,0.0,0.809,-3.586,0.0,0.0341,123.999,4.0,https://api.spotify.com/v1/tracks/4l1qHPTGaXNd0Bf8vaEOld,audio_features,spotify:track:4l1qHPTGaXNd0Bf8vaEOld,0.0766
